Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
7139,2SPX,P,12 17 2027,04350 080,246.7632,64,04 12 2024
7140,2SPX,C,12 17 2027,04351 160,1533.087,185,04 12 2024
7141,2SPX,P,12 17 2027,04351 160,246.9657,185,04 12 2024
7142,2SPX,C,12 17 2027,04351 740,1532.703,64,04 12 2024
7143,2SPX,P,12 17 2027,04351 740,247.0746,64,04 12 2024
7144,2SPX,C,12 17 2027,04351 950,1532.565,66,04 12 2024
7145,2SPX,P,12 17 2027,04351 950,247.1140,66,04 12 2024
7146,2SPX,C,12 17 2027,04352 070,1532.485,79,04 12 2024
7147,2SPX,P,12 17 2027,04352 070,247.1365,79,04 12 2024
7148,2SPX,C,12 17 2027,04356 000,1529.891,278,04 12 2024
7149,2SPX,P,12 17 2027,04356 000,247.8756,278,04 12 2024
7150,2SPX,C,12 17 2027,04363 380,1525.029,132,04 12 2024
7151,2SPX,P,12 17 2027,04363 380,249.2749,132,04 12 2024
7152,2SPX,C,12 17 2027,04372 580,1518.969,159,04 12 2024
7153,2SPX,P,12 17 2027,04372 580,251.0193,159,04 12 2024
7154,2SPX,C,12 17 2027,04373 770,1518.186,103,04 12 2024
7155,2SPX,P,12 17 2027,04373 770,251.2449,103,04 12 2024
7156,2SPX,C,12 17 2027,04374 200,1517.902,57,04 12 2024
7157,2SPX,P,12 17 2027,04374 200,251.3264,57,04 12 2024
7158,2SPX,C,12 17 2027,04374 530,1517.685,267,04 12 2024
7159,2SPX,P,12 17 2027,04374 530,251.3890,267,04 12 2024
7160,2SPX,C,12 17 2027,04376 370,1516.473,34,04 12 2024
7161,2SPX,P,12 17 2027,04376 370,251.7378,34,04 12 2024
7162,2SPX,C,12 17 2027,04376 720,1516.242,155,04 12 2024
7163,2SPX,P,12 17 2027,04376 720,251.8042,155,04 12 2024
7164,2SPX,C,12 17 2027,04377 050,1516.025,148,04 12 2024
7165,2SPX,P,12 17 2027,04377 050,251.8668,148,04 12 2024
7166,2SPX,C,12 17 2027,04377 220,1515.913,65,04 12 2024
7167,2SPX,P,12 17 2027,04377 220,251.8990,65,04 12 2024
7168,2SPX,C,12 17 2027,04377 720,1515.584,52,04 12 2024
7169,2SPX,P,12 17 2027,04377 720,251.9938,52,04 12 2024
7170,2SPX,C,12 17 2027,04378 080,1515.347,57,04 12 2024
7171,2SPX,P,12 17 2027,04378 080,252.0621,57,04 12 2024
7172,2SPX,C,12 17 2027,04378 290,1515.208,65,04 12 2024
7173,2SPX,P,12 17 2027,04378 290,252.1019,65,04 12 2024
7174,2SPX,C,12 17 2027,04380 750,1513.588,131,04 12 2024
7175,2SPX,P,12 17 2027,04380 750,252.5683,131,04 12 2024
7176,2SPX,C,12 17 2027,04382 160,1512.659,91,04 12 2024
7177,2SPX,P,12 17 2027,04382 160,252.8356,91,04 12 2024
7178,2SPX,C,12 17 2027,04386 350,1509.899,113,04 12 2024
7179,2SPX,P,12 17 2027,04386 350,253.6301,113,04 12 2024
7180,2SPX,C,12 17 2027,04390 280,1507.310,51,04 12 2024
7181,2SPX,P,12 17 2027,04390 280,254.3752,51,04 12 2024
7182,2SPX,C,12 17 2027,04392 020,1506.164,179,04 12 2024
7183,2SPX,P,12 17 2027,04392 020,254.7051,179,04 12 2024
7184,2SPX,C,12 17 2027,04392 690,1505.723,124,04 12 2024
7185,2SPX,P,12 17 2027,04392 690,254.8322,124,04 12 2024
7186,2SPX,C,12 17 2027,04394 000,1504.860,100,04 12 2024
7187,2SPX,P,12 17 2027,04394 000,255.0805,100,04 12 2024
7188,2SPX,C,12 17 2027,04396 380,1503.292,260,04 12 2024
7189,2SPX,P,12 17 2027,04396 380,255.5318,260,04 12 2024
7190,2SPX,C,12 17 2027,04396 860,1502.976,87,04 12 2024
7191,2SPX,P,12 17 2027,04396 860,255.6228,87,04 12 2024
7192,2SPX,C,12 17 2027,04397 100,1502.818,104,04 12 2024
7193,2SPX,P,12 17 2027,04397 100,255.6683,104,04 12 2024
7194,2SPX,C,12 17 2027,04398 080,1502.172,115,04 12 2024
7195,2SPX,P,12 17 2027,04398 080,255.8541,115,04 12 2024
7196,2SPX,C,12 17 2027,04398 160,1502.120,170,04 12 2024
7197,2SPX,P,12 17 2027,04398 160,255.8693,170,04 12 2024
7198,2SPX,C,12 17 2027,04398 520,1501.883,38,04 12 2024
7199,2SPX,P,12 17 2027,04398 520,255.9375,38,04 12 2024
7200,2SPX,C,12 17 2027,04400 010,1500.901,15,04 12 2024
7201,2SPX,C,12 17 2027,04415 480,1490.711,34,04 12 2024
7202,2SPX,P,12 17 2027,04415 480,259.1532,34,04 12 2024
7203,2SPX,C,12 17 2027,04419 500,1488.063,124,04 12 2024
7204,2SPX,P,12 17 2027,04419 500,259.9154,124,04 12 2024
7205,2SPX,C,12 17 2027,04419 820,1487.852,133,04 12 2024
7206,2SPX,P,12 17 2027,04419 820,259.9761,133,04 12 2024
7207,2SPX,C,12 17 2027,04422 690,1485.962,165,04 12 2024
7208,2SPX,P,12 17 2027,04422 690,260.5202,165,04 12 2024
7209,2SPX,C,12 17 2027,04430 390,1480.890,114,04 12 2024
7210,2SPX,P,12 17 2027,04430 390,261.9802,114,04 12 2024
7211,2SPX,C,12 17 2027,04432 760,1479.329,112,04 12 2024
7212,2SPX,P,12 17 2027,04432 760,262.4295,112,04 12 2024
7213,2SPX,C,12 17 2027,04433 770,1478.663,90,04 12 2024
7214,2SPX,P,12 17 2027,04433 770,262.6210,90,04 12 2024
7215,2SPX,C,12 17 2027,04437 830,1475.989,64,04 12 2024
7216,2SPX,P,12 17 2027,04437 830,263.3908,64,04 12 2024
7217,2SPX,C,12 17 2027,04447 350,1469.718,64,04 12 2024
7218,2SPX,P,12 17 2027,04447 350,265.1958,64,04 12 2024
7219,2SPX,P,12 17 2027,04450 000,265.7010,62,04 12 2024
7220,2SPX,C,12 17 2027,04451 430,1467.036,76,04 12 2024
7221,2SPX,P,12 17 2027,04451 430,265.9749,76,04 12 2024
7222,2SPX,C,12 17 2027,04453 850,1465.447,63,04 12 2024
7223,2SPX,P,12 17 2027,04453 850,266.4389,63,04 12 2024
7224,2SPX,C,12 17 2027,04455 780,1464.180,56,04 12 2024
7225,2SPX,P,12 17 2027,04455 780,266.8094,56,04 12 2024
7226,2SPX,C,12 17 2027,04457 050,1463.347,123,04 12 2024
7227,2SPX,P,12 17 2027,04457 050,267.0534,123,04 12 2024
7228,2SPX,C,12 17 2027,04465 310,1457.931,100,04 12 2024
7229,2SPX,P,12 17 2027,04465 310,268.6443,100,04 12 2024
7230,2SPX,C,12 17 2027,04466 660,1457.046,24,04 12 2024
7231,2SPX,P,12 17 2027,04466 660,268.9049,24,04 12 2024
7232,2SPX,C,12 17 2027,04474 370,1451.998,76,04 12 2024
7233,2SPX,P,12 17 2027,04474 370,270.3970,76,04 12 2024
7234,2SPX,C,12 17 2027,04479 480,1448.655,177,04 12 2024
7235,2SPX,P,12 17 2027,04479 480,271.3892,177,04 12 2024
7236,2SPX,C,12 17 2027,04480 400,1448.054,468,04 12 2024
7237,2SPX,P,12 17 2027,04480 400,271.5682,468,04 12 2024
7238,2SPX,C,12 17 2027,04482 500,1446.681,66,04 12 2024
7239,2SPX,P,12 17 2027,04482 500,271.9769,66,04 12 2024
7240,2SPX,C,12 17 2027,04487 110,1443.669,62,04 12 2024
7241,2SPX,P,12 17 2027,04487 110,272.8756,62,04 12 2024
7242,2SPX,C,12 17 2027,04487 350,1443.512,48,04 12 2024
7243,2SPX,P,12 17 2027,04487 350,272.9225,48,04 12 2024
7244,2SPX,C,12 17 2027,04494 750,1438.682,89,04 12 2024
7245,2SPX,P,12 17 2027,04494 750,274.3698,89,04 12 2024
7246,2SPX,C,12 17 2027,04494 990,1438.526,126,04 12 2024
7247,2SPX,P,12 17 2027,04494 990,274.4169,126,04 12 2024
7248,2SPX,C,12 17 2027,04495 470,1438.213,127,04 12 2024
7249,2SPX,P,12 17 2027,04495 470,274.5109,127,04 12 2024
7250,2SPX,C,12 17 2027,04496 160,1437.762,51,04 12 2024
7251,2SPX,P,12 17 2027,04496 160,274.6462,51,04 12 2024
7252,2SPX,C,12 17 2027,04497 600,1436.823,58,04 12 2024
7253,2SPX,P,12 17 2027,04497 600,274.9287,58,04 12 2024
7254,2SPX,C,12 17 2027,04501 040,1434.589,78,04 12 2024
7255,2SPX,P,12 17 2027,04501 040,275.6128,78,04 12 2024
7256,2SPX,C,12 17 2027,04501 280,1434.435,231,04 12 2024
7257,2SPX,P,12 17 2027,04501 280,275.6619,231,04 12 2024
7258,2SPX,C,12 17 2027,04501 580,1434.242,99,04 12 2024
7259,2SPX,P,12 17 2027,04501 580,275.7233,99,04 12 2024
7260,2SPX,C,12 17 2027,04503 100,1433.264,470,04 12 2024
7261,2SPX,P,12 17 2027,04503 100,276.0346,470,04 12 2024
7262,2SPX,C,12 17 2027,04503 520,1432.993,124,04 12 2024
7263,2SPX,P,12 17 2027,04503 520,276.1207,124,04 12 2024
7264,2SPX,C,12 17 2027,04504 960,1432.067,99,04 12 2024
7265,2SPX,P,12 17 2027,04504 960,276.4159,99,04 12 2024
7266,2SPX,C,12 17 2027,04505 240,1431.887,52,04 12 2024
7267,2SPX,P,12 17 2027,04505 240,276.4733,52,04 12 2024
7268,2SPX,C,12 17 2027,04509 920,1428.878,50,04 12 2024
7269,2SPX,P,12 17 2027,04509 920,277.4344,50,04 12 2024
7270,2SPX,C,12 17 2027,04510 950,1428.216,261,04 12 2024
7271,2SPX,P,12 17 2027,04510 950,277.6463,261,04 12 2024
7272,2SPX,C,12 17 2027,04511 630,1427.779,123,04 12 2024
7273,2SPX,P,12 17 2027,04511 630,277.7862,123,04 12 2024
7274,2SPX,C,12 17 2027,04511 700,1427.734,752,04 12 2024
7275,2SPX,P,12 17 2027,04511 700,277.8006,752,04 12 2024
7276,2SPX,C,12 17 2027,04511 750,1427.702,289,04 12 2024
7277,2SPX,P,12 17 2027,04511 750,277.8109,289,04 12 2024
7278,2SPX,C,12 17 2027,04513 210,1426.764,74,04 12 2024
7279,2SPX,P,12 17 2027,04513 210,278.1115,74,04 12 2024
7280,2SPX,C,12 17 2027,04516 310,1424.773,76,04 12 2024
7281,2SPX,P,12 17 2027,04516 310,278.7505,76,04 12 2024
7282,2SPX,C,12 17 2027,04521 810,1421.244,111,04 12 2024
7283,2SPX,P,12 17 2027,04521 810,279.8869,111,04 12 2024
7284,2SPX,C,12 17 2027,04523 300,1420.288,221,04 12 2024
7285,2SPX,P,12 17 2027,04523 300,280.1953,221,04 12 2024
7286,2SPX,C,12 17 2027,04525 060,1419.160,33,04 12 2024
7287,2SPX,P,12 17 2027,04525 060,280.5599,33,04 12 2024
7288,2SPX,C,12 17 2027,04530 730,1415.527,104,04 12 2024
7289,2SPX,P,12 17 2027,04530 730,281.7369,104,04 12 2024
7290,2SPX,C,12 17 2027,04536 320,1411.949,49,04 12 2024
7291,2SPX,P,12 17 2027,04536 320,282.9006,49,04 12 2024
7292,2SPX,C,12 17 2027,04537 170,1411.405,62,04 12 2024
7293,2SPX,P,12 17 2027,04537 170,283.0779,62,04 12 2024
7294,2SPX,C,12 17 2027,04542 840,1407.780,165,04 12 2024
7295,2SPX,P,12 17 2027,04542 840,284.2623,165,04 12 2024
7296,2SPX,C,12 17 2027,04544 280,1406.859,76,04 12 2024
7297,2SPX,P,12 17 2027,04544 280,284.5636,76,04 12 2024
7298,2SPX,C,12 17 2027,04546 710,1405.307,76,04 12 2024
7299,2SPX,P,12 17 2027,04546 710,285.0727,76,04 12 2024
7300,2SPX,C,12 17 2027,04548 660,1404.062,137,04 12 2024
7301,2SPX,P,12 17 2027,04548 660,285.4817,137,04 12 2024
7302,2SPX,C,12 17 2027,04549 330,1403.634,26,04 12 2024
7303,2SPX,P,12 17 2027,04549 330,285.6223,26,04 12 2024
7304,2SPX,C,12 17 2027,04550 750,1402.728,201,04 12 2024
7305,2SPX,P,12 17 2027,04550 750,285.9205,201,04 12 2024
7306,2SPX,C,12 17 2027,04557 670,1398.314,133,04 12 2024
7307,2SPX,P,12 17 2027,04557 670,287.3768,133,04 12 2024
7308,2SPX,C,12 17 2027,04559 090,1397.409,76,04 12 2024
7309,2SPX,P,12 17 2027,04559 090,287.6763,76,04 12 2024
7310,2SPX,C,12 17 2027,04563 160,1394.816,188,04 12 2024
7311,2SPX,P,12 17 2027,04563 160,288.5359,188,04 12 2024
7312,2SPX,C,12 17 2027,04565 900,1393.071,51,04 12 2024
7313,2SPX,P,12 17 2027,04565 900,289.1156,51,04 12 2024
7314,2SPX,C,12 17 2027,04569 200,1390.971,182,04 12 2024
7315,2SPX,P,12 17 2027,04569 200,289.8149,182,04 12 2024
7316,2SPX,C,12 17 2027,04569 800,1390.589,51,04 12 2024
7317,2SPX,P,12 17 2027,04569 800,289.9422,51,04 12 2024
7318,2SPX,C,12 17 2027,04569 950,1390.494,49,04 12 2024
7319,2SPX,P,12 17 2027,04569 950,289.9741,49,04 12 2024
7320,2SPX,P,12 17 2027,04575 000,291.0470,150,04 12 2024
7321,2SPX,C,12 17 2027,04577 310,1385.815,236,04 12 2024
7322,2SPX,P,12 17 2027,04577 310,291.5387,236,04 12 2024
7323,2SPX,C,12 17 2027,04582 170,1382.728,75,04 12 2024
7324,2SPX,P,12 17 2027,04582 170,292.5751,75,04 12 2024
7325,2SPX,C,12 17 2027,04585 220,1380.793,74,04 12 2024
7326,2SPX,P,12 17 2027,04585 220,293.2269,74,04 12 2024
7327,2SPX,C,12 17 2027,04585 540,1380.590,122,04 12 2024
7328,2SPX,P,12 17 2027,04585 540,293.2954,122,04 12 2024
7329,2SPX,C,12 17 2027,04588 720,1378.573,238,04 12 2024
7330,2SPX,P,12 17 2027,04588 720,293.9761,238,04 12 2024
7331,2SPX,C,12 17 2027,04590 380,1377.521,114,04 12 2024
7332,2SPX,P,12 17 2027,04590 380,294.3319,114,04 12 2024
7333,2SPX,C,12 17 2027,04592 160,1376.393,99,04 12 2024
7334,2SPX,P,12 17 2027,04592 160,294.7138,99,04 12 2024
7335,2SPX,C,12 17 2027,04598 500,1372.377,49,04 12 2024
7336,2SPX,P,12 17 2027,04598 500,296.0769,49,04 12 2024
7337,2SPX,C,12 17 2027,04599 240,1371.909,373,04 12 2024
7338,2SPX,P,12 17 2027,04599 240,296.2362,373,04 12 2024
7339,2SPX,P,12 17 2027,04600 010,296.4022,60,04 12 2024
7340,2SPX,C,12 17 2027,04600 720,1370.973,75,04 12 2024
7341,2SPX,P,12 17 2027,04600 720,296.5555,75,04 12 2024
7342,2SPX,C,12 17 2027,04604 210,1368.766,212,04 12 2024
7343,2SPX,P,12 17 2027,04604 210,297.3098,212,04 12 2024
7344,2SPX,C,12 17 2027,04609 720,1365.286,242,04 12 2024
7345,2SPX,P,12 17 2027,04609 720,298.5035,242,04 12 2024
7346,2SPX,C,12 17 2027,04611 830,1363.954,98,04 12 2024
7347,2SPX,P,12 17 2027,04611 830,298.9615,98,04 12 2024
7348,2SPX,C,12 17 2027,04611 860,1363.935,61,04 12 2024
7349,2SPX,P,12 17 2027,04611 860,298.9680,61,04 12 2024
7350,2SPX,C,12 17 2027,04611 880,1363.922,60,04 12 2024
7351,2SPX,P,12 17 2027,04611 880,298.9723,60,04 12 2024
7352,2SPX,C,12 17 2027,04611 950,1363.878,242,04 12 2024
7353,2SPX,P,12 17 2027,04611 950,298.9875,242,04 12 2024
7354,2SPX,C,12 17 2027,04612 510,1363.525,48,04 12 2024
7355,2SPX,P,12 17 2027,04612 510,299.1092,48,04 12 2024
7356,2SPX,C,12 17 2027,04612 530,1363.512,60,04 12 2024
7357,2SPX,P,12 17 2027,04612 530,299.1135,60,04 12 2024
7358,2SPX,C,12 17 2027,04614 970,1361.973,880,04 12 2024
7359,2SPX,P,12 17 2027,04614 970,299.6440,880,04 12 2024
7360,2SPX,C,12 17 2027,04616 170,1361.216,62,04 12 2024
7361,2SPX,P,12 17 2027,04616 170,299.9051,62,04 12 2024
7362,2SPX,C,12 17 2027,04616 910,1360.749,79,04 12 2024
7363,2SPX,P,12 17 2027,04616 910,300.0662,79,04 12 2024
7364,2SPX,C,12 17 2027,04617 510,1360.371,170,04 12 2024
7365,2SPX,P,12 17 2027,04617 510,300.1969,170,04 12 2024
7366,2SPX,C,12 17 2027,04622 930,1356.955,97,04 12 2024
7367,2SPX,P,12 17 2027,04622 930,301.3792,97,04 12 2024
7368,2SPX,C,12 17 2027,04624 170,1356.174,771,04 12 2024
7369,2SPX,P,12 17 2027,04624 170,301.6501,771,04 12 2024
7370,2SPX,C,12 17 2027,04624 200,1356.156,34,04 12 2024
7371,2SPX,P,12 17 2027,04624 200,301.6567,34,04 12 2024
7372,2SPX,C,12 17 2027,04625 140,1355.564,60,04 12 2024
7373,2SPX,P,12 17 2027,04625 140,301.8622,60,04 12 2024
7374,2SPX,C,12 17 2027,04628 290,1353.581,278,04 12 2024
7375,2SPX,P,12 17 2027,04628 290,302.5516,278,04 12 2024
7376,2SPX,C,12 17 2027,04629 970,1352.524,78,04 12 2024
7377,2SPX,P,12 17 2027,04629 970,302.9197,78,04 12 2024
7378,2SPX,C,12 17 2027,04630 630,1352.109,122,04 12 2024
7379,2SPX,P,12 17 2027,04630 630,303.0644,122,04 12 2024
7380,2SPX,C,12 17 2027,04634 490,1349.682,60,04 12 2024
7381,2SPX,P,12 17 2027,04634 490,303.9118,60,04 12 2024
7382,2SPX,C,12 17 2027,04637 350,1347.884,61,04 12 2024
7383,2SPX,P,12 17 2027,04637 350,304.5407,61,04 12 2024
7384,2SPX,C,12 17 2027,04638 330,1347.269,97,04 12 2024
7385,2SPX,P,12 17 2027,04638 330,304.7563,97,04 12 2024
7386,2SPX,C,12 17 2027,04638 470,1347.181,97,04 12 2024
7387,2SPX,P,12 17 2027,04638 470,304.7872,97,04 12 2024
7388,2SPX,C,12 17 2027,04648 390,1340.955,102,04 12 2024
7389,2SPX,P,12 17 2027,04648 390,306.9770,102,04 12 2024
7390,2SPX,C,12 17 2027,04650 870,1339.401,138,04 12 2024
7391,2SPX,P,12 17 2027,04650 870,307.5261,138,04 12 2024
7392,2SPX,C,12 17 2027,04656 540,1335.849,165,04 12 2024
7393,2SPX,P,12 17 2027,04656 540,308.7843,165,04 12 2024
7394,2SPX,C,12 17 2027,04656 580,1335.824,330,04 12 2024
7395,2SPX,P,12 17 2027,04656 580,308.7932,330,04 12 2024
7396,2SPX,C,12 17 2027,04656 600,1335.811,55,04 12 2024
7397,2SPX,P,12 17 2027,04656 600,308.7977,55,04 12 2024
7398,2SPX,C,12 17 2027,04656 710,1335.743,122,04 12 2024
7399,2SPX,P,12 17 2027,04656 710,308.8221,122,04 12 2024
7400,2SPX,C,12 17 2027,04658 700,1334.497,135,04 12 2024
7401,2SPX,P,12 17 2027,04658 700,309.2646,135,04 12 2024
7402,2SPX,C,12 17 2027,04660 560,1333.333,56,04 12 2024
7403,2SPX,P,12 17 2027,04660 560,309.6786,56,04 12 2024
7404,2SPX,C,12 17 2027,04664 450,1330.900,107,04 12 2024
7405,2SPX,P,12 17 2027,04664 450,310.5457,107,04 12 2024
7406,2SPX,C,12 17 2027,04664 560,1330.831,59,04 12 2024
7407,2SPX,P,12 17 2027,04664 560,310.5703,59,04 12 2024
7408,2SPX,C,12 17 2027,04667 420,1329.044,56,04 12 2024
7409,2SPX,P,12 17 2027,04667 420,311.2089,56,04 12 2024
7410,2SPX,C,12 17 2027,04672 660,1325.771,120,04 12 2024
7411,2SPX,P,12 17 2027,04672 660,312.3814,120,04 12 2024
7412,2SPX,C,12 17 2027,04680 140,1321.105,120,04 12 2024
7413,2SPX,P,12 17 2027,04680 140,314.0606,120,04 12 2024
7414,2SPX,C,12 17 2027,04689 920,1315.014,72,04 12 2024
7415,2SPX,P,12 17 2027,04689 920,316.2657,72,04 12 2024
7416,2SPX,C,12 17 2027,04697 410,1310.356,89,04 12 2024
7417,2SPX,P,12 17 2027,04697 410,317.9620,89,04 12 2024
7418,2SPX,C,12 17 2027,04704 320,1306.063,202,04 12 2024
7419,2SPX,P,12 17 2027,04704 320,319.5305,202,04 12 2024
7420,2SPX,C,12 17 2027,04706 440,1304.747,258,04 12 2024
7421,2SPX,P,12 17 2027,04706 440,320.0124,258,04 12 2024
7422,2SPX,C,12 17 2027,04707 370,1304.169,47,04 12 2024
7423,2SPX,P,12 17 2027,04707 370,320.2240,47,04 12 2024
7424,2SPX,C,12 17 2027,04707 660,1303.989,54,04 12 2024
7425,2SPX,P,12 17 2027,04707 660,320.2900,54,04 12 2024
7426,2SPX,C,12 17 2027,04718 500,1297.267,189,04 12 2024
7427,2SPX,P,12 17 2027,04718 500,322.7639,189,04 12 2024
7428,2SPX,C,12 17 2027,04719 770,1296.481,216,04 12 2024
7429,2SPX,P,12 17 2027,04719 770,323.0546,216,04 12 2024
7430,2SPX,C,12 17 2027,04720 000,1296.338,93,04 12 2024
7431,2SPX,P,12 17 2027,04720 000,323.1072,93,04 12 2024
7432,2SPX,C,12 17 2027,04720 700,1295.905,65,04 12 2024
7433,2SPX,P,12 17 2027,04720 700,323.2676,65,04 12 2024
7434,2SPX,C,12 17 2027,04720 730,1295.886,36,04 12 2024
7435,2SPX,P,12 17 2027,04720 730,323.2745,36,04 12 2024
7436,2SPX,C,12 17 2027,04722 300,1294.914,43,04 12 2024
7437,2SPX,P,12 17 2027,04722 300,323.6343,43,04 12 2024
7438,2SPX,C,12 17 2027,04723 350,1294.264,163,04 12 2024
7439,2SPX,P,12 17 2027,04723 350,323.8751,163,04 12 2024
7440,2SPX,C,12 17 2027,04725 750,1292.779,43,04 12 2024
7441,2SPX,P,12 17 2027,04725 750,324.4260,43,04 12 2024
7442,2SPX,C,12 17 2027,04728 880,1290.843,111,04 12 2024
7443,2SPX,P,12 17 2027,04728 880,325.1454,111,04 12 2024
7444,2SPX,C,12 17 2027,04729 180,1290.658,94,04 12 2024
7445,2SPX,P,12 17 2027,04729 180,325.2144,94,04 12 2024
7446,2SPX,C,12 17 2027,04730 180,1290.040,59,04 12 2024
7447,2SPX,P,12 17 2027,04730 180,325.4446,59,04 12 2024
7448,2SPX,C,12 17 2027,04739 090,1284.537,70,04 12 2024
7449,2SPX,P,12 17 2027,04739 090,327.5002,70,04 12 2024
7450,2SPX,C,12 17 2027,04739 170,1284.488,47,04 12 2024
7451,2SPX,P,12 17 2027,04739 170,327.5186,47,04 12 2024
7452,2SPX,C,12 17 2027,04739 210,1284.463,108,04 12 2024
7453,2SPX,P,12 17 2027,04739 210,327.5279,108,04 12 2024
7454,2SPX,C,12 17 2027,04741 250,1283.204,216,04 12 2024
7455,2SPX,P,12 17 2027,04741 250,327.9998,216,04 12 2024
7456,2SPX,C,12 17 2027,04743 530,1281.798,108,04 12 2024
7457,2SPX,P,12 17 2027,04743 530,328.5279,108,04 12 2024
7458,2SPX,C,12 17 2027,04744 990,1280.898,54,04 12 2024
7459,2SPX,P,12 17 2027,04744 990,328.8664,54,04 12 2024
7460,2SPX,C,12 17 2027,04745 740,1280.436,117,04 12 2024
7461,2SPX,P,12 17 2027,04745 740,329.0403,117,04 12 2024
7462,2SPX,C,12 17 2027,04746 330,1280.072,65,04 12 2024
7463,2SPX,P,12 17 2027,04746 330,329.1772,65,04 12 2024
7464,2SPX,C,12 17 2027,04751 390,1276.956,94,04 12 2024
7465,2SPX,P,12 17 2027,04751 390,330.3529,94,04 12 2024
7466,2SPX,C,12 17 2027,04759 140,1272.188,32,04 12 2024
7467,2SPX,P,12 17 2027,04759 140,332.1594,32,04 12 2024
7468,2SPX,C,12 17 2027,04770 360,1265.297,61,04 12 2024
7469,2SPX,P,12 17 2027,04770 360,334.7872,61,04 12 2024
7470,2SPX,C,12 17 2027,04771 730,1264.457,268,04 12 2024
7471,2SPX,P,12 17 2027,04771 730,335.1091,268,04 12 2024
7472,2SPX,C,12 17 2027,04775 180,1262.342,139,04 12 2024
7473,2SPX,P,12 17 2027,04775 180,335.9206,139,04 12 2024
7474,2SPX,C,12 17 2027,04778 390,1260.375,64,04 12 2024
7475,2SPX,P,12 17 2027,04778 390,336.6769,64,04 12 2024
7476,2SPX,C,12 17 2027,04797 940,1248.424,106,04 12 2024
7477,2SPX,P,12 17 2027,04797 940,341.3099,106,04 12 2024
7478,2SPX,C,12 17 2027,04798 330,1248.186,65,04 12 2024
7479,2SPX,P,12 17 2027,04798 330,341.4024,65,04 12 2024
7480,2SPX,P,12 17 2027,04800 010,341.8010,30,04 12 2024
7481,2SPX,C,12 17 2027,04804 360,1244.501,53,04 12 2024
7482,2SPX,P,12 17 2027,04804 360,342.8329,53,04 12 2024
7483,2SPX,C,12 17 2027,04804 720,1244.281,117,04 12 2024
7484,2SPX,P,12 17 2027,04804 720,342.9183,117,04 12 2024
7485,2SPX,C,12 17 2027,04808 030,1242.258,60,04 12 2024
7486,2SPX,P,12 17 2027,04808 030,343.7037,60,04 12 2024
7487,2SPX,C,12 17 2027,04810 580,1240.701,602,04 12 2024
7488,2SPX,P,12 17 2027,04810 580,344.3099,602,04 12 2024
7489,2SPX,C,12 17 2027,04815 060,1237.967,241,04 12 2024
7490,2SPX,P,12 17 2027,04815 060,345.3766,241,04 12 2024
7491,2SPX,C,12 17 2027,04819 940,1234.992,53,04 12 2024
7492,2SPX,P,12 17 2027,04819 940,346.5412,53,04 12 2024
7493,2SPX,C,12 17 2027,04820 030,1234.938,74,04 12 2024
7494,2SPX,P,12 17 2027,04820 030,346.5627,74,04 12 2024
7495,2SPX,C,12 17 2027,04820 130,1234.877,255,04 12 2024
7496,2SPX,P,12 17 2027,04820 130,346.5866,255,04 12 2024
7497,2SPX,C,12 17 2027,04821 340,1234.139,87,04 12 2024
7498,2SPX,P,12 17 2027,04821 340,346.8759,87,04 12 2024
7499,2SPX,C,12 17 2027,04821 760,1233.884,106,04 12 2024
7500,2SPX,P,12 17 2027,04821 760,346.9763,106,04 12 2024
7501,2SPX,C,12 17 2027,04835 440,1225.561,101,04 12 2024
7502,2SPX,P,12 17 2027,04835 440,350.2589,101,04 12 2024
7503,2SPX,C,12 17 2027,04841 870,1221.657,41,04 12 2024
7504,2SPX,P,12 17 2027,04841 870,351.8095,41,04 12 2024
7505,2SPX,C,12 17 2027,04847 810,1218.055,60,04 12 2024
7506,2SPX,P,12 17 2027,04847 810,353.2462,60,04 12 2024
7507,2SPX,C,12 17 2027,04850 230,1216.589,351,04 12 2024
7508,2SPX,P,12 17 2027,04850 230,353.8328,351,04 12 2024
7509,2SPX,C,12 17 2027,04858 360,1211.667,47,04 12 2024
7510,2SPX,P,12 17 2027,04858 360,355.8083,47,04 12 2024
7511,2SPX,C,12 17 2027,04862 570,1209.122,128,04 12 2024
7512,2SPX,P,12 17 2027,04862 570,356.8344,128,04 12 2024
7513,2SPX,C,12 17 2027,04868 290,1205.667,123,04 12 2024
7514,2SPX,P,12 17 2027,04868 290,358.2319,123,04 12 2024
7515,2SPX,C,12 17 2027,04869 220,1205.106,112,04 12 2024
7516,2SPX,P,12 17 2027,04869 220,358.4595,112,04 12 2024
7517,2SPX,C,12 17 2027,04881 960,1197.427,43,04 12 2024
7518,2SPX,P,12 17 2027,04881 960,361.5875,43,04 12 2024
7519,2SPX,C,12 17 2027,04906 660,1182.590,46,04 12 2024
7520,2SPX,P,12 17 2027,04906 660,367.7040,46,04 12 2024
7521,2SPX,C,12 17 2027,04910 350,1180.378,42,04 12 2024
7522,2SPX,P,12 17 2027,04910 350,368.6227,42,04 12 2024
7523,2SPX,C,12 17 2027,04925 460,1171.340,165,04 12 2024
7524,2SPX,P,12 17 2027,04925 460,372.4018,165,04 12 2024
7525,2SPX,C,12 17 2027,04931 000,1168.032,35,04 12 2024
