Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
8428,2SPX,C,12 15 2028,06144 130,651.0045,97,04 19 2024
8429,2SPX,P,12 15 2028,06144 130,859.3305,97,04 19 2024
8430,2SPX,C,12 15 2028,06145 920,650.2869,153,04 19 2024
8431,2SPX,P,12 15 2028,06145 920,860.0724,153,04 19 2024
8432,2SPX,C,12 15 2028,06146 260,650.1506,95,04 19 2024
8433,2SPX,P,12 15 2028,06146 260,860.2134,95,04 19 2024
8434,2SPX,C,12 15 2028,06146 410,650.0905,115,04 19 2024
8435,2SPX,P,12 15 2028,06146 410,860.2755,115,04 19 2024
8436,2SPX,C,12 15 2028,06146 470,650.0665,48,04 19 2024
8437,2SPX,P,12 15 2028,06146 470,860.3004,48,04 19 2024
8438,2SPX,C,12 15 2028,06148 330,649.3208,288,04 19 2024
8439,2SPX,P,12 15 2028,06148 330,861.0714,288,04 19 2024
8440,2SPX,C,12 15 2028,06150 550,648.4308,95,04 19 2024
8441,2SPX,P,12 15 2028,06150 550,861.9915,95,04 19 2024
8442,2SPX,C,12 15 2028,06346 000,570.0780,200,04 19 2024
8443,2SPX,C,12 15 2028,06565 000,494.0150,45,04 19 2024
8444,2SPX,C,12 15 2028,08685 550,85.3674,230,04 19 2024
8445,2SPX,C,12 15 2028,08910 000,70.1254,150,04 19 2024
8446,2SPX,C,12 15 2028,08930 000,68.9360,50,04 19 2024
8447,2SPX,C,12 15 2028,09559 000,40.5629,240,04 19 2024
8448,2SPX,C,12 15 2028,10156 000,24.6603,400,04 19 2024
8449,2SPX,P,03 16 2029,03500 000,171.1245,70,04 19 2024
8450,2SPX,P,03 16 2029,04166 000,280.9670,100,04 19 2024
8451,2SPX,C,03 16 2029,06248 000,656.1875,100,04 19 2024
8452,2SPX,P,06 15 2029,03600 000,191.4801,325,04 19 2024
8453,2SPX,C,06 15 2029,04400 000,1619.711,35,04 19 2024
8454,2SPX,P,06 15 2029,04400 000,338.4754,35,04 19 2024
8455,2SPX,P,06 15 2029,04600 000,383.6535,175,04 19 2024
8456,2SPX,C,06 15 2029,05109 460,1231.982,69,04 19 2024
8457,2SPX,P,06 15 2029,05109 460,517.9506,69,04 19 2024
8458,2SPX,C,06 15 2029,05175 970,1197.754,69,04 19 2024
8459,2SPX,P,06 15 2029,05175 970,536.8973,69,04 19 2024
8460,2SPX,C,06 15 2029,05177 540,1196.952,57,04 19 2024
8461,2SPX,P,06 15 2029,05177 540,537.3499,57,04 19 2024
8462,2SPX,P,12 21 2029,01700 000,34.1389,415,04 19 2024
8463,2SPX,P,12 21 2029,02700 000,98.2783,200,04 19 2024
8464,2SPX,P,12 21 2029,03037 000,131.6215,600,04 19 2024
8465,2SPX,P,12 21 2029,03450 000,183.8271,75,04 19 2024
8466,2SPX,P,12 21 2029,03550 000,197.9610,50,04 19 2024
8467,2SPX,P,12 21 2029,03554 000,198.5264,50,04 19 2024
8468,2SPX,P,12 21 2029,03650 000,212.0951,94,04 19 2024
8469,2SPX,C,12 21 2029,03888 580,1996.704,257,04 19 2024
8470,2SPX,P,12 21 2029,03888 580,245.8496,257,04 19 2024
8471,2SPX,P,12 21 2029,03925 000,252.2833,67,04 19 2024
8472,2SPX,C,12 21 2029,04000 010,1930.602,100,04 19 2024
8473,2SPX,P,12 21 2029,04000 010,267.0205,100,04 19 2024
8474,2SPX,C,12 21 2029,04295 160,1764.459,98,04 19 2024
8475,2SPX,P,12 21 2029,04295 160,332.0425,98,04 19 2024
8476,2SPX,P,12 21 2029,04302 000,333.5494,200,04 19 2024
8477,2SPX,C,12 21 2029,04332 930,1743.198,1,04 19 2024
8478,2SPX,P,12 21 2029,04350 000,344.1239,50,04 19 2024
8479,2SPX,C,12 21 2029,04592 150,1597.996,59,04 19 2024
8480,2SPX,P,12 21 2029,04592 150,398.1852,59,04 19 2024
8481,2SPX,C,12 21 2029,04606 330,1590.245,1,04 19 2024
8482,2SPX,C,12 21 2029,04636 470,1574.019,164,04 19 2024
8483,2SPX,P,12 21 2029,04636 470,408.9201,164,04 19 2024
8484,2SPX,P,12 21 2029,04650 000,412.2603,68,04 19 2024
8485,2SPX,C,12 21 2029,04666 600,1557.882,127,04 19 2024
8486,2SPX,P,12 21 2029,04666 600,416.3814,127,04 19 2024
8487,2SPX,C,12 21 2029,04681 710,1549.821,17,04 19 2024
8488,2SPX,P,12 21 2029,04681 710,420.1546,17,04 19 2024
8489,2SPX,C,12 21 2029,04881 000,1445.022,220,04 19 2024
8490,2SPX,P,12 21 2029,04881 000,471.4418,220,04 19 2024
8491,2SPX,C,12 21 2029,04891 000,1439.848,170,04 19 2024
8492,2SPX,P,12 21 2029,04891 000,474.0999,170,04 19 2024
8493,2SPX,C,12 21 2029,04892 000,1439.331,55,04 19 2024
8494,2SPX,P,12 21 2029,04892 000,474.3657,55,04 19 2024
8495,2SPX,C,12 21 2029,04924 000,1422.775,25,04 19 2024
8496,2SPX,P,12 21 2029,04924 000,482.8726,25,04 19 2024
8497,2SPX,C,12 21 2029,04959 000,1404.750,130,04 19 2024
8498,2SPX,P,12 21 2029,04959 000,492.2602,130,04 19 2024
8499,2SPX,C,12 21 2029,04986 000,1390.923,75,04 19 2024
8500,2SPX,P,12 21 2029,04986 000,499.5790,75,04 19 2024
8501,2SPX,C,12 21 2029,04991 000,1388.370,190,04 19 2024
8502,2SPX,P,12 21 2029,04991 000,500.9426,190,04 19 2024
8503,2SPX,C,12 21 2029,05000 010,1383.771,100,04 19 2024
8504,2SPX,P,12 21 2029,05000 010,503.4002,100,04 19 2024
8505,2SPX,C,12 21 2029,05011 000,1378.161,55,04 19 2024
8506,2SPX,P,12 21 2029,05011 000,506.3978,55,04 19 2024
8507,2SPX,C,12 21 2029,05023 000,1372.043,20,04 19 2024
8508,2SPX,P,12 21 2029,05023 000,509.6783,20,04 19 2024
8509,2SPX,C,12 21 2029,05076 000,1345.185,70,04 19 2024
8510,2SPX,P,12 21 2029,05076 000,524.3302,70,04 19 2024
8511,2SPX,C,12 21 2029,05101 000,1332.602,20,04 19 2024
8512,2SPX,P,12 21 2029,05101 000,531.3275,20,04 19 2024
8513,2SPX,C,12 21 2029,05162 990,1301.430,60,04 19 2024
8514,2SPX,P,12 21 2029,05162 990,548.7070,60,04 19 2024
8515,2SPX,C,12 21 2029,05163 050,1301.400,24,04 19 2024
8516,2SPX,P,12 21 2029,05163 050,548.7239,24,04 19 2024
8517,2SPX,C,12 21 2029,05176 290,1294.788,121,04 19 2024
8518,2SPX,P,12 21 2029,05176 290,552.4813,121,04 19 2024
8519,2SPX,C,12 21 2029,05177 640,1294.114,58,04 19 2024
8520,2SPX,P,12 21 2029,05177 640,552.8654,58,04 19 2024
8521,2SPX,C,12 21 2029,05178 760,1293.556,115,04 19 2024
8522,2SPX,P,12 21 2029,05178 760,553.1845,115,04 19 2024
8523,2SPX,C,12 21 2029,05189 130,1288.390,43,04 19 2024
8524,2SPX,P,12 21 2029,05189 130,556.1397,43,04 19 2024
8525,2SPX,C,12 21 2029,05216 000,1275.002,100,04 19 2024
8526,2SPX,P,12 21 2029,05216 000,563.7973,100,04 19 2024
8527,2SPX,C,12 21 2029,05221 000,1272.512,100,04 19 2024
8528,2SPX,P,12 21 2029,05221 000,565.2228,100,04 19 2024
8529,2SPX,C,12 21 2029,05305 720,1230.646,188,04 19 2024
8530,2SPX,P,12 21 2029,05305 720,589.7101,188,04 19 2024
8531,2SPX,C,12 21 2029,05314 690,1226.229,70,04 19 2024
8532,2SPX,P,12 21 2029,05314 690,592.3194,70,04 19 2024
8533,2SPX,C,12 21 2029,05315 500,1225.831,141,04 19 2024
8534,2SPX,P,12 21 2029,05315 500,592.5553,141,04 19 2024
8535,2SPX,C,12 21 2029,05316 540,1225.319,24,04 19 2024
8536,2SPX,P,12 21 2029,05316 540,592.8583,24,04 19 2024
8537,2SPX,C,12 21 2029,05317 440,1224.877,129,04 19 2024
8538,2SPX,P,12 21 2029,05317 440,593.1208,129,04 19 2024
8539,2SPX,C,12 21 2029,05331 860,1217.797,58,04 19 2024
8540,2SPX,P,12 21 2029,05331 860,597.3342,58,04 19 2024
8541,2SPX,C,12 21 2029,05339 180,1214.210,94,04 19 2024
8542,2SPX,P,12 21 2029,05339 180,599.4803,94,04 19 2024
8543,2SPX,C,12 21 2029,05339 240,1214.180,105,04 19 2024
8544,2SPX,P,12 21 2029,05339 240,599.4979,105,04 19 2024
8545,2SPX,C,12 21 2029,05356 010,1205.981,153,04 19 2024
8546,2SPX,P,12 21 2029,05356 010,604.4330,153,04 19 2024
8547,2SPX,C,12 21 2029,05362 910,1202.615,174,04 19 2024
8548,2SPX,P,12 21 2029,05362 910,606.4709,174,04 19 2024
8549,2SPX,C,12 21 2029,05364 490,1201.844,35,04 19 2024
8550,2SPX,P,12 21 2029,05364 490,606.9383,35,04 19 2024
8551,2SPX,C,12 21 2029,05374 350,1197.043,57,04 19 2024
8552,2SPX,P,12 21 2029,05374 350,609.8597,57,04 19 2024
8553,2SPX,C,12 21 2029,05375 340,1196.562,115,04 19 2024
8554,2SPX,P,12 21 2029,05375 340,610.1537,115,04 19 2024
8555,2SPX,C,12 21 2029,05382 500,1193.081,81,04 19 2024
8556,2SPX,P,12 21 2029,05382 500,612.2807,81,04 19 2024
8557,2SPX,C,12 21 2029,05412 390,1178.550,57,04 19 2024
8558,2SPX,P,12 21 2029,05412 390,621.1601,57,04 19 2024
8559,2SPX,C,12 21 2029,05412 420,1178.536,250,04 19 2024
8560,2SPX,P,12 21 2029,05412 420,621.1690,250,04 19 2024
8561,2SPX,C,12 21 2029,05414 730,1177.413,116,04 19 2024
8562,2SPX,P,12 21 2029,05414 730,621.8552,116,04 19 2024
8563,2SPX,C,12 21 2029,05427 680,1171.117,115,04 19 2024
8564,2SPX,P,12 21 2029,05427 680,625.7022,115,04 19 2024
8565,2SPX,C,12 21 2029,05441 350,1164.483,137,04 19 2024
8566,2SPX,P,12 21 2029,05441 350,629.7748,137,04 19 2024
8567,2SPX,C,12 21 2029,05448 210,1161.162,23,04 19 2024
8568,2SPX,P,12 21 2029,05448 210,631.8261,23,04 19 2024
8569,2SPX,C,12 21 2029,05455 700,1157.540,55,04 19 2024
8570,2SPX,P,12 21 2029,05455 700,634.0707,55,04 19 2024
8571,2SPX,C,12 21 2029,05465 000,1153.050,113,04 19 2024
8572,2SPX,P,12 21 2029,05465 000,636.8647,113,04 19 2024
8573,2SPX,C,12 21 2029,05465 210,1152.949,148,04 19 2024
8574,2SPX,P,12 21 2029,05465 210,636.9279,148,04 19 2024
8575,2SPX,C,12 21 2029,05482 760,1144.499,94,04 19 2024
8576,2SPX,P,12 21 2029,05482 760,642.2232,94,04 19 2024
8577,2SPX,C,12 21 2029,05489 050,1141.478,90,04 19 2024
8578,2SPX,P,12 21 2029,05489 050,644.1286,90,04 19 2024
8579,2SPX,C,12 21 2029,05492 910,1139.624,45,04 19 2024
8580,2SPX,P,12 21 2029,05492 910,645.2980,45,04 19 2024
8581,2SPX,C,12 21 2029,05495 370,1138.443,56,04 19 2024
8582,2SPX,P,12 21 2029,05495 370,646.0432,56,04 19 2024
8583,2SPX,C,12 21 2029,05497 250,1137.540,56,04 19 2024
8584,2SPX,P,12 21 2029,05497 250,646.6128,56,04 19 2024
8585,2SPX,C,12 21 2029,05497 320,1137.506,45,04 19 2024
8586,2SPX,P,12 21 2029,05497 320,646.6340,45,04 19 2024
8587,2SPX,C,12 21 2029,05501 340,1135.576,22,04 19 2024
8588,2SPX,P,12 21 2029,05501 340,647.8518,22,04 19 2024
8589,2SPX,C,12 21 2029,05501 720,1135.393,115,04 19 2024
8590,2SPX,P,12 21 2029,05501 720,647.9669,115,04 19 2024
8591,2SPX,C,12 21 2029,05503 910,1134.341,109,04 19 2024
8592,2SPX,P,12 21 2029,05503 910,648.6304,109,04 19 2024
8593,2SPX,C,12 21 2029,05504 360,1134.125,55,04 19 2024
8594,2SPX,P,12 21 2029,05504 360,648.7667,55,04 19 2024
8595,2SPX,C,12 21 2029,05506 250,1133.217,87,04 19 2024
8596,2SPX,P,12 21 2029,05506 250,649.3392,87,04 19 2024
8597,2SPX,C,12 21 2029,05506 890,1132.910,55,04 19 2024
8598,2SPX,P,12 21 2029,05506 890,649.5331,55,04 19 2024
8599,2SPX,C,12 21 2029,05507 460,1132.636,44,04 19 2024
8600,2SPX,P,12 21 2029,05507 460,649.7058,44,04 19 2024
8601,2SPX,C,12 21 2029,05507 490,1132.622,121,04 19 2024
8602,2SPX,P,12 21 2029,05507 490,649.7149,121,04 19 2024
8603,2SPX,C,12 21 2029,05509 630,1131.594,138,04 19 2024
8604,2SPX,P,12 21 2029,05509 630,650.3632,138,04 19 2024
8605,2SPX,C,12 21 2029,05510 470,1131.191,18,04 19 2024
8606,2SPX,P,12 21 2029,05510 470,650.6177,18,04 19 2024
8607,2SPX,C,12 21 2029,05511 390,1130.749,55,04 19 2024
8608,2SPX,P,12 21 2029,05511 390,650.8964,55,04 19 2024
8609,2SPX,C,12 21 2029,05514 530,1129.241,109,04 19 2024
8610,2SPX,P,12 21 2029,05514 530,651.8477,109,04 19 2024
8611,2SPX,C,12 21 2029,05515 590,1128.732,100,04 19 2024
8612,2SPX,P,12 21 2029,05515 590,652.1689,100,04 19 2024
8613,2SPX,C,12 21 2029,05515 650,1128.703,33,04 19 2024
8614,2SPX,P,12 21 2029,05515 650,652.1871,33,04 19 2024
8615,2SPX,C,12 21 2029,05523 840,1124.776,188,04 19 2024
8616,2SPX,P,12 21 2029,05523 840,654.6747,188,04 19 2024
8617,2SPX,C,12 21 2029,05526 100,1123.694,44,04 19 2024
8618,2SPX,P,12 21 2029,05526 100,655.3622,44,04 19 2024
8619,2SPX,C,12 21 2029,05539 220,1117.419,167,04 19 2024
8620,2SPX,P,12 21 2029,05539 220,659.3628,167,04 19 2024
8621,2SPX,C,12 21 2029,05539 440,1117.313,22,04 19 2024
8622,2SPX,P,12 21 2029,05539 440,659.4300,22,04 19 2024
8623,2SPX,C,12 21 2029,05543 760,1115.251,66,04 19 2024
8624,2SPX,P,12 21 2029,05543 760,660.7508,66,04 19 2024
8625,2SPX,C,12 21 2029,05545 620,1114.363,90,04 19 2024
8626,2SPX,P,12 21 2029,05545 620,661.3199,90,04 19 2024
8627,2SPX,C,12 21 2029,05545 750,1114.301,22,04 19 2024
8628,2SPX,P,12 21 2029,05545 750,661.3597,22,04 19 2024
8629,2SPX,C,12 21 2029,05547 230,1113.595,22,04 19 2024
8630,2SPX,P,12 21 2029,05547 230,661.8129,22,04 19 2024
8631,2SPX,C,12 21 2029,05547 870,1113.290,111,04 19 2024
8632,2SPX,P,12 21 2029,05547 870,662.0089,111,04 19 2024
8633,2SPX,C,12 21 2029,05549 380,1112.570,77,04 19 2024
8634,2SPX,P,12 21 2029,05549 380,662.4716,77,04 19 2024
8635,2SPX,C,12 21 2029,05553 950,1110.392,111,04 19 2024
8636,2SPX,P,12 21 2029,05553 950,663.8729,111,04 19 2024
8637,2SPX,C,12 21 2029,05557 840,1108.540,22,04 19 2024
8638,2SPX,P,12 21 2029,05557 840,665.0672,22,04 19 2024
8639,2SPX,C,12 21 2029,05558 940,1108.016,55,04 19 2024
8640,2SPX,P,12 21 2029,05558 940,665.4052,55,04 19 2024
8641,2SPX,C,12 21 2029,05563 680,1105.761,53,04 19 2024
8642,2SPX,P,12 21 2029,05563 680,666.8629,53,04 19 2024
8643,2SPX,C,12 21 2029,05566 050,1104.635,42,04 19 2024
8644,2SPX,P,12 21 2029,05566 050,667.5925,42,04 19 2024
8645,2SPX,C,12 21 2029,05568 080,1103.670,44,04 19 2024
8646,2SPX,P,12 21 2029,05568 080,668.2178,44,04 19 2024
8647,2SPX,C,12 21 2029,05568 180,1103.623,53,04 19 2024
8648,2SPX,P,12 21 2029,05568 180,668.2486,53,04 19 2024
8649,2SPX,C,12 21 2029,05568 930,1103.266,99,04 19 2024
8650,2SPX,P,12 21 2029,05568 930,668.4797,99,04 19 2024
8651,2SPX,C,12 21 2029,05568 960,1103.252,77,04 19 2024
8652,2SPX,P,12 21 2029,05568 960,668.4889,77,04 19 2024
8653,2SPX,C,12 21 2029,05569 360,1103.062,42,04 19 2024
8654,2SPX,P,12 21 2029,05569 360,668.6123,42,04 19 2024
8655,2SPX,C,12 21 2029,05569 950,1102.782,54,04 19 2024
8656,2SPX,P,12 21 2029,05569 950,668.7942,54,04 19 2024
8657,2SPX,C,12 21 2029,05571 330,1102.127,55,04 19 2024
8658,2SPX,P,12 21 2029,05571 330,669.2198,55,04 19 2024
8659,2SPX,C,12 21 2029,05572 260,1101.685,54,04 19 2024
8660,2SPX,P,12 21 2029,05572 260,669.5067,54,04 19 2024
8661,2SPX,C,12 21 2029,05574 020,1100.850,53,04 19 2024
8662,2SPX,P,12 21 2029,05574 020,670.0498,53,04 19 2024
8663,2SPX,C,12 21 2029,05574 340,1100.698,106,04 19 2024
8664,2SPX,P,12 21 2029,05574 340,670.1485,106,04 19 2024
8665,2SPX,C,12 21 2029,05576 630,1099.612,53,04 19 2024
8666,2SPX,P,12 21 2029,05576 630,670.8557,53,04 19 2024
8667,2SPX,C,12 21 2029,05577 900,1099.009,96,04 19 2024
8668,2SPX,P,12 21 2029,05577 900,671.2481,96,04 19 2024
8669,2SPX,C,12 21 2029,05578 610,1098.673,53,04 19 2024
8670,2SPX,P,12 21 2029,05578 610,671.4675,53,04 19 2024
8671,2SPX,C,12 21 2029,05584 040,1096.100,65,04 19 2024
8672,2SPX,P,12 21 2029,05584 040,673.1473,65,04 19 2024
8673,2SPX,C,12 21 2029,05590 650,1092.972,148,04 19 2024
8674,2SPX,P,12 21 2029,05590 650,675.1968,148,04 19 2024
8675,2SPX,C,12 21 2029,05592 920,1091.898,138,04 19 2024
8676,2SPX,P,12 21 2029,05592 920,675.9010,138,04 19 2024
8677,2SPX,C,12 21 2029,05593 810,1091.477,53,04 19 2024
8678,2SPX,P,12 21 2029,05593 810,676.1771,53,04 19 2024
8679,2SPX,C,12 21 2029,05600 440,1088.341,53,04 19 2024
8680,2SPX,P,12 21 2029,05600 440,678.2338,53,04 19 2024
8681,2SPX,C,12 21 2029,05600 460,1088.332,212,04 19 2024
8682,2SPX,P,12 21 2029,05600 460,678.2400,212,04 19 2024
8683,2SPX,C,12 21 2029,05620 740,1078.742,52,04 19 2024
8684,2SPX,P,12 21 2029,05620 740,684.5334,52,04 19 2024
8685,2SPX,C,12 21 2029,05624 540,1076.949,73,04 19 2024
8686,2SPX,P,12 21 2029,05624 540,685.7164,73,04 19 2024
8687,2SPX,C,12 21 2029,05627 570,1075.520,159,04 19 2024
8688,2SPX,P,12 21 2029,05627 570,686.6606,159,04 19 2024
8689,2SPX,C,12 21 2029,05627 610,1075.501,105,04 19 2024
8690,2SPX,P,12 21 2029,05627 610,686.6731,105,04 19 2024
8691,2SPX,C,12 21 2029,05632 590,1073.154,42,04 19 2024
8692,2SPX,P,12 21 2029,05632 590,688.2268,42,04 19 2024
8693,2SPX,C,12 21 2029,05638 120,1070.551,126,04 19 2024
8694,2SPX,P,12 21 2029,05638 120,689.9547,126,04 19 2024
8695,2SPX,C,12 21 2029,05651 750,1064.147,95,04 19 2024
8696,2SPX,P,12 21 2029,05651 750,694.2256,95,04 19 2024
8697,2SPX,C,12 21 2029,05670 130,1055.537,53,04 19 2024
8698,2SPX,P,12 21 2029,05670 130,700.0118,53,04 19 2024
8699,2SPX,C,12 21 2029,05670 220,1055.495,53,04 19 2024
8700,2SPX,P,12 21 2029,05670 220,700.0401,53,04 19 2024
8701,2SPX,C,12 21 2029,05678 960,1051.407,73,04 19 2024
8702,2SPX,P,12 21 2029,05678 960,702.7976,73,04 19 2024
8703,2SPX,C,12 21 2029,05703 100,1040.138,63,04 19 2024
8704,2SPX,P,12 21 2029,05703 100,710.4344,63,04 19 2024
8705,2SPX,C,12 21 2029,05711 150,1036.393,288,04 19 2024
8706,2SPX,P,12 21 2029,05711 150,712.9947,288,04 19 2024
8707,2SPX,C,12 21 2029,05735 660,1025.028,51,04 19 2024
8708,2SPX,P,12 21 2029,05735 660,720.8266,51,04 19 2024
8709,2SPX,C,12 21 2029,05736 010,1024.867,104,04 19 2024
8710,2SPX,P,12 21 2029,05736 010,720.9390,104,04 19 2024
8711,2SPX,C,12 21 2029,05792 390,998.9379,52,04 19 2024
8712,2SPX,P,12 21 2029,05792 390,739.1671,52,04 19 2024
8713,2SPX,C,12 21 2029,05793 920,998.2382,20,04 19 2024
8714,2SPX,P,12 21 2029,05793 920,739.6658,20,04 19 2024
8715,2SPX,C,12 21 2029,05797 710,996.5063,51,04 19 2024
8716,2SPX,P,12 21 2029,05797 710,740.9022,51,04 19 2024
8717,2SPX,C,12 21 2029,05797 740,996.4926,51,04 19 2024
8718,2SPX,P,12 21 2029,05797 740,740.9120,51,04 19 2024
8719,2SPX,C,12 21 2029,05799 660,995.6158,61,04 19 2024
8720,2SPX,P,12 21 2029,05799 660,741.5390,61,04 19 2024
8721,2SPX,C,12 21 2029,05836 220,978.9787,61,04 19 2024
8722,2SPX,P,12 21 2029,05836 220,753.5360,61,04 19 2024
8723,2SPX,C,12 21 2029,05836 340,978.9242,409,04 19 2024
8724,2SPX,P,12 21 2029,05836 340,753.5756,409,04 19 2024
8725,2SPX,C,12 21 2029,05849 040,973.1742,123,04 19 2024
8726,2SPX,P,12 21 2029,05849 040,757.7724,123,04 19 2024
8727,2SPX,C,12 21 2029,05852 720,971.5109,123,04 19 2024
8728,2SPX,P,12 21 2029,05852 720,758.9912,123,04 19 2024
8729,2SPX,C,12 21 2029,05856 200,969.9392,225,04 19 2024
8730,2SPX,P,12 21 2029,05856 200,760.1451,225,04 19 2024
8731,2SPX,C,12 21 2029,05872 540,962.5743,81,04 19 2024
8732,2SPX,P,12 21 2029,05872 540,765.5779,81,04 19 2024
8733,2SPX,C,12 21 2029,05888 040,955.6112,40,04 19 2024
8734,2SPX,P,12 21 2029,05888 040,770.7546,40,04 19 2024
8735,2SPX,C,12 21 2029,05895 320,952.3486,121,04 19 2024
8736,2SPX,P,12 21 2029,05895 320,773.1938,121,04 19 2024
8737,2SPX,C,12 21 2029,05905 900,947.6953,36,04 19 2024
8738,2SPX,P,12 21 2029,05905 900,776.8268,36,04 19 2024
8739,2SPX,C,12 21 2029,05945 910,930.4969,40,04 19 2024
8740,2SPX,P,12 21 2029,05945 910,790.9647,40,04 19 2024
8741,2SPX,C,12 21 2029,05994 270,909.7384,70,04 19 2024
8742,2SPX,P,12 21 2029,05994 270,808.0823,70,04 19 2024
8743,2SPX,C,12 21 2029,06003 590,905.7378,230,04 19 2024
8744,2SPX,P,12 21 2029,06003 590,811.3812,230,04 19 2024
8745,2SPX,C,12 21 2029,06005 880,904.7548,40,04 19 2024
8746,2SPX,P,12 21 2029,06005 880,812.1918,40,04 19 2024
8747,2SPX,C,12 21 2029,06037 990,890.9716,50,04 19 2024
8748,2SPX,P,12 21 2029,06037 990,823.5575,50,04 19 2024
8749,2SPX,C,12 21 2029,06038 200,890.8815,110,04 19 2024
8750,2SPX,P,12 21 2029,06038 200,823.6318,110,04 19 2024
8751,2SPX,C,12 21 2029,06050 490,885.6060,198,04 19 2024
8752,2SPX,P,12 21 2029,06050 490,827.9820,198,04 19 2024
8753,2SPX,C,12 21 2029,06063 500,880.0235,49,04 19 2024
8754,2SPX,P,12 21 2029,06063 500,832.5891,49,04 19 2024
8755,2SPX,C,12 21 2029,06070 330,877.0928,39,04 19 2024
8756,2SPX,P,12 21 2029,06070 330,835.0077,39,04 19 2024
8757,2SPX,C,12 21 2029,06078 620,873.5357,50,04 19 2024
8758,2SPX,P,12 21 2029,06078 620,837.9433,50,04 19 2024
8759,2SPX,C,12 21 2029,06082 490,871.8751,80,04 19 2024
8760,2SPX,P,12 21 2029,06082 490,839.3138,80,04 19 2024
8761,2SPX,C,12 21 2029,06104 890,862.2634,168,04 19 2024
8762,2SPX,P,12 21 2029,06104 890,847.2460,168,04 19 2024
8763,2SPX,C,12 21 2029,06122 290,854.7972,197,04 19 2024
8764,2SPX,P,12 21 2029,06122 290,853.4077,197,04 19 2024
8765,2SPX,C,12 21 2029,06127 700,852.4758,128,04 19 2024
8766,2SPX,P,12 21 2029,06127 700,855.3235,128,04 19 2024
8767,2SPX,C,12 21 2029,06135 740,849.0259,20,04 19 2024
8768,2SPX,P,12 21 2029,06135 740,858.1706,20,04 19 2024
8769,2SPX,C,12 21 2029,06149 830,842.9800,98,04 19 2024
8770,2SPX,P,12 21 2029,06149 830,863.1601,98,04 19 2024
8771,2SPX,C,12 21 2029,06150 010,842.9028,49,04 19 2024
8772,2SPX,P,12 21 2029,06150 010,863.2239,49,04 19 2024
8773,2SPX,C,12 21 2029,06152 480,841.8431,49,04 19 2024
8774,2SPX,P,12 21 2029,06152 480,864.0987,49,04 19 2024
8775,2SPX,C,12 21 2029,06153 600,841.3625,216,04 19 2024
8776,2SPX,P,12 21 2029,06153 600,864.4953,216,04 19 2024
8777,2SPX,C,12 21 2029,06153 900,841.2338,156,04 19 2024
8778,2SPX,P,12 21 2029,06153 900,864.6016,156,04 19 2024
8779,2SPX,C,12 21 2029,06164 920,836.5059,98,04 19 2024
8780,2SPX,P,12 21 2029,06164 920,868.5046,98,04 19 2024
8781,2SPX,C,12 21 2029,06167 110,835.5663,80,04 19 2024
8782,2SPX,P,12 21 2029,06167 110,869.2803,80,04 19 2024
8783,2SPX,C,12 21 2029,06170 000,834.3264,49,04 19 2024
8784,2SPX,P,12 21 2029,06170 000,870.3038,49,04 19 2024
8785,2SPX,C,12 21 2029,06175 000,832.1812,49,04 19 2024
8786,2SPX,P,12 21 2029,06175 000,872.0747,49,04 19 2024
8787,2SPX,C,12 21 2029,06191 640,825.0420,48,04 19 2024
8788,2SPX,P,12 21 2029,06191 640,877.9682,48,04 19 2024
8789,2SPX,C,12 21 2029,06194 830,823.6734,78,04 19 2024
8790,2SPX,P,12 21 2029,06194 830,879.0980,78,04 19 2024
8791,2SPX,C,12 21 2029,06225 660,810.4463,78,04 19 2024
8792,2SPX,P,12 21 2029,06225 660,890.0172,78,04 19 2024
8793,2SPX,C,12 21 2029,06227 390,809.7040,99,04 19 2024
8794,2SPX,P,12 21 2029,06227 390,890.6299,99,04 19 2024
8795,2SPX,C,12 21 2029,06232 960,807.3143,49,04 19 2024
8796,2SPX,P,12 21 2029,06232 960,892.6027,49,04 19 2024
8797,2SPX,C,12 21 2029,06235 200,806.3533,97,04 19 2024
8798,2SPX,P,12 21 2029,06235 200,893.3960,97,04 19 2024
8799,2SPX,C,12 21 2029,06236 100,805.9671,97,04 19 2024
8800,2SPX,P,12 21 2029,06236 100,893.7148,97,04 19 2024
8801,2SPX,C,12 21 2029,06266 330,792.9974,87,04 19 2024
8802,2SPX,P,12 21 2029,06266 330,904.4215,87,04 19 2024
8803,2SPX,C,12 21 2029,06289 390,783.1038,29,04 19 2024
8804,2SPX,P,12 21 2029,06289 390,912.5888,29,04 19 2024
8805,2SPX,C,12 21 2029,06290 600,782.5847,193,04 19 2024
8806,2SPX,P,12 21 2029,06290 600,913.0174,193,04 19 2024
8807,2SPX,C,12 21 2029,06302 200,777.6079,144,04 19 2024
8808,2SPX,P,12 21 2029,06302 200,917.1258,144,04 19 2024
8809,2SPX,C,12 21 2029,06306 830,775.6215,125,04 19 2024
8810,2SPX,P,12 21 2029,06306 830,918.7656,125,04 19 2024
8811,2SPX,C,12 21 2029,06318 870,770.4559,29,04 19 2024
8812,2SPX,P,12 21 2029,06318 870,923.0299,29,04 19 2024
8813,2SPX,C,12 21 2029,06318 930,770.4301,48,04 19 2024
8814,2SPX,P,12 21 2029,06318 930,923.0511,48,04 19 2024
