Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
8433,2SPX,P,12 15 2028,05486 460,566.9883,115,04 24 2024
8434,2SPX,C,12 15 2028,05487 260,1001.409,146,04 24 2024
8435,2SPX,P,12 15 2028,05487 260,567.2337,146,04 24 2024
8436,2SPX,C,12 15 2028,05488 190,1000.936,53,04 24 2024
8437,2SPX,P,12 15 2028,05488 190,567.5191,53,04 24 2024
8438,2SPX,C,12 15 2028,05494 830,997.5605,42,04 24 2024
8439,2SPX,P,12 15 2028,05494 830,569.5585,42,04 24 2024
8440,2SPX,C,12 15 2028,05495 030,997.4589,84,04 24 2024
8441,2SPX,P,12 15 2028,05495 030,569.6200,84,04 24 2024
8442,2SPX,C,12 15 2028,05497 000,996.4584,80,04 24 2024
8443,2SPX,C,12 15 2028,05497 560,996.1741,42,04 24 2024
8444,2SPX,P,12 15 2028,05497 560,570.3985,42,04 24 2024
8445,2SPX,C,12 15 2028,05616 070,936.0279,62,04 24 2024
8446,2SPX,P,12 15 2028,05616 070,606.9026,62,04 24 2024
8447,2SPX,C,12 15 2028,05700 980,894.9789,506,04 24 2024
8448,2SPX,P,12 15 2028,05700 980,635.1015,506,04 24 2024
8449,2SPX,C,12 15 2028,05703 460,893.7800,506,04 24 2024
8450,2SPX,P,12 15 2028,05703 460,635.9251,506,04 24 2024
8451,2SPX,C,12 15 2028,05714 990,888.2059,50,04 24 2024
8452,2SPX,P,12 15 2028,05714 990,639.7543,50,04 24 2024
8453,2SPX,C,12 15 2028,05716 860,887.3018,141,04 24 2024
8454,2SPX,P,12 15 2028,05716 860,640.3753,141,04 24 2024
8455,2SPX,C,12 15 2028,05720 810,885.3922,24,04 24 2024
8456,2SPX,P,12 15 2028,05720 810,641.6871,24,04 24 2024
8457,2SPX,C,12 15 2028,05778 930,857.4490,50,04 24 2024
8458,2SPX,P,12 15 2028,05778 930,661.1433,50,04 24 2024
8459,2SPX,C,12 15 2028,05877 880,810.3238,119,04 24 2024
8460,2SPX,P,12 15 2028,05877 880,694.7164,119,04 24 2024
8461,2SPX,C,12 15 2028,05906 340,797.0456,98,04 24 2024
8462,2SPX,P,12 15 2028,05906 340,704.6486,98,04 24 2024
8463,2SPX,C,12 15 2028,05926 420,787.9825,157,04 24 2024
8464,2SPX,P,12 15 2028,05926 420,711.9617,157,04 24 2024
8465,2SPX,C,12 15 2028,05933 870,784.6328,147,04 24 2024
8466,2SPX,P,12 15 2028,05933 870,714.6877,147,04 24 2024
8467,2SPX,C,12 15 2028,05941 460,781.2272,69,04 24 2024
8468,2SPX,P,12 15 2028,05941 460,717.4721,69,04 24 2024
8469,2SPX,C,12 15 2028,05949 160,777.7796,100,04 24 2024
8470,2SPX,P,12 15 2028,05949 160,720.3042,100,04 24 2024
8471,2SPX,C,12 15 2028,05961 370,772.3282,140,04 24 2024
8472,2SPX,P,12 15 2028,05961 370,724.8106,140,04 24 2024
8473,2SPX,C,12 15 2028,05970 400,768.3179,78,04 24 2024
8474,2SPX,P,12 15 2028,05970 400,728.1647,78,04 24 2024
8475,2SPX,C,12 15 2028,05972 720,767.2877,97,04 24 2024
8476,2SPX,P,12 15 2028,05972 720,729.0265,97,04 24 2024
8477,2SPX,C,12 15 2028,05991 730,758.8463,139,04 24 2024
8478,2SPX,P,12 15 2028,05991 730,736.0887,139,04 24 2024
8479,2SPX,C,12 15 2028,05991 790,758.8197,99,04 24 2024
8480,2SPX,P,12 15 2028,05991 790,736.1110,99,04 24 2024
8481,2SPX,C,12 15 2028,06002 790,753.9352,39,04 24 2024
8482,2SPX,P,12 15 2028,06002 790,740.1975,39,04 24 2024
8483,2SPX,C,12 15 2028,06005 370,752.7895,128,04 24 2024
8484,2SPX,P,12 15 2028,06005 370,741.1559,128,04 24 2024
8485,2SPX,C,12 15 2028,06035 350,739.4770,167,04 24 2024
8486,2SPX,P,12 15 2028,06035 350,752.2934,167,04 24 2024
8487,2SPX,C,12 15 2028,06037 190,738.6618,59,04 24 2024
8488,2SPX,P,12 15 2028,06037 190,752.9788,59,04 24 2024
8489,2SPX,C,12 15 2028,06101 840,710.0189,29,04 24 2024
8490,2SPX,P,12 15 2028,06101 840,777.0610,29,04 24 2024
8491,2SPX,C,12 15 2028,06104 610,708.7917,95,04 24 2024
8492,2SPX,P,12 15 2028,06104 610,778.0928,95,04 24 2024
8493,2SPX,C,12 15 2028,06110 000,706.4037,75,04 24 2024
8494,2SPX,C,12 15 2028,06110 880,706.0138,96,04 24 2024
8495,2SPX,P,12 15 2028,06110 880,780.4284,96,04 24 2024
8496,2SPX,C,12 15 2028,06118 080,702.8239,94,04 24 2024
8497,2SPX,P,12 15 2028,06118 080,783.1104,94,04 24 2024
8498,2SPX,C,12 15 2028,06129 640,697.7023,38,04 24 2024
8499,2SPX,P,12 15 2028,06129 640,787.4165,38,04 24 2024
8500,2SPX,C,12 15 2028,06130 000,697.5428,25,04 24 2024
8501,2SPX,C,12 15 2028,06144 130,691.2825,97,04 24 2024
8502,2SPX,P,12 15 2028,06144 130,792.8140,97,04 24 2024
8503,2SPX,C,12 15 2028,06145 920,690.4895,153,04 24 2024
8504,2SPX,P,12 15 2028,06145 920,793.4808,153,04 24 2024
8505,2SPX,C,12 15 2028,06146 260,690.3389,95,04 24 2024
8506,2SPX,P,12 15 2028,06146 260,793.6074,95,04 24 2024
8507,2SPX,C,12 15 2028,06146 410,690.2724,115,04 24 2024
8508,2SPX,P,12 15 2028,06146 410,793.6633,115,04 24 2024
8509,2SPX,C,12 15 2028,06146 470,690.2458,48,04 24 2024
8510,2SPX,P,12 15 2028,06146 470,793.6856,48,04 24 2024
8511,2SPX,C,12 15 2028,06148 330,689.4218,288,04 24 2024
8512,2SPX,P,12 15 2028,06148 330,794.3785,288,04 24 2024
8513,2SPX,C,12 15 2028,06150 550,688.4382,95,04 24 2024
8514,2SPX,P,12 15 2028,06150 550,795.2054,95,04 24 2024
8515,2SPX,C,12 15 2028,06346 000,610.7476,200,04 24 2024
8516,2SPX,C,12 15 2028,06565 000,531.5431,45,04 24 2024
8517,2SPX,C,12 15 2028,08685 550,94.3652,230,04 24 2024
8518,2SPX,C,12 15 2028,08910 000,77.7401,150,04 24 2024
8519,2SPX,C,12 15 2028,08930 000,76.3887,50,04 24 2024
8520,2SPX,C,12 15 2028,09559 000,45.2025,240,04 24 2024
8521,2SPX,C,12 15 2028,10156 000,26.4794,400,04 24 2024
8522,2SPX,P,03 16 2029,03500 000,153.6806,70,04 24 2024
8523,2SPX,P,03 16 2029,04166 000,253.9712,100,04 24 2024
8524,2SPX,C,03 16 2029,06248 000,697.9410,100,04 24 2024
8525,2SPX,P,06 15 2029,03600 000,173.0934,325,04 24 2024
8526,2SPX,C,06 15 2029,04400 000,1688.399,35,04 24 2024
8527,2SPX,P,06 15 2029,04400 000,307.6081,35,04 24 2024
8528,2SPX,P,06 15 2029,04600 000,351.6821,175,04 24 2024
8529,2SPX,C,06 15 2029,05109 460,1290.836,69,04 24 2024
8530,2SPX,P,06 15 2029,05109 460,477.1643,69,04 24 2024
8531,2SPX,C,06 15 2029,05175 970,1255.873,69,04 24 2024
8532,2SPX,P,06 15 2029,05175 970,495.3671,69,04 24 2024
8533,2SPX,C,06 15 2029,05177 540,1255.053,57,04 24 2024
8534,2SPX,P,06 15 2029,05177 540,495.8021,57,04 24 2024
8535,2SPX,P,12 21 2029,01700 000,31.6216,415,04 24 2024
8536,2SPX,P,12 21 2029,02700 000,89.0349,200,04 24 2024
8537,2SPX,P,12 21 2029,03037 000,115.9856,600,04 24 2024
8538,2SPX,P,12 21 2029,03450 000,165.9907,75,04 24 2024
8539,2SPX,P,12 21 2029,03550 000,179.1915,50,04 24 2024
8540,2SPX,P,12 21 2029,03554 000,179.7380,50,04 24 2024
8541,2SPX,P,12 21 2029,03650 000,193.2138,94,04 24 2024
8542,2SPX,C,12 21 2029,03888 580,2071.830,257,04 24 2024
8543,2SPX,P,12 21 2029,03888 580,229.5103,257,04 24 2024
8544,2SPX,P,12 21 2029,03925 000,235.5473,67,04 24 2024
8545,2SPX,C,12 21 2029,04000 010,2003.477,100,04 24 2024
8546,2SPX,P,12 21 2029,04000 010,248.3862,100,04 24 2024
8547,2SPX,C,12 21 2029,04295 160,1826.570,98,04 24 2024
8548,2SPX,P,12 21 2029,04295 160,302.5239,98,04 24 2024
8549,2SPX,P,12 21 2029,04302 000,303.8568,200,04 24 2024
8550,2SPX,C,12 21 2029,04332 930,1804.463,1,04 24 2024
8551,2SPX,P,12 21 2029,04350 000,313.3997,50,04 24 2024
8552,2SPX,C,12 21 2029,04592 150,1657.162,59,04 24 2024
8553,2SPX,P,12 21 2029,04592 150,365.6020,59,04 24 2024
8554,2SPX,C,12 21 2029,04606 330,1649.422,1,04 24 2024
8555,2SPX,C,12 21 2029,04636 470,1632.971,164,04 24 2024
8556,2SPX,P,12 21 2029,04636 470,376.1055,164,04 24 2024
8557,2SPX,P,12 21 2029,04650 000,379.3212,68,04 24 2024
8558,2SPX,C,12 21 2029,04666 600,1616.577,127,04 24 2024
8559,2SPX,P,12 21 2029,04666 600,383.2978,127,04 24 2024
8560,2SPX,C,12 21 2029,04681 710,1608.391,17,04 24 2024
8561,2SPX,P,12 21 2029,04681 710,386.9400,17,04 24 2024
8562,2SPX,C,12 21 2029,04881 000,1500.514,220,04 24 2024
8563,2SPX,P,12 21 2029,04881 000,435.0680,220,04 24 2024
8564,2SPX,C,12 21 2029,04891 000,1495.172,170,04 24 2024
8565,2SPX,P,12 21 2029,04891 000,437.5546,170,04 24 2024
8566,2SPX,C,12 21 2029,04892 000,1494.638,55,04 24 2024
8567,2SPX,P,12 21 2029,04892 000,437.8034,55,04 24 2024
8568,2SPX,C,12 21 2029,04924 000,1477.552,25,04 24 2024
8569,2SPX,P,12 21 2029,04924 000,445.7669,25,04 24 2024
8570,2SPX,C,12 21 2029,04959 000,1458.947,130,04 24 2024
8571,2SPX,P,12 21 2029,04959 000,454.5603,130,04 24 2024
8572,2SPX,C,12 21 2029,04986 000,1444.669,75,04 24 2024
8573,2SPX,P,12 21 2029,04986 000,461.4183,75,04 24 2024
8574,2SPX,C,12 21 2029,04991 000,1442.033,190,04 24 2024
8575,2SPX,P,12 21 2029,04991 000,462.6964,190,04 24 2024
8576,2SPX,C,12 21 2029,05000 010,1437.284,100,04 24 2024
8577,2SPX,P,12 21 2029,05000 010,465.0008,100,04 24 2024
8578,2SPX,C,12 21 2029,05011 000,1431.492,55,04 24 2024
8579,2SPX,P,12 21 2029,05011 000,467.8116,55,04 24 2024
8580,2SPX,C,12 21 2029,05023 000,1425.176,20,04 24 2024
8581,2SPX,P,12 21 2029,05023 000,470.8894,20,04 24 2024
8582,2SPX,C,12 21 2029,05032 000,1420.448,155,04 24 2024
8583,2SPX,P,12 21 2029,05032 000,473.2067,155,04 24 2024
8584,2SPX,C,12 21 2029,05076 000,1397.438,70,04 24 2024
8585,2SPX,P,12 21 2029,05076 000,484.6403,70,04 24 2024
8586,2SPX,C,12 21 2029,05101 000,1384.440,20,04 24 2024
8587,2SPX,P,12 21 2029,05101 000,491.2125,20,04 24 2024
8588,2SPX,C,12 21 2029,05162 990,1352.364,60,04 24 2024
8589,2SPX,P,12 21 2029,05162 990,507.6619,60,04 24 2024
8590,2SPX,C,12 21 2029,05163 050,1352.333,24,04 24 2024
8591,2SPX,P,12 21 2029,05163 050,507.6779,24,04 24 2024
8592,2SPX,C,12 21 2029,05176 290,1345.526,121,04 24 2024
8593,2SPX,P,12 21 2029,05176 290,511.2361,121,04 24 2024
8594,2SPX,C,12 21 2029,05177 640,1344.833,58,04 24 2024
8595,2SPX,P,12 21 2029,05177 640,511.5997,58,04 24 2024
8596,2SPX,C,12 21 2029,05178 760,1344.258,115,04 24 2024
8597,2SPX,P,12 21 2029,05178 760,511.9016,115,04 24 2024
8598,2SPX,C,12 21 2029,05189 130,1338.941,43,04 24 2024
8599,2SPX,P,12 21 2029,05189 130,514.7018,43,04 24 2024
8600,2SPX,C,12 21 2029,05216 000,1325.275,100,04 24 2024
8601,2SPX,P,12 21 2029,05216 000,522.0699,100,04 24 2024
8602,2SPX,C,12 21 2029,05221 000,1322.758,100,04 24 2024
8603,2SPX,P,12 21 2029,05221 000,523.4673,100,04 24 2024
8604,2SPX,C,12 21 2029,05305 720,1280.172,188,04 24 2024
8605,2SPX,P,12 21 2029,05305 720,547.2001,188,04 24 2024
8606,2SPX,C,12 21 2029,05314 690,1275.663,70,04 24 2024
8607,2SPX,P,12 21 2029,05314 690,549.7129,70,04 24 2024
8608,2SPX,C,12 21 2029,05315 500,1275.255,141,04 24 2024
8609,2SPX,P,12 21 2029,05315 500,549.9398,141,04 24 2024
8610,2SPX,C,12 21 2029,05316 540,1274.733,24,04 24 2024
8611,2SPX,P,12 21 2029,05316 540,550.2311,24,04 24 2024
8612,2SPX,C,12 21 2029,05317 440,1274.280,129,04 24 2024
8613,2SPX,P,12 21 2029,05317 440,550.4833,129,04 24 2024
8614,2SPX,C,12 21 2029,05331 860,1267.032,58,04 24 2024
8615,2SPX,P,12 21 2029,05331 860,554.5228,58,04 24 2024
8616,2SPX,C,12 21 2029,05339 180,1263.352,94,04 24 2024
8617,2SPX,P,12 21 2029,05339 180,556.5734,94,04 24 2024
8618,2SPX,C,12 21 2029,05339 240,1263.322,105,04 24 2024
8619,2SPX,P,12 21 2029,05339 240,556.5902,105,04 24 2024
8620,2SPX,C,12 21 2029,05356 010,1254.892,153,04 24 2024
8621,2SPX,P,12 21 2029,05356 010,561.2880,153,04 24 2024
8622,2SPX,C,12 21 2029,05362 910,1251.424,174,04 24 2024
8623,2SPX,P,12 21 2029,05362 910,563.2209,174,04 24 2024
8624,2SPX,C,12 21 2029,05364 490,1250.629,35,04 24 2024
8625,2SPX,P,12 21 2029,05364 490,563.6635,35,04 24 2024
8626,2SPX,C,12 21 2029,05374 350,1245.681,57,04 24 2024
8627,2SPX,P,12 21 2029,05374 350,566.4334,57,04 24 2024
8628,2SPX,C,12 21 2029,05375 340,1245.185,115,04 24 2024
8629,2SPX,P,12 21 2029,05375 340,566.7130,115,04 24 2024
8630,2SPX,C,12 21 2029,05382 500,1241.606,81,04 24 2024
8631,2SPX,P,12 21 2029,05382 500,568.7387,81,04 24 2024
8632,2SPX,C,12 21 2029,05412 390,1226.788,57,04 24 2024
8633,2SPX,P,12 21 2029,05412 390,577.3185,57,04 24 2024
8634,2SPX,C,12 21 2029,05412 420,1226.773,250,04 24 2024
8635,2SPX,P,12 21 2029,05412 420,577.3272,250,04 24 2024
8636,2SPX,C,12 21 2029,05414 730,1225.639,116,04 24 2024
8637,2SPX,P,12 21 2029,05414 730,578.0017,116,04 24 2024
8638,2SPX,C,12 21 2029,05427 680,1219.293,115,04 24 2024
8639,2SPX,P,12 21 2029,05427 680,581.7923,115,04 24 2024
8640,2SPX,C,12 21 2029,05441 350,1212.610,137,04 24 2024
8641,2SPX,P,12 21 2029,05441 350,585.8106,137,04 24 2024
8642,2SPX,C,12 21 2029,05448 210,1209.263,23,04 24 2024
8643,2SPX,P,12 21 2029,05448 210,587.8337,23,04 24 2024
8644,2SPX,C,12 21 2029,05455 700,1205.614,55,04 24 2024
8645,2SPX,P,12 21 2029,05455 700,590.0477,55,04 24 2024
8646,2SPX,C,12 21 2029,05465 000,1201.098,113,04 24 2024
8647,2SPX,P,12 21 2029,05465 000,592.8116,113,04 24 2024
8648,2SPX,C,12 21 2029,05465 210,1200.996,148,04 24 2024
8649,2SPX,P,12 21 2029,05465 210,592.8741,148,04 24 2024
8650,2SPX,C,12 21 2029,05482 760,1192.484,94,04 24 2024
8651,2SPX,P,12 21 2029,05482 760,598.1005,94,04 24 2024
8652,2SPX,C,12 21 2029,05489 050,1189.433,90,04 24 2024
8653,2SPX,P,12 21 2029,05489 050,599.9736,90,04 24 2024
8654,2SPX,C,12 21 2029,05492 910,1187.561,45,04 24 2024
8655,2SPX,P,12 21 2029,05492 910,601.1231,45,04 24 2024
8656,2SPX,C,12 21 2029,05495 370,1186.368,56,04 24 2024
8657,2SPX,P,12 21 2029,05495 370,601.8557,56,04 24 2024
8658,2SPX,C,12 21 2029,05497 250,1185.456,56,04 24 2024
8659,2SPX,P,12 21 2029,05497 250,602.4156,56,04 24 2024
8660,2SPX,C,12 21 2029,05497 320,1185.422,45,04 24 2024
8661,2SPX,P,12 21 2029,05497 320,602.4364,45,04 24 2024
8662,2SPX,C,12 21 2029,05501 340,1183.472,22,04 24 2024
8663,2SPX,P,12 21 2029,05501 340,603.6336,22,04 24 2024
8664,2SPX,C,12 21 2029,05501 720,1183.288,115,04 24 2024
8665,2SPX,P,12 21 2029,05501 720,603.7467,115,04 24 2024
8666,2SPX,C,12 21 2029,05503 910,1182.226,109,04 24 2024
8667,2SPX,P,12 21 2029,05503 910,604.3989,109,04 24 2024
8668,2SPX,C,12 21 2029,05504 360,1182.008,55,04 24 2024
8669,2SPX,P,12 21 2029,05504 360,604.5329,55,04 24 2024
8670,2SPX,C,12 21 2029,05506 250,1181.091,87,04 24 2024
8671,2SPX,P,12 21 2029,05506 250,605.0958,87,04 24 2024
8672,2SPX,C,12 21 2029,05506 890,1180.780,55,04 24 2024
8673,2SPX,P,12 21 2029,05506 890,605.2864,55,04 24 2024
8674,2SPX,C,12 21 2029,05507 460,1180.504,44,04 24 2024
8675,2SPX,P,12 21 2029,05507 460,605.4561,44,04 24 2024
8676,2SPX,C,12 21 2029,05507 490,1180.489,121,04 24 2024
8677,2SPX,P,12 21 2029,05507 490,605.4650,121,04 24 2024
8678,2SPX,C,12 21 2029,05509 630,1179.452,138,04 24 2024
8679,2SPX,P,12 21 2029,05509 630,606.1023,138,04 24 2024
8680,2SPX,C,12 21 2029,05510 470,1179.044,18,04 24 2024
8681,2SPX,P,12 21 2029,05510 470,606.3525,18,04 24 2024
8682,2SPX,C,12 21 2029,05511 390,1178.598,55,04 24 2024
8683,2SPX,P,12 21 2029,05511 390,606.6265,55,04 24 2024
8684,2SPX,C,12 21 2029,05514 530,1177.075,109,04 24 2024
8685,2SPX,P,12 21 2029,05514 530,607.5615,109,04 24 2024
8686,2SPX,C,12 21 2029,05515 590,1176.561,100,04 24 2024
8687,2SPX,P,12 21 2029,05515 590,607.8772,100,04 24 2024
8688,2SPX,C,12 21 2029,05515 650,1176.532,33,04 24 2024
8689,2SPX,P,12 21 2029,05515 650,607.8951,33,04 24 2024
8690,2SPX,C,12 21 2029,05523 840,1172.560,188,04 24 2024
8691,2SPX,P,12 21 2029,05523 840,610.3340,188,04 24 2024
8692,2SPX,C,12 21 2029,05526 100,1171.463,44,04 24 2024
8693,2SPX,P,12 21 2029,05526 100,611.0071,44,04 24 2024
8694,2SPX,C,12 21 2029,05539 220,1165.102,167,04 24 2024
8695,2SPX,P,12 21 2029,05539 220,614.9161,167,04 24 2024
8696,2SPX,C,12 21 2029,05539 440,1164.996,22,04 24 2024
8697,2SPX,P,12 21 2029,05539 440,614.9819,22,04 24 2024
8698,2SPX,C,12 21 2029,05543 760,1162.908,66,04 24 2024
8699,2SPX,P,12 21 2029,05543 760,616.2757,66,04 24 2024
8700,2SPX,C,12 21 2029,05545 620,1162.009,90,04 24 2024
8701,2SPX,P,12 21 2029,05545 620,616.8332,90,04 24 2024
8702,2SPX,C,12 21 2029,05545 750,1161.946,22,04 24 2024
8703,2SPX,P,12 21 2029,05545 750,616.8722,22,04 24 2024
8704,2SPX,C,12 21 2029,05547 230,1161.232,22,04 24 2024
8705,2SPX,P,12 21 2029,05547 230,617.3162,22,04 24 2024
8706,2SPX,C,12 21 2029,05547 870,1160.923,111,04 24 2024
8707,2SPX,P,12 21 2029,05547 870,617.5083,111,04 24 2024
8708,2SPX,C,12 21 2029,05549 380,1160.194,77,04 24 2024
8709,2SPX,P,12 21 2029,05549 380,617.9617,77,04 24 2024
8710,2SPX,C,12 21 2029,05553 950,1157.995,111,04 24 2024
8711,2SPX,P,12 21 2029,05553 950,619.3396,111,04 24 2024
8712,2SPX,C,12 21 2029,05557 840,1156.123,22,04 24 2024
8713,2SPX,P,12 21 2029,05557 840,620.5126,22,04 24 2024
8714,2SPX,C,12 21 2029,05558 940,1155.593,55,04 24 2024
8715,2SPX,P,12 21 2029,05558 940,620.8443,55,04 24 2024
8716,2SPX,C,12 21 2029,05563 680,1153.312,53,04 24 2024
8717,2SPX,P,12 21 2029,05563 680,622.2736,53,04 24 2024
8718,2SPX,C,12 21 2029,05566 050,1152.172,42,04 24 2024
8719,2SPX,P,12 21 2029,05566 050,622.9883,42,04 24 2024
8720,2SPX,C,12 21 2029,05568 080,1151.195,44,04 24 2024
8721,2SPX,P,12 21 2029,05568 080,623.6005,44,04 24 2024
8722,2SPX,C,12 21 2029,05568 180,1151.146,53,04 24 2024
8723,2SPX,P,12 21 2029,05568 180,623.6306,53,04 24 2024
8724,2SPX,C,12 21 2029,05568 930,1150.786,99,04 24 2024
8725,2SPX,P,12 21 2029,05568 930,623.8568,99,04 24 2024
8726,2SPX,C,12 21 2029,05568 960,1150.771,77,04 24 2024
8727,2SPX,P,12 21 2029,05568 960,623.8658,77,04 24 2024
8728,2SPX,C,12 21 2029,05569 360,1150.579,42,04 24 2024
8729,2SPX,P,12 21 2029,05569 360,623.9864,42,04 24 2024
8730,2SPX,C,12 21 2029,05569 950,1150.295,54,04 24 2024
8731,2SPX,P,12 21 2029,05569 950,624.1644,54,04 24 2024
8732,2SPX,C,12 21 2029,05571 330,1149.631,55,04 24 2024
8733,2SPX,P,12 21 2029,05571 330,624.5805,55,04 24 2024
8734,2SPX,C,12 21 2029,05572 260,1149.183,54,04 24 2024
8735,2SPX,P,12 21 2029,05572 260,624.8609,54,04 24 2024
8736,2SPX,C,12 21 2029,05574 020,1148.336,53,04 24 2024
8737,2SPX,P,12 21 2029,05574 020,625.3917,53,04 24 2024
8738,2SPX,C,12 21 2029,05574 340,1148.182,106,04 24 2024
8739,2SPX,P,12 21 2029,05574 340,625.4882,106,04 24 2024
8740,2SPX,C,12 21 2029,05576 630,1147.080,53,04 24 2024
8741,2SPX,P,12 21 2029,05576 630,626.1787,53,04 24 2024
8742,2SPX,C,12 21 2029,05577 900,1146.469,96,04 24 2024
8743,2SPX,P,12 21 2029,05577 900,626.5617,96,04 24 2024
8744,2SPX,C,12 21 2029,05578 610,1146.127,53,04 24 2024
8745,2SPX,P,12 21 2029,05578 610,626.7758,53,04 24 2024
8746,2SPX,C,12 21 2029,05584 040,1143.514,65,04 24 2024
8747,2SPX,P,12 21 2029,05584 040,628.4132,65,04 24 2024
8748,2SPX,C,12 21 2029,05590 650,1140.333,148,04 24 2024
8749,2SPX,P,12 21 2029,05590 650,630.4064,148,04 24 2024
8750,2SPX,C,12 21 2029,05592 920,1139.240,138,04 24 2024
8751,2SPX,P,12 21 2029,05592 920,631.0910,138,04 24 2024
8752,2SPX,C,12 21 2029,05593 810,1138.812,53,04 24 2024
8753,2SPX,P,12 21 2029,05593 810,631.3593,53,04 24 2024
8754,2SPX,C,12 21 2029,05600 440,1135.621,53,04 24 2024
8755,2SPX,P,12 21 2029,05600 440,633.3586,53,04 24 2024
8756,2SPX,C,12 21 2029,05600 460,1135.611,212,04 24 2024
8757,2SPX,P,12 21 2029,05600 460,633.3646,212,04 24 2024
8758,2SPX,C,12 21 2029,05620 740,1125.852,52,04 24 2024
8759,2SPX,P,12 21 2029,05620 740,639.4801,52,04 24 2024
8760,2SPX,C,12 21 2029,05624 540,1124.023,73,04 24 2024
8761,2SPX,P,12 21 2029,05624 540,640.6260,73,04 24 2024
8762,2SPX,C,12 21 2029,05627 570,1122.565,159,04 24 2024
8763,2SPX,P,12 21 2029,05627 570,641.5397,159,04 24 2024
8764,2SPX,C,12 21 2029,05627 610,1122.545,105,04 24 2024
8765,2SPX,P,12 21 2029,05627 610,641.5517,105,04 24 2024
8766,2SPX,C,12 21 2029,05632 590,1120.149,42,04 24 2024
8767,2SPX,P,12 21 2029,05632 590,643.0534,42,04 24 2024
8768,2SPX,C,12 21 2029,05638 120,1117.487,126,04 24 2024
8769,2SPX,P,12 21 2029,05638 120,644.7210,126,04 24 2024
8770,2SPX,C,12 21 2029,05651 750,1110.928,95,04 24 2024
8771,2SPX,P,12 21 2029,05651 750,648.8311,95,04 24 2024
8772,2SPX,C,12 21 2029,05670 130,1102.103,53,04 24 2024
8773,2SPX,P,12 21 2029,05670 130,654.3944,53,04 24 2024
8774,2SPX,C,12 21 2029,05670 220,1102.060,53,04 24 2024
8775,2SPX,P,12 21 2029,05670 220,654.4216,53,04 24 2024
8776,2SPX,C,12 21 2029,05678 960,1097.864,73,04 24 2024
8777,2SPX,P,12 21 2029,05678 960,657.0674,73,04 24 2024
8778,2SPX,C,12 21 2029,05703 100,1086.284,63,04 24 2024
8779,2SPX,P,12 21 2029,05703 100,664.3847,63,04 24 2024
8780,2SPX,C,12 21 2029,05711 150,1082.518,288,04 24 2024
8781,2SPX,P,12 21 2029,05711 150,666.9197,288,04 24 2024
8782,2SPX,C,12 21 2029,05735 660,1071.137,51,04 24 2024
8783,2SPX,P,12 21 2029,05735 660,674.7256,51,04 24 2024
8784,2SPX,C,12 21 2029,05736 010,1070.974,104,04 24 2024
8785,2SPX,P,12 21 2029,05736 010,674.8371,104,04 24 2024
8786,2SPX,C,12 21 2029,05792 390,1044.795,52,04 24 2024
8787,2SPX,P,12 21 2029,05792 390,692.7929,52,04 24 2024
8788,2SPX,C,12 21 2029,05793 920,1044.085,20,04 24 2024
8789,2SPX,P,12 21 2029,05793 920,693.2802,20,04 24 2024
8790,2SPX,C,12 21 2029,05797 710,1042.325,51,04 24 2024
8791,2SPX,P,12 21 2029,05797 710,694.4872,51,04 24 2024
8792,2SPX,C,12 21 2029,05797 740,1042.311,51,04 24 2024
8793,2SPX,P,12 21 2029,05797 740,694.4968,51,04 24 2024
8794,2SPX,C,12 21 2029,05799 660,1041.420,61,04 24 2024
8795,2SPX,P,12 21 2029,05799 660,695.1082,61,04 24 2024
8796,2SPX,C,12 21 2029,05836 220,1024.444,61,04 24 2024
8797,2SPX,P,12 21 2029,05836 220,706.7518,61,04 24 2024
8798,2SPX,C,12 21 2029,05836 340,1024.388,409,04 24 2024
8799,2SPX,P,12 21 2029,05836 340,706.7900,409,04 24 2024
8800,2SPX,C,12 21 2029,05849 040,1018.491,123,04 24 2024
8801,2SPX,P,12 21 2029,05849 040,710.8347,123,04 24 2024
8802,2SPX,C,12 21 2029,05852 720,1016.782,123,04 24 2024
8803,2SPX,P,12 21 2029,05852 720,712.0067,123,04 24 2024
8804,2SPX,C,12 21 2029,05856 200,1015.167,225,04 24 2024
8805,2SPX,P,12 21 2029,05856 200,713.1150,225,04 24 2024
8806,2SPX,C,12 21 2029,05872 540,1007.580,81,04 24 2024
8807,2SPX,P,12 21 2029,05872 540,718.3190,81,04 24 2024
8808,2SPX,C,12 21 2029,05888 040,1000.429,40,04 24 2024
8809,2SPX,P,12 21 2029,05888 040,723.3017,40,04 24 2024
8810,2SPX,C,12 21 2029,05895 320,997.0793,121,04 24 2024
8811,2SPX,P,12 21 2029,05895 320,725.6507,121,04 24 2024
8812,2SPX,C,12 21 2029,05905 900,992.2821,36,04 24 2024
8813,2SPX,P,12 21 2029,05905 900,729.1355,36,04 24 2024
8814,2SPX,C,12 21 2029,05945 910,974.4914,40,04 24 2024
8815,2SPX,P,12 21 2029,05945 910,742.6651,40,04 24 2024
8816,2SPX,C,12 21 2029,05994 270,953.0056,70,04 24 2024
8817,2SPX,P,12 21 2029,05994 270,759.0358,70,04 24 2024
8818,2SPX,C,12 21 2029,06003 590,948.8649,230,04 24 2024
8819,2SPX,P,12 21 2029,06003 590,762.1908,230,04 24 2024
