,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
6156,2SPX,P,12 19 2025,04815 950,183.9410,227
6157,2SPX,C,12 19 2025,04816 470,880.0393,453
6158,2SPX,P,12 19 2025,04816 470,184.0441,453
6159,2SPX,C,12 19 2025,04817 900,879.0006,45
6160,2SPX,P,12 19 2025,04817 900,184.3281,45
6161,2SPX,C,12 19 2025,04818 610,878.4851,112
6162,2SPX,P,12 19 2025,04818 610,184.4693,112
6163,2SPX,C,12 19 2025,04824 870,873.9432,68
6164,2SPX,P,12 19 2025,04824 870,185.7175,68
6165,2SPX,C,12 19 2025,04840 300,862.7814,68
6166,2SPX,P,12 19 2025,04840 300,188.8275,68
6167,2SPX,C,12 19 2025,04848 470,856.8823,63
6168,2SPX,P,12 19 2025,04848 470,190.4851,63
6169,2SPX,C,12 19 2025,04850 720,855.2577,555
6170,2SPX,P,12 19 2025,04850 720,190.9416,555
6171,2SPX,C,12 19 2025,04852 490,853.9797,56
6172,2SPX,P,12 19 2025,04852 490,191.3007,56
6173,2SPX,C,12 19 2025,04856 390,851.1637,209
6174,2SPX,P,12 19 2025,04856 390,192.0920,209
6175,2SPX,C,12 19 2025,04857 570,850.3117,222
6176,2SPX,P,12 19 2025,04857 570,192.3314,222
6177,2SPX,C,12 19 2025,04857 990,850.0084,113
6178,2SPX,P,12 19 2025,04857 990,192.4166,113
6179,2SPX,C,12 19 2025,04861 310,847.6114,112
6180,2SPX,P,12 19 2025,04861 310,193.0903,112
6181,2SPX,C,12 19 2025,04864 120,845.5843,56
6182,2SPX,P,12 19 2025,04864 120,193.6624,56
6183,2SPX,C,12 19 2025,04866 090,844.1644,223
6184,2SPX,P,12 19 2025,04866 090,194.0646,223
6185,2SPX,C,12 19 2025,04866 550,843.8329,1
6186,2SPX,C,12 19 2025,04867 610,843.0694,111
6187,2SPX,P,12 19 2025,04867 610,194.3755,111
6188,2SPX,C,12 19 2025,04870 900,840.7007,447
6189,2SPX,P,12 19 2025,04870 900,195.0498,447
6190,2SPX,C,12 19 2025,04871 290,840.4199,156
6191,2SPX,P,12 19 2025,04871 290,195.1298,156
6192,2SPX,C,12 19 2025,04871 800,840.0528,223
6193,2SPX,P,12 19 2025,04871 800,195.2344,223
6194,2SPX,C,12 19 2025,04871 960,839.9377,447
6195,2SPX,P,12 19 2025,04871 960,195.2673,447
6196,2SPX,C,12 19 2025,04872 210,839.7578,112
6197,2SPX,P,12 19 2025,04872 210,195.3186,112
6198,2SPX,C,12 19 2025,04872 240,839.7362,67
6199,2SPX,P,12 19 2025,04872 240,195.3248,67
6200,2SPX,C,12 19 2025,04872 950,839.2255,112
6201,2SPX,P,12 19 2025,04872 950,195.4707,112
6202,2SPX,C,12 19 2025,04873 110,839.1104,336
6203,2SPX,P,12 19 2025,04873 110,195.5036,336
6204,2SPX,C,12 19 2025,04873 180,839.0601,665
6205,2SPX,P,12 19 2025,04873 180,195.5181,665
6206,2SPX,C,12 19 2025,04873 350,838.9378,112
6207,2SPX,P,12 19 2025,04873 350,195.5531,112
6208,2SPX,C,12 19 2025,04873 460,838.8588,55
6209,2SPX,P,12 19 2025,04873 460,195.5757,55
6210,2SPX,C,12 19 2025,04873 610,838.7509,156
6211,2SPX,P,12 19 2025,04873 610,195.6066,156
6212,2SPX,C,12 19 2025,04879 760,834.3312,330
6213,2SPX,P,12 19 2025,04879 760,196.8753,330
6214,2SPX,C,12 19 2025,04879 980,834.1732,112
6215,2SPX,P,12 19 2025,04879 980,196.9207,112
6216,2SPX,C,12 19 2025,04882 170,832.6012,223
6217,2SPX,P,12 19 2025,04882 170,197.3743,223
6218,2SPX,C,12 19 2025,04883 510,831.6397,120
6219,2SPX,P,12 19 2025,04883 510,197.6523,120
6220,2SPX,C,12 19 2025,04885 310,830.3487,335
6221,2SPX,P,12 19 2025,04885 310,198.0262,335
6222,2SPX,C,12 19 2025,04885 520,830.1981,110
6223,2SPX,P,12 19 2025,04885 520,198.0698,110
6224,2SPX,C,12 19 2025,04886 210,829.7034,112
6225,2SPX,P,12 19 2025,04886 210,198.2133,112
6226,2SPX,C,12 19 2025,04887 310,828.9149,268
6227,2SPX,P,12 19 2025,04887 310,198.4422,268
6228,2SPX,C,12 19 2025,04887 420,828.8361,119
6229,2SPX,P,12 19 2025,04887 420,198.4651,119
6230,2SPX,C,12 19 2025,04887 700,828.6354,220
6231,2SPX,P,12 19 2025,04887 700,198.5235,220
6232,2SPX,C,12 19 2025,04888 550,828.0264,110
6233,2SPX,P,12 19 2025,04888 550,198.7007,110
6234,2SPX,C,12 19 2025,04889 260,827.5179,220
6235,2SPX,P,12 19 2025,04889 260,198.8489,220
6236,2SPX,C,12 19 2025,04895 480,823.0659,222
6237,2SPX,P,12 19 2025,04895 480,200.1500,222
6238,2SPX,C,12 19 2025,04898 710,820.7568,76
6239,2SPX,P,12 19 2025,04898 710,200.8284,76
6240,2SPX,C,12 19 2025,04899 920,819.8925,108
6241,2SPX,P,12 19 2025,04899 920,201.0833,108
6242,2SPX,C,12 19 2025,04904 630,816.5643,186
6243,2SPX,P,12 19 2025,04904 630,202.1115,186
6244,2SPX,C,12 19 2025,04912 420,811.0706,219
6245,2SPX,P,12 19 2025,04912 420,203.8231,219
6246,2SPX,C,12 19 2025,04914 350,809.7113,110
6247,2SPX,P,12 19 2025,04914 350,204.2489,110
6248,2SPX,C,12 19 2025,04914 800,809.3945,219
6249,2SPX,P,12 19 2025,04914 800,204.3483,219
6250,2SPX,C,12 19 2025,04914 870,809.3452,440
6251,2SPX,P,12 19 2025,04914 870,204.3638,440
6252,2SPX,C,12 19 2025,04918 480,806.8052,111
6253,2SPX,P,12 19 2025,04918 480,205.1628,111
6254,2SPX,C,12 19 2025,04924 460,802.6033,133
6255,2SPX,P,12 19 2025,04924 460,206.4920,133
6256,2SPX,C,12 19 2025,04931 360,797.7639,109
6257,2SPX,P,12 19 2025,04931 360,208.0346,109
6258,2SPX,C,12 19 2025,04935 000,795.2147,8
6259,2SPX,C,12 19 2025,04960 310,777.5421,108
6260,2SPX,P,12 19 2025,04960 310,214.5898,108
6261,2SPX,C,12 19 2025,04960 370,777.5003,216
6262,2SPX,P,12 19 2025,04960 370,214.6035,216
6263,2SPX,C,12 19 2025,04969 170,771.3752,440
6264,2SPX,P,12 19 2025,04969 170,216.6178,440
6265,2SPX,C,12 19 2025,04980 420,763.5677,108
6266,2SPX,P,12 19 2025,04980 420,219.2159,108
6267,2SPX,C,12 19 2025,04980 450,763.5470,215
6268,2SPX,P,12 19 2025,04980 450,219.2229,215
6269,2SPX,C,12 19 2025,04988 660,757.8673,328
6270,2SPX,P,12 19 2025,04988 660,221.1369,328
6271,2SPX,C,12 19 2025,04995 330,753.2617,66
6272,2SPX,P,12 19 2025,04995 330,222.7007,66
6273,2SPX,C,12 19 2025,04997 800,751.5562,55
6274,2SPX,P,12 19 2025,04997 800,223.2797,55
6275,2SPX,C,12 19 2025,05000 010,750.0302,125
6276,2SPX,C,12 19 2025,05004 450,746.9644,263
6277,2SPX,P,12 19 2025,05004 450,224.8388,263
6278,2SPX,C,12 19 2025,05004 940,746.6261,319
6279,2SPX,P,12 19 2025,05004 940,224.9537,319
6280,2SPX,C,12 19 2025,05010 740,742.6213,109
6281,2SPX,P,12 19 2025,05010 740,226.3135,109
6282,2SPX,C,12 19 2025,05013 350,740.8202,121
6283,2SPX,P,12 19 2025,05013 350,226.9265,121
6284,2SPX,C,12 19 2025,05017 940,737.6582,212
6285,2SPX,P,12 19 2025,05017 940,228.0100,212
6286,2SPX,C,12 19 2025,05020 060,736.1991,106
6287,2SPX,P,12 19 2025,05020 060,228.5118,106
6288,2SPX,C,12 19 2025,05020 560,735.8551,211
6289,2SPX,P,12 19 2025,05020 560,228.6302,211
6290,2SPX,C,12 19 2025,05021 500,735.2087,318
6291,2SPX,P,12 19 2025,05021 500,228.8532,318
6292,2SPX,C,12 19 2025,05022 860,734.2737,212
6293,2SPX,P,12 19 2025,05022 860,229.1761,212
6294,2SPX,C,12 19 2025,05026 540,731.7454,53
6295,2SPX,P,12 19 2025,05026 540,230.0516,53
6296,2SPX,C,12 19 2025,05027 720,730.9352,318
6297,2SPX,P,12 19 2025,05027 720,230.3329,318
6298,2SPX,C,12 19 2025,05028 640,730.3040,264
6299,2SPX,P,12 19 2025,05028 640,230.5526,264
6300,2SPX,C,12 19 2025,05038 250,723.7193,210
6301,2SPX,P,12 19 2025,05038 250,232.8566,210
6302,2SPX,C,12 19 2025,05039 200,723.0694,527
6303,2SPX,P,12 19 2025,05039 200,233.0853,527
6304,2SPX,C,12 19 2025,05042 310,720.9433,105
6305,2SPX,P,12 19 2025,05042 310,233.8358,105
6306,2SPX,C,12 19 2025,05045 030,719.0854,315
6307,2SPX,P,12 19 2025,05045 030,234.4937,315
6308,2SPX,C,12 19 2025,05045 960,718.4505,422
6309,2SPX,P,12 19 2025,05045 960,234.7190,422
6310,2SPX,C,12 19 2025,05047 200,717.6044,211
6311,2SPX,P,12 19 2025,05047 200,235.0198,211
6312,2SPX,C,12 19 2025,05056 690,711.1611,220
6313,2SPX,P,12 19 2025,05056 690,237.3542,220
6314,2SPX,C,12 19 2025,05057 680,710.4909,210
6315,2SPX,P,12 19 2025,05057 680,237.5997,210
6316,2SPX,C,12 19 2025,05061 320,708.0291,420
6317,2SPX,P,12 19 2025,05061 320,238.5046,420
6318,2SPX,C,12 19 2025,05066 560,704.4902,105
6319,2SPX,P,12 19 2025,05066 560,239.8124,105
6320,2SPX,C,12 19 2025,05068 590,703.1207,63
6321,2SPX,P,12 19 2025,05068 590,240.3205,63
6322,2SPX,C,12 19 2025,05069 110,702.7700,315
6323,2SPX,P,12 19 2025,05069 110,240.4508,315
6324,2SPX,C,12 19 2025,05069 150,702.7431,420
6325,2SPX,P,12 19 2025,05069 150,240.4608,420
6326,2SPX,C,12 19 2025,05069 160,702.7363,210
6327,2SPX,P,12 19 2025,05069 160,240.4633,210
6328,2SPX,C,12 19 2025,05070 200,702.0355,105
6329,2SPX,P,12 19 2025,05070 200,240.7245,105
6330,2SPX,C,12 19 2025,05075 960,698.1567,293
6331,2SPX,P,12 19 2025,05075 960,242.1732,293
6332,2SPX,C,12 19 2025,05089 940,688.7735,313
6333,2SPX,P,12 19 2025,05089 940,245.7207,313
6334,2SPX,C,12 19 2025,05090 600,688.3313,105
6335,2SPX,P,12 19 2025,05090 600,245.8889,105
6336,2SPX,C,12 19 2025,05090 710,688.2577,209
6337,2SPX,P,12 19 2025,05090 710,245.9170,209
6338,2SPX,C,12 19 2025,05091 800,687.5283,104
6339,2SPX,P,12 19 2025,05091 800,246.1958,104
6340,2SPX,C,12 19 2025,05159 170,643.1101,51
6341,2SPX,P,12 19 2025,05159 170,264.0906,51
6342,2SPX,C,12 19 2025,05160 560,642.2111,165
6343,2SPX,P,12 19 2025,05160 560,264.4773,165
6344,2SPX,C,12 19 2025,05161 370,641.6876,93
6345,2SPX,P,12 19 2025,05161 370,264.7030,93
6346,2SPX,C,12 19 2025,05162 470,640.9769,206
6347,2SPX,P,12 19 2025,05162 470,265.0097,206
6348,2SPX,C,12 19 2025,05163 440,640.3505,103
6349,2SPX,P,12 19 2025,05163 440,265.2805,103
6350,2SPX,C,12 19 2025,05166 250,638.5375,155
6351,2SPX,P,12 19 2025,05166 250,266.0666,155
6352,2SPX,C,12 19 2025,05166 460,638.4026,412
6353,2SPX,P,12 19 2025,05166 460,266.1259,412
6354,2SPX,C,12 19 2025,05167 000,638.0556,412
6355,2SPX,P,12 19 2025,05167 000,266.2784,412
6356,2SPX,C,12 19 2025,05169 080,636.7193,103
6357,2SPX,P,12 19 2025,05169 080,266.8660,103
6358,2SPX,C,12 19 2025,05173 040,634.1752,205
6359,2SPX,P,12 19 2025,05173 040,267.9846,205
6360,2SPX,C,12 19 2025,05174 370,633.3207,206
6361,2SPX,P,12 19 2025,05174 370,268.3603,206
6362,2SPX,C,12 19 2025,05179 280,630.1662,205
6363,2SPX,P,12 19 2025,05179 280,269.7472,205
6364,2SPX,C,12 19 2025,05181 300,628.8684,205
6365,2SPX,P,12 19 2025,05181 300,270.3178,205
6366,2SPX,C,12 19 2025,05197 880,618.2164,205
6367,2SPX,P,12 19 2025,05197 880,275.0013,205
6368,2SPX,C,12 19 2025,05201 680,615.7751,818
6369,2SPX,P,12 19 2025,05201 680,276.0747,818
6370,2SPX,C,12 19 2025,05202 210,615.4346,307
6371,2SPX,P,12 19 2025,05202 210,276.2244,307
6372,2SPX,C,12 19 2025,05205 410,613.3787,664
6373,2SPX,P,12 19 2025,05205 410,277.1283,664
6374,2SPX,C,12 19 2025,05210 170,610.3206,245
6375,2SPX,P,12 19 2025,05210 170,278.4729,245
6376,2SPX,C,12 19 2025,05210 830,609.8966,204
6377,2SPX,P,12 19 2025,05210 830,278.6593,204
6378,2SPX,C,12 19 2025,05210 990,609.7938,306
6379,2SPX,P,12 19 2025,05210 990,278.7045,306
6380,2SPX,C,12 19 2025,05211 620,609.3890,204
6381,2SPX,P,12 19 2025,05211 620,278.8825,204
6382,2SPX,C,12 19 2025,05235 260,594.2013,223
6383,2SPX,P,12 19 2025,05235 260,285.5602,223
6384,2SPX,C,12 19 2025,05241 040,590.4878,102
6385,2SPX,P,12 19 2025,05241 040,287.1929,102
6386,2SPX,C,12 19 2025,05259 080,579.0540,121
6387,2SPX,P,12 19 2025,05259 080,292.4449,121
6388,2SPX,C,12 19 2025,05267 280,573.9211,40
6389,2SPX,P,12 19 2025,05267 280,294.8965,40
6390,2SPX,C,12 19 2025,05292 350,558.3346,50
6391,2SPX,P,12 19 2025,05292 350,302.4982,50
6392,2SPX,C,12 19 2025,05299 320,554.0299,100
6393,2SPX,P,12 19 2025,05299 320,304.6403,100
6394,2SPX,C,12 19 2025,05299 510,553.9128,201
6395,2SPX,P,12 19 2025,05299 510,304.6989,201
6396,2SPX,C,12 19 2025,05300 240,553.4642,202
6397,2SPX,P,12 19 2025,05300 240,304.9255,202
6398,2SPX,C,12 19 2025,05304 490,550.8716,101
6399,2SPX,P,12 19 2025,05304 490,306.2639,101
6400,2SPX,C,12 19 2025,05311 070,546.8674,503
6401,2SPX,P,12 19 2025,05311 070,308.3457,503
6402,2SPX,C,12 19 2025,05311 320,546.7154,302
6403,2SPX,P,12 19 2025,05311 320,308.4250,302
6404,2SPX,C,12 19 2025,05312 860,545.7799,241
6405,2SPX,P,12 19 2025,05312 860,308.9139,241
6406,2SPX,C,12 19 2025,05312 910,545.7495,402
6407,2SPX,P,12 19 2025,05312 910,308.9298,402
6408,2SPX,C,12 19 2025,05314 640,544.6996,401
6409,2SPX,P,12 19 2025,05314 640,309.4800,401
6410,2SPX,C,12 19 2025,05317 250,543.1169,300
6411,2SPX,P,12 19 2025,05317 250,310.3114,300
6412,2SPX,C,12 19 2025,05342 070,528.1580,100
6413,2SPX,P,12 19 2025,05342 070,318.3094,100
6414,2SPX,C,12 19 2025,05365 780,513.9676,80
6415,2SPX,P,12 19 2025,05365 780,326.0492,80
6416,2SPX,C,12 19 2025,05367 360,513.0255,50
6417,2SPX,P,12 19 2025,05367 360,326.5685,50
6418,2SPX,C,12 19 2025,05371 960,510.2866,496
6419,2SPX,P,12 19 2025,05371 960,328.0843,496
6420,2SPX,C,12 19 2025,05374 780,508.6104,50
6421,2SPX,P,12 19 2025,05374 780,329.0165,50
6422,2SPX,C,12 19 2025,05376 010,507.8799,79
6423,2SPX,P,12 19 2025,05376 010,329.4236,79
6424,2SPX,C,12 19 2025,05377 060,507.2567,0
6425,2SPX,P,12 19 2025,05377 060,329.7716,0
6426,2SPX,C,12 19 2025,05378 090,506.6458,199
6427,2SPX,P,12 19 2025,05378 090,330.1134,199
6428,2SPX,C,12 19 2025,05386 030,501.9451,199
6429,2SPX,P,12 19 2025,05386 030,332.7567,199
6430,2SPX,C,12 19 2025,05397 930,494.9328,198
6431,2SPX,P,12 19 2025,05397 930,336.7512,198
6432,2SPX,C,12 19 2025,05416 370,484.1781,79
6433,2SPX,P,12 19 2025,05416 370,343.0522,79
6434,2SPX,C,12 19 2025,05418 620,482.8728,198
6435,2SPX,P,12 19 2025,05418 620,343.8280,198
6436,2SPX,C,12 19 2025,05418 700,482.8264,198
6437,2SPX,P,12 19 2025,05418 700,343.8556,198
6438,2SPX,C,12 19 2025,05419 350,482.4498,788
6439,2SPX,P,12 19 2025,05419 350,344.0803,788
6440,2SPX,C,12 19 2025,05424 580,479.4225,986
6441,2SPX,P,12 19 2025,05424 580,345.8904,986
6442,2SPX,C,12 19 2025,05425 030,479.1624,493
6443,2SPX,P,12 19 2025,05425 030,346.0465,493
6444,2SPX,C,12 19 2025,05426 730,478.1802,197
6445,2SPX,P,12 19 2025,05426 730,346.6367,197
6446,2SPX,C,12 19 2025,05427 090,477.9723,99
6447,2SPX,P,12 19 2025,05427 090,346.7618,267
6448,2SPX,C,12 19 2025,05427 140,477.9434,246
6449,2SPX,P,12 19 2025,05427 140,346.7792,246
6450,2SPX,C,12 19 2025,05427 390,477.7991,197
6451,2SPX,P,12 19 2025,05427 390,346.8661,197
6452,2SPX,C,12 19 2025,05427 700,477.6203,99
6453,2SPX,P,12 19 2025,05427 700,346.9739,99
6454,2SPX,C,12 19 2025,05428 460,477.1819,394
6455,2SPX,P,12 19 2025,05428 460,347.2386,394
6456,2SPX,C,12 19 2025,05435 130,473.3397,983
6457,2SPX,P,12 19 2025,05435 130,349.5656,983
6458,2SPX,C,12 19 2025,05441 510,469.6766,98
6459,2SPX,P,12 19 2025,05441 510,351.8037,98
6460,2SPX,C,12 19 2025,05450 420,464.5803,20
6461,2SPX,P,12 19 2025,05450 420,354.9486,20
6462,2SPX,C,12 19 2025,05454 230,462.4065,196
6463,2SPX,P,12 19 2025,05454 230,356.2988,196
6464,2SPX,C,12 19 2025,05460 800,458.6679,195
6465,2SPX,P,12 19 2025,05460 800,358.6370,195
6466,2SPX,C,12 19 2025,05465 010,456.2788,98
6467,2SPX,P,12 19 2025,05465 010,360.1419,98
6468,2SPX,C,12 19 2025,05465 200,456.1711,147
6469,2SPX,P,12 19 2025,05465 200,360.2099,147
6470,2SPX,C,12 19 2025,05470 240,453.3181,49
6471,2SPX,P,12 19 2025,05470 240,362.0185,49
6472,2SPX,C,12 19 2025,05487 100,443.8282,976
6473,2SPX,P,12 19 2025,05487 100,368.1231,976
6474,2SPX,C,12 19 2025,05487 440,443.6374,45
6475,2SPX,P,12 19 2025,05487 440,368.2468,45
6476,2SPX,C,12 19 2025,05488 100,443.2676,293
6477,2SPX,P,12 19 2025,05488 100,368.4874,293
6478,2SPX,C,12 19 2025,05488 450,443.0715,779
6479,2SPX,P,12 19 2025,05488 450,368.6151,779
6480,2SPX,C,12 19 2025,05488 730,442.9148,826
6481,2SPX,P,12 19 2025,05488 730,368.7173,826
6482,2SPX,C,12 19 2025,05488 930,442.8028,388
6483,2SPX,P,12 19 2025,05488 930,368.7904,388
6484,2SPX,C,12 19 2025,05489 420,442.5287,524
6485,2SPX,P,12 19 2025,05489 420,368.9695,524
6486,2SPX,C,12 19 2025,05489 500,442.4840,291
6487,2SPX,P,12 19 2025,05489 500,368.9988,291
6488,2SPX,C,12 19 2025,05495 190,439.3041,97
6489,2SPX,P,12 19 2025,05495 190,371.0817,97
6490,2SPX,C,12 19 2025,05495 220,439.2873,487
6491,2SPX,P,12 19 2025,05495 220,371.0927,487
6492,2SPX,C,12 19 2025,05495 650,439.0473,195
6493,2SPX,P,12 19 2025,05495 650,371.2504,195
6494,2SPX,C,12 19 2025,05495 660,439.0417,680
6495,2SPX,P,12 19 2025,05495 660,371.2541,680
6496,2SPX,C,12 19 2025,05497 650,437.9321,487
6497,2SPX,P,12 19 2025,05497 650,371.9851,487
6498,2SPX,C,12 19 2025,05498 660,437.3696,389
6499,2SPX,P,12 19 2025,05498 660,372.3567,389
6500,2SPX,C,12 19 2025,05501 320,435.8918,3014
6501,2SPX,P,12 19 2025,05501 320,373.3393,3014
6502,2SPX,C,12 19 2025,05501 390,435.8530,1166
6503,2SPX,P,12 19 2025,05501 390,373.3652,1166
6504,2SPX,C,12 19 2025,05502 940,434.9946,533
6505,2SPX,P,12 19 2025,05502 940,373.9405,533
6506,2SPX,C,12 19 2025,05506 140,433.2246,970
6507,2SPX,P,12 19 2025,05506 140,375.1303,970
6508,2SPX,C,12 19 2025,05506 450,433.0532,97
6509,2SPX,P,12 19 2025,05506 450,375.2457,97
6510,2SPX,C,12 19 2025,05506 990,432.7549,194
6511,2SPX,P,12 19 2025,05506 990,375.4468,194
6512,2SPX,C,12 19 2025,05520 700,425.2102,97
6513,2SPX,P,12 19 2025,05520 700,380.5829,97
6514,2SPX,C,12 19 2025,05522 310,424.3277,194
6515,2SPX,P,12 19 2025,05522 310,381.1897,194
6516,2SPX,C,12 19 2025,05523 390,423.7364,290
6517,2SPX,P,12 19 2025,05523 390,381.5972,290
6518,2SPX,C,12 19 2025,05524 720,423.0087,241
6519,2SPX,P,12 19 2025,05524 720,382.0997,241
6520,2SPX,C,12 19 2025,05527 230,421.6364,868
6521,2SPX,P,12 19 2025,05527 230,383.0491,868
6522,2SPX,C,12 19 2025,05527 280,421.6091,1639
6523,2SPX,P,12 19 2025,05527 280,383.0680,1639
6524,2SPX,C,12 19 2025,05527 510,421.4835,193
6525,2SPX,P,12 19 2025,05527 510,383.1551,193
6526,2SPX,C,12 19 2025,05527 690,421.3852,96
6527,2SPX,P,12 19 2025,05527 690,383.2233,96
6528,2SPX,C,12 19 2025,05530 430,419.8899,771
6529,2SPX,P,12 19 2025,05530 430,384.2623,771
6530,2SPX,C,12 19 2025,05532 780,418.6093,96
6531,2SPX,P,12 19 2025,05532 780,385.1553,96
6532,2SPX,C,12 19 2025,05533 200,418.3806,135
6533,2SPX,P,12 19 2025,05533 200,385.3151,135
6534,2SPX,C,12 19 2025,05534 610,417.6132,435
6535,2SPX,P,12 19 2025,05534 610,385.8519,435
6536,2SPX,C,12 19 2025,05536 390,416.6452,96
6537,2SPX,P,12 19 2025,05536 390,386.5302,96
6538,2SPX,C,12 19 2025,05536 900,416.3680,193
6539,2SPX,P,12 19 2025,05536 900,386.7248,193
6540,2SPX,C,12 19 2025,05537 890,415.8305,578
6541,2SPX,P,12 19 2025,05537 890,387.1029,578
6542,2SPX,C,12 19 2025,05551 290,408.5876,96
6543,2SPX,P,12 19 2025,05551 290,392.2542,96
6544,2SPX,C,12 19 2025,05552 550,407.9150,385
6545,2SPX,P,12 19 2025,05552 550,392.7470,385
6546,2SPX,C,12 19 2025,05557 060,405.5119,192
6547,2SPX,P,12 19 2025,05557 060,394.5154,192
6548,2SPX,C,12 19 2025,05561 110,403.3592,230
6549,2SPX,P,12 19 2025,05561 110,396.1087,230
6550,2SPX,C,12 19 2025,05574 110,396.4841,479
6551,2SPX,P,12 19 2025,05574 110,401.2577,479
6552,2SPX,C,12 19 2025,05576 220,395.3731,173
6553,2SPX,P,12 19 2025,05576 220,402.0984,173
6554,2SPX,C,12 19 2025,05576 530,395.2100,384
6555,2SPX,P,12 19 2025,05576 530,402.2220,384
6556,2SPX,C,12 19 2025,05576 550,395.1995,480
6557,2SPX,P,12 19 2025,05576 550,402.2300,480
6558,2SPX,C,12 19 2025,05576 650,395.1469,326
6559,2SPX,P,12 19 2025,05576 650,402.2699,326
6560,2SPX,C,12 19 2025,05580 060,393.3550,48
6561,2SPX,P,12 19 2025,05580 060,403.6320,48
6562,2SPX,C,12 19 2025,05580 250,393.2553,191
6563,2SPX,P,12 19 2025,05580 250,403.7080,191
6564,2SPX,C,12 19 2025,05585 500,390.5039,40
6565,2SPX,P,12 19 2025,05585 500,405.8125,40
6566,2SPX,C,12 19 2025,05587 720,389.3429,287
6567,2SPX,P,12 19 2025,05587 720,406.7050,287
6568,2SPX,C,12 19 2025,05588 610,388.8782,191
6569,2SPX,P,12 19 2025,05588 610,407.0634,191
6570,2SPX,C,12 19 2025,05597 700,384.1437,477
6571,2SPX,P,12 19 2025,05597 700,410.7366,477
6572,2SPX,C,12 19 2025,05597 750,384.1177,192
6573,2SPX,P,12 19 2025,05597 750,410.7569,192
6574,2SPX,C,12 19 2025,05598 590,383.6817,286
6575,2SPX,P,12 19 2025,05598 590,411.0978,286
6576,2SPX,C,12 19 2025,05611 060,377.2953,286
6577,2SPX,P,12 19 2025,05611 060,416.2453,286
6578,2SPX,C,12 19 2025,05611 080,377.2851,94
6579,2SPX,P,12 19 2025,05611 080,416.2536,94
6580,2SPX,C,12 19 2025,05611 200,377.2238,190
6581,2SPX,P,12 19 2025,05611 200,416.3033,190
6582,2SPX,C,12 19 2025,05611 390,377.1269,381
6583,2SPX,P,12 19 2025,05611 390,416.3821,381
6584,2SPX,C,12 19 2025,05612 090,376.7703,476
6585,2SPX,P,12 19 2025,05612 090,416.6731,476
6586,2SPX,C,12 19 2025,05612 410,376.6078,95
6587,2SPX,P,12 19 2025,05612 410,416.8065,95
6588,2SPX,C,12 19 2025,06103 510,171.1152,107
6589,2SPX,C,01 16 2026,03319 780,2125.600,242
6590,2SPX,P,01 16 2026,03319 780,38.5707,242
6591,2SPX,P,01 16 2026,04700 000,168.2109,25
6592,2SPX,P,01 16 2026,04900 010,207.6084,400
6593,2SPX,P,01 16 2026,04950 000,218.7760,100
6594,2SPX,P,01 16 2026,04950 010,218.7783,150
6595,2SPX,P,01 16 2026,05100 000,255.0270,125
6596,2SPX,P,01 16 2026,05200 000,282.2960,100
6597,2SPX,P,01 16 2026,05250 000,296.5693,150
6598,2SPX,C,01 16 2026,06000 000,223.1691,50
6599,2SPX,C,02 20 2026,03343 840,2115.325,178
6600,2SPX,P,02 20 2026,03343 840,42.0659,178
6601,2SPX,C,03 20 2026,05269 620,633.7600,203
6602,2SPX,P,03 20 2026,05269 620,316.4120,203
6603,2SPX,C,03 20 2026,05572 230,459.0682,194
6604,2SPX,P,03 20 2026,05572 230,418.6955,194
6605,2SPX,C,03 20 2026,05573 310,458.4914,386
6606,2SPX,P,03 20 2026,05573 310,419.1072,386
6607,2SPX,C,03 20 2026,05623 070,432.3532,384
6608,2SPX,P,03 20 2026,05623 070,438.5137,384
6609,2SPX,C,03 20 2026,05629 930,428.8151,96
6610,2SPX,P,03 20 2026,05629 930,441.2545,96
6611,2SPX,P,06 18 2026,04700 000,197.1404,100
6612,2SPX,P,06 18 2026,04800 000,217.0821,20
6613,2SPX,P,06 18 2026,04900 000,238.4816,28
6614,2SPX,C,06 18 2026,05000 000,864.2675,110
6615,2SPX,P,06 18 2026,05000 000,261.8929,90
6616,2SPX,C,06 18 2026,05000 010,864.2609,50
6617,2SPX,P,06 18 2026,05100 000,286.8699,170
6618,2SPX,C,06 18 2026,05177 920,748.8204,104
6619,2SPX,P,06 18 2026,05177 920,307.6013,104
6620,2SPX,P,06 18 2026,05200 000,313.7241,100
6621,2SPX,C,06 18 2026,05400 000,613.9233,135
6622,2SPX,C,06 18 2026,05500 000,557.1981,30
6623,2SPX,C,06 18 2026,05658 220,472.5257,192
6624,2SPX,P,06 18 2026,05658 220,466.3506,192
6625,2SPX,C,06 18 2026,05658 300,472.4848,288
6626,2SPX,P,06 18 2026,05658 300,466.3821,288
6627,2SPX,C,06 18 2026,05676 310,463.3100,621
6628,2SPX,P,06 18 2026,05676 310,473.5203,621
6629,2SPX,C,06 18 2026,05677 620,462.6459,96
6630,2SPX,P,06 18 2026,05677 620,474.0428,96
6631,2SPX,C,06 18 2026,05700 000,451.3760,30
6632,2SPX,C,06 18 2026,06400 000,177.8651,20
6633,2SPX,C,06 18 2026,07728 930,18.9762,291
6634,2SPX,C,06 19 2026,02936 670,2504.676,646
6635,2SPX,P,06 19 2026,02936 670,33.3881,646
