,Unnamed: 0,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME,TIME-TO-EXPIRATION,IV
14319,14319,2024-05-24,2NDX,P,2024-12-20,16166.68,223.5369,13,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.10294881471003241
14320,14320,2024-05-24,2NDX,C,2024-12-20,16314.41,3188.845,9,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.5764563730245716
14321,14321,2024-05-24,2NDX,P,2024-12-20,16314.41,239.3603,9,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.09612994580673538
14322,14322,2024-05-24,2NDX,C,2024-12-20,16615.71,2932.722,41,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.5513961765482043
14323,14323,2024-05-24,2NDX,P,2024-12-20,16615.71,275.5017,41,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.08083927509320155
14324,14324,2024-05-24,2NDX,C,2024-12-20,16618.92,2930.019,32,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.55113218658251
14325,14325,2024-05-24,2NDX,P,2024-12-20,16618.92,275.9127,32,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.08066239865040052
14326,14326,2024-05-24,2NDX,C,2024-12-20,16637.29,2914.552,142,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.5496207747760518
14327,14327,2024-05-24,2NDX,P,2024-12-20,16637.29,278.2647,142,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.07964098166824442
14328,14328,2024-05-24,2NDX,C,2024-12-20,16646.13,2907.111,69,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.5488932609685985
14329,14329,2024-05-24,2NDX,P,2024-12-20,16646.13,279.3987,69,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.07914423508089868
14330,14330,2024-05-24,2NDX,C,2024-12-20,16714.81,2849.489,189,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.5432653814278313
14331,14331,2024-05-24,2NDX,P,2024-12-20,16714.81,288.3971,189,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.07519033259598751
14332,14332,2024-05-24,2NDX,C,2024-12-20,16730.94,2836.051,31,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.5419590934386931
14333,14333,2024-05-24,2NDX,P,2024-12-20,16730.94,290.6055,31,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.07424463157213368
14334,14334,2024-05-24,2NDX,C,2024-12-20,16732.0,2835.168,142,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.5418732182521041
14335,14335,2024-05-24,2NDX,P,2024-12-20,16732.0,290.7506,142,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.07418196568560137
14336,14336,2024-05-24,2NDX,C,2024-12-20,16776.48,2798.114,12,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.538263845914059
14337,14337,2024-05-24,2NDX,P,2024-12-20,16776.48,296.8429,12,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.07149366316831328
14338,14338,2024-05-24,2NDX,C,2024-12-20,16784.81,2791.184,25,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.5375885334115273
14339,14339,2024-05-24,2NDX,P,2024-12-20,16784.81,297.993,25,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.07097862450478716
14340,14340,2024-05-24,2NDX,C,2024-12-20,16822.52,2759.829,94,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.53452986832448
14341,14341,2024-05-24,2NDX,P,2024-12-20,16822.52,303.2171,94,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.06859381072639248
14342,14342,2024-05-24,2NDX,C,2024-12-20,16830.0,2753.645,9,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.5339292736890805
14343,14343,2024-05-24,2NDX,P,2024-12-20,16830.0,304.2891,9,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.0681162851201495
14344,14344,2024-05-24,2NDX,C,2024-12-20,16854.78,2733.227,53,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.5319509248550126
14345,14345,2024-05-24,2NDX,P,2024-12-20,16854.78,307.9077,53,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.0665184898772831
14346,14346,2024-05-24,2NDX,C,2024-12-20,16854.83,2733.185,21,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.5319467692323375
14347,14347,2024-05-24,2NDX,P,2024-12-20,16854.83,307.915,21,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.06651521916272876
14348,14348,2024-05-24,2NDX,C,2024-12-20,16900.01,2695.985,8,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.5283355332578674
14349,14349,2024-05-24,2NDX,C,2024-12-20,16909.57,2688.114,16,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.5275698757580372
14350,14350,2024-05-24,2NDX,P,2024-12-20,16909.57,315.9419,16,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.06282023817985731
14351,14351,2024-05-24,2NDX,C,2024-12-20,16932.04,2669.621,64,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.5257694252039257
14352,14352,2024-05-24,2NDX,P,2024-12-20,16932.04,319.2457,64,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.061229453046189285
14353,14353,2024-05-24,2NDX,C,2024-12-20,16932.63,2669.136,25,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.5257222218759396
14354,14354,2024-05-24,2NDX,P,2024-12-20,16932.63,319.3325,25,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.061187047593655126
14355,14355,2024-05-24,2NDX,C,2024-12-20,16932.69,2669.087,63,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.5257174855473727
14356,14356,2024-05-24,2NDX,P,2024-12-20,16932.69,319.3414,63,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.06118274750782883
14357,14357,2024-05-24,2NDX,C,2024-12-20,17196.16,2454.916,21,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.504880660679678
14358,14358,2024-05-24,2NDX,P,2024-12-20,17196.16,360.7404,21,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.03730144025469195
14359,14359,2024-05-24,2NDX,C,2024-12-20,17957.83,1870.346,452,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.4480809490662202
14360,14360,2024-05-24,2NDX,P,2024-12-20,17957.83,514.9999,452,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.0001
14361,14361,2024-05-24,2NDX,P,2024-12-20,18000.01,525.3277,15,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.0001
14362,14362,2024-05-24,2NDX,C,2024-12-20,18246.32,1664.871,29,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.4279874191001611
14363,14363,2024-05-24,2NDX,P,2024-12-20,18246.32,589.364,29,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.0001
14364,14364,2024-05-24,2NDX,C,2024-12-20,18299.58,1628.075,71,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.424376910360643
14365,14365,2024-05-24,2NDX,P,2024-12-20,18299.58,604.2309,71,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.0001
14366,14366,2024-05-24,2NDX,C,2024-12-20,18316.93,1616.089,56,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.4231920576576486
14367,14367,2024-05-24,2NDX,P,2024-12-20,18316.93,609.0746,56,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.0001
14368,14368,2024-05-24,2NDX,C,2024-12-20,18389.6,1566.712,187,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.41834312252770395
14369,14369,2024-05-24,2NDX,P,2024-12-20,18389.6,630.1883,187,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.0001
14370,14370,2024-05-24,2NDX,C,2024-12-20,18708.25,1357.883,55,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.3976141936033975
14371,14371,2024-05-24,2NDX,P,2024-12-20,18708.25,730.4534,55,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.0001
14372,14372,2024-05-24,2NDX,C,2024-12-20,18731.58,1343.207,28,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.39615115798114825
14373,14373,2024-05-24,2NDX,P,2024-12-20,18731.58,738.4085,28,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.0001
14374,14374,2024-05-24,2NDX,C,2024-12-20,18782.96,1311.093,33,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.39293636011430094
14375,14375,2024-05-24,2NDX,P,2024-12-20,18782.96,756.1334,33,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.0001
14376,14376,2024-05-24,2NDX,C,2024-12-20,18929.83,1221.372,14,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.38389574582786656
14377,14377,2024-05-24,2NDX,P,2024-12-20,18929.83,808.8784,14,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.0001
14378,14378,2024-05-24,2NDX,C,2024-12-20,18974.65,1194.583,87,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.3811742278980616
14379,14379,2024-05-24,2NDX,P,2024-12-20,18974.65,825.5652,87,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.0001
14380,14380,2024-05-24,2NDX,C,2024-12-20,18981.88,1190.331,137,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.3807455465738483
14381,14381,2024-05-24,2NDX,P,2024-12-20,18981.88,828.3262,137,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.0001
14382,14382,2024-05-24,2NDX,C,2024-12-20,19031.17,1161.424,14,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.37781207167658987
14383,14383,2024-05-24,2NDX,P,2024-12-20,19031.17,847.2314,14,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.0001
14384,14384,2024-05-24,2NDX,C,2024-12-20,19290.42,1015.533,16,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.36281812063380275
14385,14385,2024-05-24,2NDX,P,2024-12-20,19290.42,952.8157,16,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.0001
14386,14386,2024-05-24,2NDX,C,2024-12-20,19372.28,971.8855,57,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,210,0.3582827217307177
14387,14387,2024-05-24,4NDX,C,2024-05-28,18030.56,787.7461,680,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,4,1.7375975722999992
14388,14388,2024-05-24,4NDX,C,2024-05-28,21524.85,0.0001,680,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,4,0.4721499731642603
14389,14389,2024-05-24,4NDX,C,2024-05-29,18087.66,734.5286,680,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,5,1.5086320355571512
14390,14390,2024-05-24,4NDX,C,2024-05-29,21593.02,0.0001,680,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,5,0.427474917980593
14391,14391,2024-05-24,4NDX,C,2024-06-04,17998.79,847.7203,740,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,11,1.0912290061183099
14392,14392,2024-05-24,4NDX,C,2024-06-04,21486.93,0.0002,740,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,11,0.2902956644692752
14393,14393,2024-05-24,4NDX,C,2024-06-05,18605.0,326.8465,430,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,12,0.7311936602821179
14394,14394,2024-05-24,4NDX,P,2024-06-05,18605.0,94.426,430,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,12,0.0001
14395,14395,2024-05-24,4NDX,C,2024-06-11,18598.01,380.4568,713,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,18,0.6391373995316865
14396,14396,2024-05-24,4NDX,C,2024-06-11,22216.3,0.0005,713,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,18,0.26686717962607537
14397,14397,2024-05-24,4NDX,C,2024-06-12,18627.56,367.0564,763,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,19,0.6169032042791537
14398,14398,2024-05-24,4NDX,C,2024-06-12,22244.56,0.0008,763,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,19,0.26617835539631995
14399,14399,2024-05-24,4NDX,C,2024-06-17,18322.77,636.6142,141,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,24,0.6727747521592052
14400,14400,2024-05-24,4NDX,P,2024-06-17,18322.77,93.9691,141,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,24,0.0001
14401,14401,2024-05-24,4NDX,C,2024-06-17,18835.81,270.2984,846,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,24,0.5097537385559954
14402,14402,2024-05-24,4NDX,C,2024-06-17,22500.36,0.0028,846,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,24,0.26065047385383977
14403,14403,2024-05-24,4NDX,C,2024-06-18,18596.65,431.4977,140,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,25,0.5761499235642239
14404,14404,2024-05-24,4NDX,P,2024-06-18,18596.65,159.3526,140,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,25,0.0001
14405,14405,2024-05-24,4NDX,C,2024-06-18,19098.76,149.9348,840,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,25,0.43428580400147954
14406,14406,2024-05-24,4NDX,C,2024-06-18,22818.09,0.0009,840,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,25,0.25382056757828
14407,14407,2024-05-24,4NDX,C,2024-06-26,18705.2,413.8795,138,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,33,0.5061197182100173
14408,14408,2024-05-24,4NDX,P,2024-06-26,18705.2,228.5498,138,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,33,0.0001
14409,14409,2024-05-24,4NDX,C,2024-06-26,19172.83,169.4867,828,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,33,0.40172054975927224
14410,14410,2024-05-24,4NDX,C,2024-06-26,22913.87,0.0092,828,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,33,0.2501326231262936
14411,14411,2024-05-24,4NDX,C,2024-06-28,455.38,18346.8,4,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,35,2.5
14412,14412,2024-05-24,4NDX,P,2024-06-28,13661.29,3.0997,4,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,35,0.28202302538307217
14413,14413,2024-05-24,4NDX,P,2024-06-28,15179.21,7.8142,4,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,35,0.17694271686651583
14414,14414,2024-05-24,4NDX,C,2024-06-28,17759.68,1195.134,4,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,35,0.7389752389422823
14415,14415,2024-05-24,4NDX,C,2024-09-30,441.46,18354.4,4,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,129,2.5
14416,14416,2024-05-24,4NDX,P,2024-09-30,13243.72,22.4636,4,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,129,0.21887471690791066
14417,14417,2024-05-24,4NDX,P,2024-09-30,14715.24,47.9254,4,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,129,0.16054310090999976
14418,14418,2024-05-24,4NDX,C,2024-09-30,17496.42,1857.492,4,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,129,0.5247795270290221
14419,14419,2024-05-24,4NDX,C,2024-12-31,504.78,18289.24,3,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,221,2.5
14420,14420,2024-05-24,4NDX,P,2024-12-31,15143.34,148.8596,3,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,221,0.14295654280366513
14421,14421,2024-05-24,4NDX,P,2024-12-31,16825.93,318.9789,3,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,221,0.06958655702727322
14422,14422,2024-05-24,4NDX,C,2024-12-31,16995.0,2661.823,125,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,221,0.5161131419366514
14423,14423,2024-05-24,4NDX,C,2024-12-31,19520.0,941.4397,125,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,221,0.35084389615765
14424,14424,2024-05-24,4NDX,C,2024-12-31,19728.4,838.6048,3,16786.789063,16947.800781,16771.580078,16920.789063,16920.789063,5836040000,221,0.3401511171614175
14425,14425,2024-05-28,2NDX,P,2024-06-21,9500.01,0.0001,30,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.45866456150681223
14426,14426,2024-05-28,2NDX,P,2024-06-21,9700.01,0.0003,15,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.4615530393952645
14427,14427,2024-05-28,2NDX,P,2024-06-21,11500.01,0.087,15,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.43533970871983096
14428,14428,2024-05-28,2NDX,C,2024-06-21,12000.01,6919.973,35,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,2.5
14429,14429,2024-05-28,2NDX,C,2024-06-21,13009.53,5915.011,20,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,2.3646652483518174
14430,14430,2024-05-28,2NDX,P,2024-06-21,13009.53,1.2843,20,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.38041241341419624
14431,14431,2024-05-28,2NDX,P,2024-06-21,13100.01,1.3768,30,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.37400900634450424
14432,14432,2024-05-28,2NDX,C,2024-06-21,13695.57,5232.155,119,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,2.1401571605186285
14433,14433,2024-05-28,2NDX,P,2024-06-21,13695.57,2.0451,119,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.3291948030959699
14434,14434,2024-05-28,2NDX,C,2024-06-21,13696.87,5230.861,19,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,2.1397393341212867
14435,14435,2024-05-28,2NDX,P,2024-06-21,13696.87,2.0467,19,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.32909317942761807
14436,14436,2024-05-28,2NDX,P,2024-06-21,15000.01,4.6622,30,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.22515996644266398
14437,14437,2024-05-28,2NDX,C,2024-06-21,15500.01,3438.446,15,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,1.5799966712684728
14438,14438,2024-05-28,2NDX,P,2024-06-21,15500.01,6.4011,10,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.18218384795980092
14439,14439,2024-05-28,2NDX,C,2024-06-21,15709.37,3230.735,17,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,1.5164921716783832
14440,14440,2024-05-28,2NDX,P,2024-06-21,15709.37,7.3097,17,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.16331035197081348
14441,14441,2024-05-28,2NDX,C,2024-06-21,15823.67,3117.388,66,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,1.4818396665102056
14442,14442,2024-05-28,2NDX,P,2024-06-21,15823.67,7.8594,66,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.15272598087327588
14443,14443,2024-05-28,2NDX,C,2024-06-21,15992.3,2950.248,10,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,1.4307016288646466
14444,14444,2024-05-28,2NDX,P,2024-06-21,15992.3,8.7537,10,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.13669891743645973
14445,14445,2024-05-28,2NDX,C,2024-06-21,15992.4,2950.149,52,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,1.43067134096946
14446,14446,2024-05-28,2NDX,P,2024-06-21,15992.4,8.7543,52,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.13668935929367854
14447,14447,2024-05-28,2NDX,P,2024-06-21,16000.01,8.7998,20,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.1359605278609885
14448,14448,2024-05-28,2NDX,C,2024-06-21,16032.05,2910.877,64,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,1.418646994100825
14449,14449,2024-05-28,2NDX,P,2024-06-21,16032.05,8.9921,64,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.13287238588167094
14450,14450,2024-05-28,2NDX,P,2024-06-21,16200.01,10.0504,15,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.11622033431292218
14451,14451,2024-05-28,2NDX,C,2024-06-21,16330.89,2615.037,63,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,1.3277793115190466
14452,14452,2024-05-28,2NDX,P,2024-06-21,16330.89,10.9362,63,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.10263413251244147
14453,14453,2024-05-28,2NDX,C,2024-06-21,16716.66,2234.182,17,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,1.2096950615427475
14454,14454,2024-05-28,2NDX,P,2024-06-21,16716.66,14.4881,17,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.058789992477622545
14455,14455,2024-05-28,2NDX,C,2024-06-21,17194.0,1765.976,58,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,1.0614004661372005
14456,14456,2024-05-28,2NDX,P,2024-06-21,17194.0,21.9366,58,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14457,14457,2024-05-28,2NDX,C,2024-06-21,17279.0,1683.249,5,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,1.0346790781043615
14458,14458,2024-05-28,2NDX,P,2024-06-21,17279.0,23.9089,5,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14459,14459,2024-05-28,2NDX,C,2024-06-21,17348.0,1616.278,41,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,1.0128957306653836
14460,14460,2024-05-28,2NDX,P,2024-06-21,17348.0,25.6939,41,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14461,14461,2024-05-28,2NDX,C,2024-06-21,17361.0,1603.686,4,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,1.008785152543751
14462,14462,2024-05-28,2NDX,P,2024-06-21,17361.0,26.0557,4,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14463,14463,2024-05-28,2NDX,C,2024-06-21,17518.0,1452.195,3,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.9588866711039844
14464,14464,2024-05-28,2NDX,P,2024-06-21,17518.0,31.0105,3,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14465,14465,2024-05-28,2NDX,C,2024-06-21,17569.0,1403.4,3,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.9426587677008819
14466,14466,2024-05-28,2NDX,P,2024-06-21,17569.0,33.0348,3,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14467,14467,2024-05-28,2NDX,C,2024-06-21,17579.0,1393.841,6,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.939465566719329
14468,14468,2024-05-28,2NDX,P,2024-06-21,17579.0,33.4405,6,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14469,14469,2024-05-28,2NDX,C,2024-06-21,17611.0,1363.252,1,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.9292100023986976
14470,14470,2024-05-28,2NDX,P,2024-06-21,17611.0,34.7386,1,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14471,14471,2024-05-28,2NDX,C,2024-06-21,17813.0,1172.271,28,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.8642280698809084
14472,14472,2024-05-28,2NDX,P,2024-06-21,17813.0,45.0444,28,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14473,14473,2024-05-28,2NDX,C,2024-06-21,17878.0,1111.657,56,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.8431914135118784
14474,14474,2024-05-28,2NDX,P,2024-06-21,17878.0,49.2009,56,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14475,14475,2024-05-28,2NDX,C,2024-06-21,17888.35,1102.043,57,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.8398324767649935
14476,14476,2024-05-28,2NDX,P,2024-06-21,17888.35,49.9005,57,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14477,14477,2024-05-28,2NDX,C,2024-06-21,17903.0,1088.469,78,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.8350826886493903
14478,14478,2024-05-28,2NDX,P,2024-06-21,17903.0,50.9243,78,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14479,14479,2024-05-28,2NDX,C,2024-06-21,17944.0,1050.727,45,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.8218354993783438
14480,14480,2024-05-28,2NDX,P,2024-06-21,17944.0,54.0378,45,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14481,14481,2024-05-28,2NDX,C,2024-06-21,18110.0,900.3244,2,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.7679790037113071
14482,14482,2024-05-28,2NDX,P,2024-06-21,18110.0,69.0479,2,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14483,14483,2024-05-28,2NDX,C,2024-06-21,18143.84,870.2687,14,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.7569971885088509
