,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
6977,2SPX,C,12 18 2026,04862 750,1305.722,35
6978,2SPX,P,12 18 2026,04862 750,201.0002,35
6979,2SPX,C,12 18 2026,04864 190,1304.681,76
6980,2SPX,P,12 18 2026,04864 190,201.2560,76
6981,2SPX,C,12 18 2026,04865 400,1303.806,84
6982,2SPX,P,12 18 2026,04865 400,201.4712,84
6983,2SPX,C,12 18 2026,04867 860,1302.029,230
6984,2SPX,P,12 18 2026,04867 860,201.9091,230
6985,2SPX,C,12 18 2026,04875 950,1296.190,230
6986,2SPX,P,12 18 2026,04875 950,203.3546,230
6987,2SPX,C,12 18 2026,04877 700,1294.928,80
6988,2SPX,P,12 18 2026,04877 700,203.6683,80
6989,2SPX,C,12 18 2026,04877 920,1294.769,342
6990,2SPX,P,12 18 2026,04877 920,203.7078,342
6991,2SPX,C,12 18 2026,04881 530,1292.167,460
6992,2SPX,P,12 18 2026,04881 530,204.3563,460
6993,2SPX,C,12 18 2026,04882 730,1291.302,150
6994,2SPX,P,12 18 2026,04882 730,204.5723,150
6995,2SPX,C,12 18 2026,04892 250,1284.449,57
6996,2SPX,P,12 18 2026,04892 250,206.2918,57
6997,2SPX,C,12 18 2026,04892 280,1284.428,34
6998,2SPX,P,12 18 2026,04892 280,206.2972,34
6999,2SPX,C,12 18 2026,04892 930,1283.960,115
7000,2SPX,P,12 18 2026,04892 930,206.4150,115
7001,2SPX,C,12 18 2026,04895 280,1282.270,228
7002,2SPX,P,12 18 2026,04895 280,206.8415,228
7003,2SPX,C,12 18 2026,04895 720,1281.954,341
7004,2SPX,P,12 18 2026,04895 720,206.9214,341
7005,2SPX,C,12 18 2026,04897 580,1280.617,23
7006,2SPX,P,12 18 2026,04897 580,207.2595,23
7007,2SPX,C,12 18 2026,04899 300,1279.381,171
7008,2SPX,P,12 18 2026,04899 300,207.5725,171
7009,2SPX,C,12 18 2026,04900 010,1278.872,160
7010,2SPX,C,12 18 2026,04905 170,1275.171,104
7011,2SPX,P,12 18 2026,04905 170,208.6481,104
7012,2SPX,C,12 18 2026,04906 070,1274.526,66
7013,2SPX,P,12 18 2026,04906 070,208.8134,66
7014,2SPX,C,12 18 2026,04908 910,1272.491,75
7015,2SPX,P,12 18 2026,04908 910,209.3360,75
7016,2SPX,C,12 18 2026,04916 040,1267.387,92
7017,2SPX,P,12 18 2026,04916 040,210.6525,92
7018,2SPX,C,12 18 2026,04916 910,1266.765,138
7019,2SPX,P,12 18 2026,04916 910,210.8135,138
7020,2SPX,C,12 18 2026,04918 520,1265.614,343
7021,2SPX,P,12 18 2026,04918 520,211.1118,343
7022,2SPX,C,12 18 2026,04918 630,1265.535,114
7023,2SPX,P,12 18 2026,04918 630,211.1322,114
7024,2SPX,C,12 18 2026,04921 520,1263.469,252
7025,2SPX,P,12 18 2026,04921 520,211.6687,252
7026,2SPX,C,12 18 2026,04927 700,1259.055,228
7027,2SPX,P,12 18 2026,04927 700,212.8193,228
7028,2SPX,C,12 18 2026,04937 320,1252.193,227
7029,2SPX,P,12 18 2026,04937 320,214.6202,227
7030,2SPX,C,12 18 2026,04938 760,1251.167,568
7031,2SPX,P,12 18 2026,04938 760,214.8908,568
7032,2SPX,C,12 18 2026,04939 730,1250.476,68
7033,2SPX,P,12 18 2026,04939 730,215.0733,68
7034,2SPX,C,12 18 2026,04949 780,1243.323,340
7035,2SPX,P,12 18 2026,04949 780,216.9706,340
7036,2SPX,C,12 18 2026,04949 890,1243.245,109
7037,2SPX,P,12 18 2026,04949 890,216.9914,109
7038,2SPX,C,12 18 2026,04950 330,1242.932,68
7039,2SPX,P,12 18 2026,04950 330,217.0748,68
7040,2SPX,C,12 18 2026,04958 950,1236.809,86
7041,2SPX,P,12 18 2026,04958 950,218.7133,86
7042,2SPX,C,12 18 2026,04960 700,1235.567,114
7043,2SPX,P,12 18 2026,04960 700,219.0471,114
7044,2SPX,C,12 18 2026,04965 330,1232.283,169
7045,2SPX,P,12 18 2026,04965 330,219.9322,169
7046,2SPX,C,12 18 2026,04968 930,1229.731,226
7047,2SPX,P,12 18 2026,04968 930,220.6224,226
7048,2SPX,C,12 18 2026,04975 020,1225.418,169
7049,2SPX,P,12 18 2026,04975 020,221.7938,169
7050,2SPX,C,12 18 2026,04975 280,1225.234,226
7051,2SPX,P,12 18 2026,04975 280,221.8439,226
7052,2SPX,C,12 18 2026,04976 750,1224.194,56
7053,2SPX,P,12 18 2026,04976 750,222.1275,56
7054,2SPX,C,12 18 2026,04988 560,1215.848,279
7055,2SPX,P,12 18 2026,04988 560,224.4158,279
7056,2SPX,C,12 18 2026,04990 470,1214.500,225
7057,2SPX,P,12 18 2026,04990 470,224.7876,225
7058,2SPX,C,12 18 2026,04994 660,1211.544,112
7059,2SPX,P,12 18 2026,04994 660,225.6049,112
7060,2SPX,C,12 18 2026,04994 780,1211.460,337
7061,2SPX,P,12 18 2026,04994 780,225.6283,337
7062,2SPX,C,12 18 2026,04995 140,1211.206,112
7063,2SPX,P,12 18 2026,04995 140,225.6987,112
7064,2SPX,C,12 18 2026,04995 660,1210.839,450
7065,2SPX,P,12 18 2026,04995 660,225.8004,450
7066,2SPX,C,12 18 2026,05000 010,1207.774,275
7067,2SPX,P,12 18 2026,05000 010,226.6519,375
7068,2SPX,C,12 18 2026,05001 540,1206.696,112
7069,2SPX,P,12 18 2026,05001 540,226.9516,112
7070,2SPX,C,12 18 2026,05002 160,1206.259,222
7071,2SPX,P,12 18 2026,05002 160,227.0732,222
7072,2SPX,C,12 18 2026,05009 120,1201.359,393
7073,2SPX,P,12 18 2026,05009 120,228.4406,393
7074,2SPX,C,12 18 2026,05009 140,1201.345,224
7075,2SPX,P,12 18 2026,05009 140,228.4446,224
7076,2SPX,C,12 18 2026,05010 600,1200.318,67
7077,2SPX,P,12 18 2026,05010 600,228.7322,67
7078,2SPX,C,12 18 2026,05010 630,1200.297,45
7079,2SPX,P,12 18 2026,05010 630,228.7381,45
7080,2SPX,C,12 18 2026,05013 480,1198.293,443
7081,2SPX,P,12 18 2026,05013 480,229.3006,443
7082,2SPX,C,12 18 2026,05013 500,1198.279,244
7083,2SPX,P,12 18 2026,05013 500,229.3046,244
7084,2SPX,C,12 18 2026,05014 600,1197.506,664
7085,2SPX,P,12 18 2026,05014 600,229.5219,664
7086,2SPX,C,12 18 2026,05014 780,1197.379,33
7087,2SPX,P,12 18 2026,05014 780,229.5575,33
7088,2SPX,C,12 18 2026,05014 830,1197.344,344
7089,2SPX,P,12 18 2026,05014 830,229.5674,344
7090,2SPX,C,12 18 2026,05015 450,1196.908,134
7091,2SPX,P,12 18 2026,05015 450,229.6899,134
7092,2SPX,C,12 18 2026,05015 740,1196.704,77
7093,2SPX,P,12 18 2026,05015 740,229.7473,77
7094,2SPX,C,12 18 2026,05015 780,1196.676,221
7095,2SPX,P,12 18 2026,05015 780,229.7552,221
7096,2SPX,C,12 18 2026,05015 850,1196.627,56
7097,2SPX,P,12 18 2026,05015 850,229.7691,56
7098,2SPX,C,12 18 2026,05015 910,1196.585,222
7099,2SPX,P,12 18 2026,05015 910,229.7809,222
7100,2SPX,C,12 18 2026,05016 530,1196.149,167
7101,2SPX,P,12 18 2026,05016 530,229.9037,167
7102,2SPX,C,12 18 2026,05016 640,1196.072,66
7103,2SPX,P,12 18 2026,05016 640,229.9254,66
7104,2SPX,C,12 18 2026,05017 260,1195.637,222
7105,2SPX,P,12 18 2026,05017 260,230.0482,222
7106,2SPX,C,12 18 2026,05017 370,1195.559,111
7107,2SPX,P,12 18 2026,05017 370,230.0700,111
7108,2SPX,C,12 18 2026,05017 940,1195.159,440
7109,2SPX,P,12 18 2026,05017 940,230.1830,440
7110,2SPX,C,12 18 2026,05021 430,1192.709,66
7111,2SPX,P,12 18 2026,05021 430,230.8752,66
7112,2SPX,C,12 18 2026,05021 980,1192.323,156
7113,2SPX,P,12 18 2026,05021 980,230.9844,156
7114,2SPX,C,12 18 2026,05022 020,1192.294,328
7115,2SPX,P,12 18 2026,05022 020,230.9924,328
7116,2SPX,C,12 18 2026,05023 190,1191.474,201
7117,2SPX,P,12 18 2026,05023 190,231.2250,201
7118,2SPX,C,12 18 2026,05026 100,1189.432,77
7119,2SPX,P,12 18 2026,05026 100,231.8041,77
7120,2SPX,C,12 18 2026,05031 430,1185.697,327
7121,2SPX,P,12 18 2026,05031 430,232.8679,327
7122,2SPX,C,12 18 2026,05034 790,1183.344,267
7123,2SPX,P,12 18 2026,05034 790,233.5405,267
7124,2SPX,C,12 18 2026,05037 130,1181.706,330
7125,2SPX,P,12 18 2026,05037 130,234.0098,330
7126,2SPX,C,12 18 2026,05039 490,1180.055,56
7127,2SPX,P,12 18 2026,05039 490,234.4839,56
7128,2SPX,C,12 18 2026,05043 720,1177.097,219
7129,2SPX,P,12 18 2026,05043 720,235.3355,219
7130,2SPX,C,12 18 2026,05045 180,1176.077,222
7131,2SPX,P,12 18 2026,05045 180,235.6300,222
7132,2SPX,C,12 18 2026,05048 260,1173.926,66
7133,2SPX,P,12 18 2026,05048 260,236.2523,66
7134,2SPX,C,12 18 2026,05050 370,1172.453,438
7135,2SPX,P,12 18 2026,05050 370,236.6793,438
7136,2SPX,C,12 18 2026,05064 160,1162.841,111
7137,2SPX,P,12 18 2026,05064 160,239.4851,111
7138,2SPX,C,12 18 2026,05074 140,1155.901,220
7139,2SPX,P,12 18 2026,05074 140,241.5320,220
7140,2SPX,C,12 18 2026,05082 770,1149.911,220
7141,2SPX,P,12 18 2026,05082 770,243.3131,220
7142,2SPX,C,12 18 2026,05082 960,1149.779,220
7143,2SPX,P,12 18 2026,05082 960,243.3524,220
7144,2SPX,C,12 18 2026,05084 040,1149.030,330
7145,2SPX,P,12 18 2026,05084 040,243.5761,330
7146,2SPX,C,12 18 2026,05094 510,1141.779,65
7147,2SPX,P,12 18 2026,05094 510,245.7526,65
7148,2SPX,C,12 18 2026,05096 340,1140.513,110
7149,2SPX,P,12 18 2026,05096 340,246.1346,110
7150,2SPX,C,12 18 2026,05117 990,1125.564,86
7151,2SPX,P,12 18 2026,05117 990,250.6810,86
7152,2SPX,C,12 18 2026,05120 830,1123.608,213
7153,2SPX,P,12 18 2026,05120 830,251.2820,213
7154,2SPX,C,12 18 2026,05133 960,1114.578,74
7155,2SPX,P,12 18 2026,05133 960,254.0755,74
7156,2SPX,C,12 18 2026,05135 280,1113.671,64
7157,2SPX,P,12 18 2026,05135 280,254.3577,64
7158,2SPX,C,12 18 2026,05146 700,1105.840,219
7159,2SPX,P,12 18 2026,05146 700,256.8095,219
7160,2SPX,C,12 18 2026,05147 530,1105.271,265
7161,2SPX,P,12 18 2026,05147 530,256.9883,265
7162,2SPX,C,12 18 2026,05150 600,1103.169,218
7163,2SPX,P,12 18 2026,05150 600,257.6510,218
7164,2SPX,C,12 18 2026,05153 710,1101.042,218
7165,2SPX,P,12 18 2026,05153 710,258.3236,218
7166,2SPX,C,12 18 2026,05155 760,1099.640,109
7167,2SPX,P,12 18 2026,05155 760,258.7677,109
7168,2SPX,C,12 18 2026,05156 160,1099.366,423
7169,2SPX,P,12 18 2026,05156 160,258.8544,423
7170,2SPX,C,12 18 2026,05157 220,1098.642,169
7171,2SPX,P,12 18 2026,05157 220,259.0844,169
7172,2SPX,C,12 18 2026,05158 630,1097.678,211
7173,2SPX,P,12 18 2026,05158 630,259.3906,211
7174,2SPX,C,12 18 2026,05166 080,1092.592,423
7175,2SPX,P,12 18 2026,05166 080,261.0127,423
7176,2SPX,C,12 18 2026,05167 020,1091.950,211
7177,2SPX,P,12 18 2026,05167 020,261.2179,211
7178,2SPX,C,12 18 2026,05168 030,1091.262,443
7179,2SPX,P,12 18 2026,05168 030,261.4386,443
7180,2SPX,C,12 18 2026,05169 200,1090.464,317
7181,2SPX,P,12 18 2026,05169 200,261.6944,317
7182,2SPX,C,12 18 2026,05170 570,1089.530,317
7183,2SPX,P,12 18 2026,05170 570,261.9942,317
7184,2SPX,C,12 18 2026,05172 680,1088.092,63
7185,2SPX,P,12 18 2026,05172 680,262.4565,63
7186,2SPX,C,12 18 2026,05183 850,1080.492,210
7187,2SPX,P,12 18 2026,05183 850,264.9143,210
7188,2SPX,C,12 18 2026,05189 220,1076.844,210
7189,2SPX,P,12 18 2026,05189 220,266.1024,210
7190,2SPX,C,12 18 2026,05189 380,1076.736,52
7191,2SPX,P,12 18 2026,05189 380,266.1378,52
7192,2SPX,C,12 18 2026,05190 390,1076.050,210
7193,2SPX,P,12 18 2026,05190 390,266.3617,210
7194,2SPX,C,12 18 2026,05191 650,1075.195,106
7195,2SPX,P,12 18 2026,05191 650,266.6414,106
7196,2SPX,C,12 18 2026,05195 360,1072.679,126
7197,2SPX,P,12 18 2026,05195 360,267.4659,126
7198,2SPX,C,12 18 2026,05204 510,1066.479,313
7199,2SPX,P,12 18 2026,05204 510,269.5054,313
7200,2SPX,C,12 18 2026,05204 560,1066.445,313
7201,2SPX,P,12 18 2026,05204 560,269.5165,313
7202,2SPX,C,12 18 2026,05207 710,1064.312,105
7203,2SPX,P,12 18 2026,05207 710,270.2205,105
7204,2SPX,C,12 18 2026,05209 540,1063.074,105
7205,2SPX,P,12 18 2026,05209 540,270.6301,105
7206,2SPX,C,12 18 2026,05209 750,1062.932,146
7207,2SPX,P,12 18 2026,05209 750,270.6771,146
7208,2SPX,C,12 18 2026,05210 630,1062.337,209
7209,2SPX,P,12 18 2026,05210 630,270.8745,209
7210,2SPX,C,12 18 2026,05281 210,1014.970,206
7211,2SPX,P,12 18 2026,05281 210,287.0637,206
7212,2SPX,C,12 18 2026,05285 540,1012.089,257
7213,2SPX,P,12 18 2026,05285 540,288.0813,257
7214,2SPX,C,12 18 2026,05293 340,1006.905,62
7215,2SPX,P,12 18 2026,05293 340,289.9215,62
7216,2SPX,C,12 18 2026,05293 880,1006.547,165
7217,2SPX,P,12 18 2026,05293 880,290.0492,165
7218,2SPX,C,12 18 2026,05300 650,1002.055,205
7219,2SPX,P,12 18 2026,05300 650,291.6538,205
7220,2SPX,C,12 18 2026,05301 960,1001.186,206
7221,2SPX,P,12 18 2026,05301 960,291.9645,206
7222,2SPX,C,12 18 2026,05313 670,993.4283,103
7223,2SPX,P,12 18 2026,05313 670,294.7508,103
7224,2SPX,C,12 18 2026,05324 320,986.3907,204
7225,2SPX,P,12 18 2026,05324 320,297.3033,204
7226,2SPX,C,12 18 2026,05325 240,985.7835,204
7227,2SPX,P,12 18 2026,05325 240,297.5246,204
7228,2SPX,C,12 18 2026,05333 690,980.2133,41
7229,2SPX,P,12 18 2026,05333 690,299.5634,41
7230,2SPX,C,12 18 2026,05335 570,978.9755,20
7231,2SPX,P,12 18 2026,05335 570,300.0185,20
7232,2SPX,C,12 18 2026,05337 370,977.7909,204
7233,2SPX,P,12 18 2026,05337 370,300.4547,204
7234,2SPX,C,12 18 2026,05337 630,977.6198,818
7235,2SPX,P,12 18 2026,05337 630,300.5178,818
7236,2SPX,C,12 18 2026,05338 620,976.9686,20
7237,2SPX,P,12 18 2026,05338 620,300.7581,20
7238,2SPX,C,12 18 2026,05348 550,970.4445,72
7239,2SPX,P,12 18 2026,05348 550,303.1757,72
7240,2SPX,C,12 18 2026,05350 790,968.9749,204
7241,2SPX,P,12 18 2026,05350 790,303.7232,204
7242,2SPX,C,12 18 2026,05359 940,962.9800,204
7243,2SPX,P,12 18 2026,05359 940,305.9677,204
7244,2SPX,C,12 18 2026,05370 370,956.1626,102
7245,2SPX,P,12 18 2026,05370 370,308.5423,102
7246,2SPX,C,12 18 2026,05407 180,932.2227,202
7247,2SPX,P,12 18 2026,05407 180,317.7491,202
7248,2SPX,C,12 18 2026,05408 230,931.5408,101
7249,2SPX,P,12 18 2026,05408 230,318.0127,101
7250,2SPX,C,12 18 2026,05408 250,931.5278,707
7251,2SPX,P,12 18 2026,05408 250,318.0177,707
7252,2SPX,C,12 18 2026,05409 940,930.4309,202
7253,2SPX,P,12 18 2026,05409 940,318.4426,202
7254,2SPX,C,12 18 2026,05410 410,930.1260,202
7255,2SPX,P,12 18 2026,05410 410,318.5609,202
7256,2SPX,C,12 18 2026,05411 070,929.6979,404
7257,2SPX,P,12 18 2026,05411 070,318.7272,404
7258,2SPX,C,12 18 2026,05436 680,913.1358,80
7259,2SPX,P,12 18 2026,05436 680,325.2263,80
7260,2SPX,C,12 18 2026,05437 100,912.8650,40
7261,2SPX,P,12 18 2026,05437 100,325.3338,40
7262,2SPX,C,12 18 2026,05552 490,839.7784,40
7263,2SPX,P,12 18 2026,05552 490,356.1535,40
7264,2SPX,C,12 18 2026,05552 630,839.6915,100
7265,2SPX,P,12 18 2026,05552 630,356.1927,100
7266,2SPX,C,12 18 2026,05556 030,837.5869,499
7267,2SPX,P,12 18 2026,05556 030,357.1498,499
7268,2SPX,C,12 18 2026,05562 480,833.5946,100
7269,2SPX,P,12 18 2026,05562 480,358.9656,100
7270,2SPX,C,12 18 2026,05562 540,833.5575,79
7271,2SPX,P,12 18 2026,05562 540,358.9825,79
7272,2SPX,C,12 18 2026,05562 630,833.5018,119
7273,2SPX,P,12 18 2026,05562 630,359.0078,119
7274,2SPX,C,12 18 2026,05589 770,816.7032,79
7275,2SPX,P,12 18 2026,05589 770,366.6482,79
7276,2SPX,C,12 18 2026,05593 570,814.3511,196
7277,2SPX,P,12 18 2026,05593 570,367.7180,196
7278,2SPX,C,12 18 2026,05602 640,808.7371,258
7279,2SPX,P,12 18 2026,05602 640,370.2713,258
7280,2SPX,C,12 18 2026,05614 360,801.4829,99
7281,2SPX,P,12 18 2026,05614 360,373.5707,99
7282,2SPX,C,12 18 2026,05615 300,800.9011,49
7283,2SPX,P,12 18 2026,05615 300,373.8354,49
7284,2SPX,C,12 18 2026,05615 540,800.7525,29
7285,2SPX,P,12 18 2026,05615 540,373.9029,29
7286,2SPX,C,12 18 2026,05615 600,800.7154,196
7287,2SPX,P,12 18 2026,05615 600,373.9198,196
7288,2SPX,C,12 18 2026,05616 620,800.0840,176
7289,2SPX,P,12 18 2026,05616 620,374.2070,176
7290,2SPX,C,12 18 2026,05618 860,798.6975,195
7291,2SPX,P,12 18 2026,05618 860,374.8376,195
7292,2SPX,C,12 18 2026,05621 600,797.0016,394
7293,2SPX,P,12 18 2026,05621 600,375.6089,394
7294,2SPX,C,12 18 2026,05622 540,796.4198,39
7295,2SPX,P,12 18 2026,05622 540,375.8735,39
7296,2SPX,C,12 18 2026,05624 060,795.4789,195
7297,2SPX,P,12 18 2026,05624 060,376.3014,195
7298,2SPX,C,12 18 2026,05628 670,792.6255,98
7299,2SPX,P,12 18 2026,05628 670,377.5992,98
7300,2SPX,C,12 18 2026,05630 070,791.7590,98
7301,2SPX,P,12 18 2026,05630 070,377.9934,98
7302,2SPX,C,12 18 2026,05634 160,789.2274,59
7303,2SPX,P,12 18 2026,05634 160,379.1448,59
7304,2SPX,C,12 18 2026,05646 940,781.3171,78
7305,2SPX,P,12 18 2026,05646 940,382.7426,78
7306,2SPX,C,12 18 2026,05650 980,778.8257,78
7307,2SPX,P,12 18 2026,05650 980,383.8892,78
7308,2SPX,C,12 18 2026,05652 290,778.0190,292
7309,2SPX,P,12 18 2026,05652 290,384.2621,292
7310,2SPX,C,12 18 2026,05653 150,777.4897,293
7311,2SPX,P,12 18 2026,05653 150,384.5072,293
7312,2SPX,C,12 18 2026,05657 370,774.8940,533
7313,2SPX,P,12 18 2026,05657 370,385.7115,533
7314,2SPX,C,12 18 2026,05667 300,768.7980,98
7315,2SPX,P,12 18 2026,05667 300,388.5573,98
7316,2SPX,C,12 18 2026,05671 310,766.3412,58
7317,2SPX,P,12 18 2026,05671 310,389.7114,58
7318,2SPX,C,12 18 2026,05694 370,752.2671,580
7319,2SPX,P,12 18 2026,05694 370,396.4024,580
7320,2SPX,C,12 18 2026,05694 840,751.9810,97
7321,2SPX,P,12 18 2026,05694 840,396.5395,97
7322,2SPX,C,12 18 2026,05694 930,751.9263,194
7323,2SPX,P,12 18 2026,05694 930,396.5658,194
7324,2SPX,C,12 18 2026,05695 300,751.7015,174
7325,2SPX,P,12 18 2026,05695 300,396.6742,174
7326,2SPX,C,12 18 2026,05712 050,741.6026,290
7327,2SPX,P,12 18 2026,05712 050,401.6584,290
7328,2SPX,C,12 18 2026,05713 420,740.7809,582
7329,2SPX,P,12 18 2026,05713 420,402.0703,582
7330,2SPX,C,12 18 2026,05720 600,736.4797,144
7331,2SPX,P,12 18 2026,05720 600,404.2346,144
7332,2SPX,C,12 18 2026,05728 720,731.6269,135
7333,2SPX,P,12 18 2026,05728 720,406.6936,135
7334,2SPX,C,12 18 2026,05729 150,731.3701,96
7335,2SPX,P,12 18 2026,05729 150,406.8240,96
7336,2SPX,C,12 18 2026,05729 180,731.3522,96
7337,2SPX,P,12 18 2026,05729 180,406.8331,96
7338,2SPX,C,12 18 2026,05729 700,731.0420,337
7339,2SPX,P,12 18 2026,05729 700,406.9912,337
7340,2SPX,C,12 18 2026,05737 790,726.2203,77
7341,2SPX,P,12 18 2026,05737 790,409.4544,77
7342,2SPX,C,12 18 2026,05738 280,725.9286,67
7343,2SPX,P,12 18 2026,05738 280,409.6039,67
7344,2SPX,C,12 18 2026,05740 130,724.8279,432
7345,2SPX,P,12 18 2026,05740 130,410.1691,432
7346,2SPX,C,12 18 2026,05742 640,723.3354,97
7347,2SPX,P,12 18 2026,05742 640,410.9369,97
7348,2SPX,C,12 18 2026,05745 900,721.3988,76
7349,2SPX,P,12 18 2026,05745 900,411.9358,76
7350,2SPX,C,12 18 2026,05751 910,717.8335,191
7351,2SPX,P,12 18 2026,05751 910,413.7824,191
7352,2SPX,C,12 18 2026,05752 370,717.5610,240
7353,2SPX,P,12 18 2026,05752 370,413.9241,240
7354,2SPX,C,12 18 2026,05767 480,708.6282,67
7355,2SPX,P,12 18 2026,05767 480,418.5975,67
7356,2SPX,C,12 18 2026,05767 640,708.5338,191
7357,2SPX,P,12 18 2026,05767 640,418.6472,191
7358,2SPX,C,12 18 2026,05779 600,701.4936,267
7359,2SPX,P,12 18 2026,05779 600,422.3768,267
7360,2SPX,C,12 18 2026,05785 430,698.0715,381
7361,2SPX,P,12 18 2026,05785 430,424.2045,381
7362,2SPX,C,12 18 2026,05805 780,686.1829,200
7363,2SPX,P,12 18 2026,05805 780,430.6406,200
7364,2SPX,C,12 18 2026,05824 050,675.5908,285
7365,2SPX,P,12 18 2026,05824 050,436.5003,285
7366,2SPX,C,12 18 2026,05826 160,674.3716,142
7367,2SPX,P,12 18 2026,05826 160,437.1812,142
7368,2SPX,C,12 18 2026,05834 830,669.3710,239
7369,2SPX,P,12 18 2026,05834 830,439.9877,239
7370,2SPX,C,12 18 2026,05836 110,668.6339,189
7371,2SPX,P,12 18 2026,05836 110,440.4032,189
7372,2SPX,C,12 18 2026,05840 970,665.8384,189
7373,2SPX,P,12 18 2026,05840 970,441.9840,189
7374,2SPX,C,12 18 2026,05841 450,665.5625,47
7375,2SPX,P,12 18 2026,05841 450,442.1403,47
7376,2SPX,C,12 18 2026,05843 070,664.6317,94
7377,2SPX,P,12 18 2026,05843 070,442.6684,94
7378,2SPX,C,12 18 2026,05843 920,664.1436,94
7379,2SPX,P,12 18 2026,05843 920,442.9456,94
7380,2SPX,C,12 18 2026,05844 830,663.6212,94
7381,2SPX,P,12 18 2026,05844 830,443.2427,94
7382,2SPX,C,12 18 2026,05845 440,663.2712,188
7383,2SPX,P,12 18 2026,05845 440,443.4420,188
7384,2SPX,C,12 18 2026,05855 160,657.7019,188
7385,2SPX,P,12 18 2026,05855 160,446.6254,188
7386,2SPX,C,12 18 2026,05857 050,656.6211,66
7387,2SPX,P,12 18 2026,05857 050,447.2465,66
7388,2SPX,C,12 18 2026,05859 280,655.3469,470
7389,2SPX,P,12 18 2026,05859 280,447.9803,470
7390,2SPX,C,12 18 2026,05864 460,652.3906,564
7391,2SPX,P,12 18 2026,05864 460,449.6885,564
7392,2SPX,C,12 18 2026,05879 540,643.8140,93
7393,2SPX,P,12 18 2026,05879 540,454.6912,93
7394,2SPX,C,12 18 2026,05903 610,630.2213,93
7395,2SPX,P,12 18 2026,05903 610,462.7730,93
7396,2SPX,C,12 18 2026,05934 890,612.7604,277
7397,2SPX,P,12 18 2026,05934 890,473.4791,277
7398,2SPX,C,12 18 2026,05984 930,585.2388,92
7399,2SPX,P,12 18 2026,05984 930,491.0175,92
7400,2SPX,C,12 18 2026,06001 530,576.2325,276
7401,2SPX,P,12 18 2026,06001 530,496.9592,276
7402,2SPX,C,12 18 2026,06003 740,575.0508,184
7403,2SPX,P,12 18 2026,06003 740,497.7676,184
7404,2SPX,C,12 18 2026,06003 770,575.0348,129
7405,2SPX,P,12 18 2026,06003 770,497.7786,129
7406,2SPX,C,12 18 2026,06004 290,574.7571,184
7407,2SPX,P,12 18 2026,06004 290,497.9692,184
7408,2SPX,C,12 18 2026,06036 760,557.5207,546
7409,2SPX,P,12 18 2026,06036 760,509.9713,546
7410,2SPX,C,12 18 2026,06046 000,552.6568,175
7411,2SPX,C,12 18 2026,06061 560,544.5075,182
7412,2SPX,P,12 18 2026,06061 560,519.2901,182
7413,2SPX,C,12 18 2026,06812 100,230.3655,116
7414,2SPX,C,12 18 2026,07419 390,96.6192,88
7415,2SPX,C,03 19 2027,03931 460,2063.743,166
7416,2SPX,P,03 19 2027,03931 460,95.8442,166
7417,2SPX,C,04 16 2027,02622 900,3168.246,180
7418,2SPX,P,04 16 2027,02622 900,28.3366,180
7419,2SPX,P,06 17 2027,04300 000,143.5294,65
7420,2SPX,P,06 17 2027,04401 000,156.3669,60
7421,2SPX,C,06 17 2027,04692 800,1518.688,44
7422,2SPX,P,06 17 2027,04692 800,200.1355,44
7423,2SPX,C,06 17 2027,04923 740,1356.134,42
7424,2SPX,P,06 17 2027,04923 740,241.8385,42
7425,2SPX,P,06 17 2027,05000 000,257.0527,50
7426,2SPX,C,06 17 2027,05971 010,704.3113,141
7427,2SPX,P,06 17 2027,05971 010,516.2828,141
7428,2SPX,C,06 18 2027,04335 800,1782.232,174
7429,2SPX,P,06 18 2027,04335 800,147.9275,174
7430,2SPX,P,09 17 2027,03200 000,59.5277,175
7431,2SPX,P,09 17 2027,03300 000,65.2912,150
7432,2SPX,P,09 17 2027,03350 000,68.3215,350
7433,2SPX,P,09 17 2027,03400 000,71.4552,150
7434,2SPX,P,09 17 2027,04300 000,154.1269,675
7435,2SPX,P,09 17 2027,04500 000,181.8508,150
7436,2SPX,P,12 17 2027,01650 000,11.9742,320
7437,2SPX,P,12 17 2027,02100 000,20.3565,100
7438,2SPX,P,12 17 2027,03466 000,82.1185,80
7439,2SPX,P,12 17 2027,03473 000,82.6251,100
7440,2SPX,P,12 17 2027,03504 000,84.8951,50
7441,2SPX,P,12 17 2027,03511 000,85.4133,100
7442,2SPX,P,12 17 2027,03550 000,88.3416,111
7443,2SPX,C,12 17 2027,03593 710,2423.665,135
7444,2SPX,P,12 17 2027,03593 710,91.7081,135
7445,2SPX,P,12 17 2027,03650 000,96.2613,225
7446,2SPX,P,12 17 2027,03825 000,111.6448,70
7447,2SPX,C,12 17 2027,03875 570,2203.541,77
7448,2SPX,P,12 17 2027,03875 570,116.5000,77
7449,2SPX,P,12 17 2027,03900 010,118.9010,70
7450,2SPX,C,12 17 2027,03984 930,2119.732,114
7451,2SPX,P,12 17 2027,03984 930,127.7177,114
7452,2SPX,C,12 17 2027,04118 480,2018.181,134
7453,2SPX,P,12 17 2027,04118 480,142.2117,134
7454,2SPX,C,12 17 2027,04162 470,1984.731,49
7455,2SPX,P,12 17 2027,04162 470,146.9859,49
7456,2SPX,C,12 17 2027,04169 500,1979.396,66
7457,2SPX,P,12 17 2027,04169 500,147.7593,66
