Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
6415,2SPX,C,12 19 2025,04365 480,1441.110,98,06 21 2024
6416,2SPX,P,12 19 2025,04365 480,91.9939,98,06 21 2024
6417,2SPX,C,12 19 2025,04365 730,1440.901,731,06 21 2024
6418,2SPX,P,12 19 2025,04365 730,92.0182,731,06 21 2024
6419,2SPX,C,12 19 2025,04366 580,1440.192,122,06 21 2024
6420,2SPX,P,12 19 2025,04366 580,92.1009,122,06 21 2024
6421,2SPX,C,12 19 2025,04368 580,1438.522,195,06 21 2024
6422,2SPX,P,12 19 2025,04368 580,92.2956,195,06 21 2024
6423,2SPX,C,12 19 2025,04369 790,1437.512,251,06 21 2024
6424,2SPX,P,12 19 2025,04369 790,92.4135,251,06 21 2024
6425,2SPX,C,12 19 2025,04370 000,1437.337,50,06 21 2024
6426,2SPX,C,12 19 2025,04370 140,1437.220,125,06 21 2024
6427,2SPX,P,12 19 2025,04370 140,92.4476,125,06 21 2024
6428,2SPX,C,12 19 2025,04373 390,1434.509,251,06 21 2024
6429,2SPX,P,12 19 2025,04373 390,92.7653,251,06 21 2024
6430,2SPX,C,12 19 2025,04376 430,1431.974,50,06 21 2024
6431,2SPX,C,12 19 2025,04378 120,1430.564,535,06 21 2024
6432,2SPX,P,12 19 2025,04378 120,93.2290,535,06 21 2024
6433,2SPX,C,12 19 2025,04379 210,1429.656,486,06 21 2024
6434,2SPX,P,12 19 2025,04379 210,93.3362,486,06 21 2024
6435,2SPX,C,12 19 2025,04379 280,1429.597,1,06 21 2024
6436,2SPX,C,12 19 2025,04380 030,1428.972,365,06 21 2024
6437,2SPX,P,12 19 2025,04380 030,93.4169,365,06 21 2024
6438,2SPX,C,12 19 2025,04383 000,1426.497,121,06 21 2024
6439,2SPX,P,12 19 2025,04383 000,93.7096,121,06 21 2024
6440,2SPX,C,12 19 2025,04384 900,1424.914,122,06 21 2024
6441,2SPX,P,12 19 2025,04384 900,93.8973,122,06 21 2024
6442,2SPX,C,12 19 2025,04388 260,1422.115,58,06 21 2024
6443,2SPX,P,12 19 2025,04388 260,94.2300,58,06 21 2024
6444,2SPX,C,12 19 2025,04389 380,1421.182,83,06 21 2024
6445,2SPX,P,12 19 2025,04389 380,94.3410,83,06 21 2024
6446,2SPX,C,12 19 2025,04389 760,1420.866,249,06 21 2024
6447,2SPX,P,12 19 2025,04389 760,94.3787,249,06 21 2024
6448,2SPX,C,12 19 2025,04390 290,1420.424,364,06 21 2024
6449,2SPX,P,12 19 2025,04390 290,94.4313,364,06 21 2024
6450,2SPX,C,12 19 2025,04390 620,1420.150,121,06 21 2024
6451,2SPX,P,12 19 2025,04390 620,94.4641,121,06 21 2024
6452,2SPX,C,12 19 2025,04390 650,1420.125,363,06 21 2024
6453,2SPX,P,12 19 2025,04390 650,94.4671,363,06 21 2024
6454,2SPX,C,12 19 2025,04391 860,1419.117,1002,06 21 2024
6455,2SPX,P,12 19 2025,04391 860,94.5875,1002,06 21 2024
6456,2SPX,C,12 19 2025,04393 400,1417.835,117,06 21 2024
6457,2SPX,P,12 19 2025,04393 400,94.7407,117,06 21 2024
6458,2SPX,C,12 19 2025,04393 860,1417.452,182,06 21 2024
6459,2SPX,P,12 19 2025,04393 860,94.7865,182,06 21 2024
6460,2SPX,C,12 19 2025,04394 100,1417.253,48,06 21 2024
6461,2SPX,P,12 19 2025,04394 100,94.8104,48,06 21 2024
6462,2SPX,C,12 19 2025,04394 270,1417.111,121,06 21 2024
6463,2SPX,P,12 19 2025,04394 270,94.8274,121,06 21 2024
6464,2SPX,C,12 19 2025,04396 170,1415.530,242,06 21 2024
6465,2SPX,P,12 19 2025,04396 170,95.0169,242,06 21 2024
6466,2SPX,C,12 19 2025,04396 700,1415.089,122,06 21 2024
6467,2SPX,P,12 19 2025,04396 700,95.0699,122,06 21 2024
6468,2SPX,C,12 19 2025,04396 720,1415.072,117,06 21 2024
6469,2SPX,P,12 19 2025,04396 720,95.0719,117,06 21 2024
6470,2SPX,P,12 19 2025,04400 010,95.4011,100,06 21 2024
6471,2SPX,P,12 19 2025,04401 000,95.5007,250,06 21 2024
6472,2SPX,C,12 19 2025,04402 730,1410.074,241,06 21 2024
6473,2SPX,P,12 19 2025,04402 730,95.6753,241,06 21 2024
6474,2SPX,C,12 19 2025,04405 010,1408.180,966,06 21 2024
6475,2SPX,P,12 19 2025,04405 010,95.9058,966,06 21 2024
6476,2SPX,C,12 19 2025,04405 580,1407.706,875,06 21 2024
6477,2SPX,P,12 19 2025,04405 580,95.9635,875,06 21 2024
6478,2SPX,C,12 19 2025,04408 030,1405.671,137,06 21 2024
6479,2SPX,P,12 19 2025,04408 030,96.2118,137,06 21 2024
6480,2SPX,C,12 19 2025,04409 490,1404.459,46,06 21 2024
6481,2SPX,P,12 19 2025,04409 490,96.3600,46,06 21 2024
6482,2SPX,C,12 19 2025,04412 090,1402.300,335,06 21 2024
6483,2SPX,P,12 19 2025,04412 090,96.6244,335,06 21 2024
6484,2SPX,P,12 19 2025,04420 000,97.4327,60,06 21 2024
6485,2SPX,C,12 19 2025,04420 600,1395.238,121,06 21 2024
6486,2SPX,P,12 19 2025,04420 600,97.4942,121,06 21 2024
6487,2SPX,C,12 19 2025,04420 630,1395.214,61,06 21 2024
6488,2SPX,P,12 19 2025,04420 630,97.4973,61,06 21 2024
6489,2SPX,C,12 19 2025,04422 350,1393.787,372,06 21 2024
6490,2SPX,P,12 19 2025,04422 350,97.6739,372,06 21 2024
6491,2SPX,C,12 19 2025,04423 600,1392.751,123,06 21 2024
6492,2SPX,P,12 19 2025,04423 600,97.8024,123,06 21 2024
6493,2SPX,C,12 19 2025,04426 430,1390.405,1,06 21 2024
6494,2SPX,C,12 19 2025,04427 350,1389.642,174,06 21 2024
6495,2SPX,P,12 19 2025,04427 350,98.1887,174,06 21 2024
6496,2SPX,C,12 19 2025,04427 460,1389.551,581,06 21 2024
6497,2SPX,P,12 19 2025,04427 460,98.2001,581,06 21 2024
6498,2SPX,C,12 19 2025,04428 740,1388.490,231,06 21 2024
6499,2SPX,P,12 19 2025,04428 740,98.3325,231,06 21 2024
6500,2SPX,C,12 19 2025,04428 790,1388.449,405,06 21 2024
6501,2SPX,P,12 19 2025,04428 790,98.3377,405,06 21 2024
6502,2SPX,C,12 19 2025,04428 840,1388.407,120,06 21 2024
6503,2SPX,P,12 19 2025,04428 840,98.3428,120,06 21 2024
6504,2SPX,C,12 19 2025,04430 750,1386.826,116,06 21 2024
6505,2SPX,P,12 19 2025,04430 750,98.5414,116,06 21 2024
6506,2SPX,C,12 19 2025,04431 150,1386.495,1594,06 21 2024
6507,2SPX,P,12 19 2025,04431 150,98.5830,1594,06 21 2024
6508,2SPX,C,12 19 2025,04432 290,1385.551,139,06 21 2024
6509,2SPX,P,12 19 2025,04432 290,98.7015,139,06 21 2024
6510,2SPX,C,12 19 2025,04436 410,1382.139,85,06 21 2024
6511,2SPX,P,12 19 2025,04436 410,99.1300,85,06 21 2024
6512,2SPX,C,12 19 2025,04436 740,1381.866,242,06 21 2024
6513,2SPX,P,12 19 2025,04436 740,99.1643,242,06 21 2024
6514,2SPX,C,12 19 2025,04437 820,1380.972,242,06 21 2024
6515,2SPX,P,12 19 2025,04437 820,99.2766,242,06 21 2024
6516,2SPX,C,12 19 2025,04444 870,1375.134,56,06 21 2024
6517,2SPX,P,12 19 2025,04444 870,100.0097,56,06 21 2024
6518,2SPX,C,12 19 2025,04446 390,1373.876,488,06 21 2024
6519,2SPX,P,12 19 2025,04446 390,100.1678,488,06 21 2024
6520,2SPX,C,12 19 2025,04451 000,1370.059,170,06 21 2024
6521,2SPX,P,12 19 2025,04451 000,100.6472,155,06 21 2024
6522,2SPX,C,12 19 2025,04451 500,1369.645,56,06 21 2024
6523,2SPX,P,12 19 2025,04451 500,100.6992,56,06 21 2024
6524,2SPX,C,12 19 2025,04452 640,1368.701,122,06 21 2024
6525,2SPX,P,12 19 2025,04452 640,100.8177,122,06 21 2024
6526,2SPX,C,12 19 2025,04453 170,1368.262,116,06 21 2024
6527,2SPX,P,12 19 2025,04453 170,100.8728,116,06 21 2024
6528,2SPX,C,12 19 2025,04454 150,1367.451,47,06 21 2024
6529,2SPX,P,12 19 2025,04454 150,100.9747,47,06 21 2024
6530,2SPX,C,12 19 2025,04454 190,1367.417,58,06 21 2024
6531,2SPX,P,12 19 2025,04454 190,100.9789,58,06 21 2024
6532,2SPX,C,12 19 2025,04456 990,1365.099,253,06 21 2024
6533,2SPX,P,12 19 2025,04456 990,101.2701,253,06 21 2024
6534,2SPX,C,12 19 2025,04460 280,1362.375,49,06 21 2024
6535,2SPX,P,12 19 2025,04460 280,101.6122,49,06 21 2024
6536,2SPX,C,12 19 2025,04461 910,1361.025,49,06 21 2024
6537,2SPX,P,12 19 2025,04461 910,101.7817,49,06 21 2024
6538,2SPX,C,12 19 2025,04462 370,1360.644,241,06 21 2024
6539,2SPX,P,12 19 2025,04462 370,101.8295,241,06 21 2024
6540,2SPX,C,12 19 2025,04463 690,1359.551,120,06 21 2024
6541,2SPX,P,12 19 2025,04463 690,101.9668,120,06 21 2024
6542,2SPX,C,12 19 2025,04463 830,1359.435,483,06 21 2024
6543,2SPX,P,12 19 2025,04463 830,101.9814,483,06 21 2024
6544,2SPX,C,12 19 2025,04464 050,1359.253,1,06 21 2024
6545,2SPX,C,12 19 2025,04465 000,1358.467,75,06 21 2024
6546,2SPX,P,12 19 2025,04465 000,102.1030,75,06 21 2024
6547,2SPX,C,12 19 2025,04465 030,1358.442,114,06 21 2024
6548,2SPX,P,12 19 2025,04465 030,102.1062,114,06 21 2024
6549,2SPX,C,12 19 2025,04465 080,1358.400,240,06 21 2024
6550,2SPX,P,12 19 2025,04465 080,102.1114,240,06 21 2024
6551,2SPX,C,12 19 2025,04469 550,1354.699,222,06 21 2024
6552,2SPX,P,12 19 2025,04469 550,102.5763,222,06 21 2024
6553,2SPX,C,12 19 2025,04469 590,1354.666,61,06 21 2024
6554,2SPX,P,12 19 2025,04469 590,102.5804,61,06 21 2024
6555,2SPX,C,12 19 2025,04470 000,1354.327,121,06 21 2024
6556,2SPX,P,12 19 2025,04470 000,102.6231,121,06 21 2024
6557,2SPX,C,12 19 2025,04470 540,1353.880,360,06 21 2024
6558,2SPX,P,12 19 2025,04470 540,102.6795,360,06 21 2024
6559,2SPX,C,12 19 2025,04473 160,1351.712,77,06 21 2024
6560,2SPX,P,12 19 2025,04473 160,102.9537,77,06 21 2024
6561,2SPX,C,12 19 2025,04475 110,1350.099,239,06 21 2024
6562,2SPX,P,12 19 2025,04475 110,103.1583,239,06 21 2024
6563,2SPX,C,12 19 2025,04476 110,1349.273,73,06 21 2024
6564,2SPX,P,12 19 2025,04476 110,103.2634,73,06 21 2024
6565,2SPX,C,12 19 2025,04481 380,1344.916,241,06 21 2024
6566,2SPX,P,12 19 2025,04481 380,103.8185,241,06 21 2024
6567,2SPX,C,12 19 2025,04487 170,1340.133,640,06 21 2024
6568,2SPX,P,12 19 2025,04487 170,104.4312,640,06 21 2024
6569,2SPX,C,12 19 2025,04491 830,1336.285,60,06 21 2024
6570,2SPX,P,12 19 2025,04491 830,104.9266,60,06 21 2024
6571,2SPX,C,12 19 2025,04492 190,1335.988,113,06 21 2024
6572,2SPX,P,12 19 2025,04492 190,104.9650,113,06 21 2024
6573,2SPX,C,12 19 2025,04498 570,1330.723,49,06 21 2024
6574,2SPX,P,12 19 2025,04498 570,105.6466,49,06 21 2024
6575,2SPX,C,12 19 2025,04499 050,1330.327,842,06 21 2024
6576,2SPX,P,12 19 2025,04499 050,105.6982,842,06 21 2024
6577,2SPX,C,12 19 2025,04520 020,1313.157,95,06 21 2024
6578,2SPX,P,12 19 2025,04520 020,108.0715,95,06 21 2024
6579,2SPX,C,12 19 2025,04522 400,1311.211,360,06 21 2024
6580,2SPX,P,12 19 2025,04522 400,108.3442,360,06 21 2024
6581,2SPX,C,12 19 2025,04529 730,1305.224,443,06 21 2024
6582,2SPX,P,12 19 2025,04529 730,109.1879,443,06 21 2024
6583,2SPX,C,12 19 2025,04529 840,1305.134,120,06 21 2024
6584,2SPX,P,12 19 2025,04529 840,109.2006,120,06 21 2024
6585,2SPX,C,12 19 2025,04529 870,1305.109,72,06 21 2024
6586,2SPX,P,12 19 2025,04529 870,109.2041,72,06 21 2024
6587,2SPX,C,12 19 2025,04537 220,1299.111,44,06 21 2024
6588,2SPX,P,12 19 2025,04537 220,110.0565,44,06 21 2024
6589,2SPX,C,12 19 2025,04540 140,1296.730,118,06 21 2024
6590,2SPX,P,12 19 2025,04540 140,110.3968,118,06 21 2024
6591,2SPX,C,12 19 2025,04541 320,1295.768,236,06 21 2024
6592,2SPX,P,12 19 2025,04541 320,110.5343,236,06 21 2024
6593,2SPX,C,12 19 2025,04544 850,1292.889,114,06 21 2024
6594,2SPX,P,12 19 2025,04544 850,110.9456,114,06 21 2024
6595,2SPX,C,12 19 2025,04549 870,1288.796,228,06 21 2024
6596,2SPX,P,12 19 2025,04549 870,111.5307,228,06 21 2024
6597,2SPX,C,12 19 2025,04552 280,1286.831,115,06 21 2024
6598,2SPX,P,12 19 2025,04552 280,111.8115,115,06 21 2024
6599,2SPX,C,12 19 2025,04554 410,1285.094,46,06 21 2024
6600,2SPX,P,12 19 2025,04554 410,112.0597,46,06 21 2024
6601,2SPX,C,12 19 2025,04558 590,1281.685,47,06 21 2024
6602,2SPX,P,12 19 2025,04558 590,112.5469,47,06 21 2024
6603,2SPX,C,12 19 2025,04558 750,1281.555,118,06 21 2024
6604,2SPX,P,12 19 2025,04558 750,112.5655,118,06 21 2024
6605,2SPX,C,12 19 2025,04566 110,1275.553,82,06 21 2024
6606,2SPX,P,12 19 2025,04566 110,113.4233,82,06 21 2024
6607,2SPX,C,12 19 2025,04571 300,1271.324,24,06 21 2024
6608,2SPX,P,12 19 2025,04571 300,114.0318,24,06 21 2024
6609,2SPX,C,12 19 2025,04571 380,1271.259,947,06 21 2024
6610,2SPX,P,12 19 2025,04571 380,114.0412,947,06 21 2024
6611,2SPX,C,12 19 2025,04572 220,1270.575,154,06 21 2024
6612,2SPX,P,12 19 2025,04572 220,114.1401,154,06 21 2024
6613,2SPX,C,12 19 2025,04583 910,1261.063,134,06 21 2024
6614,2SPX,P,12 19 2025,04583 910,115.5231,134,06 21 2024
6615,2SPX,C,12 19 2025,04583 960,1261.023,22,06 21 2024
6616,2SPX,P,12 19 2025,04583 960,115.5291,22,06 21 2024
6617,2SPX,C,12 19 2025,04587 170,1258.413,117,06 21 2024
6618,2SPX,P,12 19 2025,04587 170,115.9113,117,06 21 2024
6619,2SPX,C,12 19 2025,04587 400,1258.226,55,06 21 2024
6620,2SPX,P,12 19 2025,04587 400,115.9388,55,06 21 2024
6621,2SPX,C,12 19 2025,04595 230,1251.866,650,06 21 2024
6622,2SPX,P,12 19 2025,04595 230,116.8760,650,06 21 2024
6623,2SPX,C,12 19 2025,04596 200,1251.078,134,06 21 2024
6624,2SPX,P,12 19 2025,04596 200,116.9924,134,06 21 2024
6625,2SPX,P,12 19 2025,04600 010,117.4513,80,06 21 2024
6626,2SPX,C,12 19 2025,04600 020,1247.978,110,06 21 2024
6627,2SPX,P,12 19 2025,04600 020,117.4525,110,06 21 2024
6628,2SPX,C,12 19 2025,04600 920,1247.249,112,06 21 2024
6629,2SPX,P,12 19 2025,04600 920,117.5625,112,06 21 2024
6630,2SPX,C,12 19 2025,04601 000,1247.185,212,06 21 2024
6631,2SPX,P,12 19 2025,04601 000,117.5723,162,06 21 2024
6632,2SPX,C,12 19 2025,04606 880,1242.426,357,06 21 2024
6633,2SPX,P,12 19 2025,04606 880,118.2937,357,06 21 2024
6634,2SPX,C,12 19 2025,04606 940,1242.377,354,06 21 2024
6635,2SPX,P,12 19 2025,04606 940,118.3011,354,06 21 2024
6636,2SPX,C,12 19 2025,04608 310,1241.269,166,06 21 2024
6637,2SPX,P,12 19 2025,04608 310,118.4697,166,06 21 2024
6638,2SPX,C,12 19 2025,04609 660,1240.177,33,06 21 2024
6639,2SPX,P,12 19 2025,04609 660,118.6361,33,06 21 2024
6640,2SPX,C,12 19 2025,04613 600,1236.992,118,06 21 2024
6641,2SPX,P,12 19 2025,04613 600,119.1228,118,06 21 2024
6642,2SPX,C,12 19 2025,04613 760,1236.863,141,06 21 2024
6643,2SPX,P,12 19 2025,04613 760,119.1426,141,06 21 2024
6644,2SPX,C,12 19 2025,04613 900,1236.749,94,06 21 2024
6645,2SPX,P,12 19 2025,04613 900,119.1599,94,06 21 2024
6646,2SPX,C,12 19 2025,04614 580,1236.200,24,06 21 2024
6647,2SPX,P,12 19 2025,04614 580,119.2441,24,06 21 2024
6648,2SPX,C,12 19 2025,04614 700,1236.103,235,06 21 2024
6649,2SPX,P,12 19 2025,04614 700,119.2589,235,06 21 2024
6650,2SPX,C,12 19 2025,04614 920,1235.925,118,06 21 2024
6651,2SPX,P,12 19 2025,04614 920,119.2862,118,06 21 2024
6652,2SPX,C,12 19 2025,04617 410,1233.913,118,06 21 2024
6653,2SPX,P,12 19 2025,04617 410,119.5951,118,06 21 2024
6654,2SPX,C,12 19 2025,04619 320,1232.371,116,06 21 2024
6655,2SPX,P,12 19 2025,04619 320,119.8324,116,06 21 2024
6656,2SPX,C,12 19 2025,04623 050,1229.359,218,06 21 2024
6657,2SPX,P,12 19 2025,04623 050,120.2970,218,06 21 2024
6658,2SPX,C,12 19 2025,04624 860,1227.898,67,06 21 2024
6659,2SPX,P,12 19 2025,04624 860,120.5230,67,06 21 2024
6660,2SPX,C,12 19 2025,04631 620,1222.445,110,06 21 2024
6661,2SPX,P,12 19 2025,04631 620,121.3704,110,06 21 2024
6662,2SPX,C,12 19 2025,04633 110,1221.244,117,06 21 2024
6663,2SPX,P,12 19 2025,04633 110,121.5578,117,06 21 2024
6664,2SPX,C,12 19 2025,04634 040,1220.494,350,06 21 2024
6665,2SPX,P,12 19 2025,04634 040,121.6749,350,06 21 2024
6666,2SPX,C,12 19 2025,04636 040,1218.882,291,06 21 2024
6667,2SPX,P,12 19 2025,04636 040,121.9272,291,06 21 2024
6668,2SPX,C,12 19 2025,04641 540,1214.452,54,06 21 2024
6669,2SPX,P,12 19 2025,04641 540,122.6230,54,06 21 2024
6670,2SPX,C,12 19 2025,04645 400,1211.345,65,06 21 2024
6671,2SPX,P,12 19 2025,04645 400,123.1135,65,06 21 2024
6672,2SPX,C,12 19 2025,04645 940,1210.911,108,06 21 2024
6673,2SPX,P,12 19 2025,04645 940,123.1822,108,06 21 2024
6674,2SPX,C,12 19 2025,04647 560,1209.607,108,06 21 2024
6675,2SPX,P,12 19 2025,04647 560,123.3885,108,06 21 2024
6676,2SPX,C,12 19 2025,04651 120,1206.743,108,06 21 2024
6677,2SPX,P,12 19 2025,04651 120,123.8424,108,06 21 2024
6678,2SPX,C,12 19 2025,04655 240,1203.429,468,06 21 2024
6679,2SPX,P,12 19 2025,04655 240,124.3679,468,06 21 2024
6680,2SPX,C,12 19 2025,04655 930,1202.874,1873,06 21 2024
6681,2SPX,P,12 19 2025,04655 930,124.4562,1873,06 21 2024
6682,2SPX,C,12 19 2025,04664 140,1196.276,43,06 21 2024
6683,2SPX,P,12 19 2025,04664 140,125.5094,43,06 21 2024
6684,2SPX,C,12 19 2025,04668 420,1192.839,546,06 21 2024
6685,2SPX,P,12 19 2025,04668 420,126.0616,546,06 21 2024
6686,2SPX,C,12 19 2025,04671 650,1190.246,55,06 21 2024
6687,2SPX,P,12 19 2025,04671 650,126.4796,55,06 21 2024
6688,2SPX,C,12 19 2025,04679 540,1183.919,114,06 21 2024
6689,2SPX,P,12 19 2025,04679 540,127.5058,114,06 21 2024
6690,2SPX,C,12 19 2025,04686 270,1178.528,139,06 21 2024
6691,2SPX,P,12 19 2025,04686 270,128.3867,139,06 21 2024
6692,2SPX,C,12 19 2025,04687 000,1177.943,35,06 21 2024
6693,2SPX,P,12 19 2025,04687 000,128.4825,35,06 21 2024
6694,2SPX,C,12 19 2025,04687 420,1177.607,116,06 21 2024
6695,2SPX,P,12 19 2025,04687 420,128.5378,116,06 21 2024
6696,2SPX,C,12 19 2025,04698 270,1168.927,57,06 21 2024
6697,2SPX,P,12 19 2025,04698 270,129.9703,57,06 21 2024
6698,2SPX,C,12 19 2025,04700 010,1167.537,40,06 21 2024
6699,2SPX,C,12 19 2025,04706 290,1162.540,229,06 21 2024
6700,2SPX,P,12 19 2025,04706 290,131.0574,229,06 21 2024
6701,2SPX,C,12 19 2025,04712 150,1157.882,458,06 21 2024
6702,2SPX,P,12 19 2025,04712 150,131.8607,458,06 21 2024
6703,2SPX,C,12 19 2025,04712 490,1157.611,112,06 21 2024
6704,2SPX,P,12 19 2025,04712 490,131.9073,112,06 21 2024
6705,2SPX,C,12 19 2025,04713 450,1156.849,115,06 21 2024
6706,2SPX,P,12 19 2025,04713 450,132.0392,115,06 21 2024
6707,2SPX,C,12 19 2025,04713 480,1156.825,115,06 21 2024
6708,2SPX,P,12 19 2025,04713 480,132.0434,115,06 21 2024
6709,2SPX,C,12 19 2025,04713 510,1156.801,58,06 21 2024
6710,2SPX,P,12 19 2025,04713 510,132.0475,58,06 21 2024
6711,2SPX,C,12 19 2025,04714 470,1156.038,222,06 21 2024
6712,2SPX,P,12 19 2025,04714 470,132.1797,222,06 21 2024
6713,2SPX,C,12 19 2025,04715 860,1154.935,42,06 21 2024
6714,2SPX,P,12 19 2025,04715 860,132.3712,42,06 21 2024
6715,2SPX,C,12 19 2025,04716 390,1154.514,58,06 21 2024
6716,2SPX,P,12 19 2025,04716 390,132.4443,58,06 21 2024
6717,2SPX,C,12 19 2025,04719 970,1151.672,69,06 21 2024
6718,2SPX,P,12 19 2025,04719 970,132.9389,69,06 21 2024
6719,2SPX,C,12 19 2025,04725 590,1147.213,230,06 21 2024
6720,2SPX,P,12 19 2025,04725 590,133.7185,230,06 21 2024
6721,2SPX,C,12 19 2025,04726 190,1146.738,115,06 21 2024
6722,2SPX,P,12 19 2025,04726 190,133.8019,115,06 21 2024
6723,2SPX,C,12 19 2025,04727 550,1145.660,460,06 21 2024
6724,2SPX,P,12 19 2025,04727 550,133.9912,460,06 21 2024
6725,2SPX,C,12 19 2025,04730 320,1143.464,230,06 21 2024
6726,2SPX,P,12 19 2025,04730 320,134.3776,230,06 21 2024
6727,2SPX,C,12 19 2025,04734 510,1140.145,228,06 21 2024
6728,2SPX,P,12 19 2025,04734 510,134.9639,228,06 21 2024
6729,2SPX,C,12 19 2025,04736 920,1138.237,115,06 21 2024
6730,2SPX,P,12 19 2025,04736 920,135.3020,115,06 21 2024
6731,2SPX,C,12 19 2025,04736 940,1138.222,1260,06 21 2024
6732,2SPX,P,12 19 2025,04736 940,135.3048,1260,06 21 2024
6733,2SPX,C,12 19 2025,04736 950,1138.214,345,06 21 2024
6734,2SPX,P,12 19 2025,04736 950,135.3062,345,06 21 2024
6735,2SPX,C,12 19 2025,04737 820,1137.525,116,06 21 2024
6736,2SPX,P,12 19 2025,04737 820,135.4285,116,06 21 2024
6737,2SPX,C,12 19 2025,04739 720,1136.022,25,06 21 2024
6738,2SPX,P,12 19 2025,04739 720,135.6958,25,06 21 2024
6739,2SPX,C,12 19 2025,04740 880,1135.104,344,06 21 2024
6740,2SPX,P,12 19 2025,04740 880,135.8592,344,06 21 2024
6741,2SPX,C,12 19 2025,04741 790,1134.384,114,06 21 2024
6742,2SPX,P,12 19 2025,04741 790,135.9875,114,06 21 2024
6743,2SPX,C,12 19 2025,04741 850,1134.337,66,06 21 2024
6744,2SPX,P,12 19 2025,04741 850,135.9960,66,06 21 2024
6745,2SPX,C,12 19 2025,04741 870,1134.321,114,06 21 2024
6746,2SPX,P,12 19 2025,04741 870,135.9988,114,06 21 2024
6747,2SPX,C,12 19 2025,04747 360,1129.981,230,06 21 2024
6748,2SPX,P,12 19 2025,04747 360,136.7753,230,06 21 2024
6749,2SPX,C,12 19 2025,04747 720,1129.696,229,06 21 2024
6750,2SPX,P,12 19 2025,04747 720,136.8263,229,06 21 2024
6751,2SPX,C,12 19 2025,04747 830,1129.609,114,06 21 2024
6752,2SPX,P,12 19 2025,04747 830,136.8419,114,06 21 2024
6753,2SPX,C,12 19 2025,04750 140,1127.785,228,06 21 2024
6754,2SPX,P,12 19 2025,04750 140,137.1700,228,06 21 2024
6755,2SPX,C,12 19 2025,04754 530,1124.321,160,06 21 2024
6756,2SPX,P,12 19 2025,04754 530,137.7981,160,06 21 2024
6757,2SPX,C,12 19 2025,04755 410,1123.627,775,06 21 2024
6758,2SPX,P,12 19 2025,04755 410,137.9243,775,06 21 2024
6759,2SPX,C,12 19 2025,04757 290,1122.145,64,06 21 2024
6760,2SPX,P,12 19 2025,04757 290,138.1943,64,06 21 2024
6761,2SPX,C,12 19 2025,04759 600,1120.324,23,06 21 2024
6762,2SPX,P,12 19 2025,04759 600,138.5266,23,06 21 2024
6763,2SPX,C,12 19 2025,04763 320,1117.394,57,06 21 2024
6764,2SPX,P,12 19 2025,04763 320,139.0631,57,06 21 2024
6765,2SPX,C,12 19 2025,04764 070,1116.803,57,06 21 2024
6766,2SPX,P,12 19 2025,04764 070,139.1716,57,06 21 2024
6767,2SPX,C,12 19 2025,04777 080,1106.570,114,06 21 2024
6768,2SPX,P,12 19 2025,04777 080,141.0635,114,06 21 2024
6769,2SPX,C,12 19 2025,04777 320,1106.381,69,06 21 2024
6770,2SPX,P,12 19 2025,04777 320,141.0986,69,06 21 2024
6771,2SPX,C,12 19 2025,04778 290,1105.619,114,06 21 2024
6772,2SPX,P,12 19 2025,04778 290,141.2405,114,06 21 2024
6773,2SPX,C,12 19 2025,04780 780,1103.664,159,06 21 2024
6774,2SPX,P,12 19 2025,04780 780,141.6055,159,06 21 2024
6775,2SPX,C,12 19 2025,04781 500,1103.098,681,06 21 2024
6776,2SPX,P,12 19 2025,04781 500,141.7112,681,06 21 2024
6777,2SPX,C,12 19 2025,04784 780,1100.524,114,06 21 2024
6778,2SPX,P,12 19 2025,04784 780,142.1935,114,06 21 2024
6779,2SPX,C,12 19 2025,04787 280,1098.562,312,06 21 2024
6780,2SPX,P,12 19 2025,04787 280,142.5621,312,06 21 2024
6781,2SPX,C,12 19 2025,04789 630,1096.719,67,06 21 2024
6782,2SPX,P,12 19 2025,04789 630,142.9093,67,06 21 2024
6783,2SPX,C,12 19 2025,04806 860,1083.238,57,06 21 2024
6784,2SPX,P,12 19 2025,04806 860,145.4863,57,06 21 2024
6785,2SPX,C,12 19 2025,04808 560,1081.911,57,06 21 2024
6786,2SPX,P,12 19 2025,04808 560,145.7441,57,06 21 2024
6787,2SPX,C,12 19 2025,04813 050,1078.410,45,06 21 2024
6788,2SPX,P,12 19 2025,04813 050,146.4268,45,06 21 2024
6789,2SPX,C,12 19 2025,04815 920,1076.172,79,06 21 2024
6790,2SPX,P,12 19 2025,04815 920,146.8646,79,06 21 2024
6791,2SPX,C,12 19 2025,04815 950,1076.149,227,06 21 2024
6792,2SPX,P,12 19 2025,04815 950,146.8692,227,06 21 2024
6793,2SPX,C,12 19 2025,04816 470,1075.744,453,06 21 2024
6794,2SPX,P,12 19 2025,04816 470,146.9487,453,06 21 2024
6795,2SPX,C,12 19 2025,04817 900,1074.630,45,06 21 2024
6796,2SPX,P,12 19 2025,04817 900,147.1674,45,06 21 2024
6797,2SPX,C,12 19 2025,04818 610,1074.077,112,06 21 2024
6798,2SPX,P,12 19 2025,04818 610,147.2761,112,06 21 2024
6799,2SPX,C,12 19 2025,04824 870,1069.204,68,06 21 2024
6800,2SPX,P,12 19 2025,04824 870,148.2372,68,06 21 2024
