Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
9784,2SPX,P,12 21 2029,06227 390,777.0064,99,06 03 2024
9785,2SPX,C,12 21 2029,06232 960,914.9080,49,06 03 2024
9786,2SPX,P,12 21 2029,06232 960,778.9696,49,06 03 2024
9787,2SPX,C,12 21 2029,06235 200,913.9131,97,06 03 2024
9788,2SPX,P,12 21 2029,06235 200,779.7598,97,06 03 2024
9789,2SPX,C,12 21 2029,06236 100,913.5136,97,06 03 2024
9790,2SPX,P,12 21 2029,06236 100,780.0775,97,06 03 2024
9791,2SPX,C,12 21 2029,06239 130,912.1693,147,06 03 2024
9792,2SPX,P,12 21 2029,06239 130,781.1479,147,06 03 2024
9793,2SPX,C,12 21 2029,06247 260,908.5666,49,06 03 2024
9794,2SPX,P,12 21 2029,06247 260,784.0241,49,06 03 2024
9795,2SPX,C,12 21 2029,06247 400,908.5047,40,06 03 2024
9796,2SPX,P,12 21 2029,06247 400,784.0737,40,06 03 2024
9797,2SPX,C,12 21 2029,06248 930,907.8275,39,06 03 2024
9798,2SPX,P,12 21 2029,06248 930,784.6158,39,06 03 2024
9799,2SPX,C,12 21 2029,06253 810,905.6692,30,06 03 2024
9800,2SPX,P,12 21 2029,06253 810,786.3464,30,06 03 2024
9801,2SPX,C,12 21 2029,06254 670,905.2891,483,06 03 2024
9802,2SPX,P,12 21 2029,06254 670,786.6516,483,06 03 2024
9803,2SPX,C,12 21 2029,06259 910,902.9749,246,06 03 2024
9804,2SPX,P,12 21 2029,06259 910,788.5133,246,06 03 2024
9805,2SPX,C,12 21 2029,06266 330,900.1491,87,06 03 2024
9806,2SPX,P,12 21 2029,06266 330,790.8036,87,06 03 2024
9807,2SPX,C,12 21 2029,06288 120,890.5671,98,06 03 2024
9808,2SPX,P,12 21 2029,06288 120,798.5863,98,06 03 2024
9809,2SPX,C,12 21 2029,06288 150,890.5539,49,06 03 2024
9810,2SPX,P,12 21 2029,06288 150,798.5970,49,06 03 2024
9811,2SPX,C,12 21 2029,06288 220,890.5232,49,06 03 2024
9812,2SPX,P,12 21 2029,06288 220,798.6220,49,06 03 2024
9813,2SPX,C,12 21 2029,06289 240,890.0746,58,06 03 2024
9814,2SPX,P,12 21 2029,06289 240,798.9863,58,06 03 2024
9815,2SPX,C,12 21 2029,06289 390,890.0087,29,06 03 2024
9816,2SPX,P,12 21 2029,06289 390,799.0399,29,06 03 2024
9817,2SPX,C,12 21 2029,06289 910,889.7800,68,06 03 2024
9818,2SPX,P,12 21 2029,06289 910,799.2256,68,06 03 2024
9819,2SPX,C,12 21 2029,06290 600,889.4766,193,06 03 2024
9820,2SPX,P,12 21 2029,06290 600,799.4721,193,06 03 2024
9821,2SPX,C,12 21 2029,06302 200,884.3757,144,06 03 2024
9822,2SPX,P,12 21 2029,06302 200,803.6153,144,06 03 2024
9823,2SPX,C,12 21 2029,06306 070,882.6739,144,06 03 2024
9824,2SPX,P,12 21 2029,06306 070,804.9976,144,06 03 2024
9825,2SPX,C,12 21 2029,06306 830,882.3397,125,06 03 2024
9826,2SPX,P,12 21 2029,06306 830,805.2690,125,06 03 2024
9827,2SPX,C,12 21 2029,06311 880,880.1190,48,06 03 2024
9828,2SPX,P,12 21 2029,06311 880,807.0728,48,06 03 2024
9829,2SPX,C,12 21 2029,06312 340,879.9167,144,06 03 2024
9830,2SPX,P,12 21 2029,06312 340,807.2371,144,06 03 2024
9831,2SPX,C,12 21 2029,06318 870,877.0453,29,06 03 2024
9832,2SPX,P,12 21 2029,06318 870,809.5694,29,06 03 2024
9833,2SPX,C,12 21 2029,06318 930,877.0189,48,06 03 2024
9834,2SPX,P,12 21 2029,06318 930,809.5909,48,06 03 2024
9835,2SPX,C,12 21 2029,06326 790,873.5626,29,06 03 2024
9836,2SPX,P,12 21 2029,06326 790,812.3983,29,06 03 2024
9837,2SPX,C,12 21 2029,06333 320,870.6914,58,06 03 2024
9838,2SPX,P,12 21 2029,06333 320,814.7308,58,06 03 2024
9839,2SPX,C,12 21 2029,06342 270,866.7689,29,06 03 2024
9840,2SPX,P,12 21 2029,06342 270,817.9407,29,06 03 2024
9841,2SPX,C,12 21 2029,06343 350,866.2959,97,06 03 2024
9842,2SPX,P,12 21 2029,06343 350,818.3284,97,06 03 2024
9843,2SPX,C,12 21 2029,06344 520,865.7838,96,06 03 2024
9844,2SPX,P,12 21 2029,06344 520,818.7487,96,06 03 2024
9845,2SPX,C,12 21 2029,06344 840,865.6438,29,06 03 2024
9846,2SPX,P,12 21 2029,06344 840,818.8637,29,06 03 2024
9847,2SPX,C,12 21 2029,06345 940,865.1627,48,06 03 2024
9848,2SPX,P,12 21 2029,06345 940,819.2592,48,06 03 2024
9849,2SPX,C,12 21 2029,06347 400,864.5245,144,06 03 2024
9850,2SPX,P,12 21 2029,06347 400,819.7844,144,06 03 2024
9851,2SPX,C,12 21 2029,06350 650,863.1043,105,06 03 2024
9852,2SPX,P,12 21 2029,06350 650,820.9543,105,06 03 2024
9853,2SPX,C,12 21 2029,06356 510,860.5460,96,06 03 2024
9854,2SPX,P,12 21 2029,06356 510,823.0658,96,06 03 2024
9855,2SPX,C,12 21 2029,06356 670,860.4761,200,06 03 2024
9856,2SPX,P,12 21 2029,06356 670,823.1235,200,06 03 2024
9857,2SPX,C,12 21 2029,06357 100,860.2886,106,06 03 2024
9858,2SPX,P,12 21 2029,06357 100,823.2786,106,06 03 2024
9859,2SPX,C,12 21 2029,06359 070,859.4296,48,06 03 2024
9860,2SPX,P,12 21 2029,06359 070,823.9895,48,06 03 2024
9861,2SPX,C,12 21 2029,06359 630,859.1855,143,06 03 2024
9862,2SPX,P,12 21 2029,06359 630,824.1917,143,06 03 2024
9863,2SPX,C,12 21 2029,06365 460,856.6459,48,06 03 2024
9864,2SPX,P,12 21 2029,06365 460,826.2980,48,06 03 2024
9865,2SPX,C,12 21 2029,06367 920,855.5753,67,06 03 2024
9866,2SPX,P,12 21 2029,06367 920,827.1878,67,06 03 2024
9867,2SPX,C,12 21 2029,06372 880,853.4187,67,06 03 2024
9868,2SPX,P,12 21 2029,06372 880,828.9839,67,06 03 2024
9869,2SPX,C,12 21 2029,06376 650,851.7813,143,06 03 2024
9870,2SPX,P,12 21 2029,06376 650,830.3509,143,06 03 2024
9871,2SPX,C,12 21 2029,06429 730,829.4634,48,06 03 2024
9872,2SPX,P,12 21 2029,06429 730,850.3329,48,06 03 2024
9873,2SPX,C,12 21 2029,06431 070,828.9149,613,06 03 2024
9874,2SPX,P,12 21 2029,06431 070,850.8523,613,06 03 2024
9875,2SPX,C,12 21 2029,06432 390,828.3752,47,06 03 2024
9876,2SPX,P,12 21 2029,06432 390,851.3645,47,06 03 2024
9877,2SPX,C,12 21 2029,06433 660,827.8562,94,06 03 2024
9878,2SPX,P,12 21 2029,06433 660,851.8576,94,06 03 2024
9879,2SPX,C,12 21 2029,06434 920,827.3415,200,06 03 2024
9880,2SPX,P,12 21 2029,06434 920,852.3470,200,06 03 2024
9881,2SPX,C,12 21 2029,06438 290,825.9656,143,06 03 2024
9882,2SPX,P,12 21 2029,06438 290,853.6566,143,06 03 2024
9883,2SPX,C,12 21 2029,06439 750,825.3699,141,06 03 2024
9884,2SPX,P,12 21 2029,06439 750,854.2244,141,06 03 2024
9885,2SPX,C,12 21 2029,06448 220,821.9183,28,06 03 2024
9886,2SPX,P,12 21 2029,06448 220,857.5227,28,06 03 2024
9887,2SPX,C,12 21 2029,06457 010,818.3446,28,06 03 2024
9888,2SPX,P,12 21 2029,06457 010,860.9539,28,06 03 2024
9889,2SPX,C,12 21 2029,09200 010,134.3988,25,06 03 2024
9890,2SPX,C,12 21 2029,09500 000,102.0171,100,06 03 2024
9891,2SPX,C,12 21 2029,14635 360,8.3876,150,06 03 2024
9892,2SPX,C,01 18 2030,05881 300,1094.299,102,06 03 2024
9893,2SPX,P,01 18 2030,05881 300,667.0942,102,06 03 2024
9894,2SPX,C,01 18 2030,05992 580,1041.369,130,06 03 2024
9895,2SPX,P,01 18 2030,05992 580,702.5887,130,06 03 2024
9896,2SPX,C,01 18 2030,06082 310,999.5259,49,06 03 2024
9897,2SPX,P,01 18 2030,06082 310,732.0453,49,06 03 2024
9898,2SPX,C,01 18 2030,06275 290,911.9938,116,06 03 2024
9899,2SPX,P,01 18 2030,06275 290,797.8568,116,06 03 2024
9900,2SPX,P,12 20 2030,03200 000,149.2252,90,06 03 2024
9901,2SPX,P,12 20 2030,03300 000,161.1328,1690,06 03 2024
9902,2SPX,P,12 20 2030,03725 000,218.2158,100,06 03 2024
9903,2SPX,P,12 20 2030,03856 000,238.1735,100,06 03 2024
9904,2SPX,P,12 20 2030,03975 000,257.2463,75,06 03 2024
9905,2SPX,C,12 20 2030,03999 780,2262.509,76,06 03 2024
9906,2SPX,P,12 20 2030,03999 780,261.3325,76,06 03 2024
9907,2SPX,C,12 20 2030,04000 000,2262.377,1400,06 03 2024
9908,2SPX,P,12 20 2030,04000 000,261.3690,1400,06 03 2024
9909,2SPX,C,12 20 2030,04045 090,2235.314,91,06 03 2024
9910,2SPX,P,12 20 2030,04045 090,268.9073,91,06 03 2024
9911,2SPX,P,12 20 2030,04300 000,314.1525,90,06 03 2024
9912,2SPX,C,12 20 2030,04342 510,2060.338,122,06 03 2024
9913,2SPX,P,12 20 2030,04342 510,322.1672,122,06 03 2024
9914,2SPX,C,12 20 2030,04400 000,2027.260,50,06 03 2024
9915,2SPX,P,12 20 2030,04400 000,333.2055,60,06 03 2024
9916,2SPX,C,12 20 2030,04428 180,2011.130,35,06 03 2024
9917,2SPX,P,12 20 2030,04428 180,338.7002,35,06 03 2024
9918,2SPX,C,12 20 2030,04462 040,1991.822,48,06 03 2024
9919,2SPX,P,12 20 2030,04462 040,345.3761,48,06 03 2024
9920,2SPX,P,12 20 2030,04500 000,352.9563,80,06 03 2024
9921,2SPX,C,12 20 2030,04525 270,1955.983,114,06 03 2024
9922,2SPX,P,12 20 2030,04525 270,358.0589,114,06 03 2024
9923,2SPX,C,12 20 2030,04593 870,1917.422,27,06 03 2024
9924,2SPX,P,12 20 2030,04593 870,372.1399,27,06 03 2024
9925,2SPX,P,12 20 2030,04600 000,373.4145,40,06 03 2024
9926,2SPX,C,12 20 2030,04634 340,1894.830,165,06 03 2024
9927,2SPX,P,12 20 2030,04634 340,380.6047,165,06 03 2024
9928,2SPX,C,12 20 2030,04634 580,1894.697,64,06 03 2024
9929,2SPX,P,12 20 2030,04634 580,380.6552,64,06 03 2024
9930,2SPX,C,12 20 2030,04738 870,1837.027,35,06 03 2024
9931,2SPX,P,12 20 2030,04738 870,403.0155,35,06 03 2024
9932,2SPX,P,12 20 2030,04750 000,405.4485,76,06 03 2024
9933,2SPX,C,12 20 2030,04785 640,1811.452,151,06 03 2024
9934,2SPX,P,12 20 2030,04785 640,413.3317,151,06 03 2024
9935,2SPX,C,12 20 2030,04902 570,1748.265,285,06 03 2024
9936,2SPX,P,12 20 2030,04902 570,439.8743,285,06 03 2024
9937,2SPX,C,12 20 2030,04946 670,1724.699,25,06 03 2024
9938,2SPX,P,12 20 2030,04946 670,450.1503,25,06 03 2024
9939,2SPX,C,12 20 2030,05000 000,1696.397,1400,06 03 2024
9940,2SPX,P,12 20 2030,05000 000,462.7729,1400,06 03 2024
9941,2SPX,C,12 20 2030,05065 370,1662.038,119,06 03 2024
9942,2SPX,P,12 20 2030,05065 370,478.5777,119,06 03 2024
9943,2SPX,C,12 20 2030,05129 000,1628.924,20,06 03 2024
9944,2SPX,P,12 20 2030,05129 000,494.2922,20,06 03 2024
9945,2SPX,C,12 20 2030,05191 000,1596.959,10,06 03 2024
9946,2SPX,P,12 20 2030,05191 000,509.9052,10,06 03 2024
9947,2SPX,C,12 20 2030,05270 000,1556.664,75,06 03 2024
9948,2SPX,P,12 20 2030,05270 000,530.2330,75,06 03 2024
9949,2SPX,C,12 20 2030,05301 000,1540.991,20,06 03 2024
9950,2SPX,P,12 20 2030,05301 000,538.3488,20,06 03 2024
9951,2SPX,C,12 20 2030,05304 000,1539.478,150,06 03 2024
9952,2SPX,P,12 20 2030,05304 000,539.1386,150,06 03 2024
9953,2SPX,C,12 20 2030,05318 000,1532.430,120,06 03 2024
9954,2SPX,P,12 20 2030,05318 000,542.8339,120,06 03 2024
9955,2SPX,C,12 20 2030,05492 250,1446.008,142,06 03 2024
9956,2SPX,P,12 20 2030,05492 250,590.1285,142,06 03 2024
9957,2SPX,C,12 20 2030,05600 420,1393.662,92,06 03 2024
9958,2SPX,P,12 20 2030,05600 420,620.7903,92,06 03 2024
9959,2SPX,C,12 20 2030,05640 230,1374.667,46,06 03 2024
9960,2SPX,P,12 20 2030,05640 230,632.3445,46,06 03 2024
9961,2SPX,C,12 20 2030,05678 510,1356.524,25,06 03 2024
9962,2SPX,P,12 20 2030,05678 510,643.5771,25,06 03 2024
9963,2SPX,C,12 20 2030,05682 840,1354.479,23,06 03 2024
9964,2SPX,P,12 20 2030,05682 840,644.8552,23,06 03 2024
9965,2SPX,C,12 20 2030,05721 260,1336.405,22,06 03 2024
9966,2SPX,P,12 20 2030,05721 260,656.2637,22,06 03 2024
9967,2SPX,C,12 20 2030,05725 760,1334.296,163,06 03 2024
9968,2SPX,P,12 20 2030,05725 760,657.6078,163,06 03 2024
9969,2SPX,C,12 20 2030,05774 810,1311.416,106,06 03 2024
9970,2SPX,P,12 20 2030,05774 810,672.3679,106,06 03 2024
9971,2SPX,C,12 20 2030,05784 820,1306.771,104,06 03 2024
9972,2SPX,P,12 20 2030,05784 820,675.4046,104,06 03 2024
9973,2SPX,C,12 20 2030,05795 210,1301.959,21,06 03 2024
9974,2SPX,P,12 20 2030,05795 210,678.5653,21,06 03 2024
9975,2SPX,C,12 20 2030,05806 860,1296.573,62,06 03 2024
9976,2SPX,P,12 20 2030,05806 860,682.1200,62,06 03 2024
9977,2SPX,P,12 20 2030,05850 000,695.3916,14,06 03 2024
9978,2SPX,C,12 20 2030,05873 800,1265.865,52,06 03 2024
9979,2SPX,P,12 20 2030,05873 800,702.7805,52,06 03 2024
9980,2SPX,C,12 20 2030,05880 140,1262.976,62,06 03 2024
9981,2SPX,P,12 20 2030,05880 140,704.7568,62,06 03 2024
9982,2SPX,C,12 20 2030,05886 730,1259.977,72,06 03 2024
9983,2SPX,P,12 20 2030,05886 730,706.8146,72,06 03 2024
9984,2SPX,C,12 20 2030,06080 430,1173.448,31,06 03 2024
9985,2SPX,P,12 20 2030,06080 430,768.9274,31,06 03 2024
9986,2SPX,C,12 20 2030,06080 560,1173.391,51,06 03 2024
9987,2SPX,P,12 20 2030,06080 560,768.9702,51,06 03 2024
9988,2SPX,C,12 20 2030,06206 080,1119.014,20,06 03 2024
9989,2SPX,P,12 20 2030,06206 080,810.9154,20,06 03 2024
9990,2SPX,C,12 20 2030,06254 470,1098.409,60,06 03 2024
9991,2SPX,P,12 20 2030,06254 470,827.4444,60,06 03 2024
9992,2SPX,C,12 20 2030,06260 740,1095.754,39,06 03 2024
9993,2SPX,P,12 20 2030,06260 740,829.6008,39,06 03 2024
9994,2SPX,C,12 20 2030,06285 440,1085.327,20,06 03 2024
9995,2SPX,P,12 20 2030,06285 440,838.1283,20,06 03 2024
9996,2SPX,C,12 20 2030,06308 970,1075.443,49,06 03 2024
9997,2SPX,P,12 20 2030,06308 970,846.3005,49,06 03 2024
9998,2SPX,C,12 20 2030,06313 850,1073.399,119,06 03 2024
9999,2SPX,P,12 20 2030,06313 850,848.0013,119,06 03 2024
10000,2SPX,C,12 20 2030,06369 140,1050.425,79,06 03 2024
10001,2SPX,P,12 20 2030,06369 140,867.4560,79,06 03 2024
10002,2SPX,C,12 20 2030,06475 560,1007.022,49,06 03 2024
10003,2SPX,P,12 20 2030,06475 560,905.7177,49,06 03 2024
10004,2SPX,C,12 20 2030,06484 770,1003.312,40,06 03 2024
10005,2SPX,P,12 20 2030,06484 770,909.0752,40,06 03 2024
10006,2SPX,C,12 20 2030,06485 650,1002.958,48,06 03 2024
10007,2SPX,P,12 20 2030,06485 650,909.3964,48,06 03 2024
10008,2SPX,C,12 20 2030,06491 180,1000.734,29,06 03 2024
10009,2SPX,P,12 20 2030,06491 180,911.4163,29,06 03 2024
10010,2SPX,C,12 20 2030,06507 830,994.0550,48,06 03 2024
10011,2SPX,P,12 20 2030,06507 830,917.5140,48,06 03 2024
10012,2SPX,C,12 20 2030,06510 620,992.9382,39,06 03 2024
10013,2SPX,P,12 20 2030,06510 620,918.5381,39,06 03 2024
10014,2SPX,C,12 20 2030,06518 440,989.8114,58,06 03 2024
10015,2SPX,P,12 20 2030,06518 440,921.4122,58,06 03 2024
10016,2SPX,C,12 20 2030,06522 010,988.3857,231,06 03 2024
10017,2SPX,P,12 20 2030,06522 010,922.7261,231,06 03 2024
10018,2SPX,C,12 20 2030,06522 720,988.1023,48,06 03 2024
10019,2SPX,P,12 20 2030,06522 720,922.9875,48,06 03 2024
10020,2SPX,C,12 20 2030,06532 080,984.3701,29,06 03 2024
10021,2SPX,P,12 20 2030,06532 080,926.4381,29,06 03 2024
10022,2SPX,C,12 20 2030,06532 340,984.2666,29,06 03 2024
10023,2SPX,P,12 20 2030,06532 340,926.5341,29,06 03 2024
10024,2SPX,C,12 20 2030,06535 290,983.0920,87,06 03 2024
10025,2SPX,P,12 20 2030,06535 290,927.6233,87,06 03 2024
10026,2SPX,C,12 20 2030,06539 720,981.3295,77,06 03 2024
10027,2SPX,P,12 20 2030,06539 720,929.2603,77,06 03 2024
10028,2SPX,C,12 20 2030,06589 520,961.6342,29,06 03 2024
10029,2SPX,P,12 20 2030,06589 520,947.7807,29,06 03 2024
10030,2SPX,C,12 20 2030,06660 840,933.8048,267,06 03 2024
10031,2SPX,P,12 20 2030,06660 840,974.6810,267,06 03 2024
10032,2SPX,C,12 20 2030,06662 650,933.1043,95,06 03 2024
10033,2SPX,P,12 20 2030,06662 650,975.3695,95,06 03 2024
10034,2SPX,C,12 20 2030,06668 640,930.7881,66,06 03 2024
10035,2SPX,P,12 20 2030,06668 640,977.6500,66,06 03 2024
10036,2SPX,C,03 21 2031,06769 340,936.8112,547,06 03 2024
10037,2SPX,P,03 21 2031,06769 340,1020.064,547,06 03 2024
10038,2SPX,C,12 19 2031,04000 000,2372.887,50,06 03 2024
10039,2SPX,P,12 19 2031,04400 000,363.7466,80,06 03 2024
10040,2SPX,P,12 19 2031,04500 000,383.8408,130,06 03 2024
10041,2SPX,C,12 19 2031,04588 580,2050.371,40,06 03 2024
10042,2SPX,P,12 19 2031,04588 580,402.1720,40,06 03 2024
10043,2SPX,C,12 19 2031,04651 630,2017.144,54,06 03 2024
10044,2SPX,P,12 19 2031,04651 630,415.5265,54,06 03 2024
10045,2SPX,C,12 19 2031,04700 000,1991.827,60,06 03 2024
10046,2SPX,P,12 19 2031,04700 000,425.9456,85,06 03 2024
10047,2SPX,C,12 19 2031,04700 180,1991.733,40,06 03 2024
10048,2SPX,P,12 19 2031,04700 180,425.9847,40,06 03 2024
10049,2SPX,C,12 19 2031,04714 780,1984.121,32,06 03 2024
10050,2SPX,P,12 19 2031,04714 780,429.1595,32,06 03 2024
10051,2SPX,C,12 19 2031,04714 820,1984.101,338,06 03 2024
10052,2SPX,P,12 19 2031,04714 820,429.1682,338,06 03 2024
10053,2SPX,C,12 19 2031,04715 010,1984.002,102,06 03 2024
10054,2SPX,P,12 19 2031,04715 010,429.2096,102,06 03 2024
10055,2SPX,C,12 19 2031,04786 400,1947.001,66,06 03 2024
10056,2SPX,P,12 19 2031,04786 400,444.9524,66,06 03 2024
10057,2SPX,C,12 19 2031,04839 810,1919.555,39,06 03 2024
10058,2SPX,P,12 19 2031,04839 810,456.9656,39,06 03 2024
10059,2SPX,C,12 19 2031,04864 480,1906.941,31,06 03 2024
10060,2SPX,P,12 19 2031,04864 480,462.5779,31,06 03 2024
10061,2SPX,P,12 19 2031,04875 000,464.9834,75,06 03 2024
10062,2SPX,C,12 19 2031,04890 980,1893.436,51,06 03 2024
10063,2SPX,P,12 19 2031,04890 980,468.6513,51,06 03 2024
10064,2SPX,C,12 19 2031,04895 790,1890.990,75,06 03 2024
10065,2SPX,P,12 19 2031,04895 790,469.7586,75,06 03 2024
10066,2SPX,C,12 19 2031,04896 970,1890.390,30,06 03 2024
10067,2SPX,P,12 19 2031,04896 970,470.0305,30,06 03 2024
10068,2SPX,C,12 19 2031,04904 040,1886.798,126,06 03 2024
10069,2SPX,P,12 19 2031,04904 040,471.6615,126,06 03 2024
10070,2SPX,C,12 19 2031,04911 180,1883.173,51,06 03 2024
10071,2SPX,P,12 19 2031,04911 180,473.3120,51,06 03 2024
10072,2SPX,C,12 19 2031,04953 260,1861.880,49,06 03 2024
10073,2SPX,P,12 19 2031,04953 260,483.1078,49,06 03 2024
10074,2SPX,C,12 19 2031,04992 140,1842.311,72,06 03 2024
10075,2SPX,P,12 19 2031,04992 140,492.2632,72,06 03 2024
10076,2SPX,C,12 19 2031,05094 200,1791.494,84,06 03 2024
10077,2SPX,P,12 19 2031,05094 200,516.8476,84,06 03 2024
10078,2SPX,C,12 19 2031,05350 810,1666.938,59,06 03 2024
10079,2SPX,P,12 19 2031,05350 810,581.8759,59,06 03 2024
10080,2SPX,C,12 19 2031,05911 550,1411.241,22,06 03 2024
10081,2SPX,P,12 19 2031,05911 550,740.4539,22,06 03 2024
10082,2SPX,C,12 19 2031,05931 990,1402.352,44,06 03 2024
10083,2SPX,P,12 19 2031,05931 990,746.6657,44,06 03 2024
10084,2SPX,P,12 19 2031,06050 000,783.1135,40,06 03 2024
10085,2SPX,P,12 17 2032,04000 000,309.4683,50,06 03 2024
10086,2SPX,C,12 17 2032,04100 000,2418.453,50,06 03 2024
10087,2SPX,P,12 17 2032,04100 000,327.2101,150,06 03 2024
10088,2SPX,P,12 17 2032,04500 000,404.1575,80,06 03 2024
10089,2SPX,P,12 17 2032,04975 000,507.8021,69,06 03 2024
10090,2SPX,C,12 17 2032,05180 670,1879.960,36,06 03 2024
10091,2SPX,P,12 17 2032,05180 670,557.0242,36,06 03 2024
10092,2SPX,C,12 17 2032,05204 080,1869.086,38,06 03 2024
10093,2SPX,P,12 17 2032,05204 080,562.7941,38,06 03 2024
10094,2SPX,C,12 17 2032,05220 920,1861.285,38,06 03 2024
10095,2SPX,P,12 17 2032,05220 920,566.9651,38,06 03 2024
10096,2SPX,C,12 17 2032,05241 670,1851.696,36,06 03 2024
10097,2SPX,P,12 17 2032,05241 670,572.1283,36,06 03 2024
10098,2SPX,C,12 17 2032,05243 350,1850.920,37,06 03 2024
10099,2SPX,P,12 17 2032,05243 350,572.5475,37,06 03 2024
10100,2SPX,C,12 17 2032,05301 630,1824.136,36,06 03 2024
10101,2SPX,P,12 17 2032,05301 630,587.1973,36,06 03 2024
10102,2SPX,C,12 17 2032,05558 040,1708.793,58,06 03 2024
10103,2SPX,P,12 17 2032,05558 040,654.1500,58,06 03 2024
10104,2SPX,C,12 17 2032,06000 550,1519.850,46,06 03 2024
10105,2SPX,P,12 17 2032,06000 550,779.8124,46,06 03 2024
10106,2SPX,C,12 17 2032,06040 600,1503.338,51,06 03 2024
10107,2SPX,P,12 17 2032,06040 600,791.7734,51,06 03 2024
10108,2SPX,P,12 17 2032,06275 000,863.7844,41,06 03 2024
10109,2SPX,P,12 16 2033,05000 000,526.9212,130,06 03 2024
10110,2SPX,P,12 16 2033,05700 000,700.5809,80,06 03 2024
10111,2SPX,P,12 16 2033,06475 000,924.9577,95,06 03 2024
10112,2SPX,C,12 16 2033,06693 010,1391.818,100,06 03 2024
10113,2SPX,P,12 16 2033,06693 010,994.0620,100,06 03 2024
10114,2SPX,C,12 16 2033,07247 080,1200.684,100,06 03 2024
10115,2SPX,P,12 16 2033,07247 080,1181.786,100,06 03 2024
10116,4DJX,C,06 28 2024,00260 430,126.1512,754,06 03 2024
10117,4DJX,P,06 28 2024,00260 430,0.0083,754,06 03 2024
10118,4DJX,C,08 15 2024,00242 160,145.7468,789,06 03 2024
10119,4DJX,P,08 15 2024,00242 160,0.0790,789,06 03 2024
10120,4DJX,C,10 07 2024,00255 950,133.1042,1128,06 03 2024
10121,4DJX,P,10 07 2024,00255 950,0.1888,1128,06 03 2024
10122,4DJX,C,04 09 2025,00225 290,166.3624,4097,06 03 2024
10123,4DJX,P,04 09 2025,00225 290,0.5450,4097,06 03 2024
10124,4DJX,C,12 02 2025,00285 970,115.4219,2518,06 03 2024
10125,4DJX,P,12 02 2025,00285 970,3.2049,2518,06 03 2024
10126,4DJX,C,02 22 2027,00307 060,109.4406,956,06 03 2024
10127,4DJX,P,02 22 2027,00307 060,8.5037,956,06 03 2024
10128,4DJX,C,02 23 2027,00307 340,109.2497,954,06 03 2024
10129,4DJX,P,02 23 2027,00307 340,8.5448,954,06 03 2024
10130,,,***,CLASS TOTALS,***,22392,06 03 2024
10131,4MXE,C,06 28 2024,01680 000,695.6528,101,06 03 2024
10132,4MXE,C,07 31 2024,01700 000,682.6777,93,06 03 2024
10133,4MXE,C,08 30 2024,01675 000,710.5291,96,06 03 2024
10134,4MXE,C,09 30 2024,01490 000,900.5474,102,06 03 2024
10135,4MXE,C,10 31 2024,01610 000,787.4181,97,06 03 2024
10136,4MXE,C,11 29 2024,01800 000,608.5514,100,06 03 2024
10137,4MXE,C,12 31 2024,01790 000,624.7154,103,06 03 2024
10138,4MXE,C,01 31 2025,01930 000,501.4732,103,06 03 2024
10139,4MXE,C,02 28 2025,01890 000,545.3460,106,06 03 2024
10140,4MXE,C,03 31 2025,01880 000,561.9694,102,06 03 2024
10141,4MXE,C,04 30 2025,01950 000,506.6653,99,06 03 2024
10142,4MXE,C,05 30 2025,01910 000,548.9277,97,06 03 2024
10143,4MXE,C,06 30 2025,01940 000,530.1031,97,06 03 2024
10144,4MXE,C,07 31 2025,02050 000,445.6174,95,06 03 2024
10145,4MXE,C,08 29 2025,01920 000,560.6396,95,06 03 2024
10146,4MXE,C,09 30 2025,01880 000,601.3688,96,06 03 2024
10147,4MXE,C,10 31 2025,01800 000,675.8820,93,06 03 2024
10148,4MXE,C,11 28 2025,01950 000,555.0545,73,06 03 2024
10149,4MXE,C,12 31 2025,02030 000,498.3645,75,06 03 2024
10150,4MXE,C,01 30 2026,02030 000,504.9610,75,06 03 2024
10151,4MXE,C,02 27 2026,02110 000,450.9113,75,06 03 2024
10152,4MXE,C,03 31 2026,02150 000,428.7364,80,06 03 2024
10153,4MXE,C,04 30 2026,02130 000,450.3491,75,06 03 2024
10154,4MXE,C,05 29 2026,02210 000,400.3066,75,06 03 2024
10155,,,***,CLASS TOTALS,***,2203,06 03 2024
10156,4MXE,C,06 21 2024,01004 270,65.4292,54,06 03 2024
10157,4MXE,C,06 21 2024,01081 300,8.8955,54,06 03 2024
10158,4MXE,C,06 28 2024,00890 000,177.7288,91,06 03 2024
10159,4MXE,C,07 19 2024,01014 580,58.3233,71,06 03 2024
10160,4MXE,C,07 19 2024,01093 110,10.7734,71,06 03 2024
10161,4MXE,C,08 21 2024,00959 790,113.5645,61,06 03 2024
10162,4MXE,C,08 21 2024,01033 690,50.9933,61,06 03 2024
10163,4MXE,C,08 30 2024,00900 000,171.7940,82,06 03 2024
10164,4MXE,C,09 20 2024,00956 250,121.1679,59,06 03 2024
10165,4MXE,C,09 20 2024,01029 880,60.3103,59,06 03 2024
10166,4MXE,C,09 30 2024,00790 000,280.8525,92,06 03 2024
10167,4MXE,C,10 21 2024,00925 580,154.1955,64,06 03 2024
10168,4MXE,C,10 21 2024,00996 850,92.2112,64,06 03 2024
10169,4MXE,C,10 31 2024,00780 000,293.7850,95,06 03 2024
10170,4MXE,C,11 21 2024,00988 470,105.9557,58,06 03 2024
