Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
5982,2SPX,C,09 19 2025,05505 330,478.1116,193,06 13 2024
5983,2SPX,P,09 19 2025,05505 330,269.0348,193,06 13 2024
5984,2SPX,C,09 19 2025,05507 680,476.6060,144,06 13 2024
5985,2SPX,P,09 19 2025,05507 680,269.7398,144,06 13 2024
5986,2SPX,C,09 19 2025,05507 710,476.5869,96,06 13 2024
5987,2SPX,P,09 19 2025,05507 710,269.7489,96,06 13 2024
5988,2SPX,C,09 19 2025,05532 360,460.8982,192,06 13 2024
5989,2SPX,P,09 19 2025,05532 360,277.2494,192,06 13 2024
5990,2SPX,C,09 19 2025,05558 100,444.7780,190,06 13 2024
5991,2SPX,P,09 19 2025,05558 100,285.3438,190,06 13 2024
5992,2SPX,P,10 17 2025,04450 000,85.3245,75,06 13 2024
5993,2SPX,P,10 17 2025,04500 000,90.1588,329,06 13 2024
5994,2SPX,P,10 17 2025,04550 000,95.3731,268,06 13 2024
5995,2SPX,P,10 17 2025,04600 000,100.9759,251,06 13 2024
5996,2SPX,P,10 17 2025,05500 000,275.9045,30,06 13 2024
5997,2SPX,C,10 17 2025,06300 000,129.0082,30,06 13 2024
5998,2SPX,P,11 21 2025,03800 000,46.1839,450,06 13 2024
5999,2SPX,P,11 21 2025,04700 000,120.8436,615,06 13 2024
6000,2SPX,P,11 21 2025,04750 000,127.5896,284,06 13 2024
6001,2SPX,C,11 21 2025,05555 300,494.6445,96,06 13 2024
6002,2SPX,P,11 21 2025,05555 300,302.6508,96,06 13 2024
6003,2SPX,C,11 21 2025,05637 630,444.9198,94,06 13 2024
6004,2SPX,P,11 21 2025,05637 630,329.8394,94,06 13 2024
6005,2SPX,P,12 19 2025,01850 000,6.8375,90,06 13 2024
6006,2SPX,C,12 19 2025,01950 000,3570.534,30,06 13 2024
6007,2SPX,P,12 19 2025,01950 000,7.6380,80,06 13 2024
6008,2SPX,P,12 19 2025,02124 070,9.2662,117,06 13 2024
6009,2SPX,P,12 19 2025,02300 000,11.1723,40,06 13 2024
6010,2SPX,P,12 19 2025,02548 890,14.3491,117,06 13 2024
6011,2SPX,P,12 19 2025,02650 000,15.8886,215,06 13 2024
6012,2SPX,P,12 19 2025,02850 000,19.2860,88,06 13 2024
6013,2SPX,C,12 19 2025,02883 070,2713.821,197,06 13 2024
6014,2SPX,P,12 19 2025,02883 070,19.9205,197,06 13 2024
6015,2SPX,C,12 19 2025,02908 330,2690.798,295,06 13 2024
6016,2SPX,P,12 19 2025,02908 330,20.4238,295,06 13 2024
6017,2SPX,C,12 19 2025,02948 420,2654.311,64,06 13 2024
6018,2SPX,P,12 19 2025,02948 420,21.2736,64,06 13 2024
6019,2SPX,C,12 19 2025,02979 240,2626.276,190,06 13 2024
6020,2SPX,P,12 19 2025,02979 240,21.9422,190,06 13 2024
6021,2SPX,P,12 19 2025,03090 000,24.3744,60,06 13 2024
6022,2SPX,C,12 19 2025,03103 880,2512.950,320,06 13 2024
6023,2SPX,P,12 19 2025,03103 880,24.6965,320,06 13 2024
6024,2SPX,C,12 19 2025,03130 740,2488.609,46,06 13 2024
6025,2SPX,P,12 19 2025,03130 740,25.3714,46,06 13 2024
6026,2SPX,C,12 19 2025,03220 360,2407.491,237,06 13 2024
6027,2SPX,P,12 19 2025,03220 360,27.7191,237,06 13 2024
6028,2SPX,C,12 19 2025,03223 110,2405.005,222,06 13 2024
6029,2SPX,P,12 19 2025,03223 110,27.7940,222,06 13 2024
6030,2SPX,C,12 19 2025,03229 530,2399.201,178,06 13 2024
6031,2SPX,P,12 19 2025,03229 530,27.9693,178,06 13 2024
6032,2SPX,C,12 19 2025,03236 070,2393.288,148,06 13 2024
6033,2SPX,P,12 19 2025,03236 070,28.1479,148,06 13 2024
6034,2SPX,P,12 19 2025,03286 510,29.5260,107,06 13 2024
6035,2SPX,P,12 19 2025,03301 800,29.9507,91,06 13 2024
6036,2SPX,C,12 19 2025,03315 240,2321.752,145,06 13 2024
6037,2SPX,P,12 19 2025,03315 240,30.3446,145,06 13 2024
6038,2SPX,P,12 19 2025,03325 100,30.6358,68,06 13 2024
6039,2SPX,P,12 19 2025,03400 010,33.0192,100,06 13 2024
6040,2SPX,C,12 19 2025,03424 040,2223.878,282,06 13 2024
6041,2SPX,P,12 19 2025,03424 040,33.7999,282,06 13 2024
6042,2SPX,C,12 19 2025,03434 720,2214.283,43,06 13 2024
6043,2SPX,P,12 19 2025,03434 720,34.1510,43,06 13 2024
6044,2SPX,C,12 19 2025,03436 600,2212.594,70,06 13 2024
6045,2SPX,P,12 19 2025,03436 600,34.2132,70,06 13 2024
6046,2SPX,P,12 19 2025,03475 000,35.5299,83,06 13 2024
6047,2SPX,P,12 19 2025,03500 010,36.4179,90,06 13 2024
6048,2SPX,C,12 19 2025,03554 990,2106.491,135,06 13 2024
6049,2SPX,P,12 19 2025,03554 990,38.3708,135,06 13 2024
6050,2SPX,C,12 19 2025,03570 140,2092.974,81,06 13 2024
6051,2SPX,P,12 19 2025,03570 140,38.9629,81,06 13 2024
6052,2SPX,C,12 19 2025,03571 000,2092.207,68,06 13 2024
6053,2SPX,P,12 19 2025,03571 000,38.9967,68,06 13 2024
6054,2SPX,C,12 19 2025,03581 060,2083.235,243,06 13 2024
6055,2SPX,P,12 19 2025,03581 060,39.3939,243,06 13 2024
6056,2SPX,C,12 19 2025,03590 310,2074.988,40,06 13 2024
6057,2SPX,P,12 19 2025,03590 310,39.7618,40,06 13 2024
6058,2SPX,C,12 19 2025,03610 000,2057.442,80,06 13 2024
6059,2SPX,P,12 19 2025,03610 000,40.5539,80,06 13 2024
6060,2SPX,C,12 19 2025,03650 740,2021.178,66,06 13 2024
6061,2SPX,P,12 19 2025,03650 740,42.2325,66,06 13 2024
6062,2SPX,C,12 19 2025,03670 000,2004.094,330,06 13 2024
6063,2SPX,C,12 19 2025,03680 490,1994.794,210,06 13 2024
6064,2SPX,P,12 19 2025,03680 490,43.5558,210,06 13 2024
6065,2SPX,C,12 19 2025,03692 290,1984.338,262,06 13 2024
6066,2SPX,P,12 19 2025,03692 290,44.0895,262,06 13 2024
6067,2SPX,P,12 19 2025,03700 010,44.4414,115,06 13 2024
6068,2SPX,C,12 19 2025,03715 000,1964.239,20,06 13 2024
6069,2SPX,P,12 19 2025,03715 000,45.1409,20,06 13 2024
6070,2SPX,P,12 19 2025,03725 000,45.6124,56,06 13 2024
6071,2SPX,C,12 19 2025,03801 220,1888.033,193,06 13 2024
6072,2SPX,P,12 19 2025,03801 220,49.2340,193,06 13 2024
6073,2SPX,C,12 19 2025,03802 190,1887.177,77,06 13 2024
6074,2SPX,P,12 19 2025,03802 190,49.2812,77,06 13 2024
6075,2SPX,C,12 19 2025,03822 780,1869.010,51,06 13 2024
6076,2SPX,P,12 19 2025,03822 780,50.2908,51,06 13 2024
6077,2SPX,C,12 19 2025,03825 190,1866.885,77,06 13 2024
6078,2SPX,P,12 19 2025,03825 190,50.4100,77,06 13 2024
6079,2SPX,C,12 19 2025,03835 000,1858.236,35,06 13 2024
6080,2SPX,C,12 19 2025,03839 020,1854.693,254,06 13 2024
6081,2SPX,P,12 19 2025,03839 020,51.0983,254,06 13 2024
6082,2SPX,C,12 19 2025,03840 400,1853.477,127,06 13 2024
6083,2SPX,P,12 19 2025,03840 400,51.1674,127,06 13 2024
6084,2SPX,C,12 19 2025,03845 000,1849.424,235,06 13 2024
6085,2SPX,C,12 19 2025,03846 770,1847.864,38,06 13 2024
6086,2SPX,P,12 19 2025,03846 770,51.4873,38,06 13 2024
6087,2SPX,C,12 19 2025,03874 760,1823.327,382,06 13 2024
6088,2SPX,P,12 19 2025,03874 760,53.0178,382,06 13 2024
6089,2SPX,C,12 19 2025,03876 600,1821.716,153,06 13 2024
6090,2SPX,P,12 19 2025,03876 600,53.1205,153,06 13 2024
6091,2SPX,P,12 19 2025,03880 000,53.3109,270,06 13 2024
6092,2SPX,P,12 19 2025,03900 010,54.4424,100,06 13 2024
6093,2SPX,C,12 19 2025,03919 300,1784.383,63,06 13 2024
6094,2SPX,P,12 19 2025,03919 300,55.5549,63,06 13 2024
6095,2SPX,C,12 19 2025,03925 250,1779.189,76,06 13 2024
6096,2SPX,P,12 19 2025,03925 250,55.9025,76,06 13 2024
6097,2SPX,C,12 19 2025,03954 830,1753.368,69,06 13 2024
6098,2SPX,P,12 19 2025,03954 830,57.6305,69,06 13 2024
6099,2SPX,C,12 19 2025,03955 180,1753.063,27,06 13 2024
6100,2SPX,P,12 19 2025,03955 180,57.6510,27,06 13 2024
6101,2SPX,C,12 19 2025,03955 980,1752.364,53,06 13 2024
6102,2SPX,P,12 19 2025,03955 980,57.6977,53,06 13 2024
6103,2SPX,C,12 19 2025,03973 990,1736.643,111,06 13 2024
6104,2SPX,P,12 19 2025,03973 990,58.7499,111,06 13 2024
6105,2SPX,C,12 19 2025,03975 160,1735.622,276,06 13 2024
6106,2SPX,P,12 19 2025,03975 160,58.8182,276,06 13 2024
6107,2SPX,C,12 19 2025,04000 010,1713.938,10,06 13 2024
6108,2SPX,P,12 19 2025,04000 010,60.2779,50,06 13 2024
6109,2SPX,C,12 19 2025,04005 590,1709.105,302,06 13 2024
6110,2SPX,P,12 19 2025,04005 590,60.6415,302,06 13 2024
6111,2SPX,C,12 19 2025,04016 700,1699.487,133,06 13 2024
6112,2SPX,P,12 19 2025,04016 700,61.3708,133,06 13 2024
6113,2SPX,C,12 19 2025,04023 770,1693.370,2189,06 13 2024
6114,2SPX,P,12 19 2025,04023 770,61.8386,2189,06 13 2024
6115,2SPX,C,12 19 2025,04033 230,1685.190,132,06 13 2024
6116,2SPX,P,12 19 2025,04033 230,62.4693,132,06 13 2024
6117,2SPX,C,12 19 2025,04033 850,1684.655,406,06 13 2024
6118,2SPX,P,12 19 2025,04033 850,62.5107,406,06 13 2024
6119,2SPX,P,12 19 2025,04035 000,62.5877,8,06 13 2024
6120,2SPX,C,12 19 2025,04035 660,1683.090,270,06 13 2024
6121,2SPX,P,12 19 2025,04035 660,62.6320,270,06 13 2024
6122,2SPX,C,12 19 2025,04035 710,1683.047,108,06 13 2024
6123,2SPX,P,12 19 2025,04035 710,62.6353,108,06 13 2024
6124,2SPX,C,12 19 2025,04035 770,1682.995,135,06 13 2024
6125,2SPX,P,12 19 2025,04035 770,62.6394,135,06 13 2024
6126,2SPX,C,12 19 2025,04036 790,1682.114,678,06 13 2024
6127,2SPX,P,12 19 2025,04036 790,62.7079,678,06 13 2024
6128,2SPX,C,12 19 2025,04038 990,1680.213,137,06 13 2024
6129,2SPX,P,12 19 2025,04038 990,62.8558,137,06 13 2024
6130,2SPX,C,12 19 2025,04041 280,1678.234,82,06 13 2024
6131,2SPX,P,12 19 2025,04041 280,63.0099,82,06 13 2024
6132,2SPX,C,12 19 2025,04043 350,1676.446,61,06 13 2024
6133,2SPX,P,12 19 2025,04043 350,63.1496,61,06 13 2024
6134,2SPX,C,12 19 2025,04047 420,1672.931,109,06 13 2024
6135,2SPX,P,12 19 2025,04047 420,63.4249,109,06 13 2024
6136,2SPX,C,12 19 2025,04060 520,1661.619,78,06 13 2024
6137,2SPX,P,12 19 2025,04060 520,64.3135,78,06 13 2024
6138,2SPX,C,12 19 2025,04068 010,1655.155,486,06 13 2024
6139,2SPX,P,12 19 2025,04068 010,64.8254,486,06 13 2024
6140,2SPX,C,12 19 2025,04068 470,1654.758,109,06 13 2024
6141,2SPX,P,12 19 2025,04068 470,64.8570,109,06 13 2024
6142,2SPX,C,12 19 2025,04069 530,1653.844,49,06 13 2024
6143,2SPX,P,12 19 2025,04069 530,64.9298,49,06 13 2024
6144,2SPX,C,12 19 2025,04078 650,1645.979,182,06 13 2024
6145,2SPX,P,12 19 2025,04078 650,65.5585,182,06 13 2024
6146,2SPX,C,12 19 2025,04080 950,1643.996,135,06 13 2024
6147,2SPX,P,12 19 2025,04080 950,65.7178,135,06 13 2024
6148,2SPX,C,12 19 2025,04085 490,1640.083,196,06 13 2024
6149,2SPX,P,12 19 2025,04085 490,66.0333,196,06 13 2024
6150,2SPX,C,12 19 2025,04085 520,1640.057,131,06 13 2024
6151,2SPX,P,12 19 2025,04085 520,66.0354,131,06 13 2024
6152,2SPX,C,12 19 2025,04091 110,1635.241,135,06 13 2024
6153,2SPX,P,12 19 2025,04091 110,66.4255,135,06 13 2024
6154,2SPX,C,12 19 2025,04091 580,1634.837,260,06 13 2024
6155,2SPX,P,12 19 2025,04091 580,66.4584,260,06 13 2024
6156,2SPX,C,12 19 2025,04092 640,1633.924,132,06 13 2024
6157,2SPX,P,12 19 2025,04092 640,66.5327,132,06 13 2024
6158,2SPX,C,12 19 2025,04106 570,1621.932,81,06 13 2024
6159,2SPX,P,12 19 2025,04106 570,67.5143,81,06 13 2024
6160,2SPX,C,12 19 2025,04107 630,1621.020,134,06 13 2024
6161,2SPX,P,12 19 2025,04107 630,67.5893,134,06 13 2024
6162,2SPX,C,12 19 2025,04109 020,1619.824,180,06 13 2024
6163,2SPX,P,12 19 2025,04109 020,67.6880,180,06 13 2024
6164,2SPX,C,12 19 2025,04109 360,1619.531,130,06 13 2024
6165,2SPX,P,12 19 2025,04109 360,67.7121,130,06 13 2024
6166,2SPX,C,12 19 2025,04110 950,1618.163,78,06 13 2024
6167,2SPX,P,12 19 2025,04110 950,67.8252,78,06 13 2024
6168,2SPX,C,12 19 2025,04110 990,1618.129,180,06 13 2024
6169,2SPX,P,12 19 2025,04110 990,67.8280,180,06 13 2024
6170,2SPX,C,12 19 2025,04121 010,1609.513,130,06 13 2024
6171,2SPX,P,12 19 2025,04121 010,68.5438,130,06 13 2024
6172,2SPX,C,12 19 2025,04133 010,1599.202,263,06 13 2024
6173,2SPX,P,12 19 2025,04133 010,69.4092,263,06 13 2024
6174,2SPX,C,12 19 2025,04133 560,1598.730,460,06 13 2024
6175,2SPX,P,12 19 2025,04133 560,69.4491,460,06 13 2024
6176,2SPX,C,12 19 2025,04141 680,1591.759,194,06 13 2024
6177,2SPX,P,12 19 2025,04141 680,70.0410,194,06 13 2024
6178,2SPX,C,12 19 2025,04144 160,1589.631,59,06 13 2024
6179,2SPX,P,12 19 2025,04144 160,70.2220,59,06 13 2024
6180,2SPX,C,12 19 2025,04146 180,1587.897,71,06 13 2024
6181,2SPX,P,12 19 2025,04146 180,70.3695,71,06 13 2024
6182,2SPX,C,12 19 2025,04146 300,1587.794,193,06 13 2024
6183,2SPX,P,12 19 2025,04146 300,70.3783,193,06 13 2024
6184,2SPX,C,12 19 2025,04149 010,1585.468,194,06 13 2024
6185,2SPX,P,12 19 2025,04149 010,70.5761,194,06 13 2024
6186,2SPX,C,12 19 2025,04150 380,1584.292,64,06 13 2024
6187,2SPX,P,12 19 2025,04150 380,70.6762,64,06 13 2024
6188,2SPX,C,12 19 2025,04160 620,1575.503,102,06 13 2024
6189,2SPX,P,12 19 2025,04160 620,71.4238,102,06 13 2024
6190,2SPX,C,12 19 2025,04166 190,1570.723,256,06 13 2024
6191,2SPX,P,12 19 2025,04166 190,71.8310,256,06 13 2024
6192,2SPX,C,12 19 2025,04168 300,1568.913,194,06 13 2024
6193,2SPX,P,12 19 2025,04168 300,71.9861,194,06 13 2024
6194,2SPX,C,12 19 2025,04171 730,1565.971,153,06 13 2024
6195,2SPX,P,12 19 2025,04171 730,72.2389,153,06 13 2024
6196,2SPX,C,12 19 2025,04176 950,1561.495,130,06 13 2024
6197,2SPX,P,12 19 2025,04176 950,72.6249,130,06 13 2024
6198,2SPX,C,12 19 2025,04177 560,1560.972,178,06 13 2024
6199,2SPX,P,12 19 2025,04177 560,72.6701,178,06 13 2024
6200,2SPX,C,12 19 2025,04178 690,1560.004,260,06 13 2024
6201,2SPX,P,12 19 2025,04178 690,72.7540,260,06 13 2024
6202,2SPX,C,12 19 2025,04181 800,1557.339,47,06 13 2024
6203,2SPX,P,12 19 2025,04181 800,72.9851,47,06 13 2024
6204,2SPX,C,12 19 2025,04185 250,1554.383,394,06 13 2024
6205,2SPX,P,12 19 2025,04185 250,73.2423,394,06 13 2024
6206,2SPX,C,12 19 2025,04186 860,1553.003,396,06 13 2024
6207,2SPX,P,12 19 2025,04186 860,73.3625,396,06 13 2024
6208,2SPX,C,12 19 2025,04187 290,1552.635,394,06 13 2024
6209,2SPX,P,12 19 2025,04187 290,73.3946,394,06 13 2024
6210,2SPX,C,12 19 2025,04187 380,1552.558,295,06 13 2024
6211,2SPX,P,12 19 2025,04187 380,73.4013,295,06 13 2024
6212,2SPX,C,12 19 2025,04187 430,1552.515,71,06 13 2024
6213,2SPX,P,12 19 2025,04187 430,73.4051,71,06 13 2024
6214,2SPX,C,12 19 2025,04192 060,1548.550,66,06 13 2024
6215,2SPX,P,12 19 2025,04192 060,73.7520,66,06 13 2024
6216,2SPX,C,12 19 2025,04195 650,1545.476,256,06 13 2024
6217,2SPX,P,12 19 2025,04195 650,74.0219,256,06 13 2024
6218,2SPX,C,12 19 2025,04200 010,1541.745,20,06 13 2024
6219,2SPX,P,12 19 2025,04200 010,74.3508,120,06 13 2024
6220,2SPX,C,12 19 2025,04201 860,1540.172,259,06 13 2024
6221,2SPX,P,12 19 2025,04201 860,74.5010,259,06 13 2024
6222,2SPX,C,12 19 2025,04214 600,1529.348,512,06 13 2024
6223,2SPX,P,12 19 2025,04214 600,75.5424,512,06 13 2024
6224,2SPX,C,12 19 2025,04214 760,1529.212,78,06 13 2024
6225,2SPX,P,12 19 2025,04214 760,75.5556,78,06 13 2024
6226,2SPX,C,12 19 2025,04215 060,1528.958,131,06 13 2024
6227,2SPX,P,12 19 2025,04215 060,75.5802,131,06 13 2024
6228,2SPX,C,12 19 2025,04216 070,1528.100,51,06 13 2024
6229,2SPX,P,12 19 2025,04216 070,75.6633,51,06 13 2024
6230,2SPX,C,12 19 2025,04216 090,1528.083,410,06 13 2024
6231,2SPX,P,12 19 2025,04216 090,75.6650,410,06 13 2024
6232,2SPX,C,12 19 2025,04225 000,1520.522,25,06 13 2024
6233,2SPX,P,12 19 2025,04225 000,76.4015,25,06 13 2024
6234,2SPX,C,12 19 2025,04239 750,1508.017,91,06 13 2024
6235,2SPX,P,12 19 2025,04239 750,77.6340,91,06 13 2024
6236,2SPX,C,12 19 2025,04240 850,1507.085,151,06 13 2024
6237,2SPX,P,12 19 2025,04240 850,77.7265,151,06 13 2024
6238,2SPX,C,12 19 2025,04242 980,1505.281,253,06 13 2024
6239,2SPX,P,12 19 2025,04242 980,77.9061,253,06 13 2024
6240,2SPX,C,12 19 2025,04244 870,1503.680,150,06 13 2024
6241,2SPX,P,12 19 2025,04244 870,78.0656,150,06 13 2024
6242,2SPX,C,12 19 2025,04248 340,1500.742,466,06 13 2024
6243,2SPX,P,12 19 2025,04248 340,78.3593,466,06 13 2024
6244,2SPX,C,12 19 2025,04252 670,1497.079,65,06 13 2024
6245,2SPX,P,12 19 2025,04252 670,78.7286,65,06 13 2024
6246,2SPX,C,12 19 2025,04259 420,1491.372,104,06 13 2024
6247,2SPX,P,12 19 2025,04259 420,79.3088,104,06 13 2024
6248,2SPX,C,12 19 2025,04268 500,1483.710,881,06 13 2024
6249,2SPX,P,12 19 2025,04268 500,80.1032,881,06 13 2024
6250,2SPX,C,12 19 2025,04270 460,1482.056,126,06 13 2024
6251,2SPX,P,12 19 2025,04270 460,80.2746,126,06 13 2024
6252,2SPX,C,12 19 2025,04275 030,1478.200,154,06 13 2024
6253,2SPX,P,12 19 2025,04275 030,80.6744,154,06 13 2024
6254,2SPX,C,12 19 2025,04282 800,1471.643,63,06 13 2024
6255,2SPX,P,12 19 2025,04282 800,81.3542,63,06 13 2024
6256,2SPX,C,12 19 2025,04290 730,1464.952,62,06 13 2024
6257,2SPX,P,12 19 2025,04290 730,82.0479,62,06 13 2024
6258,2SPX,C,12 19 2025,04295 790,1460.682,824,06 13 2024
6259,2SPX,P,12 19 2025,04295 790,82.4906,824,06 13 2024
6260,2SPX,C,12 19 2025,04297 110,1459.568,50,06 13 2024
6261,2SPX,P,12 19 2025,04297 110,82.6060,50,06 13 2024
6262,2SPX,C,12 19 2025,04299 930,1457.188,264,06 13 2024
6263,2SPX,P,12 19 2025,04299 930,82.8528,264,06 13 2024
6264,2SPX,C,12 19 2025,04300 010,1457.121,125,06 13 2024
6265,2SPX,P,12 19 2025,04300 010,82.8597,60,06 13 2024
6266,2SPX,C,12 19 2025,04300 550,1456.665,230,06 13 2024
6267,2SPX,P,12 19 2025,04300 550,82.9070,230,06 13 2024
6268,2SPX,C,12 19 2025,04301 050,1456.243,37,06 13 2024
6269,2SPX,P,12 19 2025,04301 050,82.9507,37,06 13 2024
6270,2SPX,C,12 19 2025,04301 650,1455.737,250,06 13 2024
6271,2SPX,P,12 19 2025,04301 650,83.0032,250,06 13 2024
6272,2SPX,C,12 19 2025,04302 780,1454.783,125,06 13 2024
6273,2SPX,P,12 19 2025,04302 780,83.1021,125,06 13 2024
6274,2SPX,C,12 19 2025,04307 660,1450.665,290,06 13 2024
6275,2SPX,P,12 19 2025,04307 660,83.5290,290,06 13 2024
6276,2SPX,C,12 19 2025,04333 850,1428.565,114,06 13 2024
6277,2SPX,P,12 19 2025,04333 850,85.8202,114,06 13 2024
6278,2SPX,C,12 19 2025,04338 080,1424.995,62,06 13 2024
6279,2SPX,P,12 19 2025,04338 080,86.1902,62,06 13 2024
6280,2SPX,C,12 19 2025,04339 130,1424.109,51,06 13 2024
6281,2SPX,P,12 19 2025,04339 130,86.2821,51,06 13 2024
6282,2SPX,C,12 19 2025,04341 790,1421.865,74,06 13 2024
6283,2SPX,P,12 19 2025,04341 790,86.5148,74,06 13 2024
6284,2SPX,C,12 19 2025,04342 920,1420.911,245,06 13 2024
6285,2SPX,P,12 19 2025,04342 920,86.6137,245,06 13 2024
6286,2SPX,C,12 19 2025,04346 060,1418.264,505,06 13 2024
6287,2SPX,P,12 19 2025,04346 060,86.8910,505,06 13 2024
6288,2SPX,C,12 19 2025,04348 000,1416.630,126,06 13 2024
6289,2SPX,P,12 19 2025,04348 000,87.0638,126,06 13 2024
6290,2SPX,C,12 19 2025,04354 480,1411.208,252,06 13 2024
6291,2SPX,P,12 19 2025,04354 480,87.6769,252,06 13 2024
6292,2SPX,C,12 19 2025,04357 670,1408.548,124,06 13 2024
6293,2SPX,P,12 19 2025,04357 670,87.9874,124,06 13 2024
6294,2SPX,C,12 19 2025,04357 720,1408.506,495,06 13 2024
6295,2SPX,P,12 19 2025,04357 720,87.9923,495,06 13 2024
6296,2SPX,C,12 19 2025,04361 610,1405.263,851,06 13 2024
6297,2SPX,P,12 19 2025,04361 610,88.3723,851,06 13 2024
6298,2SPX,C,12 19 2025,04362 830,1404.247,710,06 13 2024
6299,2SPX,P,12 19 2025,04362 830,88.4926,710,06 13 2024
6300,2SPX,C,12 19 2025,04364 110,1403.182,245,06 13 2024
6301,2SPX,P,12 19 2025,04364 110,88.6195,245,06 13 2024
6302,2SPX,C,12 19 2025,04364 200,1403.107,122,06 13 2024
6303,2SPX,P,12 19 2025,04364 200,88.6284,122,06 13 2024
6304,2SPX,C,12 19 2025,04365 480,1402.042,98,06 13 2024
6305,2SPX,P,12 19 2025,04365 480,88.7552,98,06 13 2024
6306,2SPX,C,12 19 2025,04365 730,1401.834,731,06 13 2024
6307,2SPX,P,12 19 2025,04365 730,88.7800,731,06 13 2024
6308,2SPX,C,12 19 2025,04366 580,1401.126,122,06 13 2024
6309,2SPX,P,12 19 2025,04366 580,88.8642,122,06 13 2024
6310,2SPX,C,12 19 2025,04368 580,1399.462,195,06 13 2024
6311,2SPX,P,12 19 2025,04368 580,89.0625,195,06 13 2024
6312,2SPX,C,12 19 2025,04369 790,1398.455,251,06 13 2024
6313,2SPX,P,12 19 2025,04369 790,89.1824,251,06 13 2024
6314,2SPX,C,12 19 2025,04370 000,1398.280,50,06 13 2024
6315,2SPX,C,12 19 2025,04370 140,1398.164,125,06 13 2024
6316,2SPX,P,12 19 2025,04370 140,89.2171,125,06 13 2024
6317,2SPX,C,12 19 2025,04373 390,1395.459,251,06 13 2024
6318,2SPX,P,12 19 2025,04373 390,89.5392,251,06 13 2024
6319,2SPX,C,12 19 2025,04376 430,1392.929,50,06 13 2024
6320,2SPX,C,12 19 2025,04378 120,1391.523,535,06 13 2024
6321,2SPX,P,12 19 2025,04378 120,90.0079,535,06 13 2024
6322,2SPX,C,12 19 2025,04379 210,1390.615,486,06 13 2024
6323,2SPX,P,12 19 2025,04379 210,90.1160,486,06 13 2024
6324,2SPX,C,12 19 2025,04379 280,1390.557,1,06 13 2024
6325,2SPX,C,12 19 2025,04380 030,1389.933,365,06 13 2024
6326,2SPX,P,12 19 2025,04380 030,90.1972,365,06 13 2024
6327,2SPX,C,12 19 2025,04383 000,1387.461,121,06 13 2024
6328,2SPX,P,12 19 2025,04383 000,90.4916,121,06 13 2024
6329,2SPX,C,12 19 2025,04384 900,1385.880,122,06 13 2024
6330,2SPX,P,12 19 2025,04384 900,90.6799,122,06 13 2024
6331,2SPX,C,12 19 2025,04388 260,1383.084,58,06 13 2024
6332,2SPX,P,12 19 2025,04388 260,91.0129,58,06 13 2024
6333,2SPX,C,12 19 2025,04389 380,1382.152,83,06 13 2024
6334,2SPX,P,12 19 2025,04389 380,91.1239,83,06 13 2024
6335,2SPX,C,12 19 2025,04389 760,1381.836,249,06 13 2024
6336,2SPX,P,12 19 2025,04389 760,91.1615,249,06 13 2024
6337,2SPX,C,12 19 2025,04390 290,1381.394,364,06 13 2024
6338,2SPX,P,12 19 2025,04390 290,91.2140,364,06 13 2024
6339,2SPX,C,12 19 2025,04390 620,1381.120,121,06 13 2024
6340,2SPX,P,12 19 2025,04390 620,91.2467,121,06 13 2024
6341,2SPX,C,12 19 2025,04390 650,1381.095,363,06 13 2024
6342,2SPX,P,12 19 2025,04390 650,91.2497,363,06 13 2024
6343,2SPX,C,12 19 2025,04391 860,1380.088,1002,06 13 2024
6344,2SPX,P,12 19 2025,04391 860,91.3696,1002,06 13 2024
6345,2SPX,C,12 19 2025,04393 400,1378.806,117,06 13 2024
6346,2SPX,P,12 19 2025,04393 400,91.5223,117,06 13 2024
6347,2SPX,C,12 19 2025,04393 860,1378.423,182,06 13 2024
6348,2SPX,P,12 19 2025,04393 860,91.5679,182,06 13 2024
6349,2SPX,C,12 19 2025,04394 100,1378.224,48,06 13 2024
6350,2SPX,P,12 19 2025,04394 100,91.5916,48,06 13 2024
6351,2SPX,C,12 19 2025,04394 270,1378.082,121,06 13 2024
6352,2SPX,P,12 19 2025,04394 270,91.6085,121,06 13 2024
6353,2SPX,C,12 19 2025,04396 170,1376.501,242,06 13 2024
6354,2SPX,P,12 19 2025,04396 170,91.7968,242,06 13 2024
6355,2SPX,C,12 19 2025,04396 700,1376.060,122,06 13 2024
6356,2SPX,P,12 19 2025,04396 700,91.8493,122,06 13 2024
6357,2SPX,C,12 19 2025,04396 720,1376.043,117,06 13 2024
6358,2SPX,P,12 19 2025,04396 720,91.8513,117,06 13 2024
6359,2SPX,P,12 19 2025,04400 010,92.1774,100,06 13 2024
6360,2SPX,P,12 19 2025,04401 000,92.2755,250,06 13 2024
6361,2SPX,C,12 19 2025,04402 730,1371.042,241,06 13 2024
6362,2SPX,P,12 19 2025,04402 730,92.4469,241,06 13 2024
6363,2SPX,C,12 19 2025,04405 010,1369.144,966,06 13 2024
6364,2SPX,P,12 19 2025,04405 010,92.6729,966,06 13 2024
6365,2SPX,C,12 19 2025,04405 580,1368.670,875,06 13 2024
6366,2SPX,P,12 19 2025,04405 580,92.7294,875,06 13 2024
6367,2SPX,C,12 19 2025,04408 030,1366.631,137,06 13 2024
6368,2SPX,P,12 19 2025,04408 030,92.9722,137,06 13 2024
