Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
6349,2SPX,P,12 19 2025,05812 360,354.5302,550,07 08 2024
6350,2SPX,C,12 19 2025,05812 430,443.2837,183,07 08 2024
6351,2SPX,P,12 19 2025,05812 430,354.5549,183,07 08 2024
6352,2SPX,C,12 19 2025,05816 840,440.7162,449,07 08 2024
6353,2SPX,P,12 19 2025,05816 840,356.1110,449,07 08 2024
6354,2SPX,C,12 19 2025,05821 920,437.7658,456,07 08 2024
6355,2SPX,P,12 19 2025,05821 920,357.9108,456,07 08 2024
6356,2SPX,C,12 19 2025,05822 050,437.6904,183,07 08 2024
6357,2SPX,P,12 19 2025,05822 050,357.9569,183,07 08 2024
6358,2SPX,C,12 19 2025,05823 060,437.1048,91,07 08 2024
6359,2SPX,P,12 19 2025,05823 060,358.3157,91,07 08 2024
6360,2SPX,C,12 19 2025,05823 360,436.9309,456,07 08 2024
6361,2SPX,P,12 19 2025,05823 360,358.4224,456,07 08 2024
6362,2SPX,C,12 19 2025,05830 680,432.6964,182,07 08 2024
6363,2SPX,P,12 19 2025,05830 680,361.0326,182,07 08 2024
6364,2SPX,C,12 19 2025,05870 610,409.9396,181,07 08 2024
6365,2SPX,P,12 19 2025,05870 610,375.6132,181,07 08 2024
6366,2SPX,C,12 19 2025,05910 350,387.9514,359,07 08 2024
6367,2SPX,P,12 19 2025,05910 350,390.7847,359,07 08 2024
6368,2SPX,C,12 19 2025,05910 670,387.7789,359,07 08 2024
6369,2SPX,P,12 19 2025,05910 670,390.9114,359,07 08 2024
6370,2SPX,C,12 19 2025,05910 780,387.7198,179,07 08 2024
6371,2SPX,P,12 19 2025,05910 780,390.9552,179,07 08 2024
6372,2SPX,C,12 19 2025,06046 000,317.8219,175,07 08 2024
6373,2SPX,C,12 19 2025,06103 510,290.6767,107,07 08 2024
6374,2SPX,C,01 16 2026,03319 780,2457.362,242,07 08 2024
6375,2SPX,P,01 16 2026,03319 780,28.3983,242,07 08 2024
6376,2SPX,P,01 16 2026,04900 010,143.3016,400,07 08 2024
6377,2SPX,P,01 16 2026,04950 010,151.0016,150,07 08 2024
6378,2SPX,C,01 16 2026,05628 150,576.0492,190,07 08 2024
6379,2SPX,P,01 16 2026,05628 150,299.2113,190,07 08 2024
6380,2SPX,C,02 20 2026,03343 840,2445.388,178,07 08 2024
6381,2SPX,P,02 20 2026,03343 840,31.2917,178,07 08 2024
6382,2SPX,C,03 20 2026,05269 620,863.3487,203,07 08 2024
6383,2SPX,P,03 20 2026,05269 620,226.7963,203,07 08 2024
6384,2SPX,C,03 20 2026,05572 230,657.2404,194,07 08 2024
6385,2SPX,P,03 20 2026,05572 230,300.9486,194,07 08 2024
6386,2SPX,C,03 20 2026,05573 310,656.5374,386,07 08 2024
6387,2SPX,P,03 20 2026,05573 310,301.2459,386,07 08 2024
6388,2SPX,C,03 20 2026,05623 070,624.5384,384,07 08 2024
6389,2SPX,P,03 20 2026,05623 070,315.3318,384,07 08 2024
6390,2SPX,C,03 20 2026,05629 930,620.1483,96,07 08 2024
6391,2SPX,P,03 20 2026,05629 930,317.2951,96,07 08 2024
6392,2SPX,C,03 20 2026,05695 130,579.3139,662,07 08 2024
6393,2SPX,P,03 20 2026,05695 130,336.8453,662,07 08 2024
6394,2SPX,P,06 18 2026,04914 000,178.9033,200,07 08 2024
6395,2SPX,C,06 18 2026,05000 010,1113.735,50,07 08 2024
6396,2SPX,C,06 18 2026,05177 920,985.1229,104,07 08 2024
6397,2SPX,P,06 18 2026,05177 920,228.8408,104,07 08 2024
6398,2SPX,C,06 18 2026,05658 220,663.7106,192,07 08 2024
6399,2SPX,P,06 18 2026,05658 220,348.1560,192,07 08 2024
6400,2SPX,C,06 18 2026,05658 300,663.6601,288,07 08 2024
6401,2SPX,P,06 18 2026,05658 300,348.1790,288,07 08 2024
6402,2SPX,C,06 18 2026,05676 310,652.3565,621,07 08 2024
6403,2SPX,P,06 18 2026,05676 310,353.4015,621,07 08 2024
6404,2SPX,C,06 18 2026,05677 620,651.5545,96,07 08 2024
6405,2SPX,P,06 18 2026,05677 620,353.8016,96,07 08 2024
6406,2SPX,C,06 18 2026,05735 550,616.2787,664,07 08 2024
6407,2SPX,P,06 18 2026,05735 550,371.6828,664,07 08 2024
6408,2SPX,C,06 18 2026,05744 670,610.7737,94,07 08 2024
6409,2SPX,P,06 18 2026,05744 670,374.5465,94,07 08 2024
6410,2SPX,C,06 18 2026,05758 340,602.5224,141,07 08 2024
6411,2SPX,P,06 18 2026,05758 340,378.8388,141,07 08 2024
6412,2SPX,C,06 18 2026,05777 290,591.1204,376,07 08 2024
6413,2SPX,P,06 18 2026,05777 290,384.8255,376,07 08 2024
6414,2SPX,C,06 18 2026,07728 930,29.0572,291,07 08 2024
6415,2SPX,C,06 19 2026,02936 670,2838.873,646,07 08 2024
6416,2SPX,P,06 19 2026,02936 670,26.0010,646,07 08 2024
6417,2SPX,C,06 19 2026,04140 000,1793.161,200,07 08 2024
6418,2SPX,C,06 19 2026,04275 000,1681.237,10,07 08 2024
6419,2SPX,P,06 19 2026,04275 000,96.4282,10,07 08 2024
6420,2SPX,P,06 22 2026,03426 520,42.4125,90,07 08 2024
6421,2SPX,P,07 17 2026,05200 000,239.0824,10,07 08 2024
6422,2SPX,C,09 18 2026,05412 280,880.5285,602,07 08 2024
6423,2SPX,P,09 18 2026,05412 280,300.9691,602,07 08 2024
6424,2SPX,P,12 18 2026,02000 010,12.4548,396,07 08 2024
6425,2SPX,C,12 18 2026,02100 000,3613.260,50,07 08 2024
6426,2SPX,P,12 18 2026,02100 000,14.0909,200,07 08 2024
6427,2SPX,P,12 18 2026,02300 000,17.5081,91,07 08 2024
6428,2SPX,P,12 18 2026,02400 010,19.2463,150,07 08 2024
6429,2SPX,P,12 18 2026,02900 000,32.1427,150,07 08 2024
6430,2SPX,P,12 18 2026,03130 540,40.2322,50,07 08 2024
6431,2SPX,C,12 18 2026,03249 760,2608.448,219,07 08 2024
6432,2SPX,P,12 18 2026,03249 760,45.0770,219,07 08 2024
6433,2SPX,C,12 18 2026,03320 850,2547.562,101,07 08 2024
6434,2SPX,P,12 18 2026,03320 850,48.2341,101,07 08 2024
6435,2SPX,C,12 18 2026,03321 730,2546.809,288,07 08 2024
6436,2SPX,P,12 18 2026,03321 730,48.2737,288,07 08 2024
6437,2SPX,P,12 18 2026,03350 000,49.5619,150,07 08 2024
6438,2SPX,P,12 18 2026,03400 010,51.9005,475,07 08 2024
6439,2SPX,C,12 18 2026,03437 060,2448.403,182,07 08 2024
6440,2SPX,P,12 18 2026,03437 060,53.7670,182,07 08 2024
6441,2SPX,C,12 18 2026,03452 090,2435.634,209,07 08 2024
6442,2SPX,P,12 18 2026,03452 090,54.5380,209,07 08 2024
6443,2SPX,C,12 18 2026,03457 600,2430.955,70,07 08 2024
6444,2SPX,P,12 18 2026,03457 600,54.8227,70,07 08 2024
6445,2SPX,C,12 18 2026,03470 350,2420.132,695,07 08 2024
6446,2SPX,P,12 18 2026,03470 350,55.4856,695,07 08 2024
6447,2SPX,C,12 18 2026,03482 460,2409.857,139,07 08 2024
6448,2SPX,P,12 18 2026,03482 460,56.1207,139,07 08 2024
6449,2SPX,P,12 18 2026,03525 000,58.4020,78,07 08 2024
6450,2SPX,C,12 18 2026,03525 250,2373.603,68,07 08 2024
6451,2SPX,P,12 18 2026,03525 250,58.4155,68,07 08 2024
6452,2SPX,C,12 18 2026,03541 890,2359.525,82,07 08 2024
6453,2SPX,P,12 18 2026,03541 890,59.3286,82,07 08 2024
6454,2SPX,C,12 18 2026,03541 960,2359.466,163,07 08 2024
6455,2SPX,P,12 18 2026,03541 960,59.3325,163,07 08 2024
6456,2SPX,C,12 18 2026,03547 280,2354.968,136,07 08 2024
6457,2SPX,P,12 18 2026,03547 280,59.6265,136,07 08 2024
6458,2SPX,C,12 18 2026,03549 910,2352.744,273,07 08 2024
6459,2SPX,P,12 18 2026,03549 910,59.7724,273,07 08 2024
6460,2SPX,C,12 18 2026,03562 570,2342.045,271,07 08 2024
6461,2SPX,P,12 18 2026,03562 570,60.4780,271,07 08 2024
6462,2SPX,C,12 18 2026,03564 830,2340.135,191,07 08 2024
6463,2SPX,P,12 18 2026,03564 830,60.6045,191,07 08 2024
6464,2SPX,C,12 18 2026,03574 260,2332.170,136,07 08 2024
6465,2SPX,P,12 18 2026,03574 260,61.1349,136,07 08 2024
6466,2SPX,C,12 18 2026,03590 830,2318.183,134,07 08 2024
6467,2SPX,P,12 18 2026,03590 830,62.0751,134,07 08 2024
6468,2SPX,C,12 18 2026,03665 180,2255.623,159,07 08 2024
6469,2SPX,P,12 18 2026,03665 180,66.4959,159,07 08 2024
6470,2SPX,C,12 18 2026,03670 700,2250.988,132,07 08 2024
6471,2SPX,P,12 18 2026,03670 700,66.8339,132,07 08 2024
6472,2SPX,C,12 18 2026,03671 580,2250.249,26,07 08 2024
6473,2SPX,P,12 18 2026,03671 580,66.8879,26,07 08 2024
6474,2SPX,C,12 18 2026,03673 410,2248.713,224,07 08 2024
6475,2SPX,P,12 18 2026,03673 410,67.0004,224,07 08 2024
6476,2SPX,C,12 18 2026,03673 530,2248.613,659,07 08 2024
6477,2SPX,P,12 18 2026,03673 530,67.0078,659,07 08 2024
6478,2SPX,C,12 18 2026,03692 260,2232.898,197,07 08 2024
6479,2SPX,P,12 18 2026,03692 260,68.1667,197,07 08 2024
6480,2SPX,P,12 18 2026,03700 010,68.6507,150,07 08 2024
6481,2SPX,C,12 18 2026,03710 580,2217.569,157,07 08 2024
6482,2SPX,P,12 18 2026,03710 580,69.3415,157,07 08 2024
6483,2SPX,C,12 18 2026,03734 450,2197.644,169,07 08 2024
6484,2SPX,P,12 18 2026,03734 450,70.9212,169,07 08 2024
6485,2SPX,C,12 18 2026,03736 180,2196.201,130,07 08 2024
6486,2SPX,P,12 18 2026,03736 180,71.0366,130,07 08 2024
6487,2SPX,C,12 18 2026,03742 080,2191.281,65,07 08 2024
6488,2SPX,P,12 18 2026,03742 080,71.4318,65,07 08 2024
6489,2SPX,P,12 18 2026,03775 000,73.6671,59,07 08 2024
6490,2SPX,C,12 18 2026,03787 690,2153.303,154,07 08 2024
6491,2SPX,P,12 18 2026,03787 690,74.5429,154,07 08 2024
6492,2SPX,P,12 18 2026,03800 010,75.4007,125,07 08 2024
6493,2SPX,C,12 18 2026,03857 210,2095.644,64,07 08 2024
6494,2SPX,P,12 18 2026,03857 210,79.5130,64,07 08 2024
6495,2SPX,C,12 18 2026,03902 120,2058.534,254,07 08 2024
6496,2SPX,P,12 18 2026,03902 120,82.8618,254,07 08 2024
6497,2SPX,C,12 18 2026,03905 000,2056.160,15,07 08 2024
6498,2SPX,C,12 18 2026,03942 440,2025.334,114,07 08 2024
6499,2SPX,P,12 18 2026,03942 440,85.9849,114,07 08 2024
6500,2SPX,C,12 18 2026,03946 180,2022.258,152,07 08 2024
6501,2SPX,P,12 18 2026,03946 180,86.2791,152,07 08 2024
6502,2SPX,P,12 18 2026,03950 000,86.5805,70,07 08 2024
6503,2SPX,C,12 18 2026,03977 050,1996.907,88,07 08 2024
6504,2SPX,P,12 18 2026,03977 050,88.7375,88,07 08 2024
6505,2SPX,P,12 18 2026,04000 010,90.6009,135,07 08 2024
6506,2SPX,C,12 18 2026,04015 160,1965.737,250,07 08 2024
6507,2SPX,P,12 18 2026,04015 160,91.9006,250,07 08 2024
6508,2SPX,C,12 18 2026,04063 490,1926.441,40,07 08 2024
6509,2SPX,P,12 18 2026,04063 490,96.1442,40,07 08 2024
6510,2SPX,C,12 18 2026,04065 450,1924.851,133,07 08 2024
6511,2SPX,P,12 18 2026,04065 450,96.3193,133,07 08 2024
6512,2SPX,C,12 18 2026,04072 790,1918.897,69,07 08 2024
6513,2SPX,P,12 18 2026,04072 790,96.9779,69,07 08 2024
6514,2SPX,C,12 18 2026,04075 600,1916.618,69,07 08 2024
6515,2SPX,P,12 18 2026,04075 600,97.2310,69,07 08 2024
6516,2SPX,C,12 18 2026,04088 420,1906.230,66,07 08 2024
6517,2SPX,P,12 18 2026,04088 420,98.3925,66,07 08 2024
6518,2SPX,C,12 18 2026,04089 530,1905.331,66,07 08 2024
6519,2SPX,P,12 18 2026,04089 530,98.4934,66,07 08 2024
6520,2SPX,C,12 18 2026,04090 300,1904.708,54,07 08 2024
6521,2SPX,P,12 18 2026,04090 300,98.5635,54,07 08 2024
6522,2SPX,C,12 18 2026,04090 310,1904.700,201,07 08 2024
6523,2SPX,P,12 18 2026,04090 310,98.5644,201,07 08 2024
6524,2SPX,C,12 18 2026,04094 090,1901.639,411,07 08 2024
6525,2SPX,P,12 18 2026,04094 090,98.9086,411,07 08 2024
6526,2SPX,C,12 18 2026,04099 150,1897.541,110,07 08 2024
6527,2SPX,P,12 18 2026,04099 150,99.3694,110,07 08 2024
6528,2SPX,C,12 18 2026,04108 500,1889.969,183,07 08 2024
6529,2SPX,P,12 18 2026,04108 500,100.2208,183,07 08 2024
6530,2SPX,C,12 18 2026,04129 930,1872.622,121,07 08 2024
6531,2SPX,P,12 18 2026,04129 930,102.1798,121,07 08 2024
6532,2SPX,C,12 18 2026,04135 400,1868.199,169,07 08 2024
6533,2SPX,P,12 18 2026,04135 400,102.6849,169,07 08 2024
6534,2SPX,C,12 18 2026,04136 130,1867.609,132,07 08 2024
6535,2SPX,P,12 18 2026,04136 130,102.7524,132,07 08 2024
6536,2SPX,C,12 18 2026,04137 960,1866.130,136,07 08 2024
6537,2SPX,P,12 18 2026,04137 960,102.9220,136,07 08 2024
6538,2SPX,C,12 18 2026,04139 210,1865.120,81,07 08 2024
6539,2SPX,P,12 18 2026,04139 210,103.0379,81,07 08 2024
6540,2SPX,C,12 18 2026,04140 520,1864.062,80,07 08 2024
6541,2SPX,P,12 18 2026,04140 520,103.1596,80,07 08 2024
6542,2SPX,C,12 18 2026,04148 650,1857.495,131,07 08 2024
6543,2SPX,P,12 18 2026,04148 650,103.9167,131,07 08 2024
6544,2SPX,P,12 18 2026,04150 000,104.0428,64,07 08 2024
6545,2SPX,C,12 18 2026,04150 630,1855.896,81,07 08 2024
6546,2SPX,P,12 18 2026,04150 630,104.1017,81,07 08 2024
6547,2SPX,C,12 18 2026,04154 840,1852.498,540,07 08 2024
6548,2SPX,P,12 18 2026,04154 840,104.4961,540,07 08 2024
6549,2SPX,C,12 18 2026,04160 310,1848.084,82,07 08 2024
6550,2SPX,P,12 18 2026,04160 310,105.0101,82,07 08 2024
6551,2SPX,C,12 18 2026,04161 000,1847.527,216,07 08 2024
6552,2SPX,P,12 18 2026,04161 000,105.0751,216,07 08 2024
6553,2SPX,C,12 18 2026,04164 240,1844.914,79,07 08 2024
6554,2SPX,P,12 18 2026,04164 240,105.3807,79,07 08 2024
6555,2SPX,C,12 18 2026,04166 230,1843.309,131,07 08 2024
6556,2SPX,P,12 18 2026,04166 230,105.5688,131,07 08 2024
6557,2SPX,C,12 18 2026,04182 030,1830.578,94,07 08 2024
6558,2SPX,P,12 18 2026,04182 030,107.0711,94,07 08 2024
6559,2SPX,C,12 18 2026,04185 790,1827.550,95,07 08 2024
6560,2SPX,P,12 18 2026,04185 790,107.4310,95,07 08 2024
6561,2SPX,C,12 18 2026,04186 920,1826.640,59,07 08 2024
6562,2SPX,P,12 18 2026,04186 920,107.5393,59,07 08 2024
6563,2SPX,C,12 18 2026,04187 110,1826.488,120,07 08 2024
6564,2SPX,P,12 18 2026,04187 110,107.5576,120,07 08 2024
6565,2SPX,C,12 18 2026,04188 660,1825.240,66,07 08 2024
6566,2SPX,P,12 18 2026,04188 660,107.7064,66,07 08 2024
6567,2SPX,C,12 18 2026,04188 910,1825.039,64,07 08 2024
6568,2SPX,P,12 18 2026,04188 910,107.7304,64,07 08 2024
6569,2SPX,C,12 18 2026,04192 110,1822.464,71,07 08 2024
6570,2SPX,P,12 18 2026,04192 110,108.0382,71,07 08 2024
6571,2SPX,C,12 18 2026,04192 210,1822.383,120,07 08 2024
6572,2SPX,P,12 18 2026,04192 210,108.0478,120,07 08 2024
6573,2SPX,C,12 18 2026,04198 140,1817.613,59,07 08 2024
6574,2SPX,P,12 18 2026,04198 140,108.6200,59,07 08 2024
6575,2SPX,C,12 18 2026,04199 990,1816.126,59,07 08 2024
6576,2SPX,P,12 18 2026,04199 990,108.7991,59,07 08 2024
6577,2SPX,P,12 18 2026,04200 010,108.8011,101,07 08 2024
6578,2SPX,C,12 18 2026,04205 390,1811.834,24,07 08 2024
6579,2SPX,P,12 18 2026,04205 390,109.3719,24,07 08 2024
6580,2SPX,C,12 18 2026,04205 810,1811.500,118,07 08 2024
6581,2SPX,P,12 18 2026,04205 810,109.4165,118,07 08 2024
6582,2SPX,C,12 18 2026,04205 930,1811.405,71,07 08 2024
6583,2SPX,P,12 18 2026,04205 930,109.4292,71,07 08 2024
6584,2SPX,C,12 18 2026,04205 960,1811.381,388,07 08 2024
6585,2SPX,P,12 18 2026,04205 960,109.4324,388,07 08 2024
6586,2SPX,C,12 18 2026,04207 900,1809.840,323,07 08 2024
6587,2SPX,P,12 18 2026,04207 900,109.6391,323,07 08 2024
6588,2SPX,C,12 18 2026,04221 640,1798.933,128,07 08 2024
6589,2SPX,P,12 18 2026,04221 640,111.1104,128,07 08 2024
6590,2SPX,C,12 18 2026,04222 330,1798.385,118,07 08 2024
6591,2SPX,P,12 18 2026,04222 330,111.1846,118,07 08 2024
6592,2SPX,C,12 18 2026,04223 600,1797.378,529,07 08 2024
6593,2SPX,P,12 18 2026,04223 600,111.3213,529,07 08 2024
6594,2SPX,C,12 18 2026,04224 640,1796.553,515,07 08 2024
6595,2SPX,P,12 18 2026,04224 640,111.4335,515,07 08 2024
6596,2SPX,C,12 18 2026,04224 790,1796.434,132,07 08 2024
6597,2SPX,P,12 18 2026,04224 790,111.4497,132,07 08 2024
6598,2SPX,C,12 18 2026,04225 290,1796.038,640,07 08 2024
6599,2SPX,P,12 18 2026,04225 290,111.5037,640,07 08 2024
6600,2SPX,C,12 18 2026,04230 060,1792.257,130,07 08 2024
6601,2SPX,P,12 18 2026,04230 060,112.0196,130,07 08 2024
6602,2SPX,C,12 18 2026,04234 700,1788.580,264,07 08 2024
6603,2SPX,P,12 18 2026,04234 700,112.5230,264,07 08 2024
6604,2SPX,C,12 18 2026,04241 710,1783.029,107,07 08 2024
6605,2SPX,P,12 18 2026,04241 710,113.2872,107,07 08 2024
6606,2SPX,C,12 18 2026,04243 140,1781.897,67,07 08 2024
6607,2SPX,P,12 18 2026,04243 140,113.4435,67,07 08 2024
6608,2SPX,C,12 18 2026,04244 630,1780.718,389,07 08 2024
6609,2SPX,P,12 18 2026,04244 630,113.6066,389,07 08 2024
6610,2SPX,C,12 18 2026,04246 200,1779.476,235,07 08 2024
6611,2SPX,P,12 18 2026,04246 200,113.7788,235,07 08 2024
6612,2SPX,C,12 18 2026,04249 530,1776.841,65,07 08 2024
6613,2SPX,P,12 18 2026,04249 530,114.1443,65,07 08 2024
6614,2SPX,C,12 18 2026,04249 670,1776.731,263,07 08 2024
6615,2SPX,P,12 18 2026,04249 670,114.1597,263,07 08 2024
6616,2SPX,C,12 18 2026,04249 730,1776.683,65,07 08 2024
6617,2SPX,P,12 18 2026,04249 730,114.1663,65,07 08 2024
6618,2SPX,C,12 18 2026,04251 490,1775.291,103,07 08 2024
6619,2SPX,P,12 18 2026,04251 490,114.3600,103,07 08 2024
6620,2SPX,C,12 18 2026,04252 750,1774.295,258,07 08 2024
6621,2SPX,P,12 18 2026,04252 750,114.4988,258,07 08 2024
6622,2SPX,C,12 18 2026,04253 110,1774.010,382,07 08 2024
6623,2SPX,P,12 18 2026,04253 110,114.5385,382,07 08 2024
6624,2SPX,C,12 18 2026,04254 370,1773.014,77,07 08 2024
6625,2SPX,P,12 18 2026,04254 370,114.6775,77,07 08 2024
6626,2SPX,C,12 18 2026,04258 400,1769.829,235,07 08 2024
6627,2SPX,P,12 18 2026,04258 400,115.1228,235,07 08 2024
6628,2SPX,C,12 18 2026,04264 170,1765.271,313,07 08 2024
6629,2SPX,P,12 18 2026,04264 170,115.7629,313,07 08 2024
6630,2SPX,C,12 18 2026,04264 440,1765.058,105,07 08 2024
6631,2SPX,P,12 18 2026,04264 440,115.7928,105,07 08 2024
6632,2SPX,C,12 18 2026,04265 050,1764.576,65,07 08 2024
6633,2SPX,P,12 18 2026,04265 050,115.8607,65,07 08 2024
6634,2SPX,C,12 18 2026,04265 180,1764.473,117,07 08 2024
6635,2SPX,P,12 18 2026,04265 180,115.8751,117,07 08 2024
6636,2SPX,C,12 18 2026,04269 740,1760.873,65,07 08 2024
6637,2SPX,P,12 18 2026,04269 740,116.3833,65,07 08 2024
6638,2SPX,C,12 18 2026,04269 830,1760.802,58,07 08 2024
6639,2SPX,P,12 18 2026,04269 830,116.3933,58,07 08 2024
6640,2SPX,C,12 18 2026,04270 280,1760.447,38,07 08 2024
6641,2SPX,P,12 18 2026,04270 280,116.4436,38,07 08 2024
6642,2SPX,C,12 18 2026,04270 420,1760.337,291,07 08 2024
6643,2SPX,P,12 18 2026,04270 420,116.4592,291,07 08 2024
6644,2SPX,C,12 18 2026,04270 750,1760.076,118,07 08 2024
6645,2SPX,P,12 18 2026,04270 750,116.4962,118,07 08 2024
6646,2SPX,C,12 18 2026,04280 350,1752.508,63,07 08 2024
6647,2SPX,P,12 18 2026,04280 350,117.5764,63,07 08 2024
6648,2SPX,C,12 18 2026,04285 400,1748.528,105,07 08 2024
6649,2SPX,P,12 18 2026,04285 400,118.1458,105,07 08 2024
6650,2SPX,C,12 18 2026,04286 850,1747.385,235,07 08 2024
6651,2SPX,P,12 18 2026,04286 850,118.3093,235,07 08 2024
6652,2SPX,C,12 18 2026,04289 100,1745.612,235,07 08 2024
6653,2SPX,P,12 18 2026,04289 100,118.5630,235,07 08 2024
6654,2SPX,C,12 18 2026,04292 890,1742.625,280,07 08 2024
6655,2SPX,P,12 18 2026,04292 890,118.9903,280,07 08 2024
6656,2SPX,C,12 18 2026,04295 600,1740.489,75,07 08 2024
6657,2SPX,P,12 18 2026,04295 600,119.2958,75,07 08 2024
6658,2SPX,C,12 18 2026,04296 600,1739.701,177,07 08 2024
6659,2SPX,P,12 18 2026,04296 600,119.4086,177,07 08 2024
6660,2SPX,P,12 18 2026,04300 010,119.7930,175,07 08 2024
6661,2SPX,C,12 18 2026,04301 200,1736.076,75,07 08 2024
6662,2SPX,P,12 18 2026,04301 200,119.9272,75,07 08 2024
6663,2SPX,C,12 18 2026,04301 260,1736.028,51,07 08 2024
6664,2SPX,P,12 18 2026,04301 260,119.9340,51,07 08 2024
6665,2SPX,C,12 18 2026,04304 570,1733.420,209,07 08 2024
6666,2SPX,P,12 18 2026,04304 570,120.3072,209,07 08 2024
6667,2SPX,C,12 18 2026,04305 230,1732.899,151,07 08 2024
6668,2SPX,P,12 18 2026,04305 230,120.3816,151,07 08 2024
6669,2SPX,C,12 18 2026,04308 670,1730.188,256,07 08 2024
6670,2SPX,P,12 18 2026,04308 670,120.7694,256,07 08 2024
6671,2SPX,C,12 18 2026,04310 980,1728.368,1,07 08 2024
6672,2SPX,C,12 18 2026,04312 200,1727.406,124,07 08 2024
6673,2SPX,P,12 18 2026,04312 200,121.1674,124,07 08 2024
6674,2SPX,C,12 18 2026,04319 770,1721.440,126,07 08 2024
6675,2SPX,P,12 18 2026,04319 770,122.0209,126,07 08 2024
6676,2SPX,C,12 18 2026,04320 640,1720.754,34,07 08 2024
6677,2SPX,P,12 18 2026,04320 640,122.1190,34,07 08 2024
6678,2SPX,C,12 18 2026,04323 400,1718.579,197,07 08 2024
6679,2SPX,P,12 18 2026,04323 400,122.4302,197,07 08 2024
6680,2SPX,C,12 18 2026,04332 810,1711.169,129,07 08 2024
6681,2SPX,P,12 18 2026,04332 810,123.4975,129,07 08 2024
6682,2SPX,C,12 18 2026,04333 750,1710.429,129,07 08 2024
6683,2SPX,P,12 18 2026,04333 750,123.6045,129,07 08 2024
6684,2SPX,C,12 18 2026,04334 570,1709.784,64,07 08 2024
6685,2SPX,P,12 18 2026,04334 570,123.6981,64,07 08 2024
6686,2SPX,C,12 18 2026,04337 550,1707.440,756,07 08 2024
6687,2SPX,P,12 18 2026,04337 550,124.0390,756,07 08 2024
6688,2SPX,C,12 18 2026,04343 100,1703.077,125,07 08 2024
6689,2SPX,P,12 18 2026,04343 100,124.6753,125,07 08 2024
6690,2SPX,C,12 18 2026,04343 320,1702.904,79,07 08 2024
6691,2SPX,P,12 18 2026,04343 320,124.7006,79,07 08 2024
6692,2SPX,C,12 18 2026,04343 340,1702.888,68,07 08 2024
6693,2SPX,P,12 18 2026,04343 340,124.7029,68,07 08 2024
6694,2SPX,C,12 18 2026,04343 350,1702.880,65,07 08 2024
6695,2SPX,P,12 18 2026,04343 350,124.7040,65,07 08 2024
6696,2SPX,C,12 18 2026,04346 810,1700.161,130,07 08 2024
6697,2SPX,P,12 18 2026,04346 810,125.1023,130,07 08 2024
6698,2SPX,C,12 18 2026,04349 940,1697.703,173,07 08 2024
6699,2SPX,P,12 18 2026,04349 940,125.4632,173,07 08 2024
6700,2SPX,C,12 18 2026,04350 400,1697.341,26,07 08 2024
6701,2SPX,P,12 18 2026,04350 400,125.5163,26,07 08 2024
6702,2SPX,C,12 18 2026,04353 470,1694.931,63,07 08 2024
6703,2SPX,P,12 18 2026,04353 470,125.8714,63,07 08 2024
6704,2SPX,C,12 18 2026,04356 870,1692.262,130,07 08 2024
6705,2SPX,P,12 18 2026,04356 870,126.2655,130,07 08 2024
6706,2SPX,C,12 18 2026,04363 070,1687.397,159,07 08 2024
6707,2SPX,P,12 18 2026,04363 070,126.9867,159,07 08 2024
6708,2SPX,C,12 18 2026,04366 000,1685.100,50,07 08 2024
6709,2SPX,P,12 18 2026,04366 000,127.3285,50,07 08 2024
6710,2SPX,C,12 18 2026,04368 060,1683.485,176,07 08 2024
6711,2SPX,P,12 18 2026,04368 060,127.5695,176,07 08 2024
6712,2SPX,C,12 18 2026,04374 930,1678.102,136,07 08 2024
6713,2SPX,P,12 18 2026,04374 930,128.3753,136,07 08 2024
6714,2SPX,C,12 18 2026,04380 300,1673.897,125,07 08 2024
6715,2SPX,P,12 18 2026,04380 300,129.0080,125,07 08 2024
6716,2SPX,C,12 18 2026,04382 550,1672.135,57,07 08 2024
6717,2SPX,P,12 18 2026,04382 550,129.2737,57,07 08 2024
6718,2SPX,C,12 18 2026,04382 890,1671.869,188,07 08 2024
6719,2SPX,P,12 18 2026,04382 890,129.3139,188,07 08 2024
6720,2SPX,C,12 18 2026,04383 720,1671.220,63,07 08 2024
6721,2SPX,P,12 18 2026,04383 720,129.4121,63,07 08 2024
6722,2SPX,C,12 18 2026,04385 220,1670.046,59,07 08 2024
6723,2SPX,P,12 18 2026,04385 220,129.5897,59,07 08 2024
6724,2SPX,C,12 18 2026,04385 380,1669.921,313,07 08 2024
6725,2SPX,P,12 18 2026,04385 380,129.6087,313,07 08 2024
6726,2SPX,C,12 18 2026,04391 050,1665.486,248,07 08 2024
6727,2SPX,P,12 18 2026,04391 050,130.2818,248,07 08 2024
6728,2SPX,C,12 18 2026,04400 010,1658.484,40,07 08 2024
6729,2SPX,P,12 18 2026,04400 010,131.3513,87,07 08 2024
6730,2SPX,P,12 18 2026,04401 000,131.4709,125,07 08 2024
6731,2SPX,C,12 18 2026,04402 600,1656.464,62,07 08 2024
6732,2SPX,P,12 18 2026,04402 600,131.6650,62,07 08 2024
6733,2SPX,C,12 18 2026,04412 970,1648.384,123,07 08 2024
6734,2SPX,P,12 18 2026,04412 970,132.9271,123,07 08 2024
6735,2SPX,C,12 18 2026,04415 530,1646.391,91,07 08 2024
