,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME
17185,2024-06-03,2DJX,C,12 18 2026,00359 340,69.3766,749,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17186,2024-06-03,2DJX,P,12 18 2026,00359 340,16.1434,749,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17187,2024-06-03,2DJX,C,12 18 2026,00359 470,69.2864,701,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17188,2024-06-03,2DJX,P,12 18 2026,00359 470,16.1693,701,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17189,2024-06-03,2DJX,C,12 18 2026,00359 670,69.1479,1211,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17190,2024-06-03,2DJX,P,12 18 2026,00359 670,16.2091,1211,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17191,2024-06-03,2DJX,C,12 18 2026,00362 990,66.9177,426,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17192,2024-06-03,2DJX,P,12 18 2026,00362 990,16.9409,426,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17193,2024-06-03,2DJX,C,12 18 2026,00363 350,66.6782,832,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17194,2024-06-03,2DJX,P,12 18 2026,00363 350,17.0225,832,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17195,2024-06-03,2DJX,C,12 18 2026,00366 710,64.4573,550,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17196,2024-06-03,2DJX,P,12 18 2026,00366 710,17.7992,550,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17197,2024-06-03,2DJX,C,12 18 2026,00368 270,63.4356,590,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17198,2024-06-03,2DJX,P,12 18 2026,00368 270,18.1693,590,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17199,2024-06-03,2DJX,C,12 18 2026,00368 610,63.2137,3298,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17200,2024-06-03,2DJX,P,12 18 2026,00368 610,18.2507,3298,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17201,2024-06-03,2DJX,C,12 18 2026,00368 740,63.129,1095,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17202,2024-06-03,2DJX,P,12 18 2026,00368 740,18.2819,1095,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17203,2024-06-03,2DJX,C,12 18 2026,00369 240,62.8034,727,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17204,2024-06-03,2DJX,P,12 18 2026,00369 240,18.4024,727,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17205,2024-06-03,2DJX,C,12 18 2026,00370 000,62.3096,400,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17206,2024-06-03,2DJX,C,12 18 2026,00372 470,60.7151,575,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17207,2024-06-03,2DJX,P,12 18 2026,00372 470,19.1957,575,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17208,2024-06-03,2DJX,C,12 18 2026,00373 640,59.9652,543,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17209,2024-06-03,2DJX,P,12 18 2026,00373 640,19.4896,543,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17210,2024-06-03,2DJX,C,12 18 2026,00383 900,53.5075,573,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17211,2024-06-03,2DJX,P,12 18 2026,00383 900,22.1852,573,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17212,2024-06-03,2DJX,C,12 18 2026,00385 150,52.7326,576,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17213,2024-06-03,2DJX,P,12 18 2026,00385 150,22.5255,576,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17214,2024-06-03,2DJX,C,12 18 2026,00389 670,49.9659,569,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17215,2024-06-03,2DJX,P,12 18 2026,00389 670,23.7913,569,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17216,2024-06-03,2DJX,C,12 18 2026,00391 640,48.7777,1836,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17217,2024-06-03,2DJX,P,12 18 2026,00391 640,24.3606,1836,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17218,2024-06-03,2DJX,C,12 18 2026,00404 280,41.4586,2665,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17219,2024-06-03,2DJX,P,12 18 2026,00404 280,28.3181,2665,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17220,2024-06-03,2DJX,C,12 18 2026,00405 320,40.8841,3597,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17221,2024-06-03,2DJX,P,12 18 2026,00405 320,28.6714,3597,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17222,2024-06-03,2DJX,C,12 18 2026,00413 120,36.6857,6265,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17223,2024-06-03,2DJX,P,12 18 2026,00413 120,31.4317,6265,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17224,2024-06-03,2DJX,C,12 18 2026,00415 710,35.3359,3957,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17225,2024-06-03,2DJX,P,12 18 2026,00415 710,32.3925,3957,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17226,2024-06-03,2DJX,C,12 18 2026,00419 070,33.6185,1962,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17227,2024-06-03,2DJX,P,12 18 2026,00419 070,33.6727,1962,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17228,2024-06-03,2DJX,C,12 18 2026,00420 400,32.9509,3876,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17229,2024-06-03,2DJX,P,12 18 2026,00420 400,34.1917,3876,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17230,2024-06-03,2DJX,C,12 18 2026,00421 010,32.6485,1682,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17231,2024-06-03,2DJX,P,12 18 2026,00421 010,34.4334,1682,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17232,2024-06-03,2DJX,C,12 18 2026,00421 740,32.2882,777,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17233,2024-06-03,2DJX,P,12 18 2026,00421 740,34.7244,777,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17234,2024-06-03,2DJX,C,12 18 2026,00450 000,19.8547,175,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17235,2024-06-03,2DJX,C,03 19 2027,00419 210,36.6174,2356,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17236,2024-06-03,2DJX,P,03 19 2027,00419 210,34.381,2356,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17237,2024-06-03,2DJX,P,12 17 2027,00273 000,5.5815,100,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17238,2024-06-03,2DJX,C,12 17 2027,00334 270,96.6986,1026,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17239,2024-06-03,2DJX,P,12 17 2027,00334 270,14.6217,1026,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17240,2024-06-03,2DJX,C,12 17 2027,00343 420,90.6258,831,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17241,2024-06-03,2DJX,P,12 17 2027,00343 420,16.4097,831,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17242,2024-06-03,2DJX,C,12 17 2027,00346 790,88.3892,1304,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17243,2024-06-03,2DJX,P,12 17 2027,00346 790,17.0682,1304,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17244,2024-06-03,2DJX,C,12 17 2027,00356 290,82.0842,793,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17245,2024-06-03,2DJX,P,12 17 2027,00356 290,18.9246,793,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17246,2024-06-03,2DJX,C,12 17 2027,00356 480,81.9581,952,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17247,2024-06-03,2DJX,P,12 17 2027,00356 480,18.9617,952,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17248,2024-06-03,2DJX,C,12 17 2027,00363 300,77.5024,604,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17249,2024-06-03,2DJX,P,12 17 2027,00363 300,20.3651,604,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17250,2024-06-03,2DJX,C,12 17 2027,00366 150,75.661,1364,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17251,2024-06-03,2DJX,P,12 17 2027,00366 150,20.9722,1364,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17252,2024-06-03,2DJX,C,12 17 2027,00372 620,71.5788,1196,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17253,2024-06-03,2DJX,P,12 17 2027,00372 620,22.4483,1196,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17254,2024-06-03,2DJX,C,12 17 2027,00373 380,71.113,918,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17255,2024-06-03,2DJX,P,12 17 2027,00373 380,22.6355,918,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17256,2024-06-03,2DJX,C,12 17 2027,00375 730,69.6799,764,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17257,2024-06-03,2DJX,P,12 17 2027,00375 730,23.2212,764,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17258,2024-06-03,2DJX,C,12 17 2027,00375 890,69.5827,2350,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17259,2024-06-03,2DJX,P,12 17 2027,00375 890,23.2615,2350,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17260,2024-06-03,2DJX,C,12 17 2027,00379 490,67.4095,1914,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17261,2024-06-03,2DJX,P,12 17 2027,00379 490,24.1811,1914,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17262,2024-06-03,2DJX,C,12 17 2027,00382 550,65.593,919,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17263,2024-06-03,2DJX,P,12 17 2027,00382 550,24.9934,919,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17264,2024-06-03,2DJX,C,12 17 2027,00383 360,65.1161,1475,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17265,2024-06-03,2DJX,P,12 17 2027,00383 360,25.2123,1475,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17266,2024-06-03,2DJX,C,12 17 2027,00384 460,64.4707,1183,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17267,2024-06-03,2DJX,P,12 17 2027,00384 460,25.512,1183,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17268,2024-06-03,2DJX,C,12 17 2027,00385 470,63.8811,2356,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17269,2024-06-03,2DJX,P,12 17 2027,00385 470,25.7901,2356,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17270,2024-06-03,2DJX,C,12 17 2027,00386 410,63.3355,1625,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17271,2024-06-03,2DJX,P,12 17 2027,00386 410,26.052,1625,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17272,2024-06-03,2DJX,C,12 17 2027,00389 030,61.8147,590,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17273,2024-06-03,2DJX,P,12 17 2027,00389 030,26.7821,590,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17274,2024-06-03,2DJX,C,12 17 2027,00389 130,61.7567,583,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17275,2024-06-03,2DJX,P,12 17 2027,00389 130,26.81,583,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17276,2024-06-03,2DJX,C,12 17 2027,00391 550,60.352,730,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17277,2024-06-03,2DJX,P,12 17 2027,00391 550,27.4843,730,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17278,2024-06-03,2DJX,P,12 17 2027,00400 000,29.8723,150,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17279,2024-06-03,2DJX,C,12 17 2027,00420 000,44.7869,600,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17280,2024-06-03,2DJX,C,12 17 2027,00432 610,38.4929,258,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17281,2024-06-03,2DJX,P,12 17 2027,00432 610,40.8999,258,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17282,2024-06-03,2DJX,C,12 17 2027,00433 130,38.2494,257,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17283,2024-06-03,2DJX,P,12 17 2027,00433 130,41.103,257,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17284,2024-06-03,2DJX,C,12 17 2027,00435 570,37.1304,900,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17285,2024-06-03,2DJX,P,12 17 2027,00435 570,42.0803,900,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17286,2024-06-03,2DJX,C,12 17 2027,00438 070,36.0011,768,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17287,2024-06-03,2DJX,P,12 17 2027,00438 070,43.0987,768,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17288,2024-06-03,2DJX,C,12 15 2028,00366 840,84.7541,279,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17289,2024-06-03,2DJX,P,12 15 2028,00366 840,23.6856,279,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17290,2024-06-03,2DJX,C,12 15 2028,00369 220,83.2858,1788,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17291,2024-06-03,2DJX,P,12 15 2028,00369 220,24.1875,1788,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17292,2024-06-03,2DJX,C,12 15 2028,00396 120,67.7884,290,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17293,2024-06-03,2DJX,P,12 15 2028,00396 120,30.9578,290,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17294,2024-06-03,2DJX,C,12 15 2028,00397 960,66.7828,2316,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17295,2024-06-03,2DJX,P,12 15 2028,00397 960,31.4754,2316,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17296,2024-06-03,2DJX,C,12 15 2028,00406 670,62.0227,717,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17297,2024-06-03,2DJX,P,12 15 2028,00406 670,33.9255,717,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17298,2024-06-03,2DJX,C,12 15 2028,00408 740,60.9013,1566,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17299,2024-06-03,2DJX,P,12 15 2028,00408 740,34.5176,1566,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17300,2024-06-03,2DJX,C,12 15 2028,00427 170,51.4809,928,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17301,2024-06-03,2DJX,P,12 15 2028,00427 170,40.3536,928,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17302,2024-06-03,2DJX,C,12 15 2028,00428 110,51.0211,1066,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17303,2024-06-03,2DJX,P,12 15 2028,00428 110,40.6719,1066,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17304,2024-06-03,2DJX,C,12 15 2028,00434 600,47.8653,528,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17305,2024-06-03,2DJX,P,12 15 2028,00434 600,42.8885,528,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17306,2024-06-03,2DJX,C,12 15 2028,00442 850,43.8797,388,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17307,2024-06-03,2DJX,P,12 15 2028,00442 850,45.7322,388,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17308,2024-06-03,2DJX,C,12 15 2028,00443 220,43.7067,516,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17309,2024-06-03,2DJX,P,12 15 2028,00443 220,45.8655,516,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17310,2024-06-03,2DJX,C,12 15 2028,00447 520,41.8223,654,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17311,2024-06-03,2DJX,P,12 15 2028,00447 520,47.5407,654,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17312,2024-06-03,2DJX,C,12 21 2029,00406 970,71.3566,725,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17313,2024-06-03,2DJX,P,12 21 2029,00406 970,35.4761,725,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17314,2024-06-03,2DJX,C,12 21 2029,00469 350,42.0582,386,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17315,2024-06-03,2DJX,P,12 21 2029,00469 350,55.889,386,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17316,2024-06-03,4DJX,C,06 28 2024,00260 430,126.1512,754,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17317,2024-06-03,4DJX,P,06 28 2024,00260 430,0.0083,754,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17318,2024-06-03,4DJX,C,08 15 2024,00242 160,145.7468,789,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17319,2024-06-03,4DJX,P,08 15 2024,00242 160,0.079,789,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17320,2024-06-03,4DJX,C,10 07 2024,00255 950,133.1042,1128,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17321,2024-06-03,4DJX,P,10 07 2024,00255 950,0.1888,1128,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17322,2024-06-03,4DJX,C,04 09 2025,00225 290,166.3624,4097,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17323,2024-06-03,4DJX,P,04 09 2025,00225 290,0.545,4097,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17324,2024-06-03,4DJX,C,12 02 2025,00285 970,115.4219,2518,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17325,2024-06-03,4DJX,P,12 02 2025,00285 970,3.2049,2518,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17326,2024-06-03,4DJX,C,02 22 2027,00307 060,109.4406,956,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17327,2024-06-03,4DJX,P,02 22 2027,00307 060,8.5037,956,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17328,2024-06-03,4DJX,C,02 23 2027,00307 340,109.2497,954,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17329,2024-06-03,4DJX,P,02 23 2027,00307 340,8.5448,954,38709.988281,38735.609375,38247.21875,38571.03125,38571.03125,314010000
17330,2024-06-04,2DJX,C,06 21 2024,00381 070,8.2356,3957,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17331,2024-06-04,2DJX,P,06 21 2024,00381 070,1.4367,3957,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17332,2024-06-04,2DJX,C,06 21 2024,00382 140,7.3931,2356,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17333,2024-06-04,2DJX,P,06 21 2024,00382 140,1.6615,2356,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17334,2024-06-04,2DJX,C,06 21 2024,00383 800,6.149,560,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17335,2024-06-04,2DJX,P,06 21 2024,00383 800,2.0732,560,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17336,2024-06-04,2DJX,C,06 21 2024,00384 030,5.9833,5888,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17337,2024-06-04,2DJX,P,06 21 2024,00384 030,2.1369,5888,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17338,2024-06-04,2DJX,C,06 21 2024,00384 070,5.9546,1962,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17339,2024-06-04,2DJX,P,06 21 2024,00384 070,2.1482,1962,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17340,2024-06-04,2DJX,C,06 21 2024,00384 380,5.7344,654,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17341,2024-06-04,2DJX,P,06 21 2024,00384 380,2.2372,654,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17342,2024-06-04,2DJX,C,06 21 2024,00385 450,5.0106,5201,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17343,2024-06-04,2DJX,P,06 21 2024,00385 450,2.5807,5201,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17344,2024-06-04,2DJX,C,06 21 2024,00386 640,4.2738,1682,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17345,2024-06-04,2DJX,P,06 21 2024,00386 640,3.031,1682,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17346,2024-06-04,2DJX,C,06 21 2024,00386 810,4.1733,777,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17347,2024-06-04,2DJX,P,06 21 2024,00386 810,3.1,777,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17348,2024-06-04,2DJX,C,06 21 2024,00389 800,2.6102,386,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17349,2024-06-04,2DJX,P,06 21 2024,00389 800,4.5195,386,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17350,2024-06-04,2DJX,C,06 21 2024,00390 100,2.4759,1286,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17351,2024-06-04,2DJX,P,06 21 2024,00390 100,4.6844,1286,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17352,2024-06-04,2DJX,C,06 21 2024,00390 500,2.3043,900,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17353,2024-06-04,2DJX,P,06 21 2024,00390 500,4.9118,900,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17354,2024-06-04,2DJX,C,06 21 2024,00391 160,2.0372,2587,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17355,2024-06-04,2DJX,P,06 21 2024,00391 160,5.303,2587,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17356,2024-06-04,2DJX,C,06 21 2024,00392 730,1.4817,12888,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17357,2024-06-04,2DJX,P,06 21 2024,00392 730,6.3136,12888,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17358,2024-06-04,2DJX,C,06 21 2024,00392 820,1.4532,8375,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17359,2024-06-04,2DJX,P,06 21 2024,00392 820,6.3749,8375,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17360,2024-06-04,2DJX,C,06 21 2024,00393 000,1.3973,79,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17361,2024-06-04,2DJX,P,06 21 2024,00393 000,6.4986,79,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17362,2024-06-04,2DJX,C,06 21 2024,00393 300,1.3074,3860,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17363,2024-06-04,2DJX,P,06 21 2024,00393 300,6.7079,3860,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17364,2024-06-04,2DJX,C,06 21 2024,00393 310,1.3045,643,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17365,2024-06-04,2DJX,P,06 21 2024,00393 310,6.7149,643,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17366,2024-06-04,2DJX,C,06 21 2024,00395 010,0.8681,2920,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17367,2024-06-04,2DJX,P,06 21 2024,00395 010,7.9743,2920,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17368,2024-06-04,2DJX,C,06 21 2024,00395 130,0.8449,512,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17369,2024-06-04,2DJX,P,06 21 2024,00395 130,8.0709,512,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17370,2024-06-04,2DJX,C,06 21 2024,00395 250,0.8223,2536,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17371,2024-06-04,2DJX,P,06 21 2024,00395 250,8.1679,2536,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17372,2024-06-04,2DJX,C,06 21 2024,00397 000,0.5432,285,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17373,2024-06-04,2DJX,P,06 21 2024,00397 000,9.6345,285,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17374,2024-06-04,2DJX,C,06 21 2024,00400 300,0.2273,1379,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17375,2024-06-04,2DJX,P,06 21 2024,00400 300,12.6103,1379,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17376,2024-06-04,2DJX,C,09 20 2024,00363 890,30.1041,4245,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17377,2024-06-04,2DJX,P,09 20 2024,00363 890,2.5453,4245,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17378,2024-06-04,2DJX,C,09 20 2024,00389 530,10.3889,5201,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17379,2024-06-04,2DJX,P,09 20 2024,00389 530,8.0673,5201,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17380,2024-06-04,2DJX,C,10 18 2024,00400 000,7.3606,1000,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17381,2024-06-04,2DJX,C,10 18 2024,00400 010,7.3562,1000,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
