SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
2NDX,C,2023-07-27,2024-12-20,512,15557.16,1997.384,69,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2024-12-20,512,15557.16,1092.927,69,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2024-12-20,512,15802.4,1851.762,37,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2024-12-20,512,15802.4,1175.548,37,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2024-12-20,512,15930.43,1778.586,20,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2024-12-20,512,15930.43,1221.529,20,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2024-12-20,512,15931.45,1778.009,13,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2024-12-20,512,15931.45,1221.902,13,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2024-12-20,512,16019.55,1728.374,104,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2024-12-20,512,16019.55,1254.261,104,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2024-12-20,512,16113.32,1675.897,66,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2024-12-20,512,16113.32,1289.055,66,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2024-12-20,512,16314.41,1568.026,9,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2024-12-20,512,16314.41,1368.337,9,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2024-12-20,512,16830.0,1303.467,9,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2024-12-20,512,16830.0,1583.635,9,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2024-12-20,512,16932.04,1255.119,64,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2024-12-20,512,16932.04,1630.255,64,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2024-12-20,512,16932.63,1254.842,25,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2024-12-20,512,16932.63,1630.528,25,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2024-12-20,512,16932.69,1254.815,63,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2024-12-20,512,16932.69,1630.556,63,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2024-12-20,512,19372.28,436.6727,57,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-01-17,540,8500.0,101.4513,7,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-01-17,540,11200.0,282.2167,7,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-06-20,694,12000.01,4886.619,30,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-06-20,694,12500.01,529.8072,15,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-06-20,694,13000.0,609.6612,7,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-06-20,694,13500.0,707.8784,15,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-06-20,694,15790.0,2286.098,2,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-06-20,694,15790.0,1313.798,2,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
4NDX,C,2023-07-27,2025-07-24,728,10360.91,6246.064,34,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
4NDX,P,2023-07-27,2025-07-24,728,10360.91,285.2131,34,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
4NDX,C,2023-07-27,2025-10-20,816,11650.85,5351.932,68,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
4NDX,P,2023-07-27,2025-10-20,816,11650.85,475.1998,68,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,8250.0,180.5887,30,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,10000.01,316.7692,60,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,11000.01,413.0861,15,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,11500.01,483.3757,8,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,12000.01,5176.999,20,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,12092.17,5107.609,46,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,12092.17,567.518,46,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,12118.68,5087.649,59,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,12118.68,571.2849,59,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,12168.21,5050.357,46,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,12168.21,578.3228,46,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,12211.85,5017.687,14,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,12211.85,584.7119,14,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,12266.1,4977.643,130,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,12266.1,593.2227,130,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,12277.18,4969.466,46,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,12277.18,594.9617,46,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,12281.23,4966.477,64,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,12281.23,595.5973,64,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,12281.28,4966.44,37,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,12281.28,595.6052,37,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,12346.75,4918.119,92,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,12346.75,605.8809,92,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,12356.38,4911.011,23,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,12356.38,607.3927,23,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,12427.78,4858.487,31,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,12427.78,618.7727,31,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,12500.01,4805.568,15,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,12500.01,630.5011,13,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,12524.21,4787.839,88,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,12524.21,634.4306,88,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,12524.32,4787.758,88,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,12524.32,634.4485,88,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,12678.08,4675.107,31,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,12678.08,659.4155,31,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,12680.0,4673.7,5,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,12734.74,4633.596,61,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,12734.74,668.6157,61,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,12743.25,4627.361,87,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,12743.25,669.9975,87,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,12752.28,4620.746,36,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,12752.28,671.4643,36,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,12771.14,4606.93,35,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,12771.14,674.5283,35,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,12780.0,4600.439,24,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,12780.0,675.9678,24,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,12867.39,4536.421,26,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,12867.39,690.1654,26,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,12895.0,4516.195,33,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,12947.54,4477.707,87,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,12947.54,703.1868,87,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,13000.01,711.7113,8,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,13052.51,4400.811,189,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,13052.51,720.2406,189,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,13082.63,4378.755,25,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,13082.63,725.1422,25,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,13086.19,4376.151,21,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,13086.19,725.7244,21,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,13129.49,4345.645,55,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,13129.49,733.9728,55,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,13227.7,4277.815,42,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,13227.7,754.0432,42,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,13248.1,4263.726,21,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,13248.1,758.2122,21,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,13253.98,4259.665,21,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,13253.98,759.4139,21,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,13352.34,4191.736,12,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,13352.34,779.5183,12,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,13467.53,4112.191,62,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,13467.53,803.0712,62,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,13729.29,3940.21,19,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,13729.29,865.3699,19,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,13962.51,3788.302,51,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,13962.51,922.1977,51,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,13964.44,3787.046,20,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,13964.44,922.6688,20,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,14153.42,3664.033,14,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,14153.42,968.7961,14,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,14157.37,3661.462,39,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,14157.37,969.7603,39,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,14224.16,3617.988,27,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,14224.16,986.0649,27,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,14321.28,3554.773,11,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,14321.28,1009.773,11,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,14353.09,3534.068,23,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,14353.09,1017.539,23,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,14885.11,3202.071,37,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,14885.11,1161.709,37,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,15070.02,3090.746,35,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,15070.02,1215.882,35,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,15103.48,3070.636,13,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,15103.48,1225.719,13,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,15117.13,3062.432,109,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,15117.13,1229.732,109,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,15136.29,3050.917,7,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,15136.29,1235.365,7,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,15166.05,3033.031,29,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,15166.05,1244.115,29,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,15166.08,3033.013,72,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,15166.08,1244.124,72,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,15312.87,2944.79,7,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,15312.87,1287.28,7,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,15991.31,2548.347,100,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,15991.31,1498.053,100,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,16528.78,2250.416,37,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,16528.78,1681.166,37,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,16554.91,2237.566,26,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,16554.91,1691.703,26,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,16580.42,2225.059,33,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,16580.42,1702.029,33,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2025-12-19,876,16607.34,2211.863,14,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2025-12-19,876,16607.34,1712.926,14,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
4NDX,C,2023-07-27,2026-03-02,949,13506.66,4202.917,8,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
4NDX,P,2023-07-27,2026-03-02,949,13506.66,850.7763,8,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
4NDX,C,2023-07-27,2026-03-02,949,13526.57,4189.38,19,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
4NDX,P,2023-07-27,2026-03-02,949,13526.57,854.9318,19,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2026-12-18,1240,12278.81,5481.436,46,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2026-12-18,1240,12278.81,773.4125,46,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2026-12-18,1240,12500.0,809.6737,12,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2026-12-18,1240,12500.01,809.6754,12,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2026-12-18,1240,12799.99,5120.713,74,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2026-12-18,1240,12799.99,863.1441,74,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2026-12-18,1240,12916.79,5040.609,50,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2026-12-18,1240,12916.79,883.9893,50,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2026-12-18,1240,12991.17,4989.597,27,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2026-12-18,1240,12991.17,897.2638,27,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2026-12-18,1240,13000.0,4983.541,11,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2026-12-18,1240,13138.37,4888.643,40,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2026-12-18,1240,13138.37,923.5344,40,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2026-12-18,1240,13162.54,4872.067,26,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2026-12-18,1240,13162.54,927.848,26,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2026-12-18,1240,13190.13,4853.145,43,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2026-12-18,1240,13190.13,932.772,43,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2026-12-18,1240,13380.28,4722.735,43,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2026-12-18,1240,13380.28,966.7079,43,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2026-12-18,1240,13501.58,4639.544,30,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2026-12-18,1240,13501.58,988.3561,30,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2026-12-18,1240,13585.34,4584.389,33,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2026-12-18,1240,13585.34,1005.594,33,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2026-12-18,1240,13735.66,4489.967,21,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2026-12-18,1240,13735.66,1041.093,21,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2026-12-18,1240,13954.18,4352.706,12,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2026-12-18,1240,13954.18,1092.698,12,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2026-12-18,1240,14000.0,1105.398,4,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2026-12-18,1240,14044.0,4299.971,5,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2026-12-18,1240,14044.0,1117.594,5,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2026-12-18,1240,14983.33,3748.474,35,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2026-12-18,1240,14983.33,1377.956,35,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2026-12-18,1240,15183.85,3636.026,29,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2026-12-18,1240,15183.85,1438.816,29,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2026-12-18,1240,15477.1,3475.476,29,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2026-12-18,1240,15477.1,1531.722,29,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2026-12-18,1240,15673.86,3367.753,18,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2026-12-18,1240,15673.86,1594.058,18,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2026-12-18,1240,16455.12,2940.026,34,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2026-12-18,1240,16455.12,1841.57,34,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2026-12-18,1240,16455.37,2939.889,69,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2026-12-18,1240,16455.37,1841.65,69,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2027-12-17,1604,12739.63,5635.711,23,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2027-12-17,1604,12739.63,1007.156,23,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,C,2023-07-27,2027-12-17,1604,13068.96,5419.347,90,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
2NDX,P,2023-07-27,2027-12-17,1604,13068.96,1066.099,90,14319.160156,14360.200195,14006.929688,14050.110352,14050.110352,5115840000
