Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
6331,2SPX,C,12 19 2025,04754 530,1001.449,160,05 28 2024
6332,2SPX,P,12 19 2025,04754 530,152.4822,160,05 28 2024
6333,2SPX,C,12 19 2025,04755 410,1000.777,775,05 28 2024
6334,2SPX,P,12 19 2025,04755 410,152.6247,775,05 28 2024
6335,2SPX,C,12 19 2025,04757 290,999.3420,64,05 28 2024
6336,2SPX,P,12 19 2025,04757 290,152.9297,64,05 28 2024
6337,2SPX,C,12 19 2025,04759 600,997.5789,23,05 28 2024
6338,2SPX,P,12 19 2025,04759 600,153.3052,23,05 28 2024
6339,2SPX,C,12 19 2025,04763 320,994.7413,57,05 28 2024
6340,2SPX,P,12 19 2025,04763 320,153.9114,57,05 28 2024
6341,2SPX,C,12 19 2025,04764 070,994.1696,57,05 28 2024
6342,2SPX,P,12 19 2025,04764 070,154.0339,57,05 28 2024
6343,2SPX,C,12 19 2025,04777 080,984.2634,114,05 28 2024
6344,2SPX,P,12 19 2025,04777 080,156.1719,114,05 28 2024
6345,2SPX,C,12 19 2025,04777 320,984.0808,69,05 28 2024
6346,2SPX,P,12 19 2025,04777 320,156.2115,69,05 28 2024
6347,2SPX,C,12 19 2025,04778 290,983.3433,114,05 28 2024
6348,2SPX,P,12 19 2025,04778 290,156.3719,114,05 28 2024
6349,2SPX,C,12 19 2025,04780 780,981.4507,159,05 28 2024
6350,2SPX,P,12 19 2025,04780 780,156.7844,159,05 28 2024
6351,2SPX,C,12 19 2025,04781 500,980.9036,681,05 28 2024
6352,2SPX,P,12 19 2025,04781 500,156.9039,681,05 28 2024
6353,2SPX,C,12 19 2025,04784 780,978.4123,114,05 28 2024
6354,2SPX,P,12 19 2025,04784 780,157.4491,114,05 28 2024
6355,2SPX,C,12 19 2025,04787 280,976.5145,312,05 28 2024
6356,2SPX,P,12 19 2025,04787 280,157.8657,312,05 28 2024
6357,2SPX,C,12 19 2025,04789 630,974.7315,67,05 28 2024
6358,2SPX,P,12 19 2025,04789 630,158.2581,67,05 28 2024
6359,2SPX,C,12 19 2025,04806 860,961.6930,57,05 28 2024
6360,2SPX,P,12 19 2025,04806 860,161.1704,57,05 28 2024
6361,2SPX,C,12 19 2025,04808 560,960.4104,57,05 28 2024
6362,2SPX,P,12 19 2025,04808 560,161.4616,57,05 28 2024
6363,2SPX,C,12 19 2025,04813 050,957.0250,45,05 28 2024
6364,2SPX,P,12 19 2025,04813 050,162.2329,45,05 28 2024
6365,2SPX,C,12 19 2025,04815 920,954.8627,79,05 28 2024
6366,2SPX,P,12 19 2025,04815 920,162.7274,79,05 28 2024
6367,2SPX,C,12 19 2025,04815 950,954.8401,227,05 28 2024
6368,2SPX,P,12 19 2025,04815 950,162.7326,227,05 28 2024
6369,2SPX,C,12 19 2025,04816 470,954.4484,453,05 28 2024
6370,2SPX,P,12 19 2025,04816 470,162.8224,453,05 28 2024
6371,2SPX,C,12 19 2025,04817 900,953.3717,45,05 28 2024
6372,2SPX,P,12 19 2025,04817 900,163.0694,45,05 28 2024
6373,2SPX,C,12 19 2025,04818 610,952.8372,112,05 28 2024
6374,2SPX,P,12 19 2025,04818 610,163.1922,112,05 28 2024
6375,2SPX,C,12 19 2025,04824 870,948.1279,68,05 28 2024
6376,2SPX,P,12 19 2025,04824 870,164.2782,68,05 28 2024
6377,2SPX,C,12 19 2025,04840 300,936.5466,68,05 28 2024
6378,2SPX,P,12 19 2025,04840 300,166.9813,68,05 28 2024
6379,2SPX,C,12 19 2025,04848 470,930.4298,63,05 28 2024
6380,2SPX,P,12 19 2025,04848 470,168.4279,63,05 28 2024
6381,2SPX,C,12 19 2025,04850 720,928.7471,555,05 28 2024
6382,2SPX,P,12 19 2025,04850 720,168.8281,555,05 28 2024
6383,2SPX,C,12 19 2025,04852 490,927.4239,56,05 28 2024
6384,2SPX,P,12 19 2025,04852 490,169.1436,56,05 28 2024
6385,2SPX,C,12 19 2025,04856 390,924.5102,209,05 28 2024
6386,2SPX,P,12 19 2025,04856 390,169.8403,209,05 28 2024
6387,2SPX,C,12 19 2025,04857 570,923.6290,222,05 28 2024
6388,2SPX,P,12 19 2025,04857 570,170.0515,222,05 28 2024
6389,2SPX,C,12 19 2025,04857 990,923.3155,113,05 28 2024
6390,2SPX,P,12 19 2025,04857 990,170.1268,113,05 28 2024
6391,2SPX,C,12 19 2025,04861 310,920.8379,112,05 28 2024
6392,2SPX,P,12 19 2025,04861 310,170.7227,112,05 28 2024
6393,2SPX,C,12 19 2025,04864 120,918.7423,56,05 28 2024
6394,2SPX,P,12 19 2025,04864 120,171.2285,56,05 28 2024
6395,2SPX,C,12 19 2025,04866 090,917.2738,223,05 28 2024
6396,2SPX,P,12 19 2025,04866 090,171.5838,223,05 28 2024
6397,2SPX,C,12 19 2025,04866 550,916.9310,1,05 28 2024
6398,2SPX,C,12 19 2025,04867 610,916.1413,111,05 28 2024
6399,2SPX,P,12 19 2025,04867 610,171.8584,111,05 28 2024
6400,2SPX,C,12 19 2025,04870 900,913.6913,447,05 28 2024
6401,2SPX,P,12 19 2025,04870 900,172.4541,447,05 28 2024
6402,2SPX,C,12 19 2025,04871 290,913.4009,156,05 28 2024
6403,2SPX,P,12 19 2025,04871 290,172.5248,156,05 28 2024
6404,2SPX,C,12 19 2025,04871 800,913.0213,223,05 28 2024
6405,2SPX,P,12 19 2025,04871 800,172.6172,223,05 28 2024
6406,2SPX,C,12 19 2025,04871 960,912.9021,447,05 28 2024
6407,2SPX,P,12 19 2025,04871 960,172.6463,447,05 28 2024
6408,2SPX,C,12 19 2025,04872 210,912.7161,112,05 28 2024
6409,2SPX,P,12 19 2025,04872 210,172.6916,112,05 28 2024
6410,2SPX,C,12 19 2025,04872 240,912.6937,67,05 28 2024
6411,2SPX,P,12 19 2025,04872 240,172.6971,67,05 28 2024
6412,2SPX,C,12 19 2025,04872 950,912.1654,112,05 28 2024
6413,2SPX,P,12 19 2025,04872 950,172.8260,112,05 28 2024
6414,2SPX,C,12 19 2025,04873 110,912.0464,336,05 28 2024
6415,2SPX,P,12 19 2025,04873 110,172.8551,336,05 28 2024
6416,2SPX,C,12 19 2025,04873 180,911.9943,665,05 28 2024
6417,2SPX,P,12 19 2025,04873 180,172.8678,665,05 28 2024
6418,2SPX,C,12 19 2025,04873 350,911.8678,112,05 28 2024
6419,2SPX,P,12 19 2025,04873 350,172.8987,112,05 28 2024
6420,2SPX,C,12 19 2025,04873 460,911.7860,55,05 28 2024
6421,2SPX,P,12 19 2025,04873 460,172.9188,55,05 28 2024
6422,2SPX,C,12 19 2025,04873 610,911.6745,156,05 28 2024
6423,2SPX,P,12 19 2025,04873 610,172.9461,156,05 28 2024
6424,2SPX,C,12 19 2025,04879 760,907.1019,330,05 28 2024
6425,2SPX,P,12 19 2025,04879 760,174.0669,330,05 28 2024
6426,2SPX,C,12 19 2025,04879 980,906.9384,112,05 28 2024
6427,2SPX,P,12 19 2025,04879 980,174.1071,112,05 28 2024
6428,2SPX,C,12 19 2025,04882 170,905.3118,223,05 28 2024
6429,2SPX,P,12 19 2025,04882 170,174.5078,223,05 28 2024
6430,2SPX,C,12 19 2025,04883 510,904.3169,120,05 28 2024
6431,2SPX,P,12 19 2025,04883 510,174.7535,120,05 28 2024
6432,2SPX,C,12 19 2025,04885 310,902.9809,335,05 28 2024
6433,2SPX,P,12 19 2025,04885 310,175.0838,335,05 28 2024
6434,2SPX,C,12 19 2025,04885 520,902.8250,110,05 28 2024
6435,2SPX,P,12 19 2025,04885 520,175.1224,110,05 28 2024
6436,2SPX,C,12 19 2025,04886 210,902.3131,112,05 28 2024
6437,2SPX,P,12 19 2025,04886 210,175.2492,112,05 28 2024
6438,2SPX,C,12 19 2025,04887 310,901.4970,268,05 28 2024
6439,2SPX,P,12 19 2025,04887 310,175.4515,268,05 28 2024
6440,2SPX,C,12 19 2025,04887 420,901.4154,119,05 28 2024
6441,2SPX,P,12 19 2025,04887 420,175.4717,119,05 28 2024
6442,2SPX,C,12 19 2025,04887 700,901.2077,220,05 28 2024
6443,2SPX,P,12 19 2025,04887 700,175.5233,220,05 28 2024
6444,2SPX,C,12 19 2025,04888 550,900.5774,110,05 28 2024
6445,2SPX,P,12 19 2025,04888 550,175.6798,110,05 28 2024
6446,2SPX,C,12 19 2025,04889 260,900.0510,220,05 28 2024
6447,2SPX,P,12 19 2025,04889 260,175.8107,220,05 28 2024
6448,2SPX,C,12 19 2025,04895 480,895.4425,222,05 28 2024
6449,2SPX,P,12 19 2025,04895 480,176.9604,222,05 28 2024
6450,2SPX,C,12 19 2025,04898 710,893.0520,76,05 28 2024
6451,2SPX,P,12 19 2025,04898 710,177.5601,76,05 28 2024
6452,2SPX,C,12 19 2025,04899 920,892.1569,108,05 28 2024
6453,2SPX,P,12 19 2025,04899 920,177.7851,108,05 28 2024
6454,2SPX,C,12 19 2025,04904 630,888.6779,186,05 28 2024
6455,2SPX,P,12 19 2025,04904 630,178.6664,186,05 28 2024
6456,2SPX,C,12 19 2025,04912 420,882.9322,219,05 28 2024
6457,2SPX,P,12 19 2025,04912 420,180.1324,219,05 28 2024
6458,2SPX,C,12 19 2025,04914 350,881.5102,110,05 28 2024
6459,2SPX,P,12 19 2025,04914 350,180.4971,110,05 28 2024
6460,2SPX,C,12 19 2025,04914 800,881.1788,219,05 28 2024
6461,2SPX,P,12 19 2025,04914 800,180.5823,219,05 28 2024
6462,2SPX,C,12 19 2025,04914 870,881.1272,440,05 28 2024
6463,2SPX,P,12 19 2025,04914 870,180.5955,440,05 28 2024
6464,2SPX,C,12 19 2025,04918 480,878.4696,111,05 28 2024
6465,2SPX,P,12 19 2025,04918 480,181.2799,111,05 28 2024
6466,2SPX,C,12 19 2025,04924 460,874.0720,133,05 28 2024
6467,2SPX,P,12 19 2025,04924 460,182.4183,133,05 28 2024
6468,2SPX,C,12 19 2025,04931 360,869.0056,109,05 28 2024
6469,2SPX,P,12 19 2025,04931 360,183.7396,109,05 28 2024
6470,2SPX,C,12 19 2025,04935 000,866.3361,8,05 28 2024
6471,2SPX,C,12 19 2025,04960 310,847.8611,108,05 28 2024
6472,2SPX,P,12 19 2025,04960 310,189.3957,108,05 28 2024
6473,2SPX,C,12 19 2025,04960 370,847.8174,216,05 28 2024
6474,2SPX,P,12 19 2025,04960 370,189.4076,216,05 28 2024
6475,2SPX,C,12 19 2025,04969 170,841.4320,440,05 28 2024
6476,2SPX,P,12 19 2025,04969 170,191.1688,440,05 28 2024
6477,2SPX,C,12 19 2025,04980 420,833.2892,108,05 28 2024
6478,2SPX,P,12 19 2025,04980 420,193.4407,108,05 28 2024
6479,2SPX,C,12 19 2025,04980 450,833.2675,215,05 28 2024
6480,2SPX,P,12 19 2025,04980 450,193.4468,215,05 28 2024
6481,2SPX,C,12 19 2025,04988 660,827.3396,328,05 28 2024
6482,2SPX,P,12 19 2025,04988 660,195.1194,328,05 28 2024
6483,2SPX,C,12 19 2025,04995 330,822.5340,66,05 28 2024
6484,2SPX,P,12 19 2025,04995 330,196.4885,66,05 28 2024
6485,2SPX,C,12 19 2025,04997 800,820.7547,55,05 28 2024
6486,2SPX,P,12 19 2025,04997 800,196.9959,55,05 28 2024
6487,2SPX,C,12 19 2025,05000 010,819.1627,125,05 28 2024
6488,2SPX,C,12 19 2025,05004 450,815.9644,263,05 28 2024
6489,2SPX,P,12 19 2025,05004 450,198.3619,263,05 28 2024
6490,2SPX,C,12 19 2025,05004 940,815.6114,319,05 28 2024
6491,2SPX,P,12 19 2025,05004 940,198.4625,319,05 28 2024
6492,2SPX,C,12 19 2025,05010 740,811.4352,109,05 28 2024
6493,2SPX,P,12 19 2025,05010 740,199.6557,109,05 28 2024
6494,2SPX,C,12 19 2025,05013 350,809.5582,121,05 28 2024
6495,2SPX,P,12 19 2025,05013 350,200.1949,121,05 28 2024
6496,2SPX,C,12 19 2025,05017 940,806.2603,212,05 28 2024
6497,2SPX,P,12 19 2025,05017 940,201.1462,212,05 28 2024
6498,2SPX,C,12 19 2025,05020 060,804.7384,106,05 28 2024
6499,2SPX,P,12 19 2025,05020 060,201.5869,106,05 28 2024
6500,2SPX,C,12 19 2025,05020 560,804.3795,211,05 28 2024
6501,2SPX,P,12 19 2025,05020 560,201.6909,211,05 28 2024
6502,2SPX,C,12 19 2025,05021 500,803.7051,318,05 28 2024
6503,2SPX,P,12 19 2025,05021 500,201.8867,318,05 28 2024
6504,2SPX,C,12 19 2025,05022 860,802.7296,212,05 28 2024
6505,2SPX,P,12 19 2025,05022 860,202.1702,212,05 28 2024
6506,2SPX,C,12 19 2025,05026 540,800.0917,53,05 28 2024
6507,2SPX,P,12 19 2025,05026 540,202.9391,53,05 28 2024
6508,2SPX,C,12 19 2025,05027 720,799.2463,318,05 28 2024
6509,2SPX,P,12 19 2025,05027 720,203.1861,318,05 28 2024
6510,2SPX,C,12 19 2025,05028 640,798.5875,264,05 28 2024
6511,2SPX,P,12 19 2025,05028 640,203.3790,264,05 28 2024
6512,2SPX,C,12 19 2025,05038 250,791.7144,210,05 28 2024
6513,2SPX,P,12 19 2025,05038 250,205.4024,210,05 28 2024
6514,2SPX,C,12 19 2025,05039 200,791.0359,527,05 28 2024
6515,2SPX,P,12 19 2025,05039 200,205.6033,527,05 28 2024
6516,2SPX,C,12 19 2025,05042 310,788.8159,105,05 28 2024
6517,2SPX,P,12 19 2025,05042 310,206.2625,105,05 28 2024
6518,2SPX,C,12 19 2025,05045 030,786.8758,315,05 28 2024
6519,2SPX,P,12 19 2025,05045 030,206.8404,315,05 28 2024
6520,2SPX,C,12 19 2025,05045 960,786.2127,422,05 28 2024
6521,2SPX,P,12 19 2025,05045 960,207.0383,422,05 28 2024
6522,2SPX,C,12 19 2025,05047 200,785.3290,211,05 28 2024
6523,2SPX,P,12 19 2025,05047 200,207.3025,211,05 28 2024
6524,2SPX,C,12 19 2025,05056 690,778.5848,220,05 28 2024
6525,2SPX,P,12 19 2025,05056 690,209.3437,220,05 28 2024
6526,2SPX,C,12 19 2025,05057 680,777.8826,210,05 28 2024
6527,2SPX,P,12 19 2025,05057 680,209.5580,210,05 28 2024
6528,2SPX,C,12 19 2025,05061 320,775.3027,420,05 28 2024
6529,2SPX,P,12 19 2025,05061 320,210.3479,420,05 28 2024
6530,2SPX,C,12 19 2025,05066 560,771.5932,105,05 28 2024
6531,2SPX,P,12 19 2025,05066 560,211.4893,105,05 28 2024
6532,2SPX,C,12 19 2025,05068 590,770.1575,63,05 28 2024
6533,2SPX,P,12 19 2025,05068 590,211.9329,63,05 28 2024
6534,2SPX,C,12 19 2025,05069 110,769.7898,315,05 28 2024
6535,2SPX,P,12 19 2025,05069 110,212.0467,315,05 28 2024
6536,2SPX,C,12 19 2025,05069 150,769.7616,420,05 28 2024
6537,2SPX,P,12 19 2025,05069 150,212.0554,420,05 28 2024
6538,2SPX,C,12 19 2025,05069 160,769.7545,210,05 28 2024
6539,2SPX,P,12 19 2025,05069 160,212.0576,210,05 28 2024
6540,2SPX,C,12 19 2025,05070 200,769.0196,105,05 28 2024
6541,2SPX,P,12 19 2025,05070 200,212.2855,105,05 28 2024
6542,2SPX,C,12 19 2025,05075 960,764.9521,293,05 28 2024
6543,2SPX,P,12 19 2025,05075 960,213.5503,293,05 28 2024
6544,2SPX,C,12 19 2025,05089 940,755.1072,313,05 28 2024
6545,2SPX,P,12 19 2025,05089 940,216.6475,313,05 28 2024
6546,2SPX,C,12 19 2025,05090 600,754.6433,105,05 28 2024
6547,2SPX,P,12 19 2025,05090 600,216.7946,105,05 28 2024
6548,2SPX,C,12 19 2025,05090 710,754.5660,209,05 28 2024
6549,2SPX,P,12 19 2025,05090 710,216.8191,209,05 28 2024
6550,2SPX,C,12 19 2025,05091 800,753.8003,104,05 28 2024
6551,2SPX,P,12 19 2025,05091 800,217.0625,104,05 28 2024
6552,2SPX,C,12 19 2025,05159 170,706.9402,51,05 28 2024
6553,2SPX,P,12 19 2025,05159 170,232.5705,51,05 28 2024
6554,2SPX,C,12 19 2025,05160 560,705.9838,165,05 28 2024
6555,2SPX,P,12 19 2025,05160 560,232.9010,165,05 28 2024
6556,2SPX,C,12 19 2025,05161 370,705.4268,93,05 28 2024
6557,2SPX,P,12 19 2025,05161 370,233.0938,93,05 28 2024
6558,2SPX,C,12 19 2025,05162 470,704.6705,206,05 28 2024
6559,2SPX,P,12 19 2025,05162 470,233.3559,206,05 28 2024
6560,2SPX,C,12 19 2025,05163 440,704.0039,103,05 28 2024
6561,2SPX,P,12 19 2025,05163 440,233.5872,103,05 28 2024
6562,2SPX,C,12 19 2025,05166 250,702.0736,155,05 28 2024
6563,2SPX,P,12 19 2025,05166 250,234.2583,155,05 28 2024
6564,2SPX,C,12 19 2025,05166 460,701.9294,412,05 28 2024
6565,2SPX,P,12 19 2025,05166 460,234.3085,412,05 28 2024
6566,2SPX,C,12 19 2025,05167 000,701.5587,412,05 28 2024
6567,2SPX,P,12 19 2025,05167 000,234.4377,412,05 28 2024
6568,2SPX,C,12 19 2025,05169 080,700.1313,103,05 28 2024
6569,2SPX,P,12 19 2025,05169 080,234.9359,103,05 28 2024
6570,2SPX,C,12 19 2025,05173 040,697.4163,205,05 28 2024
6571,2SPX,P,12 19 2025,05173 040,235.8869,205,05 28 2024
6572,2SPX,C,12 19 2025,05174 370,696.5052,206,05 28 2024
6573,2SPX,P,12 19 2025,05174 370,236.2071,206,05 28 2024
6574,2SPX,C,12 19 2025,05179 280,693.1449,205,05 28 2024
6575,2SPX,P,12 19 2025,05179 280,237.3922,205,05 28 2024
6576,2SPX,C,12 19 2025,05181 300,691.7639,205,05 28 2024
6577,2SPX,P,12 19 2025,05181 300,237.8812,205,05 28 2024
6578,2SPX,C,12 19 2025,05197 880,680.4619,205,05 28 2024
6579,2SPX,P,12 19 2025,05197 880,241.9283,205,05 28 2024
6580,2SPX,C,12 19 2025,05201 680,677.8803,818,05 28 2024
6581,2SPX,P,12 19 2025,05201 680,242.8645,818,05 28 2024
6582,2SPX,C,12 19 2025,05202 210,677.5205,307,05 28 2024
6583,2SPX,P,12 19 2025,05202 210,242.9953,307,05 28 2024
6584,2SPX,C,12 19 2025,05205 410,675.3496,664,05 28 2024
6585,2SPX,P,12 19 2025,05205 410,243.7869,664,05 28 2024
6586,2SPX,C,12 19 2025,05210 170,672.1246,245,05 28 2024
6587,2SPX,P,12 19 2025,05210 170,244.9684,245,05 28 2024
6588,2SPX,C,12 19 2025,05210 830,671.6776,204,05 28 2024
6589,2SPX,P,12 19 2025,05210 830,245.1325,204,05 28 2024
6590,2SPX,C,12 19 2025,05210 990,671.5693,306,05 28 2024
6591,2SPX,P,12 19 2025,05210 990,245.1724,306,05 28 2024
6592,2SPX,C,12 19 2025,05211 620,671.1431,204,05 28 2024
6593,2SPX,P,12 19 2025,05211 620,245.3294,204,05 28 2024
6594,2SPX,C,12 19 2025,05235 260,655.2070,223,05 28 2024
6595,2SPX,P,12 19 2025,05235 260,251.2781,223,05 28 2024
6596,2SPX,C,12 19 2025,05241 040,651.3294,102,05 28 2024
6597,2SPX,P,12 19 2025,05241 040,252.7514,102,05 28 2024
6598,2SPX,C,12 19 2025,05259 080,639.2731,121,05 28 2024
6599,2SPX,P,12 19 2025,05259 080,257.3957,121,05 28 2024
6600,2SPX,C,12 19 2025,05267 280,633.8163,40,05 28 2024
6601,2SPX,P,12 19 2025,05267 280,259.5301,40,05 28 2024
6602,2SPX,C,12 19 2025,05292 350,617.2284,50,05 28 2024
6603,2SPX,P,12 19 2025,05292 350,266.1508,50,05 28 2024
6604,2SPX,C,12 19 2025,05299 320,612.6423,100,05 28 2024
6605,2SPX,P,12 19 2025,05299 320,268.0173,100,05 28 2024
6606,2SPX,C,12 19 2025,05299 510,612.5174,201,05 28 2024
6607,2SPX,P,12 19 2025,05299 510,268.0683,201,05 28 2024
6608,2SPX,C,12 19 2025,05300 240,612.0384,202,05 28 2024
6609,2SPX,P,12 19 2025,05300 240,268.2651,202,05 28 2024
6610,2SPX,C,12 19 2025,05304 490,609.2582,101,05 28 2024
6611,2SPX,P,12 19 2025,05304 490,269.4193,101,05 28 2024
6612,2SPX,C,12 19 2025,05311 070,604.9623,503,05 28 2024
6613,2SPX,P,12 19 2025,05311 070,271.2149,503,05 28 2024
6614,2SPX,C,12 19 2025,05311 320,604.7992,302,05 28 2024
6615,2SPX,P,12 19 2025,05311 320,271.2832,302,05 28 2024
6616,2SPX,C,12 19 2025,05312 860,603.7953,241,05 28 2024
6617,2SPX,P,12 19 2025,05312 860,271.7050,241,05 28 2024
6618,2SPX,C,12 19 2025,05312 910,603.7627,402,05 28 2024
6619,2SPX,P,12 19 2025,05312 910,271.7187,402,05 28 2024
6620,2SPX,C,12 19 2025,05314 640,602.6358,401,05 28 2024
6621,2SPX,P,12 19 2025,05314 640,272.1933,401,05 28 2024
6622,2SPX,C,12 19 2025,05317 250,600.9368,300,05 28 2024
6623,2SPX,P,12 19 2025,05317 250,272.9106,300,05 28 2024
6624,2SPX,C,12 19 2025,05342 070,584.8621,100,05 28 2024
6625,2SPX,P,12 19 2025,05342 070,279.8132,100,05 28 2024
6626,2SPX,C,12 19 2025,05365 780,569.6271,80,05 28 2024
6627,2SPX,P,12 19 2025,05365 780,286.5278,80,05 28 2024
6628,2SPX,C,12 19 2025,05367 360,568.6161,50,05 28 2024
6629,2SPX,P,12 19 2025,05367 360,286.9795,50,05 28 2024
6630,2SPX,C,12 19 2025,05371 960,565.6763,496,05 28 2024
6631,2SPX,P,12 19 2025,05371 960,288.2982,496,05 28 2024
6632,2SPX,C,12 19 2025,05374 780,563.8767,50,05 28 2024
6633,2SPX,P,12 19 2025,05374 780,289.1092,50,05 28 2024
6634,2SPX,C,12 19 2025,05376 010,563.0923,79,05 28 2024
6635,2SPX,P,12 19 2025,05376 010,289.4634,79,05 28 2024
6636,2SPX,C,12 19 2025,05378 090,561.7668,199,05 28 2024
6637,2SPX,P,12 19 2025,05378 090,290.0636,199,05 28 2024
6638,2SPX,C,12 19 2025,05386 030,556.7168,199,05 28 2024
6639,2SPX,P,12 19 2025,05386 030,292.3640,199,05 28 2024
6640,2SPX,C,12 19 2025,05397 930,549.1777,198,05 28 2024
6641,2SPX,P,12 19 2025,05397 930,295.8415,198,05 28 2024
6642,2SPX,C,12 19 2025,05416 370,537.6202,79,05 28 2024
6643,2SPX,P,12 19 2025,05416 370,301.3549,79,05 28 2024
6644,2SPX,C,12 19 2025,05418 620,536.2167,198,05 28 2024
6645,2SPX,P,12 19 2025,05418 620,302.0344,198,05 28 2024
6646,2SPX,C,12 19 2025,05418 700,536.1669,198,05 28 2024
6647,2SPX,P,12 19 2025,05418 700,302.0586,198,05 28 2024
6648,2SPX,C,12 19 2025,05419 350,535.7618,788,05 28 2024
6649,2SPX,P,12 19 2025,05419 350,302.2553,788,05 28 2024
6650,2SPX,C,12 19 2025,05424 580,532.5057,986,05 28 2024
6651,2SPX,P,12 19 2025,05424 580,303.8409,986,05 28 2024
6652,2SPX,C,12 19 2025,05425 030,532.2259,493,05 28 2024
6653,2SPX,P,12 19 2025,05425 030,303.9776,493,05 28 2024
6654,2SPX,C,12 19 2025,05426 730,531.1693,197,05 28 2024
6655,2SPX,P,12 19 2025,05426 730,304.4948,197,05 28 2024
6656,2SPX,C,12 19 2025,05427 090,530.9456,99,05 28 2024
6657,2SPX,P,12 19 2025,05427 090,304.6044,99,05 28 2024
6658,2SPX,C,12 19 2025,05427 140,530.9145,246,05 28 2024
6659,2SPX,P,12 19 2025,05427 140,304.6196,246,05 28 2024
6660,2SPX,C,12 19 2025,05427 390,530.7592,197,05 28 2024
6661,2SPX,P,12 19 2025,05427 390,304.6957,197,05 28 2024
6662,2SPX,C,12 19 2025,05427 700,530.5667,99,05 28 2024
6663,2SPX,P,12 19 2025,05427 700,304.7902,99,05 28 2024
6664,2SPX,C,12 19 2025,05428 460,530.0949,394,05 28 2024
6665,2SPX,P,12 19 2025,05428 460,305.0219,394,05 28 2024
6666,2SPX,C,12 19 2025,05435 130,525.9594,983,05 28 2024
6667,2SPX,P,12 19 2025,05435 130,307.0613,983,05 28 2024
6668,2SPX,C,12 19 2025,05441 510,522.0147,98,05 28 2024
6669,2SPX,P,12 19 2025,05441 510,309.0229,98,05 28 2024
6670,2SPX,C,12 19 2025,05450 420,516.5237,20,05 28 2024
6671,2SPX,P,12 19 2025,05450 420,311.7803,20,05 28 2024
6672,2SPX,C,12 19 2025,05454 230,514.1811,196,05 28 2024
6673,2SPX,P,12 19 2025,05454 230,312.9649,196,05 28 2024
6674,2SPX,C,12 19 2025,05460 800,510.1506,195,05 28 2024
6675,2SPX,P,12 19 2025,05460 800,315.0166,195,05 28 2024
6676,2SPX,C,12 19 2025,05465 010,507.5740,98,05 28 2024
6677,2SPX,P,12 19 2025,05465 010,316.3374,98,05 28 2024
6678,2SPX,C,12 19 2025,05465 200,507.4578,147,05 28 2024
6679,2SPX,P,12 19 2025,05465 200,316.3971,147,05 28 2024
6680,2SPX,C,12 19 2025,05470 240,504.3797,49,05 28 2024
6681,2SPX,P,12 19 2025,05470 240,317.9848,49,05 28 2024
6682,2SPX,C,12 19 2025,05487 100,494.1326,976,05 28 2024
6683,2SPX,P,12 19 2025,05487 100,323.3460,976,05 28 2024
6684,2SPX,C,12 19 2025,05487 440,493.9266,45,05 28 2024
6685,2SPX,P,12 19 2025,05487 440,323.4548,45,05 28 2024
6686,2SPX,C,12 19 2025,05488 100,493.5271,293,05 28 2024
6687,2SPX,P,12 19 2025,05488 100,323.6662,293,05 28 2024
6688,2SPX,C,12 19 2025,05488 450,493.3152,779,05 28 2024
6689,2SPX,P,12 19 2025,05488 450,323.7784,779,05 28 2024
6690,2SPX,C,12 19 2025,05488 730,493.1458,826,05 28 2024
6691,2SPX,P,12 19 2025,05488 730,323.8682,826,05 28 2024
6692,2SPX,C,12 19 2025,05488 930,493.0249,388,05 28 2024
6693,2SPX,P,12 19 2025,05488 930,323.9324,388,05 28 2024
6694,2SPX,C,12 19 2025,05489 420,492.7286,524,05 28 2024
6695,2SPX,P,12 19 2025,05489 420,324.0897,524,05 28 2024
6696,2SPX,C,12 19 2025,05489 500,492.6802,291,05 28 2024
6697,2SPX,P,12 19 2025,05489 500,324.1154,291,05 28 2024
6698,2SPX,C,12 19 2025,05495 190,489.2430,97,05 28 2024
6699,2SPX,P,12 19 2025,05495 190,325.9458,97,05 28 2024
6700,2SPX,C,12 19 2025,05495 220,489.2249,487,05 28 2024
6701,2SPX,P,12 19 2025,05495 220,325.9554,487,05 28 2024
6702,2SPX,C,12 19 2025,05495 650,488.9655,195,05 28 2024
6703,2SPX,P,12 19 2025,05495 650,326.0940,195,05 28 2024
6704,2SPX,C,12 19 2025,05495 660,488.9594,680,05 28 2024
6705,2SPX,P,12 19 2025,05495 660,326.0973,680,05 28 2024
6706,2SPX,C,12 19 2025,05497 650,487.7597,487,05 28 2024
6707,2SPX,P,12 19 2025,05497 650,326.7398,487,05 28 2024
6708,2SPX,C,12 19 2025,05498 660,487.1513,389,05 28 2024
6709,2SPX,P,12 19 2025,05498 660,327.0664,389,05 28 2024
6710,2SPX,C,12 19 2025,05501 320,485.5517,3014,05 28 2024
6711,2SPX,P,12 19 2025,05501 320,327.9293,3014,05 28 2024
6712,2SPX,C,12 19 2025,05501 390,485.5096,1166,05 28 2024
6713,2SPX,P,12 19 2025,05501 390,327.9520,1166,05 28 2024
6714,2SPX,C,12 19 2025,05502 940,484.5794,533,05 28 2024
6715,2SPX,P,12 19 2025,05502 940,328.4568,533,05 28 2024
6716,2SPX,C,12 19 2025,05506 140,482.6611,970,05 28 2024
6717,2SPX,P,12 19 2025,05506 140,329.5008,970,05 28 2024
