Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
5830,2SPX,P,12 19 2025,04133 010,82.8854,263,05 23 2024
5831,2SPX,C,12 19 2025,04133 560,1463.717,460,05 23 2024
5832,2SPX,P,12 19 2025,04133 560,82.9325,460,05 23 2024
5833,2SPX,C,12 19 2025,04141 680,1456.899,194,05 23 2024
5834,2SPX,P,12 19 2025,04141 680,83.6301,194,05 23 2024
5835,2SPX,C,12 19 2025,04144 160,1454.818,59,05 23 2024
5836,2SPX,P,12 19 2025,04144 160,83.8442,59,05 23 2024
5837,2SPX,C,12 19 2025,04146 180,1453.123,71,05 23 2024
5838,2SPX,P,12 19 2025,04146 180,84.0188,71,05 23 2024
5839,2SPX,C,12 19 2025,04146 300,1453.022,193,05 23 2024
5840,2SPX,P,12 19 2025,04146 300,84.0292,193,05 23 2024
5841,2SPX,C,12 19 2025,04149 010,1450.749,194,05 23 2024
5842,2SPX,P,12 19 2025,04149 010,84.2641,194,05 23 2024
5843,2SPX,C,12 19 2025,04150 380,1449.601,64,05 23 2024
5844,2SPX,P,12 19 2025,04150 380,84.3838,64,05 23 2024
5845,2SPX,C,12 19 2025,04160 620,1441.039,102,05 23 2024
5846,2SPX,P,12 19 2025,04160 620,85.2998,102,05 23 2024
5847,2SPX,C,12 19 2025,04166 190,1436.385,256,05 23 2024
5848,2SPX,P,12 19 2025,04166 190,85.8015,256,05 23 2024
5849,2SPX,C,12 19 2025,04168 300,1434.623,194,05 23 2024
5850,2SPX,P,12 19 2025,04168 300,85.9922,194,05 23 2024
5851,2SPX,C,12 19 2025,04171 730,1431.759,153,05 23 2024
5852,2SPX,P,12 19 2025,04171 730,86.3030,153,05 23 2024
5853,2SPX,C,12 19 2025,04176 950,1427.402,130,05 23 2024
5854,2SPX,P,12 19 2025,04176 950,86.7777,130,05 23 2024
5855,2SPX,C,12 19 2025,04177 560,1426.893,178,05 23 2024
5856,2SPX,P,12 19 2025,04177 560,86.8333,178,05 23 2024
5857,2SPX,C,12 19 2025,04178 690,1425.950,260,05 23 2024
5858,2SPX,P,12 19 2025,04178 690,86.9364,260,05 23 2024
5859,2SPX,C,12 19 2025,04181 800,1423.356,47,05 23 2024
5860,2SPX,P,12 19 2025,04181 800,87.2207,47,05 23 2024
5861,2SPX,C,12 19 2025,04185 250,1420.479,394,05 23 2024
5862,2SPX,P,12 19 2025,04185 250,87.5370,394,05 23 2024
5863,2SPX,C,12 19 2025,04186 860,1419.137,396,05 23 2024
5864,2SPX,P,12 19 2025,04186 860,87.6849,396,05 23 2024
5865,2SPX,C,12 19 2025,04187 290,1418.778,394,05 23 2024
5866,2SPX,P,12 19 2025,04187 290,87.7244,394,05 23 2024
5867,2SPX,C,12 19 2025,04187 380,1418.703,295,05 23 2024
5868,2SPX,P,12 19 2025,04187 380,87.7327,295,05 23 2024
5869,2SPX,C,12 19 2025,04187 430,1418.662,71,05 23 2024
5870,2SPX,P,12 19 2025,04187 430,87.7373,71,05 23 2024
5871,2SPX,C,12 19 2025,04192 060,1414.803,66,05 23 2024
5872,2SPX,P,12 19 2025,04192 060,88.1641,66,05 23 2024
5873,2SPX,C,12 19 2025,04195 650,1411.812,256,05 23 2024
5874,2SPX,P,12 19 2025,04195 650,88.4962,256,05 23 2024
5875,2SPX,C,12 19 2025,04200 010,1408.181,20,05 23 2024
5876,2SPX,P,12 19 2025,04200 010,88.9010,120,05 23 2024
5877,2SPX,C,12 19 2025,04201 860,1406.647,259,05 23 2024
5878,2SPX,P,12 19 2025,04201 860,89.0784,259,05 23 2024
5879,2SPX,C,12 19 2025,04214 600,1396.084,512,05 23 2024
5880,2SPX,P,12 19 2025,04214 600,90.3081,512,05 23 2024
5881,2SPX,C,12 19 2025,04214 760,1395.952,78,05 23 2024
5882,2SPX,P,12 19 2025,04214 760,90.3236,78,05 23 2024
5883,2SPX,C,12 19 2025,04215 060,1395.703,131,05 23 2024
5884,2SPX,P,12 19 2025,04215 060,90.3527,131,05 23 2024
5885,2SPX,C,12 19 2025,04216 070,1394.867,51,05 23 2024
5886,2SPX,P,12 19 2025,04216 070,90.4509,51,05 23 2024
5887,2SPX,C,12 19 2025,04216 090,1394.850,410,05 23 2024
5888,2SPX,P,12 19 2025,04216 090,90.4529,410,05 23 2024
5889,2SPX,C,12 19 2025,04225 000,1387.479,25,05 23 2024
5890,2SPX,P,12 19 2025,04225 000,91.3283,25,05 23 2024
5891,2SPX,C,12 19 2025,04239 750,1375.278,91,05 23 2024
5892,2SPX,P,12 19 2025,04239 750,92.7802,91,05 23 2024
5893,2SPX,C,12 19 2025,04240 850,1374.368,151,05 23 2024
5894,2SPX,P,12 19 2025,04240 850,92.8884,151,05 23 2024
5895,2SPX,C,12 19 2025,04242 980,1372.607,253,05 23 2024
5896,2SPX,P,12 19 2025,04242 980,93.0981,253,05 23 2024
5897,2SPX,C,12 19 2025,04244 870,1371.043,150,05 23 2024
5898,2SPX,P,12 19 2025,04244 870,93.2841,150,05 23 2024
5899,2SPX,C,12 19 2025,04248 340,1368.173,466,05 23 2024
5900,2SPX,P,12 19 2025,04248 340,93.6257,466,05 23 2024
5901,2SPX,C,12 19 2025,04252 670,1364.592,65,05 23 2024
5902,2SPX,P,12 19 2025,04252 670,94.0519,65,05 23 2024
5903,2SPX,C,12 19 2025,04259 420,1359.008,104,05 23 2024
5904,2SPX,P,12 19 2025,04259 420,94.7164,104,05 23 2024
5905,2SPX,C,12 19 2025,04268 500,1351.498,881,05 23 2024
5906,2SPX,P,12 19 2025,04268 500,95.6101,881,05 23 2024
5907,2SPX,C,12 19 2025,04270 460,1349.877,126,05 23 2024
5908,2SPX,P,12 19 2025,04270 460,95.8031,126,05 23 2024
5909,2SPX,C,12 19 2025,04275 030,1346.097,154,05 23 2024
5910,2SPX,P,12 19 2025,04275 030,96.2529,154,05 23 2024
5911,2SPX,C,12 19 2025,04282 800,1339.675,63,05 23 2024
5912,2SPX,P,12 19 2025,04282 800,97.0230,63,05 23 2024
5913,2SPX,C,12 19 2025,04290 730,1333.128,62,05 23 2024
5914,2SPX,P,12 19 2025,04290 730,97.8161,62,05 23 2024
5915,2SPX,C,12 19 2025,04295 790,1328.954,824,05 23 2024
5916,2SPX,P,12 19 2025,04295 790,98.3249,824,05 23 2024
5917,2SPX,C,12 19 2025,04297 110,1327.865,50,05 23 2024
5918,2SPX,P,12 19 2025,04297 110,98.4580,50,05 23 2024
5919,2SPX,C,12 19 2025,04299 930,1325.540,264,05 23 2024
5920,2SPX,P,12 19 2025,04299 930,98.7429,264,05 23 2024
5921,2SPX,C,12 19 2025,04300 010,1325.474,125,05 23 2024
5922,2SPX,P,12 19 2025,04300 010,98.7511,60,05 23 2024
5923,2SPX,C,12 19 2025,04300 550,1325.030,230,05 23 2024
5924,2SPX,P,12 19 2025,04300 550,98.8070,230,05 23 2024
5925,2SPX,C,12 19 2025,04301 050,1324.619,37,05 23 2024
5926,2SPX,P,12 19 2025,04301 050,98.8588,37,05 23 2024
5927,2SPX,C,12 19 2025,04301 650,1324.126,250,05 23 2024
5928,2SPX,P,12 19 2025,04301 650,98.9211,250,05 23 2024
5929,2SPX,C,12 19 2025,04302 780,1323.198,125,05 23 2024
5930,2SPX,P,12 19 2025,04302 780,99.0386,125,05 23 2024
5931,2SPX,C,12 19 2025,04307 660,1319.189,290,05 23 2024
5932,2SPX,P,12 19 2025,04307 660,99.5469,290,05 23 2024
5933,2SPX,C,12 19 2025,04333 850,1297.714,114,05 23 2024
5934,2SPX,P,12 19 2025,04333 850,102.3125,114,05 23 2024
5935,2SPX,C,12 19 2025,04338 080,1294.252,62,05 23 2024
5936,2SPX,P,12 19 2025,04338 080,102.7652,62,05 23 2024
5937,2SPX,C,12 19 2025,04339 130,1293.392,51,05 23 2024
5938,2SPX,P,12 19 2025,04339 130,102.8778,51,05 23 2024
5939,2SPX,C,12 19 2025,04341 790,1291.216,74,05 23 2024
5940,2SPX,P,12 19 2025,04341 790,103.1636,74,05 23 2024
5941,2SPX,C,12 19 2025,04342 920,1290.292,245,05 23 2024
5942,2SPX,P,12 19 2025,04342 920,103.2853,245,05 23 2024
5943,2SPX,C,12 19 2025,04346 060,1287.724,505,05 23 2024
5944,2SPX,P,12 19 2025,04346 060,103.6238,505,05 23 2024
5945,2SPX,C,12 19 2025,04348 000,1286.138,126,05 23 2024
5946,2SPX,P,12 19 2025,04348 000,103.8335,126,05 23 2024
5947,2SPX,C,12 19 2025,04354 480,1280.853,252,05 23 2024
5948,2SPX,P,12 19 2025,04354 480,104.5460,252,05 23 2024
5949,2SPX,C,12 19 2025,04357 670,1278.255,124,05 23 2024
5950,2SPX,P,12 19 2025,04357 670,104.9004,124,05 23 2024
5951,2SPX,C,12 19 2025,04357 720,1278.214,495,05 23 2024
5952,2SPX,P,12 19 2025,04357 720,104.9059,495,05 23 2024
5953,2SPX,C,12 19 2025,04361 610,1275.047,851,05 23 2024
5954,2SPX,P,12 19 2025,04361 610,105.3395,851,05 23 2024
5955,2SPX,C,12 19 2025,04362 830,1274.054,710,05 23 2024
5956,2SPX,P,12 19 2025,04362 830,105.4758,710,05 23 2024
5957,2SPX,C,12 19 2025,04364 110,1273.013,245,05 23 2024
5958,2SPX,P,12 19 2025,04364 110,105.6189,245,05 23 2024
5959,2SPX,C,12 19 2025,04364 200,1272.939,122,05 23 2024
5960,2SPX,P,12 19 2025,04364 200,105.6290,122,05 23 2024
5961,2SPX,C,12 19 2025,04365 480,1271.898,98,05 23 2024
5962,2SPX,P,12 19 2025,04365 480,105.7723,98,05 23 2024
5963,2SPX,C,12 19 2025,04365 730,1271.695,731,05 23 2024
5964,2SPX,P,12 19 2025,04365 730,105.8003,731,05 23 2024
5965,2SPX,C,12 19 2025,04366 580,1271.003,122,05 23 2024
5966,2SPX,P,12 19 2025,04366 580,105.8956,122,05 23 2024
5967,2SPX,C,12 19 2025,04368 580,1269.376,195,05 23 2024
5968,2SPX,P,12 19 2025,04368 580,106.1201,195,05 23 2024
5969,2SPX,C,12 19 2025,04369 790,1268.392,251,05 23 2024
5970,2SPX,P,12 19 2025,04369 790,106.2561,251,05 23 2024
5971,2SPX,C,12 19 2025,04370 000,1268.222,50,05 23 2024
5972,2SPX,C,12 19 2025,04370 140,1268.108,125,05 23 2024
5973,2SPX,P,12 19 2025,04370 140,106.2955,125,05 23 2024
5974,2SPX,C,12 19 2025,04373 390,1265.466,251,05 23 2024
5975,2SPX,P,12 19 2025,04373 390,106.6617,251,05 23 2024
5976,2SPX,C,12 19 2025,04376 430,1262.996,50,05 23 2024
5977,2SPX,C,12 19 2025,04378 120,1261.623,535,05 23 2024
5978,2SPX,P,12 19 2025,04378 120,107.1965,535,05 23 2024
5979,2SPX,C,12 19 2025,04379 210,1260.737,486,05 23 2024
5980,2SPX,P,12 19 2025,04379 210,107.3200,486,05 23 2024
5981,2SPX,C,12 19 2025,04379 280,1260.681,1,05 23 2024
5982,2SPX,C,12 19 2025,04380 030,1260.072,365,05 23 2024
5983,2SPX,P,12 19 2025,04380 030,107.4131,365,05 23 2024
5984,2SPX,C,12 19 2025,04383 000,1257.660,121,05 23 2024
5985,2SPX,P,12 19 2025,04383 000,107.7506,121,05 23 2024
5986,2SPX,C,12 19 2025,04384 900,1256.118,122,05 23 2024
5987,2SPX,P,12 19 2025,04384 900,107.9670,122,05 23 2024
5988,2SPX,C,12 19 2025,04388 260,1253.392,58,05 23 2024
5989,2SPX,P,12 19 2025,04388 260,108.3507,58,05 23 2024
5990,2SPX,C,12 19 2025,04389 380,1252.483,83,05 23 2024
5991,2SPX,P,12 19 2025,04389 380,108.4787,83,05 23 2024
5992,2SPX,C,12 19 2025,04389 760,1252.175,249,05 23 2024
5993,2SPX,P,12 19 2025,04389 760,108.5222,249,05 23 2024
5994,2SPX,C,12 19 2025,04390 290,1251.745,364,05 23 2024
5995,2SPX,P,12 19 2025,04390 290,108.5829,364,05 23 2024
5996,2SPX,C,12 19 2025,04390 620,1251.477,121,05 23 2024
5997,2SPX,P,12 19 2025,04390 620,108.6207,121,05 23 2024
5998,2SPX,C,12 19 2025,04390 650,1251.453,363,05 23 2024
5999,2SPX,P,12 19 2025,04390 650,108.6241,363,05 23 2024
6000,2SPX,C,12 19 2025,04391 860,1250.472,1002,05 23 2024
6001,2SPX,P,12 19 2025,04391 860,108.7629,1002,05 23 2024
6002,2SPX,C,12 19 2025,04393 400,1249.223,117,05 23 2024
6003,2SPX,P,12 19 2025,04393 400,108.9397,117,05 23 2024
6004,2SPX,C,12 19 2025,04393 860,1248.850,182,05 23 2024
6005,2SPX,P,12 19 2025,04393 860,108.9925,182,05 23 2024
6006,2SPX,C,12 19 2025,04394 100,1248.656,48,05 23 2024
6007,2SPX,P,12 19 2025,04394 100,109.0201,48,05 23 2024
6008,2SPX,C,12 19 2025,04394 270,1248.518,121,05 23 2024
6009,2SPX,P,12 19 2025,04394 270,109.0396,121,05 23 2024
6010,2SPX,C,12 19 2025,04396 170,1246.978,242,05 23 2024
6011,2SPX,P,12 19 2025,04396 170,109.2582,242,05 23 2024
6012,2SPX,C,12 19 2025,04396 700,1246.548,122,05 23 2024
6013,2SPX,P,12 19 2025,04396 700,109.3193,122,05 23 2024
6014,2SPX,C,12 19 2025,04396 720,1246.532,117,05 23 2024
6015,2SPX,P,12 19 2025,04396 720,109.3216,117,05 23 2024
6016,2SPX,P,12 19 2025,04400 010,109.7012,100,05 23 2024
6017,2SPX,P,12 19 2025,04401 000,109.8163,250,05 23 2024
6018,2SPX,C,12 19 2025,04402 730,1241.666,241,05 23 2024
6019,2SPX,P,12 19 2025,04402 730,110.0180,241,05 23 2024
6020,2SPX,C,12 19 2025,04405 010,1239.822,966,05 23 2024
6021,2SPX,P,12 19 2025,04405 010,110.2842,966,05 23 2024
6022,2SPX,C,12 19 2025,04405 580,1239.361,875,05 23 2024
6023,2SPX,P,12 19 2025,04405 580,110.3509,875,05 23 2024
6024,2SPX,C,12 19 2025,04408 030,1237.380,137,05 23 2024
6025,2SPX,P,12 19 2025,04408 030,110.6377,137,05 23 2024
6026,2SPX,C,12 19 2025,04409 490,1236.200,46,05 23 2024
6027,2SPX,P,12 19 2025,04409 490,110.8089,46,05 23 2024
6028,2SPX,C,12 19 2025,04412 090,1234.099,335,05 23 2024
6029,2SPX,P,12 19 2025,04412 090,111.1144,335,05 23 2024
6030,2SPX,P,12 19 2025,04420 000,112.0482,60,05 23 2024
6031,2SPX,C,12 19 2025,04420 600,1227.227,121,05 23 2024
6032,2SPX,P,12 19 2025,04420 600,112.1191,121,05 23 2024
6033,2SPX,C,12 19 2025,04420 630,1227.203,61,05 23 2024
6034,2SPX,P,12 19 2025,04420 630,112.1227,61,05 23 2024
6035,2SPX,C,12 19 2025,04422 350,1225.815,372,05 23 2024
6036,2SPX,P,12 19 2025,04422 350,112.3267,372,05 23 2024
6037,2SPX,C,12 19 2025,04423 600,1224.806,123,05 23 2024
6038,2SPX,P,12 19 2025,04423 600,112.4752,123,05 23 2024
6039,2SPX,C,12 19 2025,04426 430,1222.524,1,05 23 2024
6040,2SPX,C,12 19 2025,04427 350,1221.782,174,05 23 2024
6041,2SPX,P,12 19 2025,04427 350,112.9216,174,05 23 2024
6042,2SPX,C,12 19 2025,04427 460,1221.693,581,05 23 2024
6043,2SPX,P,12 19 2025,04427 460,112.9347,581,05 23 2024
6044,2SPX,C,12 19 2025,04428 740,1220.661,231,05 23 2024
6045,2SPX,P,12 19 2025,04428 740,113.0874,231,05 23 2024
6046,2SPX,C,12 19 2025,04428 790,1220.621,405,05 23 2024
6047,2SPX,P,12 19 2025,04428 790,113.0934,405,05 23 2024
6048,2SPX,C,12 19 2025,04428 840,1220.581,120,05 23 2024
6049,2SPX,P,12 19 2025,04428 840,113.0994,120,05 23 2024
6050,2SPX,C,12 19 2025,04430 750,1219.041,116,05 23 2024
6051,2SPX,P,12 19 2025,04430 750,113.3277,116,05 23 2024
6052,2SPX,C,12 19 2025,04431 150,1218.719,1594,05 23 2024
6053,2SPX,P,12 19 2025,04431 150,113.3755,1594,05 23 2024
6054,2SPX,C,12 19 2025,04432 290,1217.800,139,05 23 2024
6055,2SPX,P,12 19 2025,04432 290,113.5120,139,05 23 2024
6056,2SPX,C,12 19 2025,04436 410,1214.481,85,05 23 2024
6057,2SPX,P,12 19 2025,04436 410,114.0063,85,05 23 2024
6058,2SPX,C,12 19 2025,04436 740,1214.215,242,05 23 2024
6059,2SPX,P,12 19 2025,04436 740,114.0460,242,05 23 2024
6060,2SPX,C,12 19 2025,04437 820,1213.346,242,05 23 2024
6061,2SPX,P,12 19 2025,04437 820,114.1760,242,05 23 2024
6062,2SPX,C,12 19 2025,04444 870,1207.671,56,05 23 2024
6063,2SPX,P,12 19 2025,04444 870,115.0272,56,05 23 2024
6064,2SPX,C,12 19 2025,04446 390,1206.449,488,05 23 2024
6065,2SPX,P,12 19 2025,04446 390,115.2114,488,05 23 2024
6066,2SPX,C,12 19 2025,04451 000,1202.743,170,05 23 2024
6067,2SPX,P,12 19 2025,04451 000,115.7724,155,05 23 2024
6068,2SPX,C,12 19 2025,04451 500,1202.341,56,05 23 2024
6069,2SPX,P,12 19 2025,04451 500,115.8334,56,05 23 2024
6070,2SPX,C,12 19 2025,04452 640,1201.426,122,05 23 2024
6071,2SPX,P,12 19 2025,04452 640,115.9730,122,05 23 2024
6072,2SPX,C,12 19 2025,04453 170,1201.000,116,05 23 2024
6073,2SPX,P,12 19 2025,04453 170,116.0380,116,05 23 2024
6074,2SPX,C,12 19 2025,04454 150,1200.213,47,05 23 2024
6075,2SPX,P,12 19 2025,04454 150,116.1582,47,05 23 2024
6076,2SPX,C,12 19 2025,04454 190,1200.181,58,05 23 2024
6077,2SPX,P,12 19 2025,04454 190,116.1631,58,05 23 2024
6078,2SPX,C,12 19 2025,04456 990,1197.933,253,05 23 2024
6079,2SPX,P,12 19 2025,04456 990,116.5071,253,05 23 2024
6080,2SPX,C,12 19 2025,04460 280,1195.293,49,05 23 2024
6081,2SPX,P,12 19 2025,04460 280,116.9123,49,05 23 2024
6082,2SPX,C,12 19 2025,04461 910,1193.986,49,05 23 2024
6083,2SPX,P,12 19 2025,04461 910,117.1135,49,05 23 2024
6084,2SPX,C,12 19 2025,04462 370,1193.617,241,05 23 2024
6085,2SPX,P,12 19 2025,04462 370,117.1703,241,05 23 2024
6086,2SPX,C,12 19 2025,04463 690,1192.558,120,05 23 2024
6087,2SPX,P,12 19 2025,04463 690,117.3335,120,05 23 2024
6088,2SPX,C,12 19 2025,04463 830,1192.446,483,05 23 2024
6089,2SPX,P,12 19 2025,04463 830,117.3508,483,05 23 2024
6090,2SPX,C,12 19 2025,04464 050,1192.270,1,05 23 2024
6091,2SPX,C,12 19 2025,04465 000,1191.508,75,05 23 2024
6092,2SPX,P,12 19 2025,04465 000,117.4957,75,05 23 2024
6093,2SPX,C,12 19 2025,04465 030,1191.484,114,05 23 2024
6094,2SPX,P,12 19 2025,04465 030,117.4995,114,05 23 2024
6095,2SPX,C,12 19 2025,04465 080,1191.444,240,05 23 2024
6096,2SPX,P,12 19 2025,04465 080,117.5057,240,05 23 2024
6097,2SPX,C,12 19 2025,04469 550,1187.862,222,05 23 2024
6098,2SPX,P,12 19 2025,04469 550,118.0605,222,05 23 2024
6099,2SPX,C,12 19 2025,04469 590,1187.830,61,05 23 2024
6100,2SPX,P,12 19 2025,04469 590,118.0655,61,05 23 2024
6101,2SPX,C,12 19 2025,04470 000,1187.501,121,05 23 2024
6102,2SPX,P,12 19 2025,04470 000,118.1165,121,05 23 2024
6103,2SPX,C,12 19 2025,04470 540,1187.068,360,05 23 2024
6104,2SPX,P,12 19 2025,04470 540,118.1837,360,05 23 2024
6105,2SPX,C,12 19 2025,04473 160,1184.970,77,05 23 2024
6106,2SPX,P,12 19 2025,04473 160,118.5103,77,05 23 2024
6107,2SPX,C,12 19 2025,04475 110,1183.409,239,05 23 2024
6108,2SPX,P,12 19 2025,04475 110,118.7538,239,05 23 2024
6109,2SPX,C,12 19 2025,04476 110,1182.608,73,05 23 2024
6110,2SPX,P,12 19 2025,04476 110,118.8789,73,05 23 2024
6111,2SPX,C,12 19 2025,04481 380,1178.391,241,05 23 2024
6112,2SPX,P,12 19 2025,04481 380,119.5398,241,05 23 2024
6113,2SPX,C,12 19 2025,04487 170,1173.762,640,05 23 2024
6114,2SPX,P,12 19 2025,04487 170,120.2695,640,05 23 2024
6115,2SPX,C,12 19 2025,04491 830,1170.039,60,05 23 2024
6116,2SPX,P,12 19 2025,04491 830,120.8595,60,05 23 2024
6117,2SPX,C,12 19 2025,04492 190,1169.751,113,05 23 2024
6118,2SPX,P,12 19 2025,04492 190,120.9052,113,05 23 2024
6119,2SPX,C,12 19 2025,04498 570,1164.658,49,05 23 2024
6120,2SPX,P,12 19 2025,04498 570,121.7173,49,05 23 2024
6121,2SPX,C,12 19 2025,04499 050,1164.275,842,05 23 2024
6122,2SPX,P,12 19 2025,04499 050,121.7787,842,05 23 2024
6123,2SPX,C,12 19 2025,04520 020,1147.614,95,05 23 2024
6124,2SPX,P,12 19 2025,04520 020,124.5266,95,05 23 2024
6125,2SPX,C,12 19 2025,04522 400,1145.727,360,05 23 2024
6126,2SPX,P,12 19 2025,04522 400,124.8421,360,05 23 2024
6127,2SPX,C,12 19 2025,04529 730,1139.918,443,05 23 2024
6128,2SPX,P,12 19 2025,04529 730,125.8178,443,05 23 2024
6129,2SPX,C,12 19 2025,04529 840,1139.831,120,05 23 2024
6130,2SPX,P,12 19 2025,04529 840,125.8325,120,05 23 2024
6131,2SPX,C,12 19 2025,04529 870,1139.807,72,05 23 2024
6132,2SPX,P,12 19 2025,04529 870,125.8365,72,05 23 2024
6133,2SPX,C,12 19 2025,04537 220,1133.989,44,05 23 2024
6134,2SPX,P,12 19 2025,04537 220,126.8216,44,05 23 2024
6135,2SPX,C,12 19 2025,04540 140,1131.679,118,05 23 2024
6136,2SPX,P,12 19 2025,04540 140,127.2147,118,05 23 2024
6137,2SPX,C,12 19 2025,04541 320,1130.746,236,05 23 2024
6138,2SPX,P,12 19 2025,04541 320,127.3739,236,05 23 2024
6139,2SPX,C,12 19 2025,04544 850,1127.956,114,05 23 2024
6140,2SPX,P,12 19 2025,04544 850,127.8511,114,05 23 2024
6141,2SPX,C,12 19 2025,04549 870,1123.991,228,05 23 2024
6142,2SPX,P,12 19 2025,04549 870,128.5323,228,05 23 2024
6143,2SPX,C,12 19 2025,04552 280,1122.094,115,05 23 2024
6144,2SPX,P,12 19 2025,04552 280,128.8661,115,05 23 2024
6145,2SPX,C,12 19 2025,04554 410,1120.419,46,05 23 2024
6146,2SPX,P,12 19 2025,04554 410,129.1619,46,05 23 2024
6147,2SPX,C,12 19 2025,04558 590,1117.132,47,05 23 2024
6148,2SPX,P,12 19 2025,04558 590,129.7442,47,05 23 2024
6149,2SPX,C,12 19 2025,04558 750,1117.006,118,05 23 2024
6150,2SPX,P,12 19 2025,04558 750,129.7666,118,05 23 2024
6151,2SPX,C,12 19 2025,04566 110,1111.225,82,05 23 2024
6152,2SPX,P,12 19 2025,04566 110,130.7974,82,05 23 2024
6153,2SPX,C,12 19 2025,04571 300,1107.152,24,05 23 2024
6154,2SPX,P,12 19 2025,04571 300,131.5285,24,05 23 2024
6155,2SPX,C,12 19 2025,04571 380,1107.090,947,05 23 2024
6156,2SPX,P,12 19 2025,04571 380,131.5398,947,05 23 2024
6157,2SPX,C,12 19 2025,04572 220,1106.431,154,05 23 2024
6158,2SPX,P,12 19 2025,04572 220,131.6585,154,05 23 2024
6159,2SPX,C,12 19 2025,04583 910,1097.272,134,05 23 2024
6160,2SPX,P,12 19 2025,04583 910,133.3194,134,05 23 2024
6161,2SPX,C,12 19 2025,04583 960,1097.233,22,05 23 2024
6162,2SPX,P,12 19 2025,04583 960,133.3265,22,05 23 2024
6163,2SPX,C,12 19 2025,04587 170,1094.721,117,05 23 2024
6164,2SPX,P,12 19 2025,04587 170,133.7857,117,05 23 2024
6165,2SPX,C,12 19 2025,04587 400,1094.541,55,05 23 2024
6166,2SPX,P,12 19 2025,04587 400,133.8186,55,05 23 2024
6167,2SPX,C,12 19 2025,04595 230,1088.419,650,05 23 2024
6168,2SPX,P,12 19 2025,04595 230,134.9446,650,05 23 2024
6169,2SPX,C,12 19 2025,04596 200,1087.662,134,05 23 2024
6170,2SPX,P,12 19 2025,04596 200,135.0846,134,05 23 2024
6171,2SPX,P,12 19 2025,04600 010,135.6360,80,05 23 2024
6172,2SPX,C,12 19 2025,04600 020,1084.679,110,05 23 2024
6173,2SPX,P,12 19 2025,04600 020,135.6374,110,05 23 2024
6174,2SPX,C,12 19 2025,04600 920,1083.979,112,05 23 2024
6175,2SPX,P,12 19 2025,04600 920,135.7702,112,05 23 2024
6176,2SPX,C,12 19 2025,04601 000,1083.916,212,05 23 2024
6177,2SPX,P,12 19 2025,04601 000,135.7820,162,05 23 2024
6178,2SPX,C,12 19 2025,04606 880,1079.345,357,05 23 2024
6179,2SPX,P,12 19 2025,04606 880,136.6526,357,05 23 2024
6180,2SPX,C,12 19 2025,04606 940,1079.298,354,05 23 2024
6181,2SPX,P,12 19 2025,04606 940,136.6615,354,05 23 2024
6182,2SPX,C,12 19 2025,04608 310,1078.233,166,05 23 2024
6183,2SPX,P,12 19 2025,04608 310,136.8650,166,05 23 2024
6184,2SPX,C,12 19 2025,04609 660,1077.185,33,05 23 2024
6185,2SPX,P,12 19 2025,04609 660,137.0658,33,05 23 2024
6186,2SPX,C,12 19 2025,04613 600,1074.125,118,05 23 2024
6187,2SPX,P,12 19 2025,04613 600,137.6534,118,05 23 2024
6188,2SPX,C,12 19 2025,04613 760,1074.001,141,05 23 2024
6189,2SPX,P,12 19 2025,04613 760,137.6775,141,05 23 2024
6190,2SPX,C,12 19 2025,04613 900,1073.893,94,05 23 2024
6191,2SPX,P,12 19 2025,04613 900,137.6986,94,05 23 2024
6192,2SPX,C,12 19 2025,04614 580,1073.366,24,05 23 2024
6193,2SPX,P,12 19 2025,04614 580,137.8013,24,05 23 2024
6194,2SPX,C,12 19 2025,04614 700,1073.273,235,05 23 2024
6195,2SPX,P,12 19 2025,04614 700,137.8194,235,05 23 2024
6196,2SPX,C,12 19 2025,04614 920,1073.103,118,05 23 2024
6197,2SPX,P,12 19 2025,04614 920,137.8526,118,05 23 2024
6198,2SPX,C,12 19 2025,04617 410,1071.174,118,05 23 2024
6199,2SPX,P,12 19 2025,04617 410,138.2288,118,05 23 2024
6200,2SPX,C,12 19 2025,04619 320,1069.695,116,05 23 2024
6201,2SPX,P,12 19 2025,04619 320,138.5173,116,05 23 2024
6202,2SPX,C,12 19 2025,04623 050,1066.806,218,05 23 2024
6203,2SPX,P,12 19 2025,04623 050,139.0808,218,05 23 2024
6204,2SPX,C,12 19 2025,04624 860,1065.404,67,05 23 2024
6205,2SPX,P,12 19 2025,04624 860,139.3542,67,05 23 2024
6206,2SPX,C,12 19 2025,04631 620,1060.169,110,05 23 2024
6207,2SPX,P,12 19 2025,04631 620,140.3753,110,05 23 2024
6208,2SPX,C,12 19 2025,04633 110,1059.015,117,05 23 2024
6209,2SPX,P,12 19 2025,04633 110,140.6004,117,05 23 2024
6210,2SPX,C,12 19 2025,04634 040,1058.294,350,05 23 2024
6211,2SPX,P,12 19 2025,04634 040,140.7409,350,05 23 2024
6212,2SPX,C,12 19 2025,04636 040,1056.745,291,05 23 2024
6213,2SPX,P,12 19 2025,04636 040,141.0430,291,05 23 2024
6214,2SPX,C,12 19 2025,04641 540,1052.485,54,05 23 2024
6215,2SPX,P,12 19 2025,04641 540,141.8739,54,05 23 2024
6216,2SPX,C,12 19 2025,04645 400,1049.496,65,05 23 2024
