,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
8099,2SPX,C,12 18 2026,05300 650,949.9899,205
8100,2SPX,P,12 18 2026,05300 650,305.9593,205
8101,2SPX,C,12 18 2026,05301 960,949.1368,206
8102,2SPX,P,12 18 2026,05301 960,306.2807,206
8103,2SPX,C,12 18 2026,05313 670,941.5227,103
8104,2SPX,P,12 18 2026,05313 670,309.1649,103
8105,2SPX,C,12 18 2026,05324 320,934.6165,204
8106,2SPX,P,12 18 2026,05324 320,311.8067,204
8107,2SPX,C,12 18 2026,05325 240,934.0208,204
8108,2SPX,P,12 18 2026,05325 240,312.0357,204
8109,2SPX,C,12 18 2026,05333 690,928.5552,41
8110,2SPX,P,12 18 2026,05333 690,314.1457,41
8111,2SPX,C,12 18 2026,05335 570,927.3407,20
8112,2SPX,P,12 18 2026,05335 570,314.6167,20
8113,2SPX,C,12 18 2026,05337 370,926.1784,204
8114,2SPX,P,12 18 2026,05337 370,315.0682,204
8115,2SPX,C,12 18 2026,05337 630,926.0106,818
8116,2SPX,P,12 18 2026,05337 630,315.1334,818
8117,2SPX,C,12 18 2026,05338 620,925.3716,20
8118,2SPX,P,12 18 2026,05338 620,315.3820,20
8119,2SPX,C,12 18 2026,05348 550,918.9709,72
8120,2SPX,P,12 18 2026,05348 550,317.8838,72
8121,2SPX,C,12 18 2026,05350 790,917.5292,204
8122,2SPX,P,12 18 2026,05350 790,318.4504,204
8123,2SPX,C,12 18 2026,05359 940,911.6485,204
8124,2SPX,P,12 18 2026,05359 940,320.7729,204
8125,2SPX,C,12 18 2026,05370 370,904.9616,102
8126,2SPX,P,12 18 2026,05370 370,323.4367,102
8127,2SPX,C,12 18 2026,05407 180,881.4931,202
8128,2SPX,P,12 18 2026,05407 180,332.9692,202
8129,2SPX,C,12 18 2026,05408 230,880.8258,101
8130,2SPX,P,12 18 2026,05408 230,333.2433,101
8131,2SPX,C,12 18 2026,05408 250,880.8131,707
8132,2SPX,P,12 18 2026,05408 250,333.2485,707
8133,2SPX,C,12 18 2026,05409 940,879.7394,202
8134,2SPX,P,12 18 2026,05409 940,333.6900,202
8135,2SPX,C,12 18 2026,05410 410,879.4409,202
8136,2SPX,P,12 18 2026,05410 410,333.8128,202
8137,2SPX,C,12 18 2026,05411 070,879.0218,404
8138,2SPX,P,12 18 2026,05411 070,333.9854,404
8139,2SPX,C,12 18 2026,05436 680,862.8140,80
8140,2SPX,P,12 18 2026,05436 680,340.7376,80
8141,2SPX,C,12 18 2026,05437 100,862.5491,40
8142,2SPX,P,12 18 2026,05437 100,340.8492,40
8143,2SPX,C,12 18 2026,05552 490,790.7891,40
8144,2SPX,P,12 18 2026,05552 490,372.5392,40
8145,2SPX,C,12 18 2026,05552 630,790.7033,100
8146,2SPX,P,12 18 2026,05552 630,372.5789,100
8147,2SPX,C,12 18 2026,05556 030,788.6197,499
8148,2SPX,P,12 18 2026,05556 030,373.5435,499
8149,2SPX,C,12 18 2026,05562 480,784.6726,100
8150,2SPX,P,12 18 2026,05562 480,375.3790,100
8151,2SPX,C,12 18 2026,05562 540,784.6359,79
8152,2SPX,P,12 18 2026,05562 540,375.3961,79
8153,2SPX,C,12 18 2026,05562 630,784.5809,119
8154,2SPX,P,12 18 2026,05562 630,375.4217,119
8155,2SPX,C,12 18 2026,05589 770,768.0526,79
8156,2SPX,P,12 18 2026,05589 770,383.2251,79
8157,2SPX,C,12 18 2026,05593 570,765.7487,196
8158,2SPX,P,12 18 2026,05593 570,384.3280,196
8159,2SPX,C,12 18 2026,05602 640,760.2620,258
8160,2SPX,P,12 18 2026,05602 640,386.9728,258
8161,2SPX,C,12 18 2026,05614 360,753.2004,99
8162,2SPX,P,12 18 2026,05614 360,390.4185,99
8163,2SPX,C,12 18 2026,05615 300,752.6351,49
8164,2SPX,P,12 18 2026,05615 300,390.6959,49
8165,2SPX,C,12 18 2026,05615 540,752.4908,29
8166,2SPX,P,12 18 2026,05615 540,390.7667,29
8167,2SPX,C,12 18 2026,05615 600,752.4547,196
8168,2SPX,P,12 18 2026,05615 600,390.7845,196
8169,2SPX,C,12 18 2026,05616 620,751.8415,176
8170,2SPX,P,12 18 2026,05616 620,391.0857,176
8171,2SPX,C,12 18 2026,05618 860,750.4956,195
8172,2SPX,P,12 18 2026,05618 860,391.7480,195
8173,2SPX,C,12 18 2026,05621 600,748.8504,394
8174,2SPX,P,12 18 2026,05621 600,392.5593,394
8175,2SPX,C,12 18 2026,05622 540,748.2863,39
8176,2SPX,P,12 18 2026,05622 540,392.8379,39
8177,2SPX,C,12 18 2026,05624 060,747.3745,195
8178,2SPX,P,12 18 2026,05624 060,393.2888,195
8179,2SPX,C,12 18 2026,05628 670,744.6116,98
8180,2SPX,P,12 18 2026,05628 670,394.6589,98
8181,2SPX,C,12 18 2026,05630 070,743.7733,98
8182,2SPX,P,12 18 2026,05630 070,395.0757,98
8183,2SPX,C,12 18 2026,05634 160,741.3263,59
8184,2SPX,P,12 18 2026,05634 160,396.2955,59
8185,2SPX,C,12 18 2026,05646 940,733.6995,78
8186,2SPX,P,12 18 2026,05646 940,400.1263,78
8187,2SPX,C,12 18 2026,05650 980,731.2947,78
8188,2SPX,P,12 18 2026,05650 980,401.3435,78
8189,2SPX,C,12 18 2026,05652 290,730.5156,292
8190,2SPX,P,12 18 2026,05652 290,401.7388,292
8191,2SPX,C,12 18 2026,05653 150,730.0043,293
8192,2SPX,P,12 18 2026,05653 150,401.9985,293
8193,2SPX,C,12 18 2026,05657 370,727.4971,533
8194,2SPX,P,12 18 2026,05657 370,403.2747,533
8195,2SPX,C,12 18 2026,05667 300,721.6105,98
8196,2SPX,P,12 18 2026,05667 300,406.2906,98
8197,2SPX,C,12 18 2026,05671 310,719.2385,58
8198,2SPX,P,12 18 2026,05671 310,407.5136,58
8199,2SPX,C,12 18 2026,05694 370,705.6550,580
8200,2SPX,P,12 18 2026,05694 370,414.6040,580
8201,2SPX,C,12 18 2026,05694 840,705.3792,97
8202,2SPX,P,12 18 2026,05694 840,414.7495,97
8203,2SPX,C,12 18 2026,05694 930,705.3264,194
8204,2SPX,P,12 18 2026,05694 930,414.7774,194
8205,2SPX,C,12 18 2026,05695 300,705.1093,174
8206,2SPX,P,12 18 2026,05695 300,414.8920,174
8207,2SPX,C,12 18 2026,05712 050,695.3122,290
8208,2SPX,P,12 18 2026,05712 050,420.1117,290
8209,2SPX,C,12 18 2026,05713 420,694.5134,582
8210,2SPX,P,12 18 2026,05713 420,420.5411,582
8211,2SPX,C,12 18 2026,05720 600,690.3325,144
8212,2SPX,P,12 18 2026,05720 600,422.7973,144
8213,2SPX,C,12 18 2026,05728 720,685.6159,135
8214,2SPX,P,12 18 2026,05728 720,425.3605,135
8215,2SPX,C,12 18 2026,05729 150,685.3665,96
8216,2SPX,P,12 18 2026,05729 150,425.4965,96
8217,2SPX,C,12 18 2026,05729 180,685.3491,96
8218,2SPX,P,12 18 2026,05729 180,425.5060,96
8219,2SPX,C,12 18 2026,05729 700,685.0475,337
8220,2SPX,P,12 18 2026,05729 700,425.6707,337
8221,2SPX,C,12 18 2026,05737 790,680.3622,77
8222,2SPX,P,12 18 2026,05737 790,428.2383,77
8223,2SPX,C,12 18 2026,05738 280,680.0788,67
8224,2SPX,P,12 18 2026,05738 280,428.3942,67
8225,2SPX,C,12 18 2026,05740 130,679.0093,432
8226,2SPX,P,12 18 2026,05740 130,428.9832,432
8227,2SPX,C,12 18 2026,05742 640,677.5593,97
8228,2SPX,P,12 18 2026,05742 640,429.7835,97
8229,2SPX,C,12 18 2026,05745 900,675.6778,76
8230,2SPX,P,12 18 2026,05745 900,430.8246,76
8231,2SPX,C,12 18 2026,05751 910,672.2144,191
8232,2SPX,P,12 18 2026,05751 910,432.7494,191
8233,2SPX,C,12 18 2026,05752 370,671.9496,240
8234,2SPX,P,12 18 2026,05752 370,432.8970,240
8235,2SPX,C,12 18 2026,05767 480,663.2740,67
8236,2SPX,P,12 18 2026,05767 480,437.7678,67
8237,2SPX,C,12 18 2026,05767 640,663.1824,191
8238,2SPX,P,12 18 2026,05767 640,437.8196,191
8239,2SPX,C,12 18 2026,05779 600,656.3468,267
8240,2SPX,P,12 18 2026,05779 600,441.7065,267
8241,2SPX,C,12 18 2026,05785 430,653.0247,381
8242,2SPX,P,12 18 2026,05785 430,443.6112,381
8243,2SPX,C,12 18 2026,05805 780,641.4890,200
8244,2SPX,P,12 18 2026,05805 780,450.3198,200
8245,2SPX,C,12 18 2026,05824 050,631.2208,285
8246,2SPX,P,12 18 2026,05824 050,456.4311,285
8247,2SPX,C,12 18 2026,05826 160,630.0392,142
8248,2SPX,P,12 18 2026,05826 160,457.1411,142
8249,2SPX,C,12 18 2026,05834 830,625.1932,239
8250,2SPX,P,12 18 2026,05834 830,460.0679,239
8251,2SPX,C,12 18 2026,05836 110,624.4790,189
8252,2SPX,P,12 18 2026,05836 110,460.5013,189
8253,2SPX,C,12 18 2026,05840 970,621.7703,189
8254,2SPX,P,12 18 2026,05840 970,462.1497,189
8255,2SPX,C,12 18 2026,05841 450,621.5030,47
8256,2SPX,P,12 18 2026,05841 450,462.3127,47
8257,2SPX,C,12 18 2026,05843 070,620.6013,94
8258,2SPX,P,12 18 2026,05843 070,462.8634,94
8259,2SPX,C,12 18 2026,05843 920,620.1284,94
8260,2SPX,P,12 18 2026,05843 920,463.1525,94
8261,2SPX,C,12 18 2026,05844 830,619.6223,94
8262,2SPX,P,12 18 2026,05844 830,463.4623,94
8263,2SPX,C,12 18 2026,05845 440,619.2831,188
8264,2SPX,P,12 18 2026,05845 440,463.6700,676
8265,2SPX,C,12 18 2026,05855 160,613.8885,188
8266,2SPX,P,12 18 2026,05855 160,466.9896,188
8267,2SPX,C,12 18 2026,05857 050,612.8417,66
8268,2SPX,P,12 18 2026,05857 050,467.6372,66
8269,2SPX,C,12 18 2026,05859 280,611.6076,470
8270,2SPX,P,12 18 2026,05859 280,468.4024,470
8271,2SPX,C,12 18 2026,05864 460,608.7447,564
8272,2SPX,P,12 18 2026,05864 460,470.1835,564
8273,2SPX,C,12 18 2026,05879 540,600.4411,93
8274,2SPX,P,12 18 2026,05879 540,475.3994,93
8275,2SPX,C,12 18 2026,05903 610,587.3696,93
8276,2SPX,P,12 18 2026,05903 610,483.9073,93
8277,2SPX,C,12 18 2026,05934 890,571.2051,277
8278,2SPX,P,12 18 2026,05934 890,495.7861,277
8279,2SPX,C,12 18 2026,06812 100,211.9706,116
8280,2SPX,C,12 18 2026,07419 390,87.9452,88
8281,2SPX,C,03 19 2027,03931 460,1995.866,166
8282,2SPX,P,03 19 2027,03931 460,100.1580,166
8283,2SPX,C,04 16 2027,02622 900,3091.954,180
8284,2SPX,P,04 16 2027,02622 900,29.6833,180
8285,2SPX,P,06 17 2027,04300 000,149.3625,65
8286,2SPX,C,06 17 2027,04692 800,1457.618,44
8287,2SPX,P,06 17 2027,04692 800,208.5209,44
8288,2SPX,C,06 17 2027,04923 740,1297.697,42
8289,2SPX,P,06 17 2027,04923 740,251.9043,42
8290,2SPX,P,06 17 2027,05000 000,267.7025,50
8291,2SPX,C,06 17 2027,05971 010,659.0042,141
8292,2SPX,P,06 17 2027,05971 010,535.1582,141
8293,2SPX,C,06 18 2027,04335 800,1717.400,174
8294,2SPX,P,06 18 2027,04335 800,154.0230,174
8295,2SPX,P,09 17 2027,03200 000,61.1056,175
8296,2SPX,P,09 17 2027,03300 000,67.0272,150
8297,2SPX,P,09 17 2027,03350 000,70.1871,350
8298,2SPX,P,09 17 2027,03400 000,73.4562,150
8299,2SPX,P,09 17 2027,04300 000,159.8278,675
8300,2SPX,P,09 17 2027,04500 000,188.6923,150
8301,2SPX,P,12 17 2027,01650 000,12.1019,320
8302,2SPX,P,12 17 2027,02100 000,20.9597,100
8303,2SPX,P,12 17 2027,03466 000,83.9665,80
8304,2SPX,P,12 17 2027,03473 000,84.4837,100
8305,2SPX,P,12 17 2027,03504 000,86.8065,50
8306,2SPX,P,12 17 2027,03511 000,87.3449,100
8307,2SPX,P,12 17 2027,03550 000,90.3880,111
8308,2SPX,C,12 17 2027,03593 710,2351.264,135
8309,2SPX,P,12 17 2027,03593 710,93.8884,135
8310,2SPX,P,12 17 2027,03650 000,98.5838,225
8311,2SPX,P,12 17 2027,03825 000,114.5677,70
8312,2SPX,C,12 17 2027,03875 570,2133.266,77
8313,2SPX,P,12 17 2027,03875 570,119.5746,77
8314,2SPX,P,12 17 2027,03900 010,122.0510,70
8315,2SPX,C,12 17 2027,03984 930,2050.281,114
8316,2SPX,P,12 17 2027,03984 930,131.1371,114
8317,2SPX,C,12 17 2027,04118 480,1949.767,134
8318,2SPX,P,12 17 2027,04118 480,146.0846,134
8319,2SPX,C,12 17 2027,04162 470,1917.158,49
8320,2SPX,P,12 17 2027,04162 470,151.5072,49
8321,2SPX,C,12 17 2027,04169 500,1911.960,66
8322,2SPX,P,12 17 2027,04169 500,152.3874,66
8323,2SPX,C,12 17 2027,04171 070,1910.800,83
8324,2SPX,P,12 17 2027,04171 070,152.5845,83
8325,2SPX,C,12 17 2027,04181 290,1903.252,111
8326,2SPX,P,12 17 2027,04181 290,153.8720,111
8327,2SPX,C,12 17 2027,04184 040,1901.222,54
8328,2SPX,P,12 17 2027,04184 040,154.2199,54
8329,2SPX,C,12 17 2027,04187 950,1898.337,330
8330,2SPX,P,12 17 2027,04187 950,154.7154,330
8331,2SPX,C,12 17 2027,04188 520,1897.917,181
8332,2SPX,P,12 17 2027,04188 520,154.7877,181
8333,2SPX,C,12 17 2027,04188 870,1897.658,135
8334,2SPX,P,12 17 2027,04188 870,154.8321,135
8335,2SPX,C,12 17 2027,04192 490,1894.989,79
8336,2SPX,P,12 17 2027,04192 490,155.2923,79
8337,2SPX,C,12 17 2027,04198 500,1890.559,68
8338,2SPX,P,12 17 2027,04198 500,156.0583,68
8339,2SPX,C,12 17 2027,04200 010,1889.446,30
8340,2SPX,C,12 17 2027,04206 540,1884.648,39
8341,2SPX,P,12 17 2027,04206 540,157.0985,39
8342,2SPX,C,12 17 2027,04212 850,1880.014,588
8343,2SPX,P,12 17 2027,04212 850,157.9203,588
8344,2SPX,C,12 17 2027,04217 380,1876.690,60
8345,2SPX,P,12 17 2027,04217 380,158.5123,60
8346,2SPX,C,12 17 2027,04218 730,1875.700,124
8347,2SPX,P,12 17 2027,04218 730,158.6890,124
8348,2SPX,C,12 17 2027,04218 850,1875.612,124
8349,2SPX,P,12 17 2027,04218 850,158.7047,124
8350,2SPX,C,12 17 2027,04222 840,1872.685,84
8351,2SPX,P,12 17 2027,04222 840,159.2280,84
8352,2SPX,C,12 17 2027,04224 130,1871.739,41
8353,2SPX,P,12 17 2027,04224 130,159.3974,41
8354,2SPX,C,12 17 2027,04235 400,1863.482,69
8355,2SPX,P,12 17 2027,04235 400,160.8834,69
8356,2SPX,C,12 17 2027,04243 610,1857.473,120
8357,2SPX,P,12 17 2027,04243 610,161.9723,120
8358,2SPX,C,12 17 2027,04250 630,1852.339,130
8359,2SPX,P,12 17 2027,04250 630,162.9078,130
8360,2SPX,C,12 17 2027,04256 430,1848.100,206
8361,2SPX,P,12 17 2027,04256 430,163.6837,206
8362,2SPX,C,12 17 2027,04260 010,1845.486,166
8363,2SPX,P,12 17 2027,04260 010,164.1639,166
8364,2SPX,C,12 17 2027,04272 310,1836.510,129
8365,2SPX,P,12 17 2027,04272 310,165.8220,129
8366,2SPX,C,12 17 2027,04276 080,1833.761,116
8367,2SPX,P,12 17 2027,04276 080,166.3326,116
8368,2SPX,C,12 17 2027,04278 900,1831.706,119
8369,2SPX,P,12 17 2027,04278 900,166.7154,119
8370,2SPX,C,12 17 2027,04281 910,1829.513,78
8371,2SPX,P,12 17 2027,04281 910,167.1247,78
8372,2SPX,C,12 17 2027,04284 290,1827.779,68
8373,2SPX,P,12 17 2027,04284 290,167.4488,68
8374,2SPX,C,12 17 2027,04285 720,1826.738,344
8375,2SPX,P,12 17 2027,04285 720,167.6438,344
8376,2SPX,C,12 17 2027,04292 860,1821.541,47
8377,2SPX,P,12 17 2027,04292 860,168.6198,47
8378,2SPX,C,12 17 2027,04305 150,1812.614,35
8379,2SPX,P,12 17 2027,04305 150,170.3181,35
8380,2SPX,C,12 17 2027,04315 300,1805.260,130
8381,2SPX,P,12 17 2027,04315 300,171.7399,130
8382,2SPX,C,12 17 2027,04316 320,1804.522,105
8383,2SPX,P,12 17 2027,04316 320,171.8832,105
8384,2SPX,C,12 17 2027,04318 690,1802.806,265
8385,2SPX,P,12 17 2027,04318 690,172.2167,265
8386,2SPX,C,12 17 2027,04320 170,1801.735,176
8387,2SPX,P,12 17 2027,04320 170,172.4252,176
8388,2SPX,C,12 17 2027,04320 820,1801.265,130
8389,2SPX,P,12 17 2027,04320 820,172.5167,130
8390,2SPX,C,12 17 2027,04320 840,1801.250,203
8391,2SPX,P,12 17 2027,04320 840,172.5196,203
8392,2SPX,C,12 17 2027,04321 090,1801.069,104
8393,2SPX,P,12 17 2027,04321 090,172.5548,104
8394,2SPX,C,12 17 2027,04321 690,1800.635,95
8395,2SPX,P,12 17 2027,04321 690,172.6395,95
8396,2SPX,C,12 17 2027,04324 670,1798.480,157
8397,2SPX,P,12 17 2027,04324 670,173.0602,157
8398,2SPX,C,12 17 2027,04326 410,1797.221,135
8399,2SPX,P,12 17 2027,04326 410,173.3062,135
8400,2SPX,C,12 17 2027,04336 800,1789.713,130
8401,2SPX,P,12 17 2027,04336 800,174.7806,130
8402,2SPX,C,12 17 2027,04337 330,1789.330,89
8403,2SPX,P,12 17 2027,04337 330,174.8560,89
8404,2SPX,C,12 17 2027,04340 650,1786.933,116
8405,2SPX,P,12 17 2027,04340 650,175.3292,116
8406,2SPX,C,12 17 2027,04348 250,1781.449,205
8407,2SPX,P,12 17 2027,04348 250,176.4161,205
8408,2SPX,C,12 17 2027,04348 360,1781.370,51
8409,2SPX,P,12 17 2027,04348 360,176.4319,51
8410,2SPX,C,12 17 2027,04349 320,1780.678,227
8411,2SPX,P,12 17 2027,04349 320,176.5695,227
8412,2SPX,C,12 17 2027,04350 080,1780.130,64
8413,2SPX,P,12 17 2027,04350 080,176.6785,64
8414,2SPX,C,12 17 2027,04351 160,1779.351,185
8415,2SPX,P,12 17 2027,04351 160,176.8335,185
8416,2SPX,C,12 17 2027,04351 740,1778.933,64
8417,2SPX,P,12 17 2027,04351 740,176.9168,64
8418,2SPX,C,12 17 2027,04351 950,1778.781,66
8419,2SPX,P,12 17 2027,04351 950,176.9470,66
8420,2SPX,C,12 17 2027,04352 070,1778.695,79
8421,2SPX,P,12 17 2027,04352 070,176.9643,79
8422,2SPX,C,12 17 2027,04356 000,1775.862,278
8423,2SPX,P,12 17 2027,04356 000,177.5296,278
8424,2SPX,C,12 17 2027,04363 380,1770.547,132
8425,2SPX,P,12 17 2027,04363 380,178.5946,132
8426,2SPX,C,12 17 2027,04372 580,1763.928,159
8427,2SPX,P,12 17 2027,04372 580,179.9291,159
8428,2SPX,C,12 17 2027,04373 770,1763.072,103
8429,2SPX,P,12 17 2027,04373 770,180.1022,103
8430,2SPX,C,12 17 2027,04374 200,1762.763,57
8431,2SPX,P,12 17 2027,04374 200,180.1648,57
8432,2SPX,C,12 17 2027,04374 530,1762.525,267
8433,2SPX,P,12 17 2027,04374 530,180.2128,267
8434,2SPX,C,12 17 2027,04376 370,1761.203,34
8435,2SPX,P,12 17 2027,04376 370,180.4809,34
8436,2SPX,C,12 17 2027,04376 720,1760.951,155
8437,2SPX,P,12 17 2027,04376 720,180.5319,155
8438,2SPX,C,12 17 2027,04377 050,1760.714,148
8439,2SPX,P,12 17 2027,04377 050,180.5800,148
8440,2SPX,C,12 17 2027,04377 220,1760.592,65
8441,2SPX,P,12 17 2027,04377 220,180.6048,65
8442,2SPX,C,12 17 2027,04377 720,1760.232,52
8443,2SPX,P,12 17 2027,04377 720,180.6778,52
8444,2SPX,C,12 17 2027,04378 080,1759.974,57
8445,2SPX,P,12 17 2027,04378 080,180.7303,57
8446,2SPX,C,12 17 2027,04378 290,1759.823,65
8447,2SPX,P,12 17 2027,04378 290,180.7610,65
8448,2SPX,C,12 17 2027,04380 750,1758.055,131
8449,2SPX,P,12 17 2027,04380 750,181.1203,131
8450,2SPX,C,12 17 2027,04382 160,1757.043,91
8451,2SPX,P,12 17 2027,04382 160,181.3264,91
8452,2SPX,C,12 17 2027,04386 350,1754.034,113
8453,2SPX,P,12 17 2027,04386 350,181.9400,113
8454,2SPX,C,12 17 2027,04390 280,1751.213,51
8455,2SPX,P,12 17 2027,04390 280,182.5171,51
8456,2SPX,C,12 17 2027,04392 020,1749.965,179
8457,2SPX,P,12 17 2027,04392 020,182.7730,179
8458,2SPX,C,12 17 2027,04392 690,1749.484,124
8459,2SPX,P,12 17 2027,04392 690,182.8716,124
8460,2SPX,C,12 17 2027,04394 000,1748.544,100
8461,2SPX,P,12 17 2027,04394 000,183.0645,100
8462,2SPX,C,12 17 2027,04396 380,1746.837,260
8463,2SPX,P,12 17 2027,04396 380,183.4154,260
8464,2SPX,C,12 17 2027,04396 860,1746.493,87
8465,2SPX,P,12 17 2027,04396 860,183.4862,87
8466,2SPX,C,12 17 2027,04397 100,1746.321,104
8467,2SPX,P,12 17 2027,04397 100,183.5216,104
8468,2SPX,C,12 17 2027,04398 080,1745.619,115
8469,2SPX,P,12 17 2027,04398 080,183.6662,115
8470,2SPX,C,12 17 2027,04398 160,1745.561,170
8471,2SPX,P,12 17 2027,04398 160,183.6781,170
8472,2SPX,C,12 17 2027,04398 520,1745.303,38
8473,2SPX,P,12 17 2027,04398 520,183.7313,38
8474,2SPX,C,12 17 2027,04400 010,1744.235,15
8475,2SPX,C,12 17 2027,04415 480,1733.176,34
8476,2SPX,P,12 17 2027,04415 480,186.2668,34
8477,2SPX,C,12 17 2027,04419 500,1730.306,124
8478,2SPX,P,12 17 2027,04419 500,186.8720,124
8479,2SPX,C,12 17 2027,04419 820,1730.077,133
8480,2SPX,P,12 17 2027,04419 820,186.9202,133
8481,2SPX,C,12 17 2027,04422 690,1728.029,165
8482,2SPX,P,12 17 2027,04422 690,187.3533,165
8483,2SPX,C,12 17 2027,04430 390,1722.537,114
8484,2SPX,P,12 17 2027,04430 390,188.5187,114
8485,2SPX,C,12 17 2027,04432 760,1720.848,112
8486,2SPX,P,12 17 2027,04432 760,188.8785,112
8487,2SPX,C,12 17 2027,04433 770,1720.128,90
8488,2SPX,P,12 17 2027,04433 770,189.0320,90
8489,2SPX,C,12 17 2027,04437 830,1717.236,64
8490,2SPX,P,12 17 2027,04437 830,189.6499,64
8491,2SPX,C,12 17 2027,04447 350,1710.460,64
8492,2SPX,P,12 17 2027,04447 350,191.1047,64
8493,2SPX,P,12 17 2027,04450 000,191.5110,62
8494,2SPX,C,12 17 2027,04451 430,1707.559,76
8495,2SPX,P,12 17 2027,04451 430,191.7306,76
8496,2SPX,C,12 17 2027,04453 850,1705.839,63
8497,2SPX,P,12 17 2027,04453 850,192.1027,63
8498,2SPX,C,12 17 2027,04455 780,1704.467,56
8499,2SPX,P,12 17 2027,04455 780,192.3997,56
8500,2SPX,C,12 17 2027,04457 050,1703.565,123
8501,2SPX,P,12 17 2027,04457 050,192.5954,123
8502,2SPX,C,12 17 2027,04465 310,1697.700,100
8503,2SPX,P,12 17 2027,04465 310,193.8716,100
8504,2SPX,C,12 17 2027,04466 660,1696.742,24
8505,2SPX,P,12 17 2027,04466 660,194.0807,24
8506,2SPX,C,12 17 2027,04474 370,1691.274,76
8507,2SPX,P,12 17 2027,04474 370,195.2786,76
8508,2SPX,C,12 17 2027,04479 480,1687.653,177
8509,2SPX,P,12 17 2027,04479 480,196.0756,177
8510,2SPX,C,12 17 2027,04480 400,1687.001,468
8511,2SPX,P,12 17 2027,04480 400,196.2193,468
8512,2SPX,C,12 17 2027,04482 500,1685.514,66
8513,2SPX,P,12 17 2027,04482 500,196.5477,66
8514,2SPX,C,12 17 2027,04487 110,1682.251,62
8515,2SPX,P,12 17 2027,04487 110,197.2699,62
8516,2SPX,C,12 17 2027,04487 350,1682.081,48
8517,2SPX,P,12 17 2027,04487 350,197.3076,48
8518,2SPX,C,12 17 2027,04494 750,1676.847,89
8519,2SPX,P,12 17 2027,04494 750,198.4714,89
8520,2SPX,C,12 17 2027,04494 990,1676.677,126
8521,2SPX,P,12 17 2027,04494 990,198.5091,126
8522,2SPX,C,12 17 2027,04495 470,1676.338,127
8523,2SPX,P,12 17 2027,04495 470,198.5848,127
8524,2SPX,C,12 17 2027,04496 160,1675.850,51
8525,2SPX,P,12 17 2027,04496 160,198.6936,51
8526,2SPX,C,12 17 2027,04497 600,1674.833,58
8527,2SPX,P,12 17 2027,04497 600,198.9209,58
8528,2SPX,P,12 17 2027,04501 000,199.4608,150
8529,2SPX,C,12 17 2027,04501 040,1672.405,78
8530,2SPX,P,12 17 2027,04501 040,199.4672,78
8531,2SPX,C,12 17 2027,04501 280,1672.236,231
8532,2SPX,P,12 17 2027,04501 280,199.5057,231
8533,2SPX,C,12 17 2027,04501 580,1672.025,99
8534,2SPX,P,12 17 2027,04501 580,199.5539,99
8535,2SPX,C,12 17 2027,04503 100,1670.955,470
8536,2SPX,P,12 17 2027,04503 100,199.7984,470
8537,2SPX,C,12 17 2027,04503 520,1670.660,124
8538,2SPX,P,12 17 2027,04503 520,199.8660,124
8539,2SPX,C,12 17 2027,04504 960,1669.647,99
8540,2SPX,P,12 17 2027,04504 960,200.0980,99
8541,2SPX,C,12 17 2027,04505 240,1669.450,52
8542,2SPX,P,12 17 2027,04505 240,200.1432,52
8543,2SPX,C,12 17 2027,04509 920,1666.159,50
8544,2SPX,P,12 17 2027,04509 920,200.8985,50
8545,2SPX,C,12 17 2027,04510 950,1665.435,261
8546,2SPX,P,12 17 2027,04510 950,201.0649,261
8547,2SPX,C,12 17 2027,04511 630,1664.957,123
8548,2SPX,P,12 17 2027,04511 630,201.1748,123
8549,2SPX,C,12 17 2027,04511 700,1664.908,752
8550,2SPX,P,12 17 2027,04511 700,201.1862,752
8551,2SPX,C,12 17 2027,04511 750,1664.873,289
8552,2SPX,P,12 17 2027,04511 750,201.1942,289
8553,2SPX,C,12 17 2027,04513 210,1663.847,74
8554,2SPX,P,12 17 2027,04513 210,201.4306,74
8555,2SPX,C,12 17 2027,04516 310,1661.669,76
8556,2SPX,P,12 17 2027,04516 310,201.9330,76
8557,2SPX,C,12 17 2027,04521 810,1657.808,111
8558,2SPX,P,12 17 2027,04521 810,202.8267,111
8559,2SPX,C,12 17 2027,04523 300,1656.762,221
8560,2SPX,P,12 17 2027,04523 300,203.0693,221
8561,2SPX,C,12 17 2027,04525 060,1655.527,33
8562,2SPX,P,12 17 2027,04525 060,203.3562,33
8563,2SPX,C,12 17 2027,04530 730,1651.551,104
8564,2SPX,P,12 17 2027,04530 730,204.2823,104
8565,2SPX,C,12 17 2027,04536 320,1647.634,49
8566,2SPX,P,12 17 2027,04536 320,205.1984,49
8567,2SPX,C,12 17 2027,04537 170,1647.039,62
8568,2SPX,P,12 17 2027,04537 170,205.3379,62
8569,2SPX,C,12 17 2027,04542 840,1643.070,165
8570,2SPX,P,12 17 2027,04542 840,206.2707,165
8571,2SPX,C,12 17 2027,04544 280,1642.062,76
8572,2SPX,P,12 17 2027,04544 280,206.5081,76
8573,2SPX,C,12 17 2027,04546 710,1640.363,76
8574,2SPX,P,12 17 2027,04546 710,206.9092,76
8575,2SPX,C,12 17 2027,04548 660,1638.999,137
8576,2SPX,P,12 17 2027,04548 660,207.2314,137
8577,2SPX,C,12 17 2027,04549 330,1638.530,26
8578,2SPX,P,12 17 2027,04549 330,207.3422,26
8579,2SPX,C,12 17 2027,04550 750,1637.538,201
