,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME,TIME-TO-EXPIRATION,IV
6939,2024-06-10,2DJX,P,2025-12-19,365.42,12.3702,3408,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,557,1.555690900218171
6940,2024-06-10,2DJX,P,2025-12-19,367.19,12.7469,862,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,557,1.5597137013811946
6941,2024-06-10,2DJX,P,2025-12-19,368.31,12.9902,1764,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,557,1.5622712622921855
6942,2024-06-10,2DJX,P,2025-12-19,369.84,13.329,284,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,557,1.56578257736792
6943,2024-06-10,2DJX,P,2025-12-19,370.15,13.3986,853,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,557,1.566497084571178
6944,2024-06-10,2DJX,P,2025-12-19,371.88,13.7924,717,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,557,1.5704943731831225
6945,2024-06-10,2DJX,P,2025-12-19,377.43,15.123,1981,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,557,1.5834893536393957
6946,2024-06-10,2DJX,P,2025-12-19,396.77,20.6446,1067,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,557,1.630877715248103
6947,2024-06-10,2DJX,P,2025-12-19,405.19,23.5736,1302,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,557,1.6530071789927507
6948,2024-06-10,2DJX,P,2025-12-19,405.27,23.603,1302,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,557,1.653220550731662
6949,2024-06-10,2DJX,P,2025-12-19,408.1,24.6652,1942,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,557,1.6608315997325218
6950,2024-06-10,2DJX,P,2025-12-19,408.93,24.984,4909,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,557,1.6630767528664925
6951,2024-06-10,2DJX,P,2025-12-19,409.6,25.2438,2587,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,557,1.664893588084715
6952,2024-06-10,2DJX,P,2025-12-19,409.73,25.2945,2579,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,557,1.6652469294241954
6953,2024-06-10,2DJX,P,2025-12-19,409.74,25.2984,1935,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,557,1.6652740813357532
6954,2024-06-10,2DJX,P,2025-12-19,410.47,25.5851,3092,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,557,1.667265202658784
6955,2024-06-10,2DJX,P,2025-12-19,411.29,25.9106,1286,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,557,1.669510363302328
6956,2024-06-10,2DJX,P,2025-12-19,417.9,28.6587,2536,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,557,1.6878199326009806
6957,2024-06-10,2DJX,P,2026-12-18,332.33,10.119,2350,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.2097513506852364
6958,2024-06-10,2DJX,P,2026-12-18,333.16,10.2438,986,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.210811220931587
6959,2024-06-10,2DJX,P,2026-12-18,339.95,11.3662,870,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.2203086807325714
6960,2024-06-10,2DJX,P,2026-12-18,341.95,11.7007,1296,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.22294230828517
6961,2024-06-10,2DJX,P,2026-12-18,344.6,12.1552,791,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.2264399179300352
6962,2024-06-10,2DJX,P,2026-12-18,347.61,12.6756,864,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.2302746866436955
6963,2024-06-10,2DJX,P,2026-12-18,348.5,12.8323,1180,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.231406865162066
6964,2024-06-10,2DJX,P,2026-12-18,353.12,13.7019,991,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.237696092475245
6965,2024-06-10,2DJX,P,2026-12-18,353.14,13.7058,288,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.2377238948985747
6966,2024-06-10,2DJX,P,2026-12-18,353.86,13.8478,710,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.238737685397481
6967,2024-06-10,2DJX,P,2026-12-18,354.49,13.973,3579,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.2396259916436785
6968,2024-06-10,2DJX,P,2026-12-18,358.9,14.8503,281,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.245600464534209
6969,2024-06-10,2DJX,P,2026-12-18,358.97,14.8645,561,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.2456949776566653
6970,2024-06-10,2DJX,P,2026-12-18,359.34,14.9398,749,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.2461955111455183
6971,2024-06-10,2DJX,P,2026-12-18,359.47,14.9664,701,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.2463722797142924
6972,2024-06-10,2DJX,P,2026-12-18,359.67,15.0073,1211,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.2466432420234546
6973,2024-06-10,2DJX,P,2026-12-18,362.99,15.7082,426,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.2512560552065677
6974,2024-06-10,2DJX,P,2026-12-18,363.35,15.7858,832,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.251758993510304
6975,2024-06-10,2DJX,P,2026-12-18,366.71,16.5254,550,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.256478565826082
6976,2024-06-10,2DJX,P,2026-12-18,368.27,16.878,590,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.258681940684817
6977,2024-06-10,2DJX,P,2026-12-18,368.61,16.9556,3298,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.2591628306374605
6978,2024-06-10,2DJX,P,2026-12-18,368.74,16.9854,1095,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.2593473635449133
6979,2024-06-10,2DJX,P,2026-12-18,369.24,17.1002,727,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.2600555234497142
6980,2024-06-10,2DJX,P,2026-12-18,372.47,17.8571,575,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.264653345472409
6981,2024-06-10,2DJX,P,2026-12-18,373.64,18.1377,543,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.2663268248493882
6982,2024-06-10,2DJX,P,2026-12-18,383.9,20.7793,573,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.281448785683918
6983,2024-06-10,2DJX,P,2026-12-18,385.15,21.1263,576,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.2833638100864986
6984,2024-06-10,2DJX,P,2026-12-18,389.67,22.4185,569,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.2903268591718529
6985,2024-06-10,2DJX,P,2026-12-18,391.64,23.0004,1836,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.2933808013424986
6986,2024-06-10,2DJX,P,2026-12-18,404.28,26.9895,2665,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.3130593402598052
6987,2024-06-10,2DJX,P,2026-12-18,405.32,27.3358,3597,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.314669743313182
6988,2024-06-10,2DJX,P,2026-12-18,413.12,30.044,6265,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.3268617289917148
6989,2024-06-10,2DJX,P,2026-12-18,415.71,30.9875,3957,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.3309543741549168
6990,2024-06-10,2DJX,P,2026-12-18,419.07,32.2451,1962,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.3362958157643952
6991,2024-06-10,2DJX,P,2026-12-18,420.4,32.759,3876,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.338456432950298
6992,2024-06-10,2DJX,P,2026-12-18,421.01,33.0025,1682,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.339487072800762
6993,2024-06-10,2DJX,P,2026-12-18,421.74,33.2956,777,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,921,1.340721415668073
6994,2024-06-10,2DJX,P,2027-03-19,419.21,32.8945,2356,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,1012,0.7977531269758316
6995,2024-06-10,4DJX,P,2025-04-09,225.29,0.3824,4097,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,303,1.6921293826587736
6996,2024-06-10,4DJX,P,2025-12-02,285.97,2.9777,2518,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,540,1.431422353869764
6997,2024-06-10,4DJX,P,2027-02-22,307.06,7.7032,956,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,987,1.1539638249838944
6998,2024-06-10,4DJX,P,2027-02-23,307.34,7.7408,954,38784.898438,38877.859375,38665.449219,38868.039063,38868.039063,330580000,988,1.1537783659182157
6999,2024-06-11,2DJX,P,2024-12-20,240.47,0.0007,1173,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,1.4877732024341803
7000,2024-06-11,2DJX,P,2024-12-20,251.15,0.0028,940,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,1.563815576058274
7001,2024-06-11,2DJX,P,2024-12-20,261.01,0.0086,910,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,1.6350824772848795
7002,2024-06-11,2DJX,P,2024-12-20,262.81,0.0105,360,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,1.6489685763556343
7003,2024-06-11,2DJX,P,2024-12-20,264.12,0.012,1700,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,1.658343360716163
7004,2024-06-11,2DJX,P,2024-12-20,265.31,0.0136,1614,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,1.6673610802043488
7005,2024-06-11,2DJX,P,2024-12-20,265.89,0.0145,893,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,1.6720864500512882
7006,2024-06-11,2DJX,P,2024-12-20,266.52,0.0154,579,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,1.67645261982883
7007,2024-06-11,2DJX,P,2024-12-20,268.0,0.0179,1062,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,1.6876741371740396
7008,2024-06-11,2DJX,P,2024-12-20,270.26,0.0225,1100,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,1.7052438401635386
7009,2024-06-11,2DJX,P,2024-12-20,270.91,0.024,2113,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,1.7103024497191257
7010,2024-06-11,2DJX,P,2024-12-20,271.05,0.0243,1233,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,1.7112614129963375
7011,2024-06-11,2DJX,P,2024-12-20,271.08,0.0244,528,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,1.7116016518889587
7012,2024-06-11,2DJX,P,2024-12-20,271.75,0.026,1078,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,1.716603047730681
7013,2024-06-11,2DJX,P,2024-12-20,273.52,0.0308,715,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,1.7302271677023806
7014,2024-06-11,2DJX,P,2024-12-20,276.52,0.0409,1721,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,1.7538632983063824
7015,2024-06-11,2DJX,P,2024-12-20,280.54,0.0587,1738,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,1.7853927622036083
7016,2024-06-11,2DJX,P,2024-12-20,287.31,0.1046,1334,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,1.839701795438952
7017,2024-06-11,2DJX,P,2024-12-20,288.67,0.1169,678,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,1.850747245825998
7018,2024-06-11,2DJX,P,2024-12-20,291.0,0.1408,1322,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,1.8696764104713688
7019,2024-06-11,2DJX,P,2024-12-20,301.0,0.298,950,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,1.9524420822607291
7020,2024-06-11,2DJX,P,2024-12-20,309.84,0.5422,3408,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.0270610151500983
7021,2024-06-11,2DJX,P,2024-12-20,326.81,1.4759,3080,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.1734293121169563
7022,2024-06-11,2DJX,P,2024-12-20,330.01,1.7478,900,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.2013475494260826
7023,2024-06-11,2DJX,P,2024-12-20,330.67,1.8085,885,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.207112043853312
7024,2024-06-11,2DJX,P,2024-12-20,333.87,2.1269,729,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.235108960269584
7025,2024-06-11,2DJX,P,2024-12-20,336.28,2.3735,868,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.2543408623033843
7026,2024-06-11,2DJX,P,2024-12-20,336.4,2.3858,2032,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.255250639652524
7027,2024-06-11,2DJX,P,2024-12-20,338.52,2.6062,1010,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.2708923590707246
7028,2024-06-11,2DJX,P,2024-12-20,338.66,2.6207,575,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.2718760227844097
7029,2024-06-11,2DJX,P,2024-12-20,341.46,2.9118,2306,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.2906093726716854
7030,2024-06-11,2DJX,P,2024-12-20,344.66,3.2444,733,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.3099015317796248
7031,2024-06-11,2DJX,P,2024-12-20,345.61,3.3431,1064,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.315250764645556
7032,2024-06-11,2DJX,P,2024-12-20,346.52,3.4377,1499,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.3202326134647
7033,2024-06-11,2DJX,P,2024-12-20,347.16,3.5042,1512,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.3236523760436545
7034,2024-06-11,2DJX,P,2024-12-20,347.61,3.551,1537,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.3260207182712183
7035,2024-06-11,2DJX,P,2024-12-20,347.7,3.5604,615,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.3264932567335377
7036,2024-06-11,2DJX,P,2024-12-20,348.05,3.5967,306,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.3283021154672663
7037,2024-06-11,2DJX,P,2024-12-20,349.41,3.7381,763,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.335180922379959
7038,2024-06-11,2DJX,P,2024-12-20,349.79,3.7776,2131,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.337054877589775
7039,2024-06-11,2DJX,P,2024-12-20,350.55,3.8566,1405,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.3407430994995653
7040,2024-06-11,2DJX,P,2024-12-20,351.74,3.9803,4451,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.346364259755125
7041,2024-06-11,2DJX,P,2024-12-20,351.8,3.9865,7419,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.346640601929416
7042,2024-06-11,2DJX,P,2024-12-20,351.9,3.9969,1491,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.3471042401142794
7043,2024-06-11,2DJX,P,2024-12-20,353.04,4.1154,5912,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.352298877376159
7044,2024-06-11,2DJX,P,2024-12-20,353.21,4.1331,5911,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.3530617955476534
7045,2024-06-11,2DJX,P,2024-12-20,355.46,4.3669,2922,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.362820098735406
7046,2024-06-11,2DJX,P,2024-12-20,355.58,4.3794,1474,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.3633266117365266
7047,2024-06-11,2DJX,P,2024-12-20,356.36,4.4605,1180,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.366573379370907
7048,2024-06-11,2DJX,P,2024-12-20,359.14,4.7495,2930,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.377646447306068
7049,2024-06-11,2DJX,P,2024-12-20,359.16,4.7515,1830,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.377719204116616
7050,2024-06-11,2DJX,P,2024-12-20,369.26,5.8014,855,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.412438655993769
7051,2024-06-11,2DJX,P,2024-12-20,374.8,6.8467,2768,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.44815650199068
7052,2024-06-11,2DJX,P,2024-12-20,374.91,6.8705,2768,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.4489362976131424
7053,2024-06-11,2DJX,P,2024-12-20,375.04,6.8991,6229,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.4498738830845963
7054,2024-06-11,2DJX,P,2024-12-20,380.85,8.3619,2719,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,192,2.4950962007222808
7055,2024-06-11,2DJX,P,2025-06-20,416.08,26.0105,1379,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,374,2.0308803111069325
7056,2024-06-11,2DJX,P,2025-12-19,258.95,3.4712,4024,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.4677641118622502
7057,2024-06-11,2DJX,P,2025-12-19,291.59,4.3881,983,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.460963806302925
7058,2024-06-11,2DJX,P,2025-12-19,299.21,4.6022,1285,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.4589819319090156
7059,2024-06-11,2DJX,P,2025-12-19,310.01,4.9056,600,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.4559987876402658
7060,2024-06-11,2DJX,P,2025-12-19,322.58,5.8791,822,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.4704777858349196
7061,2024-06-11,2DJX,P,2025-12-19,330.07,6.8649,596,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.4878650697252462
7062,2024-06-11,2DJX,P,2025-12-19,331.06,6.9969,592,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.4899929701711496
7063,2024-06-11,2DJX,P,2025-12-19,331.67,7.0807,614,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.4913419234568026
7064,2024-06-11,2DJX,P,2025-12-19,334.6,7.4847,587,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.4976131150016527
7065,2024-06-11,2DJX,P,2025-12-19,334.61,7.4861,587,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.4976343498485043
7066,2024-06-11,2DJX,P,2025-12-19,336.26,7.7136,3333,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.5009966771400975
7067,2024-06-11,2DJX,P,2025-12-19,336.3,7.7191,291,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.5010764099093423
7068,2024-06-11,2DJX,P,2025-12-19,340.56,8.3255,1428,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.5096561421181502
7069,2024-06-11,2DJX,P,2025-12-19,341.18,8.4299,1716,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.511192617168985
7070,2024-06-11,2DJX,P,2025-12-19,342.03,8.5748,1431,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.5133038463912742
7071,2024-06-11,2DJX,P,2025-12-19,342.23,8.6095,576,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.5138079127911614
7072,2024-06-11,2DJX,P,2025-12-19,346.19,9.2951,1410,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.52333256931584
7073,2024-06-11,2DJX,P,2025-12-19,347.24,9.4769,1434,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.5257304887126657
7074,2024-06-11,2DJX,P,2025-12-19,347.32,9.4908,1004,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.5259120751492257
7075,2024-06-11,2DJX,P,2025-12-19,356.07,11.0062,1407,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.544074566858453
7076,2024-06-11,2DJX,P,2025-12-19,356.17,11.0236,758,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.5442668233624015
7077,2024-06-11,2DJX,P,2025-12-19,356.61,11.0998,418,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.5451022498872065
7078,2024-06-11,2DJX,P,2025-12-19,358.97,11.5087,700,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.5494754372270525
7079,2024-06-11,2DJX,P,2025-12-19,359.5,11.6025,420,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.5504663017649865
7080,2024-06-11,2DJX,P,2025-12-19,360.32,11.7524,9620,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.5520621113562036
7081,2024-06-11,2DJX,P,2025-12-19,362.3,12.1341,295,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.5561484223893711
7082,2024-06-11,2DJX,P,2025-12-19,362.64,12.2007,442,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.5568530423209306
7083,2024-06-11,2DJX,P,2025-12-19,362.76,12.2243,1184,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.5571022600572837
7084,2024-06-11,2DJX,P,2025-12-19,363.11,12.2933,3670,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.5578288315517987
7085,2024-06-11,2DJX,P,2025-12-19,363.24,12.319,2936,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.5580987160481348
7086,2024-06-11,2DJX,P,2025-12-19,363.91,12.4524,862,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.5594951765352665
7087,2024-06-11,2DJX,P,2025-12-19,365.36,12.7452,1327,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.5625267166518328
7088,2024-06-11,2DJX,P,2025-12-19,365.42,12.7575,3408,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.562653434446837
7089,2024-06-11,2DJX,P,2025-12-19,367.19,13.1235,862,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.5663813330455258
7090,2024-06-11,2DJX,P,2025-12-19,368.31,13.3598,1764,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.5687540995345075
7091,2024-06-11,2DJX,P,2025-12-19,369.84,13.6886,284,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.5720129353106702
7092,2024-06-11,2DJX,P,2025-12-19,370.15,13.7561,853,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.5726760979459904
7093,2024-06-11,2DJX,P,2025-12-19,371.88,14.1381,717,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.5763915574290317
7094,2024-06-11,2DJX,P,2025-12-19,377.43,15.4272,1981,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.5884950977826628
7095,2024-06-11,2DJX,P,2025-12-19,396.77,21.045,1067,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.6361872988838182
7096,2024-06-11,2DJX,P,2025-12-19,405.19,24.1518,1302,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.6597883172604324
7097,2024-06-11,2DJX,P,2025-12-19,405.27,24.1852,1302,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.6600381909154884
7098,2024-06-11,2DJX,P,2025-12-19,408.1,25.3939,1942,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.6689495411510216
7099,2024-06-11,2DJX,P,2025-12-19,408.93,25.7484,4909,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.6714890555863342
7100,2024-06-11,2DJX,P,2025-12-19,409.6,26.0347,2587,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.6735168648615268
7101,2024-06-11,2DJX,P,2025-12-19,409.73,26.0902,2579,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.6739074244057863
7102,2024-06-11,2DJX,P,2025-12-19,409.74,26.0945,1935,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.6739377374974005
7103,2024-06-11,2DJX,P,2025-12-19,410.47,26.4063,3092,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.6761177282323567
7104,2024-06-11,2DJX,P,2025-12-19,411.29,26.7567,1286,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.6785396122230152
7105,2024-06-11,2DJX,P,2025-12-19,417.9,29.6037,2536,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,556,1.6972435765567937
7106,2024-06-11,2DJX,P,2026-12-18,332.33,10.6012,2350,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.2170083238714244
7107,2024-06-11,2DJX,P,2026-12-18,333.16,10.7239,986,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.2179754944497414
7108,2024-06-11,2DJX,P,2026-12-18,339.95,11.9897,870,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.2288905084904107
7109,2024-06-11,2DJX,P,2026-12-18,341.95,12.3846,1296,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.232140209630884
7110,2024-06-11,2DJX,P,2026-12-18,344.6,12.9144,791,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.236350950264259
7111,2024-06-11,2DJX,P,2026-12-18,347.61,13.5162,864,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.2408992511568162
